iter	RMSE
367	175.0915895
368	174.8603439
369	174.6541933
370	174.596797
371	174.4760464
372	173.7704443
373	173.1570634
374	172.8511277
375	172.7801482
376	172.1848173
377	171.7264775
378	171.5919202
379	171.3081589
380	170.8904673
381	170.4657828
382	170.0766688
383	169.5937198
384	169.2721114
385	168.8370062
386	168.4104322
387	168.01767
388	167.7220744
389	167.3257194
390	166.6972929
391	166.2646163
392	165.797526
393	165.5210402
394	165.1326014
395	164.8824033
396	164.7140299
397	164.485666
398	164.1466452
399	163.7812073
400	163.5120939
401	163.210146
402	162.6662711
403	162.6109433
404	162.1924864
405	162.1194114
406	161.5502169
407	161.4317018
408	161.0059546
409	160.9026027
410	160.567147
411	160.1595676
412	159.9814761
413	159.8232339
414	159.295307
415	159.2240636
416	158.7280151
417	158.5102727
418	158.2328839
419	157.7276556
420	157.658513
421	157.5400933
422	157.4414213
423	156.8635012
424	156.5636278
425	156.1069356
426	155.8734102
427	155.8082841
428	155.7024746
429	155.1743997
430	155.0019743
431	154.8289542
432	154.6490988
433	154.5169137
434	154.2060927
435	154.1345962
436	153.88801
437	153.4159179
438	153.2821135
439	152.9612222
440	152.7628212
441	152.4347592
442	151.9143047
443	151.663444
444	151.166294
445	151.0950441
446	150.8546855
447	150.6510873
448	150.2214248
449	149.8948827
450	149.6634647
451	149.3443072
452	149.284204
453	149.0513089
454	148.8295195
455	148.3740444
456	148.0015325
457	147.866921
458	147.5137473
459	147.3251859
460	147.0096239
461	146.827757
462	146.506751
463	146.1604979
464	145.8443601
465	145.4402147
466	145.2572941
467	144.7156802
468	144.6342877
469	144.4365534
470	144.3175199
471	144.0897209
472	143.787605
473	143.4777281
474	143.3020163
475	143.1069873
476	142.9044156
477	142.6218334
478	142.3642882
479	142.2574002
480	141.9343911
481	141.7274547
482	141.4308192
483	141.227357
484	141.0745724
485	140.7180827
486	140.5525833
487	140.4063139
488	140.3383334
489	140.2545633
490	140.0427916
491	139.8003891
492	139.5333949
493	139.2453429
494	139.0573433
495	138.9141687
496	138.7602039
497	138.4679426
498	138.4015645
499	138.3207855
500	138.2199697
501	138.1550123
502	137.8942068
503	137.6628126
504	137.4881439
505	137.1773077
506	136.9894642
507	136.8605127
508	136.625464
509	136.4539144
510	136.2492594
511	135.9416219
512	135.7048085
513	135.6485566
514	135.4329017
515	135.1610883
516	135.0126029
517	134.8300262
518	134.4740459
519	134.4212275
520	134.1141119
521	133.7051403
522	133.4857217
523	133.4217232
524	133.1422425
525	132.907802
526	132.6226054
527	132.3715576
528	132.2606329
529	132.0497167
530	131.995048
531	131.747967
532	131.6956216
533	131.4556732
534	131.4048214
535	131.3559786
536	131.1114466
537	130.8267401
538	130.6858746
539	130.5811151
540	130.4805941
541	130.228769
542	129.9046173
543	129.6676309
544	129.3268207
545	129.0880633
546	128.9701586
547	128.8457696
548	128.7729427
549	128.6605224
550	128.5618701
551	128.3210386
552	128.2060342
553	128.1447578
554	127.9979353
555	127.9030177
556	127.8124786
557	127.601404
558	127.5389056
559	127.3071174
560	127.0670769
561	126.8201006
562	126.6715445
563	126.4219985
564	126.3656686
565	126.0547286
566	125.8376646
567	125.6291985
568	125.5016912
569	125.2592241
570	125.1245432
571	125.0809661
572	124.8296193
573	124.5386037
574	124.4785806
575	124.2668715
576	124.0702575
577	123.8000987
578	123.5510869
579	123.3604434
580	123.1440754
581	122.8744224
582	122.807521
583	122.5847891
584	122.4895883
585	122.24214
586	122.1058171
587	121.9093847
588	121.831823
589	121.7020015
590	121.6464891
591	121.3908705
592	121.2955588
593	121.1899392
594	121.1187377
595	121.0236693
596	120.8943323
597	120.8288534
598	120.6977067
599	120.6446347
600	120.5211188
601	120.3398048
602	120.2798243
603	120.074154
604	119.9160911
605	119.7348588
606	119.5841246
607	119.5364885
608	119.2938918
609	119.1476716
610	118.9395375
611	118.7909402
612	118.6538414
613	118.6072915
614	118.3501419
615	118.1585656
616	117.9541335
617	117.8487297
618	117.6541871
619	117.5571975
620	117.2780185
621	117.0353665
622	116.9641482
623	116.804314
624	116.4818435
625	116.4183268
626	116.2483474
627	116.1871471
628	115.9897615
629	115.6673818
630	115.3542604
631	115.2476516
632	115.1436895
633	115.0635896
634	114.7409902
635	114.5411078
636	114.3532076
637	114.1490464
638	113.9898182
639	113.7948406
640	113.5960749
641	113.4034031
642	113.3197749
643	113.1483543
644	113.1009346
645	113.0515088
646	112.990864
647	112.8493528
648	112.5516587
649	112.3219742
650	112.0833878
651	112.0091979
652	111.899432
653	111.8381042
654	111.7151575
655	111.6252351
656	111.4431102
657	111.337504
658	111.2240761
659	111.0106715
660	110.8221564
661	110.7080869
662	110.6722304
663	110.4733895
664	110.4345063
665	110.2441001
666	110.0742091
667	109.860771
668	109.7464216
669	109.6297544
670	109.5389292
671	109.4280172
672	109.3053165
673	109.1998754
674	108.937856
675	108.8477969
676	108.6524904
677	108.5912776
678	108.4789748
679	108.2960673
680	108.2463643
681	108.1745233
682	108.1391384
683	108.0194553
684	107.9774693
685	107.876009
686	107.7597519
687	107.4714232
688	107.3408231
689	107.2324529
690	107.1401558
691	106.8705784
692	106.7438984
693	106.636397
694	106.5256181
695	106.3548164
696	106.3141155
697	106.2001573
698	106.1762313
699	106.0529078
700	105.9457603
701	105.7870227
702	105.7143422
703	105.6359996
704	105.592575
705	105.5005932
706	105.3132901
707	105.2283947
708	105.1325189
709	105.0207416
710	104.9959167
711	104.886341
712	104.7100899
713	104.6723487
714	104.5689003
715	104.3661333
716	104.1875435
717	104.0264949
718	103.863686
719	103.7220722
720	103.6552647
721	103.5613119
722	103.2966582
723	103.1922908
724	103.0534996
725	102.9743868
726	102.8799803
727	102.7085129
728	102.5554779
729	102.4294417
730	102.2254492
731	102.127587
732	102.048334
733	101.8187491
734	101.6956089
735	101.6370336
736	101.5224509
737	101.4172019
738	101.3100865
739	101.1735042
740	101.0236522
741	100.9749794
742	100.7801832
743	100.6691222
744	100.4922135
745	100.3566691
746	100.2645746
747	100.1609211
748	100.0946246
749	99.95263058
750	99.79176787
751	99.63326852
752	99.50442716
753	99.36983814
754	99.17337841
755	99.07533861
756	98.93538122
757	98.75670141
758	98.6165101
759	98.53421888
760	98.44675304
761	98.33130871
762	98.22659002
763	98.11574499
764	98.07725902
765	97.95791162
766	97.81290625
767	97.77490628
768	97.6608333
769	97.63783502
770	97.54227412
771	97.44859059
772	97.40742461
773	97.38470066
774	97.34577008
775	97.31191122
776	97.22451956
777	97.12575064
778	97.04202235
779	96.95828724
780	96.919336
781	96.80977189
782	96.75818797
783	96.62788556
784	96.54755824
785	96.51068697
786	96.43212269
787	96.39779744
788	96.32099069
789	96.13083296
790	95.99544595
791	95.82471794
792	95.76230205
793	95.66463524
794	95.56901607
795	95.48533714
796	95.43087603
797	95.36019786
798	95.30719819
799	95.270436
800	95.19527884
801	95.15333301
802	95.01863238
803	94.87826371
804	94.7497718
805	94.65616388
806	94.60470921
807	94.47066204
808	94.26858922
809	94.16790025
810	94.02433533
811	93.90854388
812	93.79089258
813	93.74970291
814	93.69886438
815	93.64534403
816	93.59623835
817	93.54872011
818	93.45158154
819	93.37973498
820	93.34351142
821	93.3079512
822	93.17814568
823	93.13054438
824	93.0854656
825	92.93476158
826	92.89995169
827	92.86605583
828	92.84512566
829	92.73442364
830	92.64867446
831	92.56945977
832	92.49147574
833	92.27839211
834	92.13733886
835	92.00198199
836	91.87319128
837	91.82389991
838	91.69439677
839	91.65038093
840	91.63161279
841	91.57607499
842	91.48239688
843	91.36372622
844	91.25260829
845	91.11167331
846	91.07897809
847	90.96829405
848	90.86626193
849	90.79817185
850	90.71192393
851	90.68002315
852	90.61112936
853	90.45748026
854	90.39298094
855	90.33439351
856	90.21088413
857	90.06326304
858	89.97032708
859	89.86743838
860	89.8275264
861	89.79764835
862	89.75277237
863	89.72034633
864	89.68899757
865	89.59670674
866	89.5484699
867	89.512734
868	89.44635865
869	89.33810766
870	89.25038941
871	89.20702784
872	89.13444112
873	89.09969
874	89.00071369
875	88.95821907
876	88.89778727
877	88.86740264
878	88.78332723
879	88.6742092
880	88.6466041
881	88.54007423
882	88.44243703
883	88.35441899
884	88.32244354
885	88.20717954
886	88.10780305
887	88.00760986
888	87.96111369
889	87.75109238
890	87.66450611
891	87.5582758
892	87.46189242
893	87.38399966
894	87.35317178
895	87.25661844
896	87.20538964
897	87.01864812
898	86.90828053
899	86.86392393
900	86.77682123
901	86.74519945
902	86.70823909
903	86.55227738
904	86.51576246
905	86.4721016
906	86.44600146
907	86.33966149
908	86.25045159
909	86.2210888
910	86.11911432
911	86.09080278
912	85.99679664
913	85.89124162
914	85.79063634
915	85.71602367
916	85.63895518
917	85.54271727
918	85.42983489
919	85.30529318
920	85.23188526
921	85.20659243
922	85.00366337
923	84.87868566
924	84.77802347
925	84.72862175
926	84.68382199
927	84.65930805
928	84.63248284
929	84.53580524
930	84.50839766
931	84.44375803
932	84.34307088
933	84.22651779
934	84.14672663
935	84.12766522
936	84.05265592
937	84.02994483
938	84.00216961
939	83.94914999
940	83.90329464
941	83.81989942
942	83.76418628
943	83.69355741
944	83.64036111
945	83.5724318
946	83.51011354
947	83.50022416
948	83.43468073
949	83.34539181
950	83.256111
951	83.19393131
952	83.1718351
953	83.1065902
954	82.99583759
955	82.9743913
956	82.92057644
957	82.78449087
958	82.70662581
959	82.59667829
960	82.54247664
961	82.5170901
962	82.41009559
963	82.29120747
964	82.19492812
965	82.1460347
966	81.99431839
967	81.9299392
968	81.88775068
969	81.86071967
970	81.75817334
971	81.70940771
972	81.6252762
973	81.55221757
974	81.46919318
975	81.36361028
976	81.21159684
977	81.18179189
978	81.12361532
979	81.06695172
980	81.0256162
981	80.95229998
982	80.87959792
983	80.80979771
984	80.73677394
985	80.731168
986	80.67143679
987	80.61108237
988	80.57187128
989	80.4457753
990	80.39806327
991	80.34702156
992	80.26465356
993	80.19081936
994	80.1623617
995	80.0482095
996	80.01289629
997	79.93251443
998	79.86637651
999	79.73859977
