iter	RMSE
254	166.8917427
255	166.3519018
256	165.8997022
257	165.7203043
258	165.2610391
259	164.9850412
260	164.5382786
261	164.2706878
262	163.5764012
263	163.4084916
264	163.0139099
265	162.6479198
266	162.1019941
267	161.9384163
268	161.3316556
269	161.0471265
270	160.4825651
271	160.2915767
272	159.95169
273	159.4339902
274	159.0454697
275	158.8531183
276	158.4378276
277	158.1793312
278	157.6410128
279	157.2344181
280	156.8374969
281	156.492256
282	156.2537157
283	155.9125727
284	155.6848536
285	155.1859917
286	155.0508586
287	154.6626897
288	154.4849325
289	154.079925
290	153.5186778
291	153.066451
292	152.6446568
293	152.5238139
294	152.1568759
295	151.8629055
296	151.4682054
297	151.0539318
298	150.8327638
299	150.5086808
300	150.1758153
301	149.9731471
302	149.512478
303	149.1076575
304	148.643148
305	148.4188549
306	148.0004371
307	147.5926183
308	147.4281291
309	147.1692879
310	147.0284589
311	146.596714
312	146.1906779
313	145.9845253
314	145.7944018
315	145.3928624
316	145.0088871
317	144.8608975
318	144.6473296
319	144.4573155
320	144.2567751
321	143.8279027
322	143.4745844
323	143.2582341
324	143.1115867
325	142.7834685
326	142.4103568
327	142.1683572
328	142.013652
329	141.86865
330	141.5208625
331	141.2763945
332	140.9179662
333	140.8147175
334	140.6394126
335	140.4283415
336	140.3692057
337	140.2983805
338	139.8662224
339	139.5717578
340	139.3650486
341	139.1172433
342	138.7221894
343	138.5562009
344	138.2171879
345	138.0452515
346	137.8824619
347	137.6429464
348	137.26383
349	137.0643126
350	136.8790472
351	136.618562
352	136.4029045
353	136.2177019
354	135.9855038
355	135.9366273
356	135.6790998
357	135.5010502
358	135.1864766
359	134.8696402
360	134.6360331
361	134.6012612
362	134.3068117
363	133.9724204
364	133.7343715
365	133.4334583
366	133.2003048
367	132.8724112
368	132.6898153
369	132.6447011
370	132.5440077
371	132.5204299
372	132.4493353
373	132.4254008
374	132.203472
375	132.0614495
376	131.7589531
377	131.5772027
378	131.324963
379	131.20745
380	131.0100035
381	130.8761138
382	130.6638237
383	130.4722219
384	130.1841975
385	130.0418662
386	129.846765
387	129.7668416
388	129.6589917
389	129.3231402
390	129.2088771
391	129.0697999
392	128.9313808
393	128.8491518
394	128.5585688
395	128.332615
396	128.202874
397	128.0294775
398	127.8333472
399	127.6975672
400	127.5542693
401	127.3143874
402	126.997942
403	126.8773793
404	126.6977352
405	126.6122205
406	126.400407
407	126.1270758
408	125.8815225
409	125.7375284
410	125.5006399
411	125.2019643
412	125.0212498
413	124.8227115
414	124.6975564
415	124.5663538
416	124.4096713
417	124.1726536
418	124.1264019
419	123.9338904
420	123.7880365
421	123.5587752
422	123.4199435
423	123.2193748
424	123.0907929
425	122.9553479
426	122.8170046
427	122.6464316
428	122.5524817
429	122.5116883
430	122.4522643
431	122.2843267
432	122.1305833
433	121.9907602
434	121.7994792
435	121.5612399
436	121.3171045
437	121.0137834
438	120.8904017
439	120.7481214
440	120.5547447
441	120.4875434
442	120.4294785
443	120.3085388
444	120.0786941
445	119.9644435
446	119.6812632
447	119.4924353
448	119.2752279
449	119.1810012
450	118.9739036
451	118.8196608
452	118.6917759
453	118.4062042
454	118.2738488
455	118.0885957
456	118.0192651
457	117.6994531
458	117.5725986
459	117.4686951
460	117.375907
461	117.2510483
462	117.1263402
463	116.9393659
464	116.8635447
465	116.5871268
466	116.448759
467	116.4253415
468	116.309266
469	116.0982662
470	116.0653145
471	115.9567911
472	115.79638
473	115.6088552
474	115.4927363
475	115.4124081
476	115.1851285
477	115.0390198
478	114.8957371
479	114.7333328
480	114.5804337
481	114.3456914
482	114.1522164
483	114.0673132
484	113.8528389
485	113.7827652
486	113.5421655
487	113.3405789
488	113.2335037
489	113.1267217
490	113.0108578
491	112.8095787
492	112.7628616
493	112.6041634
494	112.4458281
495	112.3181678
496	112.2068463
497	112.0196122
498	111.8816849
499	111.7090812
500	111.6292781
501	111.5455982
502	111.3677412
503	111.2732997
504	111.13568
505	110.9477553
506	110.8293386
507	110.6590328
508	110.5749856
509	110.4459451
510	110.2416734
511	110.1282216
512	109.9724426
513	109.7549519
514	109.726517
515	109.5730476
516	109.3664722
517	109.2235818
518	109.1189148
519	109.0472095
520	108.8130311
521	108.5316056
522	108.4470022
523	108.3066265
524	108.1199297
525	107.9530062
526	107.8601466
527	107.7383713
528	107.6714621
529	107.5495803
530	107.4550065
531	107.2902614
532	107.068036
533	106.8862194
534	106.8250005
535	106.6469565
536	106.4162184
537	106.2663914
538	106.0934456
539	105.9127723
540	105.8190489
541	105.6998215
542	105.6755081
543	105.5406161
544	105.2928477
545	105.2061258
546	105.1257518
547	105.0611065
548	105.0111068
549	104.8405287
550	104.6494546
551	104.567655
552	104.4032701
553	104.2834522
554	104.2420551
555	104.1286393
556	104.0457772
557	103.9981413
558	103.8200981
559	103.6694316
560	103.5622353
561	103.5147737
562	103.4040559
563	103.3210142
564	103.1896919
565	103.1663239
566	103.0954771
567	102.9753279
568	102.8622658
569	102.7149845
570	102.5933424
571	102.4760526
572	102.3806093
573	102.2677956
574	102.0761471
575	101.9794718
576	101.8794787
577	101.8331676
578	101.7514588
579	101.6579241
580	101.5016187
581	101.3983653
582	101.2711126
583	101.1593535
584	101.0589341
585	100.9723465
586	100.9121397
587	100.7445465
588	100.7440611
589	100.7254407
590	100.616652
591	100.498122
592	100.3362919
593	100.1864317
594	100.1837523
595	100.1165299
596	99.98961447
597	99.9546372
598	99.8725064
599	99.77430166
600	99.59176766
601	99.51503968
602	99.42287916
603	99.35811581
604	99.32515028
605	99.17907861
606	99.10881448
607	98.96030257
608	98.71503092
609	98.63261872
610	98.55502021
611	98.47604229
612	98.40617717
613	98.2957447
614	98.2360877
615	98.19100575
616	98.03690465
617	97.9938761
618	97.87989442
619	97.83987517
620	97.75287121
621	97.60855803
622	97.50102142
623	97.37629714
624	97.21624524
625	97.07019625
626	96.93720934
627	96.76748794
628	96.66751059
629	96.55181377
630	96.43327966
631	96.31757359
632	96.19038051
633	96.16368824
634	96.05225149
635	95.95863416
636	95.84718802
637	95.72272648
638	95.62391484
639	95.56419385
640	95.47584769
641	95.38614041
642	95.31084403
643	95.2508913
644	95.20362003
645	95.01910036
646	94.96222044
647	94.86972475
648	94.81178179
649	94.68463779
650	94.59147194
651	94.50333936
652	94.38902157
653	94.23321392
654	94.12004046
655	94.05952792
656	93.97633821
657	93.89669439
658	93.76520455
659	93.68328734
660	93.58937066
661	93.54305499
662	93.49219515
663	93.38661418
664	93.3287895
665	93.22518887
666	93.13810849
667	93.04948826
668	92.97311246
669	92.86183842
670	92.7040468
671	92.62040293
672	92.55639648
673	92.50246436
674	92.45763085
675	92.380025
676	92.30695373
677	92.26083384
678	92.21622017
679	92.13224432
680	92.05858542
681	91.97773128
682	91.88402626
683	91.85656788
684	91.74922168
685	91.69431603
686	91.63888868
687	91.58004197
688	91.52088839
689	91.44067242
690	91.38636447
691	91.23573081
692	91.19181678
693	91.11633102
694	90.95006181
695	90.89334277
696	90.76885621
697	90.72006514
698	90.62594182
699	90.58743004
700	90.49990229
701	90.3970103
702	90.31455844
703	90.21128211
704	90.14571952
705	90.12191134
706	90.06747942
707	89.99288725
708	89.9173136
709	89.82405034
710	89.77048685
711	89.67012966
712	89.62660485
713	89.56099531
714	89.49905414
715	89.43727035
716	89.33577485
717	89.2487061
718	89.13113997
719	89.05938764
720	88.98547832
721	88.91436396
722	88.83419635
723	88.74712529
724	88.68056099
725	88.64231727
726	88.59514882
727	88.45354668
728	88.41041374
729	88.28650743
730	88.24462903
731	88.14122378
732	88.0783138
733	88.05425746
734	87.97661886
735	87.92118724
736	87.88477819
737	87.83128305
738	87.726303
739	87.64485821
740	87.5865461
741	87.53698173
742	87.4535138
743	87.39856201
744	87.31837458
745	87.24565289
746	87.18155013
747	87.14664148
748	87.11247324
749	87.0210211
750	86.92766303
751	86.87855234
752	86.8195344
753	86.78806342
754	86.73112812
755	86.66326382
756	86.62951307
757	86.55214212
758	86.49812854
759	86.39776823
760	86.32589633
761	86.28640141
762	86.25474389
763	86.21155105
764	86.18786415
765	86.09641821
766	85.99284525
767	85.94810957
768	85.92038692
769	85.89167094
770	85.80811284
771	85.68202418
772	85.65721258
773	85.55949939
774	85.50613968
775	85.36027985
776	85.28621796
777	85.24171206
778	85.22719335
779	85.17988983
780	85.09723531
781	85.02050102
782	84.9586601
783	84.88182218
784	84.78742568
785	84.70795035
786	84.63180537
787	84.56901211
788	84.5174319
789	84.46793538
790	84.40325185
791	84.29831238
792	84.20258519
793	84.1732988
794	84.10775863
795	84.03601163
796	83.98494349
797	83.89759704
798	83.86231899
799	83.81978983
800	83.7414567
801	83.59748401
802	83.55538761
803	83.48113598
804	83.41823721
805	83.40492448
806	83.35450691
807	83.30236786
808	83.26620782
809	83.20297931
810	83.17635459
811	83.10285559
812	83.03908791
813	82.98965807
814	82.94199333
815	82.84871177
816	82.72437736
817	82.60695843
818	82.54805823
819	82.52823342
820	82.41925912
821	82.37414048
822	82.32441287
823	82.29423665
824	82.25666853
825	82.18672259
826	82.15439333
827	82.11290262
828	82.09670877
829	82.01891816
830	82.00745107
831	81.95760575
832	81.81792584
833	81.76398672
834	81.70805745
835	81.65754331
836	81.63346282
837	81.52546794
838	81.44698602
839	81.38242462
840	81.2719196
841	81.24439625
842	81.17063412
843	81.07753502
844	81.04655947
845	80.96018857
846	80.90703484
847	80.8803169
848	80.85868016
849	80.82233817
850	80.76548812
851	80.67667436
852	80.58913322
853	80.53360075
854	80.46996193
855	80.38079168
856	80.34828754
857	80.28702761
858	80.25906268
859	80.23192756
860	80.17522365
861	80.14298201
862	80.05087121
863	79.96264875
864	79.86943189
865	79.82797785
866	79.72804263
867	79.64803122
868	79.62196636
869	79.52873633
870	79.43238397
871	79.39974869
872	79.35761293
873	79.31608323
874	79.27021085
875	79.2512842
876	79.23420378
877	79.16587428
878	79.10914151
879	79.05610718
880	79.00521764
881	78.91762625
882	78.86208983
883	78.78017952
884	78.71712941
885	78.66739312
886	78.62634625
887	78.53521636
888	78.4899892
889	78.41096754
890	78.36878442
891	78.33643724
892	78.26183934
893	78.21496971
894	78.18652991
895	78.08977619
896	77.97277661
897	77.8863115
898	77.84322737
899	77.79813978
900	77.72458217
901	77.69290702
902	77.66384525
903	77.64647753
904	77.6268222
905	77.53676276
906	77.48920446
907	77.44027899
908	77.41549245
909	77.3907184
910	77.34542811
911	77.30087073
912	77.27988784
913	77.25224122
914	77.19759845
915	77.16553517
916	77.12095199
917	77.08313545
918	76.98546938
919	76.9291778
920	76.90333326
921	76.83819234
922	76.79864397
923	76.74495234
924	76.68014364
925	76.66552935
926	76.59191446
927	76.54787231
928	76.4984021
929	76.41959487
930	76.3517121
931	76.29234388
932	76.27069385
933	76.2072207
934	76.12728006
935	76.09130427
936	76.04734556
937	75.99956266
938	75.9641339
939	75.89801693
940	75.84956068
941	75.80442513
942	75.78633735
943	75.74224674
944	75.68865072
945	75.63157596
946	75.58921165
947	75.52662743
948	75.51089431
949	75.49458072
950	75.40671405
951	75.36214398
952	75.32288263
953	75.28399097
954	75.23474178
955	75.16696169
956	75.06891231
957	75.00454512
958	74.9532785
959	74.93715384
960	74.883674
961	74.83136125
962	74.79471276
963	74.7298474
964	74.62862878
965	74.55849708
966	74.51390695
967	74.47713735
968	74.39893967
969	74.37052216
970	74.33766282
971	74.29951203
972	74.28390565
973	74.22944081
974	74.19546453
975	74.16248058
976	74.14376605
977	74.06809919
978	73.99224128
979	73.90656009
980	73.84549217
981	73.76963303
982	73.73664682
983	73.66910538
984	73.62121208
985	73.60808207
986	73.53346117
987	73.44899646
988	73.44022569
989	73.37230292
990	73.29866282
991	73.24502706
992	73.19911137
993	73.16219064
994	73.13115416
995	73.08500746
996	72.99634916
997	72.92574535
998	72.87870016
999	72.84243709
