iter	RMSE
138	375.9292826
139	373.4923726
140	372.65787
141	371.8508831
142	370.7048821
143	369.36047
144	368.4047313
145	367.2697241
146	365.8337597
147	365.110019
148	362.6906089
149	360.7385514
150	360.3336655
151	358.4769812
152	356.1999963
153	353.8915922
154	352.4995102
155	351.0657594
156	349.6122357
157	346.7890408
158	346.1767827
159	344.430997
160	342.6561359
161	341.5140135
162	341.164761
163	340.2504634
164	339.0080922
165	338.4077946
166	337.4519068
167	335.8925287
168	335.4731311
169	334.3148433
170	332.751279
171	331.2092661
172	330.1878672
173	328.8150616
174	327.5953638
175	326.7527107
176	326.0778989
177	325.0994868
178	323.8194153
179	322.7522296
180	321.914992
181	321.0948822
182	319.830309
183	318.15991
184	316.8437869
185	315.4151892
186	313.4561722
187	312.482198
188	311.9465232
189	310.9685706
190	310.0407707
191	308.5214162
192	307.5545965
193	307.1461627
194	305.9291773
195	304.798106
196	303.7179943
197	302.1133906
198	301.4657243
199	300.5418751
200	299.7882502
201	297.5291034
202	296.8485822
203	296.1972964
204	294.9934271
205	294.1122016
206	292.7704001
207	292.1754866
208	291.5848067
209	290.7652739
210	290.1230683
211	289.5814482
212	288.6433197
213	287.9507821
214	287.4497231
215	286.0417212
216	284.9570817
217	284.5219819
218	283.7042565
219	282.4305307
220	281.8642466
221	280.9048095
222	280.4213462
223	279.4681728
224	278.7376286
225	278.408967
226	277.4131445
227	277.0760991
228	276.1341446
229	275.824487
230	275.7042162
231	275.2885743
232	274.7864702
233	274.156115
234	272.8130919
235	272.3180155
236	271.8498355
237	271.0106453
238	270.8752421
239	270.3928511
240	270.3018966
241	269.6108659
242	269.5454659
243	268.3580838
244	267.5703201
245	267.2462766
246	266.6321825
247	266.512709
248	265.3060693
249	265.1444706
250	264.0671376
251	263.3795249
252	262.2773962
253	260.980155
254	260.4619412
255	260.0824097
256	259.4874303
257	259.0688485
258	258.7998267
259	258.1847768
260	257.5180884
261	256.750732
262	256.6935829
263	256.2991446
264	256.2408052
265	255.4020554
266	255.3412912
267	254.8273521
268	254.0293092
269	253.9667509
270	253.9119882
271	253.1871349
272	252.5091576
273	252.4530146
274	252.0389852
275	251.6169043
276	250.9890127
277	250.0223852
278	249.6294681
279	248.5224208
280	248.0248113
281	247.1862439
282	246.5469689
283	245.4031573
284	244.1716566
285	244.1073875
286	243.0842233
287	242.2956213
288	241.8345527
289	241.7807124
290	241.1875642
291	240.7267752
292	240.6744509
293	239.22949
294	238.0445742
295	237.8016893
296	237.1771343
297	236.6599346
298	235.8273199
299	235.4187542
300	234.6230798
301	234.0383341
302	233.5197926
303	233.4678483
304	232.2730837
305	232.2162088
306	232.0517586
307	231.9240652
308	230.9176562
309	230.1095223
310	229.6911796
311	229.6417819
312	229.2833068
313	228.4691033
314	227.7172326
315	227.20718
316	227.1584009
317	226.7073947
318	226.6633255
319	226.2073339
320	226.1432668
321	226.1015987
322	224.9938694
323	224.9325347
324	224.5380345
325	224.0374764
326	223.2946434
327	222.655462
328	222.6120902
329	221.9928079
330	221.6312065
331	220.2262003
332	218.6984082
333	218.0905436
334	218.050982
335	217.7503572
336	216.3452175
337	215.7763806
338	215.0138969
339	213.8681767
340	213.7441798
341	213.4008159
342	213.069486
343	212.4810861
344	212.438724
345	211.9158482
346	211.602452
347	211.2443887
348	210.6613548
349	209.9761622
350	209.3775246
351	209.0620532
352	208.6031596
353	208.328694
354	208.2861529
355	208.0098156
356	207.8852602
357	207.2823855
358	206.7004311
359	206.0005632
360	205.5886932
361	205.1888358
362	204.097386
363	203.7238983
364	203.6819299
365	203.6409894
366	203.1102357
367	202.8653865
368	202.4555384
369	201.608241
370	201.103186
371	200.8266613
372	200.4106055
373	200.3778888
374	199.6805715
375	199.6278779
376	199.2306581
377	198.6453181
378	198.0622533
379	197.1294903
380	196.8221813
381	196.4936505
382	196.256502
383	195.3972745
384	194.6724124
385	194.4948584
386	194.0108982
387	193.3105608
388	192.9462713
389	192.4005379
390	191.4887304
391	190.9365654
392	190.7285574
393	190.6832997
394	190.6507698
395	190.4381016
396	190.1561969
397	189.89953
398	189.5947143
399	189.2631646
400	188.8112963
401	188.5733923
402	188.210396
403	187.6960953
404	187.5238713
405	187.1926678
406	187.1411511
407	186.5109097
408	186.2218171
409	186.1717465
410	185.9193261
411	185.5878377
412	185.2363319
413	184.7873475
414	184.5705972
415	184.3377497
416	184.1188401
417	183.9056761
418	183.8457949
419	183.6103815
420	183.5700845
421	183.4884701
422	183.1556745
423	182.7941606
424	182.1567908
425	182.1201894
426	181.8946168
427	181.3027439
428	181.1158017
429	180.8099598
430	180.5431389
431	180.179487
432	180.0673911
433	179.8136582
434	179.7731874
435	179.6666166
436	179.4473777
437	179.0539666
438	178.5564141
439	178.3783054
440	178.3259452
441	178.2916925
442	177.5497962
443	177.4180494
444	177.2042351
445	176.7608024
446	176.5476137
447	176.5202676
448	176.4006259
449	176.2782279
450	175.9053341
451	175.5214683
452	175.2811504
453	174.9620225
454	174.8959323
455	174.7013317
456	174.4712817
457	174.2836112
458	174.2471698
459	173.9055638
460	173.6768249
461	173.5048403
462	173.4757558
463	173.4483935
464	173.0397597
465	172.8637179
466	172.7337945
467	172.2792262
468	171.9051584
469	171.6797102
470	171.4978222
471	171.4698181
472	171.3781022
473	171.1854581
474	170.98139
475	170.6114147
476	170.5851195
477	170.0222373
478	169.8844471
479	169.4854168
480	169.2132043
481	168.8066433
482	168.7547455
483	168.6224268
484	168.5828358
485	168.5111339
486	168.3539777
487	168.3289685
488	168.1293643
489	167.9799084
490	167.8984109
491	167.0271581
492	166.9103299
493	166.8867591
494	166.6465639
495	166.0549084
496	165.7685785
497	165.4543654
498	165.3150532
499	164.9834913
500	164.6659769
501	164.4971534
502	163.6125354
503	163.2643163
504	162.4348338
505	162.2188059
506	162.0334293
507	161.8395362
508	161.7833563
509	161.4761051
510	161.4467467
511	161.3675539
512	161.1015914
513	160.9713196
514	160.4260277
515	160.3457704
516	160.1040078
517	159.9903536
518	159.7731947
519	159.4963527
520	159.426773
521	159.1994096
522	158.9807584
523	158.5446374
524	158.1797265
525	158.1065083
526	157.8555102
527	157.6415192
528	157.5500312
529	157.3445851
530	157.2589739
531	156.7435708
532	156.4974491
533	156.3375172
534	156.1697412
535	156.007249
536	155.7074231
537	155.3984203
538	155.2057578
539	155.1056189
540	154.7459916
541	154.5909149
542	154.3894373
543	154.2631164
544	154.0081558
545	153.8098246
546	153.793886
547	153.4692619
548	153.2114172
549	153.0691437
550	152.546732
551	152.4702139
552	152.2385993
553	152.0344693
554	151.9717596
555	151.7238527
556	151.5761487
557	151.2016526
558	151.0027698
559	150.9343777
560	150.7814906
561	150.1968837
562	149.9377285
563	149.6177469
564	149.4496021
565	149.3981919
566	149.1180844
567	148.7207269
568	148.6833394
569	148.5135925
570	148.3540727
571	148.2058459
572	147.9339424
573	147.6851555
574	147.3394209
575	147.2073837
576	147.139206
577	146.9934866
578	146.9719371
579	146.7492291
580	146.6638377
581	146.5989953
582	146.5853887
583	146.5654522
584	146.2889587
585	146.2061859
586	146.0397333
587	145.8111366
588	145.4768359
589	145.3779469
590	145.3584552
591	145.1040655
592	144.8455546
593	144.5806333
594	144.3829022
595	144.1257925
596	143.8870929
597	143.7148153
598	143.5109838
599	143.2416923
600	143.1750358
601	142.8956315
602	142.781244
603	142.724443
604	142.5743648
605	142.2947981
606	142.2485542
607	142.1784796
608	142.1427151
609	142.0797572
610	141.8853792
611	141.8344443
612	141.5372838
613	140.9659085
614	140.916605
615	140.653222
616	140.578569
617	140.3967919
618	140.3176219
619	140.2746848
620	140.0766099
621	139.8335408
622	139.6264727
623	139.3602992
624	138.9667142
625	138.7997634
626	138.4179029
627	138.2084326
628	138.0724571
629	137.9556724
630	137.8795098
631	137.7032055
632	137.5688559
633	137.4113239
634	137.3615206
635	137.3169981
636	137.2400894
637	137.058867
638	136.6743119
639	136.6337565
640	136.4772785
641	136.3482715
642	136.2041583
643	135.9760375
644	135.904753
645	135.8768401
646	135.7680087
647	135.5855623
648	135.4022613
649	134.8894533
650	134.693871
651	134.6535639
652	134.5159442
653	134.4447683
654	134.3914694
655	133.9228849
656	133.8581247
657	133.6952552
658	133.5981895
659	133.4219855
660	133.3123451
661	133.2398131
662	133.0668845
663	133.0486729
664	132.8560522
665	132.7607241
666	132.5239193
667	132.3424557
668	132.1089758
669	131.9687906
670	131.9355951
671	131.7971702
672	131.7331117
673	131.5024564
674	131.3127647
675	131.2073423
676	131.0856962
677	130.8714984
678	130.7831274
679	130.5628194
680	130.4691379
681	130.3169641
682	130.2886943
683	129.9311563
684	129.6195072
685	129.4055622
686	129.3349171
687	129.1760081
688	128.9758249
689	128.589026
690	128.3732977
691	128.2260305
692	128.0024389
693	127.9015202
694	127.8734871
695	127.7885117
696	127.6578936
697	127.4895028
698	127.0850538
699	127.0611215
700	126.9829589
701	126.9259319
702	126.8693283
703	126.6657018
704	126.5934245
705	126.4302809
706	126.2171502
707	126.110464
708	125.9862564
709	125.8746725
710	125.8146777
711	125.7818808
712	125.6524768
713	125.6207282
714	125.4385314
715	125.2582131
716	124.93307
717	124.8810007
718	124.8523338
719	124.7365215
720	124.6223117
721	124.5081831
722	124.3539949
723	124.1644579
724	124.0909308
725	123.9817969
726	123.8366154
727	123.7501261
728	123.6036936
729	123.2307772
730	123.0676253
731	122.8655151
732	122.6649613
733	122.5314262
734	122.424895
735	122.087324
736	122.0299296
737	121.8961661
738	121.6658163
739	121.6027727
740	121.5245126
741	121.3353501
742	121.1916349
743	120.9555369
744	120.9182998
745	120.7708638
746	120.5148386
747	120.2442242
748	120.141207
749	119.844799
750	119.7498833
751	119.5588302
752	119.4444833
753	119.301081
754	119.1434348
755	119.0541078
756	118.9523346
757	118.8835895
758	118.7756191
759	118.6070677
760	118.4907143
761	118.4292286
762	118.3249608
763	118.1374143
764	117.9673515
765	117.7520144
766	117.5020049
767	117.4591824
768	117.3743815
769	117.1477335
770	117.0603905
771	116.9987098
772	116.9165438
773	116.8498137
774	116.7368885
775	116.677008
776	116.5229463
777	116.3590072
778	116.1114251
779	116.0605407
780	115.9156527
781	115.7094796
782	115.6107522
783	115.4728398
784	115.2818316
785	115.2331571
786	114.9559629
787	114.8716679
788	114.7309091
789	114.6870875
790	114.6336973
791	114.5402718
792	114.4155909
793	114.2666946
794	114.189883
795	113.94317
796	113.69476
797	113.6441012
798	113.5565641
799	113.533168
800	113.4921842
801	113.4078348
802	113.3097331
803	113.2361336
804	112.9779911
805	112.7701316
806	112.6482134
807	112.5773446
808	112.5127197
809	112.3318391
810	112.2774016
811	112.1594189
812	112.0610714
813	111.974227
814	111.8032145
815	111.6214672
816	111.5361663
817	111.3961553
818	111.3230397
819	111.2514571
820	111.2027727
821	111.0497214
822	110.9181532
823	110.6876567
824	110.5710318
825	110.4020837
826	110.1831852
827	110.0273354
828	109.9628014
829	109.8181234
830	109.7809938
831	109.7086204
832	109.6256904
833	109.5939544
834	109.4588275
835	109.383311
836	109.2667374
837	109.0881181
838	108.9436661
839	108.7182687
840	108.6207275
841	108.4597651
842	108.3371129
843	108.1210735
844	107.8805983
845	107.8339434
846	107.7668969
847	107.7134813
848	107.5844206
849	107.4421427
850	107.2647497
851	107.0768263
852	107.00158
853	106.9314718
854	106.8659811
855	106.8204943
856	106.7694484
857	106.6889046
858	106.6296274
859	106.5519708
860	106.4507725
861	106.4044194
862	106.3747184
863	106.3199127
864	106.2716729
865	106.1979204
866	106.0781719
867	105.9570502
868	105.7826411
869	105.719789
870	105.5810374
871	105.4536546
872	105.3956339
873	105.219881
874	105.1653961
875	105.1232332
876	104.9685467
877	104.8078895
878	104.7625379
879	104.7182957
880	104.6045184
881	104.5615748
882	104.4622392
883	104.3756619
884	104.3597937
885	104.3068252
886	104.2350487
887	104.1262601
888	104.0293131
889	104.0080219
890	103.9021932
891	103.7701689
892	103.7037184
893	103.6500251
894	103.6069671
895	103.5893249
896	103.5258225
897	103.3809923
898	103.319279
899	103.0655194
900	102.9689749
901	102.9185777
902	102.8001552
903	102.6382878
904	102.5677256
905	102.472343
906	102.3984931
907	102.3453252
908	102.3174575
909	102.0849819
910	102.0201656
911	101.9166519
912	101.8901474
913	101.8047575
914	101.7891839
915	101.6914424
916	101.5137146
917	101.4231614
918	101.3849133
919	101.3481306
920	101.3220717
921	101.1893999
922	100.9665094
923	100.9046389
924	100.8700351
925	100.7348384
926	100.6236262
927	100.5295243
928	100.4638718
929	100.4319055
930	100.3063026
931	100.1955205
932	100.1435537
933	99.99575112
934	99.97081864
935	99.91432028
936	99.79963778
937	99.67042458
938	99.55743772
939	99.46509012
940	99.35184945
941	99.3032669
942	99.26278415
943	99.0638422
944	98.96056629
945	98.80024631
946	98.71064288
947	98.66850023
948	98.57818971
949	98.46260379
950	98.340071
951	98.29096581
952	98.24379957
953	98.18778939
954	98.10734979
955	98.06270111
956	98.05058796
957	97.96443282
958	97.93120491
959	97.83314318
960	97.73048066
961	97.68069746
962	97.50703706
963	97.4448526
964	97.37374037
965	97.34994587
966	97.2681512
967	97.21053613
968	96.98515681
969	96.93216386
970	96.85622644
971	96.81005507
972	96.72709717
973	96.66535767
974	96.58810882
975	96.5612727
976	96.47178823
977	96.31417176
978	96.29223686
979	96.17940681
980	96.12981064
981	96.02721685
982	95.92671201
983	95.82093053
984	95.75748959
985	95.72269338
986	95.6802013
987	95.62344648
988	95.5624708
989	95.48149369
990	95.26797899
991	95.16157403
992	95.12106167
993	95.10357486
994	95.07195333
995	95.05164097
996	95.00789313
997	94.89717715
998	94.80539526
999	94.75377728
