iter	RMSE
417	153.9585678
418	153.7346391
419	153.4802861
420	153.1094537
421	152.7469534
422	152.4636102
423	152.1124127
424	151.5542304
425	151.0703325
426	150.7653865
427	150.5235618
428	150.2097178
429	149.8612215
430	149.8005643
431	149.7414108
432	149.2163135
433	148.7949061
434	148.7484782
435	148.4014768
436	148.0672106
437	147.6325333
438	147.2499741
439	146.8557126
440	146.5132337
441	146.4068533
442	146.0185378
443	145.9213003
444	145.6040068
445	145.4030445
446	145.1105725
447	144.8440375
448	144.5172551
449	144.3425057
450	144.231965
451	143.9457975
452	143.6562409
453	143.5939316
454	143.3699656
455	143.3113457
456	143.1662186
457	143.0289756
458	142.9413046
459	142.8096961
460	142.5718932
461	142.248629
462	141.848797
463	141.8083786
464	141.6537966
465	141.5384966
466	141.0335998
467	140.849261
468	140.8038456
469	140.7505136
470	140.560361
471	140.3524218
472	140.205873
473	140.0188534
474	139.6756716
475	139.4455034
476	139.4130771
477	139.2486265
478	139.0653003
479	138.8319092
480	138.5606009
481	138.3765395
482	138.3249156
483	138.1270704
484	138.0877021
485	137.9408044
486	137.6596178
487	137.4881366
488	137.2565359
489	137.2182183
490	136.9092206
491	136.782598
492	136.7527406
493	136.7237119
494	136.4233236
495	136.3592581
496	136.3309835
497	135.9250353
498	135.6070548
499	135.378465
500	135.0521302
501	134.9015674
502	134.6706098
503	134.3304759
504	134.2236523
505	134.1878003
506	134.0398321
507	133.8756551
508	133.5124901
509	133.2827995
510	132.7654891
511	132.6330181
512	132.5979017
513	132.5638061
514	132.4755682
515	132.3589759
516	132.1832722
517	132.0437655
518	131.8622819
519	131.6072853
520	131.354916
521	131.1428877
522	130.9349634
523	130.8697596
524	130.8392684
525	130.6978335
526	130.6682983
527	130.4880396
528	130.2716344
529	130.2205428
530	130.0971187
531	129.7170512
532	129.6178489
533	129.3816887
534	129.3506462
535	129.270194
536	129.0738437
537	128.6168105
538	128.5563945
539	128.2492793
540	127.9344467
541	127.7812926
542	127.7573698
543	127.6514132
544	127.5616298
545	127.121322
546	127.091012
547	127.0082315
548	126.9788676
549	126.8373567
550	126.8113195
551	126.5191339
552	126.2311047
553	125.9629017
554	125.6143296
555	125.5651611
556	125.5041366
557	125.2522128
558	124.983346
559	124.8253404
560	124.5754097
561	124.4996208
562	124.3514523
563	124.2242225
564	124.2027401
565	124.0224125
566	123.9983604
567	123.8990008
568	123.8514948
569	123.7085883
570	123.479637
571	123.3208303
572	123.2518089
573	123.0480358
574	122.9549377
575	122.8447616
576	122.7257865
577	122.6415945
578	122.5194231
579	122.2970385
580	122.1652977
581	122.0672377
582	121.8260655
583	121.6700884
584	121.5181943
585	121.4170195
586	121.053401
587	120.8463093
588	120.6621679
589	120.4219296
590	120.2900808
591	120.0888794
592	119.9074994
593	119.7706957
594	119.7160046
595	119.54952
596	119.4773354
597	119.2542575
598	119.1899931
599	119.1408678
600	118.9744845
601	118.9134077
602	118.6397685
603	118.4251968
604	118.2356074
605	117.9331101
606	117.748667
607	117.5097658
608	117.2811215
609	117.148786
610	117.1224349
611	117.0104519
612	116.68151
613	116.4073058
614	116.3011998
615	116.2059011
616	116.0808779
617	116.0028318
618	115.750753
619	115.6350705
620	115.3237371
621	115.2226305
622	114.9598351
623	114.7738043
624	114.6983098
625	114.5333747
626	114.4479563
627	114.1546943
628	114.0062024
629	113.8105802
630	113.5825149
631	113.4364508
632	113.1601494
633	113.0460947
634	112.9307918
635	112.9065287
636	112.6468378
637	112.6233651
638	112.4936349
639	112.4606341
640	112.2560123
641	112.1520786
642	112.1121028
643	112.0356089
644	111.9069219
645	111.7508397
646	111.7188989
647	111.499722
648	111.2317825
649	111.0242185
650	110.7299474
651	110.6441979
652	110.4947739
653	110.4004267
654	110.1984937
655	110.1629175
656	110.0489076
657	109.9937645
658	109.9698362
659	109.9390996
660	109.843338
661	109.7474535
662	109.7144205
663	109.4912654
664	109.469952
665	109.3137603
666	109.221609
667	108.9857008
668	108.8740433
669	108.661212
670	108.3548084
671	108.1046766
672	107.9944658
673	107.8607017
674	107.7261932
675	107.6880414
676	107.5799186
677	107.5579806
678	107.5183643
679	107.2991204
680	106.9750727
681	106.8375604
682	106.8141418
683	106.7931707
684	106.6346867
685	106.4718231
686	106.3477398
687	106.1250855
688	106.0322099
689	105.9114823
690	105.8153374
691	105.7948519
692	105.6788202
693	105.6085873
694	105.5985661
695	105.4816901
696	105.4194234
697	105.2643357
698	105.1638404
699	105.0992466
700	105.078878
701	105.0574015
702	104.8814496
703	104.7771181
704	104.7186897
705	104.6835866
706	104.5865262
707	104.4835142
708	104.3985143
709	104.2330729
710	104.0997365
711	104.0406913
712	103.9357332
713	103.8275152
714	103.7182545
715	103.5587977
716	103.5160999
717	103.2963047
718	103.2232898
719	103.0579687
720	102.9385423
721	102.8455067
722	102.7504704
723	102.6707101
724	102.6041623
725	102.564019
726	102.5299154
727	102.4475204
728	102.3602253
729	102.1287041
730	101.9543899
731	101.8785502
732	101.7421653
733	101.7338688
734	101.471753
735	101.4273715
736	101.228767
737	101.1753971
738	101.1264908
739	101.0525606
740	100.9722258
741	100.843724
742	100.6813883
743	100.6310582
744	100.6204147
745	100.4395057
746	100.3207953
747	100.1206252
748	100.0676706
749	99.96738279
750	99.92595379
751	99.84246638
752	99.83044586
753	99.76722551
754	99.66933846
755	99.59957044
756	99.42749223
757	99.27957706
758	99.18899774
759	99.07157731
760	98.95707571
761	98.8444477
762	98.74114972
763	98.59827514
764	98.57816276
765	98.41946197
766	98.34071097
767	98.20024489
768	98.0323309
769	97.86838916
770	97.76371524
771	97.51278495
772	97.39273179
773	97.21762871
774	97.11342512
775	97.08934142
776	96.9485537
777	96.88250465
778	96.659532
779	96.56328033
780	96.39378349
781	96.36034637
782	96.28092815
783	96.24500222
784	96.12859249
785	96.01917292
786	95.96690677
787	95.88903151
788	95.87744901
789	95.81647408
790	95.67426262
791	95.66344759
792	95.43999681
793	95.22701384
794	95.14386877
795	95.10938248
796	95.0663349
797	94.94232372
798	94.87841987
799	94.81475296
800	94.64345463
801	94.55139274
802	94.4723121
803	94.38160448
804	94.3025726
805	94.26969612
806	94.21920707
807	94.04998419
808	93.89010358
809	93.82194114
810	93.7187057
811	93.4957703
812	93.38098168
813	93.30733247
814	93.19291264
815	93.12084625
816	93.08759839
817	92.9125815
818	92.78686198
819	92.76356537
820	92.70504989
821	92.60044134
822	92.4141752
823	92.34258845
824	92.25435397
825	92.05398041
826	91.90358292
827	91.88820693
828	91.78097948
829	91.70711842
830	91.57697165
831	91.52822052
832	91.41216701
833	91.36637659
834	91.19510646
835	91.0658479
836	90.94981085
837	90.76968263
838	90.73359673
839	90.6736347
840	90.59258339
841	90.49752576
842	90.4583982
843	90.34621707
844	90.27137263
845	90.18549454
846	90.07299689
847	89.92802451
848	89.86572727
849	89.70308911
850	89.64940259
851	89.52898198
852	89.42783655
853	89.29309433
854	89.23609954
855	89.15680023
856	89.05131492
857	88.95699363
858	88.89196426
859	88.82535591
860	88.75029992
861	88.71980962
862	88.62290859
863	88.53961936
864	88.3617697
865	88.34062531
866	88.30911523
867	88.25378152
868	88.1901269
869	88.07683985
870	88.03489083
871	87.94552062
872	87.89479225
873	87.8555415
874	87.76701623
875	87.67641768
876	87.59410504
877	87.47391338
878	87.39060411
879	87.31222227
880	87.27688255
881	87.15628215
882	87.08211043
883	86.96900427
884	86.93482458
885	86.88178044
886	86.82837405
887	86.69613617
888	86.64365158
889	86.56415414
890	86.42439646
891	86.27151425
892	86.23225033
893	86.1616315
894	86.03414609
895	86.00027012
896	85.95126481
897	85.81974892
898	85.74131962
899	85.68739338
900	85.6498303
901	85.48320279
902	85.44329575
903	85.38043094
904	85.34491118
905	85.2528368
906	85.21637033
907	85.11197119
908	85.03724394
909	85.00192403
910	84.93034953
911	84.86818345
912	84.83375148
913	84.72936745
914	84.63927937
915	84.5404558
916	84.47334213
917	84.42089096
918	84.3647138
919	84.31411145
920	84.20397937
921	84.10192266
922	84.04119248
923	84.00721083
924	83.97510299
925	83.87561811
926	83.84428931
927	83.81025836
928	83.73907919
929	83.70972049
930	83.68157877
931	83.65423055
932	83.56494869
933	83.53402457
934	83.50806807
935	83.48194412
936	83.43811678
937	83.40931379
938	83.38532067
939	83.31987014
940	83.29247237
941	83.19253365
942	83.12806249
943	83.10533631
944	83.0489256
945	83.02670414
946	82.92424808
947	82.8986709
948	82.87765979
949	82.85328776
950	82.82874089
951	82.80548419
952	82.78698636
953	82.76473814
954	82.69729167
955	82.58482744
956	82.56315662
957	82.54534376
958	82.39688599
959	82.37496415
960	82.35363496
961	82.23037982
962	82.2104221
963	82.17122691
964	82.15406675
965	82.08580593
966	82.06671176
967	82.02868778
968	82.00897628
969	81.98979729
970	81.91035979
971	81.76422988
972	81.71867388
973	81.6442595
974	81.61065394
975	81.54541796
976	81.52679201
977	81.49274593
978	81.41592329
979	81.40060108
980	81.36271349
981	81.30392363
982	81.19021277
983	81.1456639
984	81.10432316
985	81.01348501
986	80.99575175
987	80.92608628
988	80.79890114
989	80.72511447
990	80.60826138
991	80.49181711
992	80.43786698
993	80.36547392
994	80.25964709
995	80.20727866
996	80.15757477
997	80.07818976
998	80.04863853
999	79.90530306
