iter	RMSE
330	222.2819918
331	221.4885439
332	220.649281
333	220.4917509
334	219.8848172
335	219.2199502
336	218.4917376
337	218.2081213
338	217.9713034
339	216.9833502
340	216.6070568
341	216.2533362
342	216.1373682
343	216.0241033
344	215.4583813
345	215.0524218
346	214.3068993
347	213.9910743
348	213.6847264
349	213.3156381
350	212.7774705
351	212.2438756
352	211.6105407
353	210.8949021
354	210.2322172
355	210.1010752
356	209.4505881
357	208.8957892
358	208.0383189
359	207.3649531
360	206.7922068
361	206.1047517
362	205.5412036
363	205.0635149
364	204.6980553
365	204.5639799
366	203.9324222
367	203.3265446
368	202.7619416
369	202.1023186
370	201.6711348
371	201.5462152
372	201.1296422
373	200.7246911
374	200.368851
375	199.9804712
376	199.4183019
377	198.9813919
378	198.36032
379	197.9919376
380	197.4100273
381	196.7978379
382	196.0339517
383	195.4285321
384	195.0345193
385	194.554976
386	194.0787571
387	192.8973699
388	192.5760067
389	192.0827573
390	191.7769202
391	191.319245
392	191.0575689
393	190.7442357
394	190.3634794
395	189.9152769
396	189.5253711
397	188.7568239
398	188.6538115
399	188.4329376
400	188.2910897
401	187.5734977
402	187.4772134
403	187.0233797
404	186.5783488
405	185.9126984
406	185.6655032
407	185.1059369
408	184.6604948
409	184.5679546
410	183.4381544
411	183.0361867
412	182.6077838
413	182.2988368
414	181.8081135
415	181.3247292
416	181.2304599
417	180.75832
418	180.3039589
419	180.1377242
420	179.82727
421	179.602105
422	179.2558005
423	179.0165293
424	178.9235494
425	178.6861144
426	177.7458849
427	177.2209549
428	177.040297
429	176.5436541
430	176.212343
431	175.8216957
432	175.6168288
433	175.0907311
434	174.7934195
435	174.667424
436	173.8028429
437	173.5375965
438	173.1647269
439	172.9049002
440	172.8226854
441	172.5246151
442	172.2164825
443	171.7194339
444	171.4384656
445	171.1005812
446	170.6879957
447	170.4359109
448	170.1510259
449	169.7180507
450	169.2868593
451	169.0044422
452	168.8145333
453	168.5984631
454	168.1474251
455	167.86425
456	167.7675667
457	167.3200983
458	166.8697469
459	166.6035483
460	166.2828616
461	165.9790783
462	165.5327279
463	165.072289
464	164.7568113
465	164.4509155
466	163.8957479
467	163.6812873
468	163.3838634
469	163.3023517
470	163.128785
471	162.503263
472	162.1187528
473	161.9366637
474	161.7173282
475	161.2100616
476	161.1276114
477	160.929949
478	160.7079819
479	160.5287613
480	160.4336767
481	160.0266916
482	159.8313119
483	159.5039999
484	159.4538482
485	159.1840758
486	158.5279053
487	158.176494
488	157.8679415
489	157.6380815
490	157.5888879
491	157.3687869
492	157.0459336
493	156.9688792
494	156.6882085
495	156.3883499
496	156.3133924
497	155.9377424
498	155.8648935
499	155.49468
500	155.0950687
501	154.881531
502	154.7334818
503	154.3995243
504	154.2359495
505	153.9011779
506	153.6264367
507	153.2730206
508	153.209059
509	153.0674073
510	153.021206
511	152.8242247
512	152.5225817
513	152.1489797
514	152.1058342
515	152.0455394
516	151.8470176
517	151.6870859
518	151.5886695
519	151.4630082
520	151.165221
521	150.8157219
522	150.6438572
523	150.4904762
524	150.1743871
525	149.9314911
526	149.6915351
527	149.3902549
528	149.2956339
529	148.86963
530	148.8295902
531	148.7185037
532	148.5327904
533	148.3520981
534	148.2588387
535	148.1452523
536	147.9234123
537	147.6162225
538	147.4476798
539	147.3426896
540	147.0051107
541	146.7147395
542	146.6735872
543	146.6263962
544	146.3405895
545	146.0289916
546	145.9898035
547	145.9290053
548	145.6264218
549	145.3601869
550	145.2396865
551	144.9026524
552	144.680424
553	144.6435328
554	144.4924627
555	144.2115198
556	144.0445155
557	143.8146336
558	143.4628718
559	142.9903944
560	142.7283359
561	142.6749461
562	142.3370292
563	142.1545615
564	142.0541229
565	141.8613639
566	141.4994375
567	141.1964919
568	140.9446714
569	140.8440373
570	140.7798003
571	140.4600243
572	140.3216168
573	140.1457563
574	140.019577
575	139.8663294
576	139.8222101
577	139.574236
578	139.5431281
579	139.5055297
580	139.4490301
581	139.3174008
582	139.2249607
583	139.0998678
584	138.9747378
585	138.8538544
586	138.5328852
587	138.3678813
588	138.2444363
589	137.9801903
590	137.7249903
591	137.4358816
592	137.0774264
593	136.6609111
594	136.423953
595	136.1965363
596	136.1422544
597	136.0436747
598	135.8259318
599	135.6961306
600	135.2842585
601	134.9923549
602	134.7391331
603	134.5543546
604	134.291575
605	134.140397
606	133.8508494
607	133.7880706
608	133.406026
609	133.3073025
610	133.0611053
611	132.7621627
612	132.493915
613	132.3116287
614	132.2172215
615	132.0018589
616	131.6646933
617	131.4855506
618	131.2095183
619	131.0515041
620	130.9241471
621	130.8481348
622	130.6683719
623	130.4511342
624	130.2361486
625	130.1943913
626	130.1199545
627	130.0684962
628	130.0299913
629	129.8445986
630	129.797786
631	129.6552013
632	129.3183974
633	129.2726263
634	129.1381531
635	128.9927271
636	128.7847188
637	128.6848858
638	128.4839763
639	128.2796257
640	128.0857856
641	127.9053709
642	127.8557756
643	127.6642461
644	127.4720703
645	127.3359192
646	127.15753
647	126.9906113
648	126.8111215
649	126.7205935
650	126.6625706
651	126.325467
652	126.1191583
653	125.9593534
654	125.763445
655	125.7055251
656	125.4693614
657	125.4279631
658	125.3801931
659	125.3484533
660	125.1730478
661	125.0042943
662	124.8355336
663	124.7166556
664	124.5382333
665	124.2143856
666	123.9767957
667	123.7602634
668	123.5050521
669	123.3780666
670	123.3090617
671	123.1928086
672	123.0278047
673	122.9041154
674	122.7448463
675	122.5246227
676	122.4286755
677	122.3479332
678	122.0073301
679	121.6989498
680	121.5302651
681	121.3694621
682	121.3386817
683	121.2745379
684	121.1467071
685	120.9173275
686	120.6902302
687	120.6460732
688	120.5090996
689	120.38968
690	120.3366293
691	120.1031825
692	119.9171705
693	119.7746261
694	119.6272705
695	119.4069701
696	119.2113376
697	119.0661441
698	118.8662099
699	118.7123373
700	118.6082902
701	118.4658799
702	118.2415575
703	118.183081
704	118.1475224
705	117.9263642
706	117.7294301
707	117.545144
708	117.4435094
709	117.1789017
710	117.058529
711	116.9202756
712	116.7938246
713	116.7317518
714	116.6419261
715	116.5916428
716	116.4630915
717	116.36399
718	116.278887
719	116.0844374
720	116.035525
721	115.9053129
722	115.7484205
723	115.6534453
724	115.4436804
725	115.4014093
726	115.3056314
727	115.1160896
728	115.0197449
729	114.9393784
730	114.7029282
731	114.5010397
732	114.4530629
733	114.1575067
734	114.1105824
735	114.0336331
736	113.7764299
737	113.7005666
738	113.5610083
739	113.5161593
740	113.4466389
741	113.1054471
742	112.9279718
743	112.8844283
744	112.7230661
745	112.5002087
746	112.4227156
747	112.3010674
748	112.2098967
749	112.1324226
750	112.0146417
751	111.840693
752	111.6117563
753	111.4187193
754	111.3071144
755	111.2124229
756	111.0325492
757	110.8926304
758	110.7789781
759	110.6288399
760	110.496991
761	110.3043985
762	110.2354129
763	110.0543351
764	109.898614
765	109.7537232
766	109.7003223
767	109.6146435
768	109.5479225
769	109.4796687
770	109.2738461
771	109.1134548
772	108.8427739
773	108.7180037
774	108.5126894
775	108.3815119
776	108.2548974
777	108.1435052
778	108.0381339
779	107.8867662
780	107.7871865
781	107.6492317
782	107.600659
783	107.3786962
784	107.2679863
785	107.1986615
786	106.9371887
787	106.780688
788	106.7251082
789	106.6261664
790	106.581118
791	106.4344669
792	106.3900639
793	106.2820384
794	106.141809
795	106.0110772
796	105.8956282
797	105.6871837
798	105.4551307
799	105.3750432
800	105.2203998
801	105.1383939
802	105.0131541
803	104.9030579
804	104.7993303
805	104.5544827
806	104.2852606
807	104.2516547
808	104.1388007
809	103.9664714
810	103.7840507
811	103.7512656
812	103.659689
813	103.3114787
814	103.2635427
815	102.9219204
816	102.7961486
817	102.7635624
818	102.7044035
819	102.4999124
820	102.4485484
821	102.3589142
822	102.1885744
823	102.1027125
824	101.9562333
825	101.8066823
826	101.5728242
827	101.5416415
828	101.4445564
829	101.3615045
830	101.1884973
831	101.0599002
832	100.9258424
833	100.853313
834	100.747646
835	100.52213
836	100.4039842
837	100.2810215
838	100.1891014
839	100.0283062
840	99.96514849
841	99.80633708
842	99.63858562
843	99.44773337
844	99.15873227
845	99.02315611
846	98.92887916
847	98.78937461
848	98.64847403
849	98.54405756
850	98.4376913
851	98.26893242
852	98.20016287
853	98.05290698
854	97.87858272
855	97.6864034
856	97.46617894
857	97.29887033
858	97.19920452
859	96.96453205
860	96.87104914
861	96.74713788
862	96.64911811
863	96.53694027
864	96.41686467
865	96.30692147
866	96.21494547
867	95.99249988
868	95.85790852
869	95.71850689
870	95.68741245
871	95.65242773
872	95.54821878
873	95.47816259
874	95.30973752
875	95.18377396
876	95.0696495
877	94.93801172
878	94.86476792
879	94.68594657
880	94.48643188
881	94.37398955
882	94.34693217
883	94.31713355
884	94.15873081
885	94.05477382
886	93.87220218
887	93.71785646
888	93.60511315
889	93.57604007
890	93.44664032
891	93.35309746
892	93.2951763
893	93.17036466
894	93.04776395
895	92.93363261
896	92.87633274
897	92.82228748
898	92.72159946
899	92.60868786
900	92.56981562
901	92.46785242
902	92.39762706
903	92.34812161
904	92.25941085
905	92.14339798
906	92.08252069
907	92.05660608
908	92.02628191
909	91.89851156
910	91.79769769
911	91.77072371
912	91.7023002
913	91.56148431
914	91.47756763
915	91.30212016
916	91.22618961
917	91.13532605
918	91.03842282
919	90.96150051
920	90.93440631
921	90.84150269
922	90.73881552
923	90.6450727
924	90.49726879
925	90.37636816
926	90.27380078
927	90.21132713
928	90.14619505
929	90.06520972
930	90.04013173
931	90.01306092
932	89.92738109
933	89.82438045
934	89.73213695
935	89.67675764
936	89.62799049
937	89.53465613
938	89.3100672
939	89.23812954
940	89.1818375
941	89.05898515
942	88.95226032
943	88.85409102
944	88.83010916
945	88.7692974
946	88.62222144
947	88.53672077
948	88.49269548
949	88.31677887
950	88.23349128
951	88.17883698
952	88.11808768
953	88.02805764
954	87.95135782
955	87.80378016
956	87.71728294
957	87.58375237
958	87.51798266
959	87.39018088
960	87.32116105
961	87.16994452
962	87.05490724
963	86.98294693
964	86.93634072
965	86.81560543
966	86.75701223
967	86.64901339
968	86.55770632
969	86.48183063
970	86.41431896
971	86.28853525
972	86.20470441
973	86.15389094
974	86.08875395
975	85.99823161
976	85.89446275
977	85.84019571
978	85.77249879
979	85.70633283
980	85.61480952
981	85.56047764
982	85.45530875
983	85.29670371
984	85.18180797
985	85.15572735
986	85.05967802
987	84.98930732
988	84.88054132
989	84.7782372
990	84.6878216
991	84.63468792
992	84.58592894
993	84.51599076
994	84.49072818
995	84.41663546
996	84.39521354
997	84.30251738
998	84.24985114
999	84.19649618
