iter	RMSE
329	180.3633138
330	180.3440256
331	180.3251776
332	180.2913205
333	179.892641
334	179.874374
335	179.2845106
336	178.9138092
337	178.4696526
338	177.695626
339	177.6776605
340	177.063733
341	177.0053122
342	176.652074
343	175.9650761
344	175.9116781
345	175.3166831
346	174.7231111
347	174.3966441
348	173.94914
349	173.2713157
350	172.91837
351	172.5819909
352	172.5618825
353	172.5453296
354	172.220467
355	171.834812
356	171.3785421
357	171.3621702
358	170.95578
359	170.7006416
360	170.6847254
361	170.3328493
362	170.3172649
363	169.9792819
364	169.9611564
365	169.9462237
366	169.7226238
367	169.7054695
368	169.2070454
369	169.19272
370	168.5754898
371	168.1544364
372	167.8407199
373	167.8267639
374	167.8130087
375	167.7996631
376	167.3101278
377	166.6901911
378	166.6768727
379	166.4116314
380	166.3985992
381	165.8866382
382	165.8738144
383	165.4578177
384	165.2507095
385	165.0317146
386	164.9967954
387	164.5553891
388	164.0321397
389	163.5455251
390	162.9788346
391	162.5493506
392	162.1533002
393	161.7076146
394	161.3991782
395	161.3787235
396	161.0478932
397	161.0358014
398	161.0141662
399	160.7034153
400	160.3289563
401	159.8395051
402	159.8221805
403	159.4031798
404	159.0481104
405	158.381795
406	158.1559215
407	157.6495316
408	157.6378434
409	157.3616328
410	157.3501907
411	157.0918336
412	156.5925204
413	156.2224914
414	156.1917926
415	155.9782164
416	155.605143
417	155.3062411
418	154.8323379
419	154.8212366
420	154.5719392
421	154.4757317
422	154.4648717
423	154.1534914
424	153.9619907
425	153.5236141
426	153.5129576
427	153.5025435
428	152.9916362
429	152.7741606
430	152.3237223
431	152.2686046
432	151.8644988
433	151.4403196
434	151.2566598
435	151.0217419
436	151.011357
437	150.7922024
438	150.7400968
439	150.42612
440	150.0675715
441	149.860783
442	149.6414243
443	149.2788462
444	148.8601793
445	148.8499618
446	148.8399766
447	148.6712498
448	148.4530424
449	148.2794977
450	147.9018341
451	147.8919971
452	147.5601397
453	147.5505057
454	147.5410914
455	147.2353352
456	146.9722968
457	146.6805671
458	146.2500974
459	146.0427939
460	145.691019
461	145.6107589
462	145.37651
463	145.2265809
464	144.7586103
465	144.4175068
466	144.4066747
467	144.3974164
468	144.193732
469	144.1846749
470	144.0245016
471	144.0156363
472	143.8280127
473	143.4999232
474	143.0140807
475	142.8174287
476	142.4773946
477	142.2865905
478	142.0658623
479	141.9631448
480	141.6688869
481	141.3911391
482	141.0941804
483	140.9289419
484	140.4722094
485	140.3401641
486	139.958031
487	139.7857702
488	139.4800681
489	139.245859
490	139.1793115
491	138.8391148
492	138.721713
493	138.6537472
494	138.5403116
495	138.1330895
496	137.9638225
497	137.6965336
498	137.3978097
499	137.154378
500	136.7498382
501	136.7234982
502	136.4983914
503	136.3642057
504	136.1880598
505	136.174067
506	136.1152344
507	135.7969047
508	135.7650758
509	135.4072926
510	134.9521508
511	134.5443966
512	134.281127
513	134.2587973
514	134.0557325
515	133.8240062
516	133.4024348
517	133.0297937
518	132.7808567
519	132.649517
520	132.3959698
521	132.2364332
522	132.2250307
523	131.9850778
524	131.9568786
525	131.9465473
526	131.6740312
527	131.3799693
528	130.9345352
529	130.8165315
530	130.4628692
531	130.1469307
532	129.8806769
533	129.8568306
534	129.5690588
535	129.2815543
536	129.1008456
537	129.0906931
538	129.0810285
539	128.9623712
540	128.7273921
541	128.3603759
542	128.2194086
543	128.2100613
544	127.906496
545	127.6536926
546	127.3985837
547	127.0590482
548	127.0233148
549	126.8014995
550	126.6624587
551	126.3627876
552	126.2957565
553	126.2064085
554	125.8846737
555	125.7059718
556	125.6148474
557	125.6078602
558	125.38878
559	125.1333369
560	124.8808617
561	124.8469317
562	124.8383839
563	124.543717
564	124.1621372
565	124.0277724
566	123.7876051
567	123.7122392
568	123.5908984
569	123.3470477
570	123.1088047
571	122.9950287
572	122.6399
573	122.4074406
574	122.1059549
575	122.0993188
576	121.8490743
577	121.6101566
578	121.4345512
579	121.2704281
580	121.1498827
581	121.0888644
582	120.8780126
583	120.71584
584	120.515896
585	120.4559399
586	120.449354
587	120.357596
588	120.0575512
589	119.9292677
590	119.7019087
591	119.5426933
592	119.4437103
593	119.3440664
594	119.2658265
595	119.0032018
596	118.7417721
597	118.7352444
598	118.6216473
599	118.3348767
600	118.1668008
601	117.9625131
602	117.9561182
603	117.795736
604	117.5601447
605	117.4922808
606	117.2398079
607	117.0056635
608	116.7845754
609	116.6281436
610	116.5513314
611	116.3063298
612	116.0682191
613	116.0192431
614	115.9252531
615	115.7525913
616	115.5130699
617	115.3222289
618	115.315054
619	115.2052862
620	114.8926466
621	114.6532476
622	114.6461986
623	114.6179794
624	114.4205275
625	114.3549254
626	114.3479827
627	114.3411968
628	114.1918052
629	114.1851863
630	113.9347116
631	113.7676718
632	113.5810616
633	113.4042899
634	113.1044514
635	113.0979742
636	113.088045
637	113.0173521
638	112.8382025
639	112.7465019
640	112.5998653
641	112.5936781
642	112.4279912
643	112.3729553
644	112.366949
645	112.2229156
646	112.2090826
647	112.0002243
648	111.7462391
649	111.536788
650	111.340913
651	111.2237947
652	111.1609771
653	110.9730209
654	110.6807279
655	110.3980522
656	110.135704
657	110.0436635
658	109.7658263
659	109.7044854
660	109.6393847
661	109.5408002
662	109.4819693
663	109.2931934
664	109.1172114
665	109.111388
666	109.0515849
667	108.7911087
668	108.6847522
669	108.5216499
670	108.5158665
671	108.3216403
672	108.2306441
673	108.1025483
674	107.8282655
675	107.6087952
676	107.4985807
677	107.3100027
678	107.251795
679	107.1201598
680	107.0882343
681	106.8722193
682	106.8156969
683	106.5840711
684	106.4633919
685	106.3927832
686	106.2708574
687	106.0353266
688	105.9474881
689	105.9107102
690	105.6828655
691	105.6772027
692	105.6716685
693	105.6662945
694	105.5265961
695	105.3208291
696	105.2663016
697	105.1753973
698	105.0507697
699	104.9951196
700	104.9413781
701	104.7523056
702	104.7470062
703	104.694368
704	104.6208
705	104.4083077
706	104.2110658
707	104.1881722
708	104.0063215
709	103.8423727
710	103.6908174
711	103.5865379
712	103.5357501
713	103.5305204
714	103.5254084
715	103.2562278
716	103.0744036
717	102.8560778
718	102.8050633
719	102.5822362
720	102.4876682
721	102.4275615
722	102.410248
723	102.2930054
724	102.1046316
725	101.9491044
726	101.889985
727	101.7298072
728	101.5407398
729	101.5357464
730	101.5303044
731	101.3537996
732	101.1438173
733	100.9881182
734	100.8464414
735	100.7512473
736	100.6233197
737	100.4988586
738	100.4934833
739	100.3529397
740	100.1835843
741	100.0200199
742	99.95838058
743	99.95364038
744	99.80834025
745	99.71646546
746	99.70327443
747	99.50856734
748	99.39556981
749	99.39053432
750	99.25672023
751	99.10522506
752	99.10080146
753	99.04157896
754	98.83589398
755	98.72264464
756	98.67792098
757	98.63266961
758	98.4934385
759	98.24862186
760	98.20624356
761	98.00341325
762	97.978188
763	97.8575456
764	97.6635091
765	97.49924664
766	97.45408694
767	97.27750668
768	97.10513589
769	97.02179985
770	97.01696034
771	96.97563087
772	96.81319345
773	96.76848341
774	96.60025188
775	96.5955087
776	96.37491588
777	96.24282199
778	96.14490585
779	96.13877827
780	95.90964637
781	95.8680006
782	95.77638073
783	95.6088611
784	95.43682001
785	95.40110422
786	95.36558057
787	95.21586623
788	95.17958501
789	95.00815377
790	94.78352792
791	94.59808167
792	94.56433187
793	94.39246773
794	94.2755499
795	94.23904676
796	94.2138679
797	94.20827561
798	94.05761961
799	93.9489669
800	93.908037
801	93.70578654
802	93.63421243
803	93.49573576
804	93.47024183
805	93.46473629
806	93.43073973
807	93.35117799
808	93.31822474
809	93.28773544
810	93.15626131
811	92.95223181
812	92.94734005
813	92.82217187
814	92.70360752
815	92.56968041
816	92.56441092
817	92.38517851
818	92.24019185
819	92.11472037
820	92.02409636
821	91.8915532
822	91.76462358
823	91.60816427
824	91.45819109
825	91.30177356
826	91.29606548
827	91.24375601
828	91.08075554
829	90.97427473
830	90.90948599
831	90.79856932
832	90.61949354
833	90.44015734
834	90.32793422
835	90.29427249
836	90.26460557
837	90.11094674
838	90.04921302
839	90.04549728
840	89.94555125
841	89.87604141
842	89.87151324
843	89.73136708
844	89.65521558
845	89.5526219
846	89.54825907
847	89.54353564
848	89.53945791
849	89.36485744
850	89.24682733
851	89.18768059
852	89.02937814
853	88.86881092
854	88.83574382
855	88.77106269
856	88.76616096
857	88.66654422
858	88.53144768
859	88.39955615
860	88.30715911
861	88.2605648
862	88.25637786
863	88.16041197
864	88.02184032
865	87.90049906
866	87.86467197
867	87.72803584
868	87.72443801
869	87.59691271
870	87.47881446
871	87.42445689
872	87.32119448
873	87.31828142
874	87.15289614
875	87.0537927
876	87.0495677
877	87.01959924
878	86.80661847
879	86.71918474
880	86.71561438
881	86.57477357
882	86.47648933
883	86.4090971
884	86.38148041
885	86.21301988
886	86.07860141
887	86.07460939
888	86.07083052
889	85.93846277
890	85.93514669
891	85.9055254
892	85.87817681
893	85.85093175
894	85.82029775
895	85.81557911
896	85.81228889
897	85.69549963
898	85.69194362
899	85.66864051
900	85.62919667
901	85.59730531
902	85.41963695
903	85.41509488
904	85.41189745
905	85.33706607
906	85.26252177
907	85.14789724
908	85.03709633
909	85.01409894
910	84.8995737
911	84.89717362
912	84.82030176
913	84.73250373
914	84.65603846
915	84.63023768
916	84.60364224
917	84.57600437
918	84.45380239
919	84.33157606
920	84.32879125
921	84.23652908
922	84.13220209
923	84.11100105
924	84.10735256
925	84.06307557
926	83.94736792
927	83.94370794
928	83.93906506
929	83.85470773
930	83.83365403
931	83.75119432
932	83.67203292
933	83.55330956
934	83.44277943
935	83.32250485
936	83.32115322
937	83.29783133
938	83.1914029
939	83.18802982
940	83.0977553
941	83.01285257
942	82.93007764
943	82.79174024
944	82.78863493
945	82.70266278
946	82.574941
947	82.41479216
948	82.27301091
949	82.20090297
950	82.13406149
951	82.13158419
952	82.04257024
953	81.94676935
954	81.87181401
955	81.84912371
956	81.84791914
957	81.73152484
958	81.71364649
959	81.64007766
960	81.57499733
961	81.48213384
962	81.37745366
963	81.27095345
964	81.17477962
965	81.0266399
966	80.99778324
967	80.90099066
968	80.81862909
969	80.74653628
970	80.65904627
971	80.55147628
972	80.46561285
973	80.45405171
974	80.29595871
975	80.14666313
976	80.06857451
977	80.06591302
978	80.04052614
979	79.98541327
980	79.92908428
981	79.80255822
982	79.78544262
983	79.68998189
984	79.62575585
985	79.58282689
986	79.57706688
987	79.50118406
988	79.41759529
989	79.39886149
990	79.37123162
991	79.35303913
992	79.35086898
993	79.26892954
994	79.25089396
995	79.19085029
996	79.11395611
997	79.1108443
998	78.99054007
999	78.85405592
