iter	RMSE
533	154.7814465
534	154.4773357
535	154.4476572
536	154.2472815
537	153.8605572
538	153.5095122
539	153.1614829
540	152.7821094
541	152.4137508
542	152.3015245
543	151.9720156
544	151.7195462
545	151.5094852
546	151.3801916
547	151.3130184
548	151.2325355
549	151.2076858
550	151.1397716
551	150.9333354
552	150.8570355
553	150.6343282
554	150.5262739
555	150.3471835
556	150.2784561
557	150.0700574
558	149.8275272
559	149.5584573
560	149.3857609
561	149.3136028
562	149.1950265
563	148.8044554
564	148.5650933
565	148.3239605
566	148.0638731
567	147.739675
568	147.3634533
569	147.074935
570	146.8161369
571	146.3745059
572	146.3020052
573	146.1574341
574	145.999823
575	145.8980989
576	145.83192
577	145.7635475
578	145.6184716
579	145.571094
580	145.5449033
581	145.2871756
582	145.2200758
583	145.15359
584	144.9873591
585	144.8773328
586	144.7049009
587	144.6673198
588	144.5524512
589	144.4900821
590	144.26955
591	144.1411294
592	143.9766286
593	143.8450843
594	143.6377718
595	143.4696116
596	143.1216452
597	143.0976343
598	143.0277869
599	142.9264025
600	142.869165
601	142.7666179
602	142.531868
603	142.4964913
604	142.2893063
605	142.1201311
606	141.8521087
607	141.7549422
608	141.4589168
609	141.4271856
610	141.2131291
611	141.0450115
612	140.8974459
613	140.8751331
614	140.8371332
615	140.7776106
616	140.6087224
617	140.4525003
618	140.4048028
619	140.3774445
620	140.3608876
621	140.207607
622	140.1106962
623	139.99948
624	139.8589291
625	139.7206089
626	139.5086618
627	139.1993028
628	138.8976893
629	138.839403
630	138.7033642
631	138.4926072
632	138.2961103
633	138.2763628
634	138.2528203
635	138.0596738
636	137.9511159
637	137.8104516
638	137.6517277
639	137.5778891
640	137.3421947
641	137.1196393
642	136.9740195
643	136.9280109
644	136.7889664
645	136.5261804
646	136.5086411
647	136.4600714
648	136.3662635
649	136.3319861
650	136.2680426
651	136.2483262
652	136.1775196
653	136.1385454
654	135.9226379
655	135.7177543
656	135.7002806
657	135.6503611
658	135.6135598
659	135.3256054
660	135.3086628
661	135.070246
662	134.7795835
663	134.4955544
664	134.4339557
665	134.1502949
666	133.9848416
667	133.6789965
668	133.5920899
669	133.5441052
670	133.4043256
671	133.3279242
672	133.0580977
673	133.0281581
674	132.9766575
675	132.8410332
676	132.5582773
677	132.5420339
678	132.4324817
679	132.3401242
680	132.3066505
681	132.1754382
682	131.9682373
683	131.7949387
684	131.6197664
685	131.5971058
686	131.4986672
687	131.2937213
688	131.1916325
689	131.0270019
690	131.0010875
691	130.9448658
692	130.8279411
693	130.5774162
694	130.3779202
695	130.2781263
696	130.1893522
697	130.0952041
698	130.0798515
699	129.9831753
700	129.8465915
701	129.6487704
702	129.6333068
703	129.4566359
704	129.3363086
705	129.1604129
706	128.994637
707	128.9063915
708	128.7189169
709	128.5531748
710	128.390672
711	128.336684
712	128.3089723
713	128.2161245
714	128.1723835
715	128.156563
716	128.1421183
717	128.1112209
718	128.0939672
719	127.8967472
720	127.8169581
721	127.7673078
722	127.5315514
723	127.4466191
724	127.3231591
725	127.0596677
726	127.0449333
727	126.9822821
728	126.8000011
729	126.6140929
730	126.5171457
731	126.3615901
732	126.173751
733	126.0765058
734	125.9687368
735	125.8505921
736	125.7258294
737	125.506998
738	125.2926336
739	125.0851349
740	124.9512595
741	124.9385155
742	124.9120867
743	124.8806987
744	124.7217817
745	124.5408425
746	124.4987411
747	124.1859692
748	124.1431715
749	124.1300696
750	123.9423539
751	123.8182638
752	123.5922271
753	123.5707724
754	123.4265783
755	123.3245478
756	123.3124643
757	123.2281807
758	123.0807265
759	123.0650218
760	122.9638322
761	122.8351334
762	122.6304028
763	122.6194821
764	122.4357665
765	122.360554
766	122.2714084
767	122.2486048
768	122.2249841
769	122.0022338
770	121.9749984
771	121.727811
772	121.622484
773	121.4539881
774	121.3696522
775	121.2902374
776	121.1139277
777	121.036804
778	120.8714962
779	120.8589583
780	120.7774358
781	120.6342554
782	120.4921625
783	120.4800687
784	120.2374032
785	120.0548913
786	119.8219429
787	119.6522718
788	119.4988865
789	119.3356616
790	119.2403463
791	119.2260669
792	119.1804387
793	118.9559509
794	118.8937042
795	118.867669
796	118.8387016
797	118.790378
798	118.6403739
799	118.5016244
800	118.4783333
801	118.3664962
802	118.2030312
803	118.1344725
804	118.0016786
805	117.8489848
806	117.7999664
807	117.6635444
808	117.6270787
809	117.4377477
810	117.3084803
811	117.2001794
812	117.0847853
813	116.9771104
814	116.7926639
815	116.709902
816	116.5184621
817	116.4248805
818	116.2614431
819	116.2170053
820	116.095217
821	116.0796465
822	115.9530282
823	115.8358698
824	115.7619045
825	115.6450013
826	115.5407881
827	115.3422131
828	115.2553595
829	115.1582158
830	115.1423871
831	115.0887964
832	114.9667644
833	114.7964713
834	114.7755831
835	114.6422295
836	114.5797332
837	114.5638973
838	114.4827643
839	114.361219
840	114.1810573
841	114.0652005
842	113.9155419
843	113.9042211
844	113.8263174
845	113.8025767
846	113.6838185
847	113.579758
848	113.4397779
849	113.4150754
850	113.2631222
851	113.1625947
852	113.0430099
853	112.872026
854	112.6812151
855	112.4895222
856	112.3486138
857	112.3098294
858	112.2992547
859	112.1796408
860	112.0469361
861	111.9039193
862	111.7431069
863	111.6379068
864	111.504624
865	111.3864458
866	111.2591369
867	111.0885202
868	111.0028158
869	110.8844714
870	110.80509
871	110.6162645
872	110.4636113
873	110.3316287
874	110.1457109
875	110.0900777
876	109.9576362
877	109.8466815
878	109.7882117
879	109.7122384
880	109.691406
881	109.5648074
882	109.4703796
883	109.3539209
884	109.3415931
885	109.2682782
886	109.1653559
887	109.0936069
888	109.0030209
889	108.852951
890	108.8222515
891	108.5844182
892	108.4501939
893	108.3646713
894	108.2628397
895	108.2335312
896	108.1526354
897	108.0643397
898	107.9954332
899	107.8344802
900	107.813529
901	107.7978122
902	107.687832
903	107.5438107
904	107.4026355
905	107.2574933
906	107.1669294
907	107.1477956
908	107.0350122
909	106.8524807
910	106.6539345
911	106.6201902
912	106.5675927
913	106.4631217
914	106.3782593
915	106.2776028
916	106.2371903
917	106.1766027
918	106.0861739
919	105.9148709
920	105.8260759
921	105.6976768
922	105.5471586
923	105.5235136
924	105.4138657
925	105.3381162
926	105.1766177
927	105.099909
928	104.9894168
929	104.9090447
930	104.7907789
931	104.7763262
932	104.6993103
933	104.6274172
934	104.5760925
935	104.4884492
936	104.3077015
937	104.2114631
938	104.101034
939	103.9610696
940	103.9476314
941	103.9249453
942	103.8531257
943	103.7826322
944	103.7623262
945	103.7357864
946	103.6966225
947	103.6808727
948	103.6372071
949	103.5945346
950	103.5282318
951	103.4483957
952	103.3526444
953	103.2159445
954	103.1981123
955	103.1081992
956	102.9210964
957	102.7627738
958	102.651977
959	102.569302
960	102.4612731
961	102.3377957
962	102.2938199
963	102.2714281
964	102.1276531
965	102.0676409
966	101.9623414
967	101.9332393
968	101.8342253
969	101.8173642
970	101.7140863
971	101.6066608
972	101.4844385
973	101.3572544
974	101.2935676
975	101.2408509
976	101.0880804
977	100.9498837
978	100.8376471
979	100.7590988
980	100.657261
981	100.5356447
982	100.5190844
983	100.2760189
984	100.1879799
985	100.1060423
986	99.95424027
987	99.9003293
988	99.63146976
989	99.52749465
990	99.41436075
991	99.30670599
992	99.19351716
993	99.09062068
994	99.00723265
995	98.82277796
996	98.75727047
997	98.55093356
998	98.48724427
999	98.43123069
