iter	RMSE
240	265.6910088
241	264.4047157
242	264.0346763
243	262.9021076
244	262.4414799
245	261.6126235
246	260.0421429
247	259.2794958
248	258.6434089
249	257.6733069
250	256.9233915
251	256.3512891
252	255.6275637
253	255.0274927
254	254.4140699
255	253.6572455
256	253.229661
257	252.440515
258	251.6465698
259	251.2185606
260	250.6196777
261	249.568082
262	248.7582817
263	248.4371386
264	247.9447976
265	247.1858664
266	246.7324697
267	246.3860874
268	245.617772
269	244.753398
270	244.1541201
271	243.557639
272	243.0914617
273	242.6951609
274	242.1476146
275	241.9726163
276	241.2708793
277	241.1032094
278	240.7948398
279	240.3001426
280	240.0756006
281	239.3947689
282	238.8564079
283	238.5713561
284	237.6362741
285	237.3871647
286	237.109408
287	236.6074402
288	236.3254485
289	235.9486177
290	235.3632499
291	234.7212663
292	234.0464171
293	233.8339728
294	233.1906139
295	232.5605004
296	232.40427
297	231.6183648
298	231.0930578
299	230.8457659
300	230.1088411
301	229.6330916
302	229.1058712
303	228.6137168
304	227.6637563
305	227.1791504
306	226.9843016
307	226.682391
308	226.1457812
309	225.587629
310	225.0402116
311	224.7642759
312	224.555297
313	224.4227162
314	223.7296167
315	223.5318197
316	222.870443
317	222.3685348
318	221.2663182
319	221.0810956
320	220.8839523
321	219.989629
322	219.5318775
323	219.4025831
324	219.125006
325	218.2813536
326	217.8983884
327	217.7218178
328	217.3731171
329	216.3589765
330	216.035677
331	215.1623017
332	214.993278
333	214.4637261
334	214.2391008
335	214.0434683
336	213.1576711
337	212.2867239
338	211.6931006
339	211.4644168
340	210.9120649
341	210.6155018
342	210.013257
343	209.6484096
344	209.5358478
345	208.9793119
346	208.6805836
347	208.5039602
348	208.321101
349	207.9009602
350	207.148136
351	206.6658603
352	206.0637088
353	205.311196
354	204.1574588
355	203.9953141
356	203.1751792
357	202.3617044
358	201.9495539
359	201.1168251
360	200.7167548
361	200.5194621
362	200.1070731
363	199.2871558
364	198.8398702
365	198.779843
366	198.2582541
367	197.5463435
368	197.4230664
369	197.3669717
370	196.9803255
371	196.529525
372	196.4364237
373	196.3869279
374	196.2509873
375	196.1062515
376	195.9801276
377	195.5823194
378	195.2937585
379	194.5784088
380	193.8199294
381	193.4182542
382	193.1808121
383	193.0348974
384	192.9063358
385	192.5026731
386	192.1193526
387	191.7417506
388	191.5393848
389	191.3984856
390	191.0360918
391	190.8880458
392	190.1895411
393	189.7926013
394	189.4142962
395	189.2697191
396	189.1350258
397	188.947985
398	188.316791
399	187.7302739
400	187.3229545
401	187.2726039
402	187.0744277
403	186.846301
404	186.3457774
405	186.02762
406	185.9718564
407	185.4437637
408	184.9102339
409	184.4843831
410	184.3446802
411	184.0452999
412	183.5184253
413	183.283006
414	183.0157911
415	182.6047479
416	182.4576695
417	182.1847349
418	181.7731393
419	181.7130425
420	181.6163763
421	180.8273322
422	180.5560499
423	180.423965
424	180.1645045
425	179.7602671
426	179.4402297
427	179.0897331
428	178.8408173
429	178.4978452
430	178.0880969
431	177.7421569
432	177.0851721
433	176.9118325
434	176.6663536
435	176.476042
436	176.3300732
437	176.3028464
438	176.0274368
439	175.9866588
440	175.90619
441	175.4125511
442	175.2739739
443	174.7642562
444	174.7252084
445	174.3099596
446	173.8133025
447	173.3913701
448	173.0603974
449	172.8127328
450	172.6707448
451	172.4489447
452	172.1307764
453	171.8370231
454	171.6242967
455	171.1139681
456	170.9139873
457	170.8380037
458	170.7198826
459	170.6211403
460	170.3343567
461	170.2937861
462	170.2678026
463	169.7424416
464	169.5600679
465	169.4280857
466	169.140008
467	168.7634303
468	168.31219
469	167.9195254
470	167.893829
471	167.8688074
472	167.6082212
473	167.5675126
474	167.3921931
475	167.3542614
476	166.9496082
477	166.6797148
478	166.3044112
479	165.8283473
480	165.5554
481	165.5320299
482	165.2913578
483	165.104707
484	164.8640973
485	164.6716729
486	164.5166283
487	164.2508456
488	164.0403455
489	163.8221013
490	163.8001449
491	163.6971341
492	163.5623848
493	163.541008
494	163.2246488
495	163.1174492
496	162.9654591
497	162.9446458
498	162.7090527
499	162.6537511
500	162.2905715
501	161.9500457
502	161.6277382
503	161.5929305
504	161.4977164
505	161.2556229
506	160.7480045
507	160.2792376
508	160.2272453
509	160.0633349
510	160.0315175
511	159.9840545
512	159.7370589
513	159.5415653
514	159.371107
515	159.3020983
516	159.1568831
517	158.9466809
518	158.5062373
519	158.2749745
520	158.242122
521	158.2235009
522	157.9458595
523	157.8689608
524	157.5779112
525	157.4564683
526	157.3724163
527	156.8947569
528	156.7300041
529	156.2824802
530	156.21416
531	155.8027224
532	155.6816758
533	155.4165374
534	155.0793429
535	154.9147859
536	154.5029795
537	154.2214507
538	153.9200043
539	153.8612716
540	153.6990086
541	153.2542529
542	153.0146888
543	152.756728
544	152.7387186
545	152.556754
546	152.1269998
547	151.9341298
548	151.7113017
549	151.4301149
550	151.1838827
551	150.9378855
552	150.9054953
553	150.5556777
554	150.5370171
555	150.3100904
556	150.0557525
557	150.0378375
558	149.9725292
559	149.7588564
560	149.5720641
561	149.5552774
562	149.3469628
563	149.3306045
564	149.3146935
565	149.0800943
566	149.0134004
567	148.6829675
568	148.2667704
569	148.2367174
570	148.0429727
571	147.9061972
572	147.7231376
573	147.6578132
574	147.51343
575	147.3441459
576	146.9563732
577	146.8001829
578	146.7836288
579	146.7012512
580	146.4269226
581	146.2203515
582	146.0758809
583	146.0116771
584	145.7012243
585	145.5504862
586	145.5359426
587	145.3548509
588	145.3400287
589	145.2608468
590	145.2452957
591	144.9958577
592	144.9803133
593	144.8689801
594	144.8541854
595	144.7094298
596	144.6965882
597	144.6825517
598	144.514649
599	144.162705
600	144.1505752
601	143.8818487
602	143.717097
603	143.4349972
604	143.2981507
605	143.2863371
606	143.005403
607	142.7937283
608	142.604249
609	142.4825083
610	142.4692779
611	142.276694
612	142.0558861
613	141.8392567
614	141.6011941
615	141.3730983
616	141.360105
617	141.3474619
618	141.3351592
619	141.119289
620	141.1072973
621	141.0956274
622	141.0842702
623	141.0732169
624	141.0624588
625	140.8860029
626	140.875516
627	140.5891574
628	140.0755979
629	140.0653323
630	139.9325387
631	139.9225399
632	139.8395818
633	139.8269495
634	139.6708221
635	139.658472
636	139.5859627
637	139.4429831
638	139.271027
639	139.2329863
640	139.1557741
641	139.0208331
642	138.8599282
643	138.8480292
644	138.8364081
645	138.512543
646	138.0954706
647	138.0402967
648	137.9838861
649	137.8000677
650	137.6558952
651	137.6444398
652	137.3785329
653	137.200334
654	137.0343594
655	136.8697295
656	136.8585553
657	136.6510397
658	136.5274172
659	136.4366813
660	136.2182099
661	136.0667701
662	135.9412761
663	135.9302979
664	135.9195753
665	135.853562
666	135.5787436
667	135.4046103
668	135.1405513
669	134.9479395
670	134.9023936
671	134.6610532
672	134.6181951
673	134.5688228
674	134.1834703
675	134.0877399
676	134.0797199
677	134.0363755
678	133.9890918
679	133.750538
680	133.699908
681	133.3714327
682	132.9871056
683	132.9318166
684	132.7227596
685	132.6125264
686	132.3905901
687	132.234138
688	131.9630097
689	131.9527017
690	131.9426344
691	131.7671653
692	131.6136457
693	131.4501736
694	131.1506868
695	130.8844168
696	130.8745057
697	130.864826
698	130.6998473
699	130.6385448
700	130.4007959
701	130.1675797
702	130.108796
703	130.0993708
704	129.9026547
705	129.6495489
706	129.5947431
707	129.3622298
708	129.3138629
709	129.1278338
710	129.0151156
711	128.9335015
712	128.812806
713	128.7666915
714	128.3321937
715	128.2607749
716	128.1773425
717	127.9620922
718	127.9253325
719	127.7045079
720	127.4999601
721	127.4590265
722	127.3012104
723	127.0181839
724	126.7672187
725	126.7229043
726	126.7139985
727	126.6835025
728	126.4929986
729	126.3564456
730	126.2029749
731	126.1266525
732	126.1198978
733	126.0723424
734	126.0649222
735	125.9513862
736	125.847689
737	125.6818631
738	125.6501451
739	125.5590656
740	125.3616057
741	125.3250186
742	125.2438381
743	125.1437011
744	124.9739715
745	124.6807492
746	124.6287862
747	124.545258
748	124.4526216
749	124.4225956
750	124.3937535
751	124.3671476
752	124.1479993
753	123.9661582
754	123.8253588
755	123.6882948
756	123.5079348
757	123.2907334
758	123.0956874
759	122.904016
760	122.5332022
761	122.4323724
762	122.2853102
763	122.2061426
764	121.8976041
765	121.8669784
766	121.7704628
767	121.4951735
768	121.3053861
769	121.1913101
770	121.1235668
771	121.0814543
772	120.9521466
773	120.7661588
774	120.6370757
775	120.3583012
776	120.3374578
777	120.0145246
778	119.8014966
779	119.6558788
780	119.5465902
781	119.5231563
782	119.414624
783	119.2356261
784	119.0660034
785	118.9397151
786	118.8085906
787	118.7201353
788	118.6855478
789	118.6435772
790	118.5384163
791	118.4974391
792	118.3231488
793	118.0816996
794	118.019321
795	117.9097839
796	117.8019387
797	117.7600785
798	117.6292769
799	117.5280306
800	117.4910672
801	117.4143536
802	117.2680859
803	117.1750558
804	117.0866721
805	116.8755296
806	116.7507276
807	116.5253035
808	116.2887754
809	116.2529316
810	116.1594045
811	115.9368947
812	115.7592121
813	115.6687964
814	115.6492105
815	115.5212354
816	115.4728349
817	115.379115
818	115.3390953
819	115.3034129
820	115.2362652
821	115.1732699
822	115.1092394
823	114.9248462
824	114.7685818
825	114.6380875
826	114.5052886
827	114.2972071
828	114.2782118
829	114.2149332
830	114.1372435
831	113.9849392
832	113.7554146
833	113.7227115
834	113.6571335
835	113.5973972
836	113.5151322
837	113.4324241
838	113.3026501
839	113.1019498
840	113.0337886
841	112.9974282
842	112.883818
843	112.8094404
844	112.6879915
845	112.4983349
846	112.2650575
847	112.057727
848	111.8437329
849	111.7137073
850	111.6797814
851	111.6468443
852	111.5712835
853	111.5392763
854	111.3610586
855	111.0893028
856	111.0311251
857	110.8246465
858	110.5969648
859	110.4504374
860	110.4224717
861	110.3813408
862	110.2553871
863	110.1428815
864	109.970565
865	109.8350916
866	109.6640162
867	109.5370173
868	109.3329007
869	109.2000164
870	109.1599074
871	108.9776826
872	108.8833361
873	108.7607913
874	108.6446721
875	108.6054234
876	108.5843582
877	108.5533457
878	108.482064
879	108.3518573
880	108.2534081
881	108.1321872
882	108.1013583
883	108.0054785
884	107.9683901
885	107.9030702
886	107.8614075
887	107.7289921
888	107.6885741
889	107.6602388
890	107.5968109
891	107.5617411
892	107.535691
893	107.4824276
894	107.4243669
895	107.3386642
896	107.1804877
897	107.0429029
898	106.88155
899	106.8393089
900	106.7587062
901	106.6511049
902	106.5546858
903	106.4026851
904	106.3046145
905	106.2382849
906	106.1832569
907	106.1624051
908	106.0263173
909	105.9525957
910	105.8032808
911	105.7440551
912	105.4771945
913	105.3248521
914	105.3043478
915	105.2618217
916	105.0629668
917	104.9903482
918	104.7703831
919	104.5661212
920	104.4331564
921	104.3772979
922	104.3108752
923	104.1929584
924	104.1133586
925	103.9710749
926	103.8960461
927	103.7881042
928	103.6467444
929	103.4837135
930	103.3146732
931	103.2133279
932	103.0584819
933	102.8344955
934	102.8033492
935	102.7823793
936	102.6608125
937	102.5092577
938	102.3940514
939	102.2888853
940	102.1338638
941	101.9882885
942	101.8952966
943	101.7738388
944	101.7200814
945	101.5753138
946	101.5093705
947	101.432544
948	101.2936932
949	101.2662809
950	101.2395831
951	101.2076427
952	101.1856259
953	101.1661629
954	101.085825
955	100.9231169
956	100.8259262
957	100.7898999
958	100.719986
959	100.7017495
960	100.5929639
961	100.3586407
962	100.3403964
963	100.2169242
964	100.1477627
965	100.0330032
966	99.89580019
967	99.80144106
968	99.68663563
969	99.62392803
970	99.49696278
971	99.44957132
972	99.33393772
973	99.29908614
974	99.27192329
975	99.24560658
976	99.15665936
977	99.10258688
978	99.03030223
979	99.012366
980	98.82919264
981	98.65669323
982	98.61213984
983	98.4862612
984	98.36804661
985	98.32636308
986	98.18984481
987	98.16150335
988	98.14256593
989	98.04218714
990	97.89383772
991	97.82578379
992	97.76688915
993	97.74572949
994	97.7159298
995	97.62920719
996	97.61285524
997	97.55905577
998	97.54631112
999	97.4290873
