iter	RMSE
277	209.9580491
278	208.7514309
279	208.2811096
280	207.9936798
281	207.9613752
282	207.5978128
283	206.8933554
284	206.341753
285	205.5696097
286	204.8058244
287	204.1916849
288	203.7034882
289	203.6632665
290	203.2554736
291	202.4335987
292	201.8156434
293	201.4390655
294	200.9839261
295	200.2957165
296	199.9144533
297	199.5351921
298	198.8354706
299	197.8529057
300	196.9822218
301	196.3404662
302	196.1263198
303	195.455829
304	195.1234235
305	194.8664861
306	194.0855838
307	193.426414
308	192.7599395
309	192.2727651
310	192.0735694
311	191.5615494
312	190.9736558
313	190.0177406
314	189.5230195
315	188.7098488
316	187.8510569
317	187.3851531
318	187.1891543
319	187.1567588
320	186.7421061
321	186.1623805
322	186.1237583
323	185.5381327
324	185.5098382
325	185.1084041
326	184.7180262
327	184.6863482
328	184.4618216
329	184.0431874
330	183.6670345
331	183.6314937
332	182.9426799
333	182.4513119
334	181.9138514
335	181.3187123
336	180.576796
337	180.2197642
338	179.5522371
339	178.9810394
340	178.3345172
341	177.9828596
342	177.4594489
343	177.4325337
344	177.39766
345	177.0741944
346	176.690929
347	176.3156391
348	175.8189313
349	175.038236
350	175.0125309
351	174.5499268
352	173.9576131
353	173.6914544
354	173.2930321
355	172.7236547
356	172.336814
357	172.3027905
358	171.4396026
359	171.4148753
360	170.923556
361	170.4368387
362	169.9107622
363	169.2541383
364	169.2211989
365	168.6983247
366	168.2316613
367	167.7905043
368	167.5159315
369	167.4837715
370	167.0048835
371	166.6255589
372	165.9630601
373	165.9316096
374	165.5543288
375	165.5238219
376	165.2630567
377	164.9158453
378	164.6154333
379	164.3486238
380	163.9626183
381	163.5327192
382	163.3457133
383	162.9837488
384	162.9615109
385	162.6593637
386	162.3651647
387	161.9027561
388	161.6560598
389	161.0746979
390	160.8707494
391	160.8464966
392	160.5085291
393	160.2607273
394	160.2397437
395	159.5916448
396	159.3513418
397	159.0237797
398	158.3985748
399	157.8345581
400	157.6782864
401	157.650294
402	157.2376182
403	157.210398
404	156.7081744
405	156.3862486
406	156.1348932
407	155.8917106
408	155.8574961
409	155.3976307
410	155.2515959
411	155.2285922
412	155.0102784
413	154.6132842
414	154.2338531
415	154.0013787
416	153.5415809
417	153.2581304
418	153.2355576
419	153.0662837
420	152.4819553
421	152.1187943
422	151.7954085
423	151.3691208
424	150.8281389
425	150.6786508
426	150.656541
427	150.6360953
428	150.3691276
429	150.3492034
430	149.8694956
431	149.8488456
432	149.4617828
433	149.0699645
434	148.5720184
435	148.2883449
436	147.9253444
437	147.5382229
438	147.5178531
439	147.4980236
440	147.2714649
441	147.2521487
442	146.9179736
443	146.6557684
444	146.4426461
445	146.4238299
446	146.4055081
447	146.3886084
448	146.3711845
449	146.1137533
450	146.0967503
451	145.6902221
452	145.2525357
453	144.9591048
454	144.9433927
455	144.9272148
456	144.6511733
457	144.5201729
458	144.2933726
459	144.2003274
460	143.8652868
461	143.5420171
462	143.5265515
463	143.3823035
464	143.3681609
465	143.1068242
466	143.0156072
467	142.8025695
468	142.7881838
469	142.3842979
470	142.3702804
471	142.0558187
472	141.824635
473	141.4892576
474	141.2582505
475	140.9995586
476	140.9865548
477	140.851016
478	140.520128
479	140.2030416
480	140.17735
481	140.1071655
482	139.8258142
483	139.725492
484	139.3857079
485	139.3736691
486	139.1517676
487	139.0395833
488	139.0271567
489	138.7141519
490	138.4658429
491	138.4536795
492	138.2117806
493	137.9068752
494	137.8460359
495	137.5925643
496	137.3109803
497	137.164818
498	136.9499622
499	136.5869246
500	136.3520188
501	136.3240086
502	136.0682042
503	135.7113023
504	135.4899486
505	135.4793159
506	135.1770417
507	134.921852
508	134.6323336
509	134.4233126
510	134.2080162
511	133.9868382
512	133.8215234
513	133.7020818
514	133.519891
515	133.3300251
516	133.1123779
517	133.1020948
518	132.7629506
519	132.7517484
520	132.4480695
521	132.4375978
522	132.0323386
523	131.9598293
524	131.8726913
525	131.5915391
526	131.3562424
527	131.1226993
528	131.1134693
529	130.9193113
530	130.8107188
531	130.5448511
532	130.2601583
533	130.1250259
534	129.9169867
535	129.7090785
536	129.5291573
537	129.2413882
538	128.8737525
539	128.8638494
540	128.8550307
541	128.4841808
542	128.2153274
543	128.1056425
544	127.8995101
545	127.8041192
546	127.7954968
547	127.7847533
548	127.5179237
549	127.3881998
550	127.3790195
551	127.1767846
552	126.928532
553	126.7425449
554	126.7349438
555	126.3877076
556	126.086312
557	125.8771079
558	125.664896
559	125.5320927
560	125.5232065
561	125.2403911
562	125.2330333
563	125.1426625
564	124.9552522
565	124.9481077
566	124.8138316
567	124.6400404
568	124.4568761
569	124.3979881
570	124.2614772
571	124.0358071
572	123.7956787
573	123.5858066
574	123.5788513
575	123.39521
576	123.144787
577	122.9465736
578	122.6727274
579	122.6653046
580	122.5909219
581	122.4360749
582	122.4280187
583	122.079715
584	121.9304781
585	121.9238778
586	121.7902783
587	121.6784061
588	121.5546394
589	121.3933674
590	121.1920858
591	120.9531925
592	120.6976508
593	120.4415252
594	120.1859335
595	119.9144169
596	119.7155683
597	119.4900577
598	119.1970354
599	118.8969011
600	118.6499387
601	118.4981504
602	118.2699113
603	118.0495034
604	117.8606821
605	117.6886011
606	117.5076646
607	117.2944758
608	117.1044332
609	116.7922618
610	116.6359516
611	116.560027
612	116.5534677
613	116.3709583
614	116.1937729
615	116.0693325
616	115.8728444
617	115.8666881
618	115.6166392
619	115.6080531
620	115.4314611
621	115.2428137
622	115.1545127
623	115.0891774
624	114.9181633
625	114.7412629
626	114.7351067
627	114.560059
628	114.399832
629	114.1373414
630	113.8902456
631	113.7062674
632	113.560565
633	113.5332326
634	113.4207657
635	113.3062104
636	113.0884881
637	112.8654572
638	112.6438724
639	112.4429452
640	112.2393521
641	112.0839883
642	111.831983
643	111.7379494
644	111.6533584
645	111.5057476
646	111.3592914
647	111.1462539
648	111.0001685
649	110.843091
650	110.6739755
651	110.6663566
652	110.6603672
653	110.601257
654	110.4773397
655	110.2853268
656	110.0745878
657	109.8880933
658	109.6765627
659	109.5235915
660	109.319258
661	109.0737994
662	109.0113188
663	108.9119812
664	108.7094802
665	108.5171849
666	108.4034184
667	108.2521134
668	108.0892478
669	107.8901935
670	107.777768
671	107.5477174
672	107.318228
673	107.1679276
674	107.1280842
675	106.9458256
676	106.7517426
677	106.5619044
678	106.5189338
679	106.4110517
680	106.2349571
681	106.0593278
682	105.7582623
683	105.5574061
684	105.5015389
685	105.2719649
686	105.1677605
687	104.9233718
688	104.8908657
689	104.8849611
690	104.7543146
691	104.6550238
692	104.4753422
693	104.3563163
694	104.1213862
695	103.9942808
696	103.9046487
697	103.8322633
698	103.73646
699	103.5961783
700	103.407848
701	103.249181
702	103.1358495
703	103.1061194
704	102.9653853
705	102.8560242
706	102.7963593
707	102.6587292
708	102.6095261
709	102.5138615
710	102.4274894
711	102.2405123
712	102.0842027
713	101.9808882
714	101.7382602
715	101.5875627
716	101.5213098
717	101.4586634
718	101.4514279
719	101.2744169
720	101.1878197
721	101.0647544
722	100.9503932
723	100.7576115
724	100.6030995
725	100.4129671
726	100.216406
727	100.1839601
728	100.0729496
729	99.9803181
730	99.81157892
731	99.66934821
732	99.54093813
733	99.53515858
734	99.40022697
735	99.22081938
736	99.07618887
737	99.03780311
738	98.96337639
739	98.78170005
740	98.65804812
741	98.52889569
742	98.5164737
743	98.41379619
744	98.3095136
745	98.13882229
746	98.00211832
747	97.7928558
748	97.65643695
749	97.4896876
750	97.36674959
751	97.2433476
752	97.23779657
753	97.10982795
754	96.89164364
755	96.79979952
756	96.68975372
757	96.51897721
758	96.39318301
759	96.30399563
760	96.27042623
761	96.1494926
762	95.95020366
763	95.9066302
764	95.85222966
765	95.73207914
766	95.57203006
767	95.48274057
768	95.4212199
769	95.36473314
770	95.3326223
771	95.22420166
772	95.17286573
773	94.97676511
774	94.75565844
775	94.63550455
776	94.43745593
777	94.25415138
778	94.10244811
779	93.99245759
780	93.81470805
781	93.65067386
782	93.61993094
783	93.46885268
784	93.31752645
785	93.25203237
786	93.21265892
787	93.10516037
788	92.97729389
789	92.92321983
790	92.74290231
791	92.62923714
792	92.52219171
793	92.43781332
794	92.37113919
795	92.19037577
796	92.13390039
797	91.97482454
798	91.86301652
799	91.82758879
800	91.75658284
801	91.68465437
802	91.57417833
803	91.49590747
804	91.38386099
805	91.35747993
806	91.15128045
807	91.05242068
808	90.99542173
809	90.96539621
810	90.9170306
811	90.79023095
812	90.74775191
813	90.65744594
814	90.57346481
815	90.39090138
816	90.32315127
817	90.19637636
818	90.07261681
819	90.01711401
820	89.99445455
821	89.97675349
822	89.90300381
823	89.8151706
824	89.75006304
825	89.71175766
826	89.55474615
827	89.48396226
828	89.33967193
829	89.28719366
830	89.20780565
831	89.05818934
832	89.01550658
833	88.93407349
834	88.88114703
835	88.7247874
836	88.6399937
837	88.5560854
838	88.46408959
839	88.40171219
840	88.36031631
841	88.2571946
842	88.14909953
843	88.01439938
844	87.88980204
845	87.82964921
846	87.76261166
847	87.63042823
848	87.5592858
849	87.37865364
850	87.24225764
851	87.20058214
852	87.08481224
853	87.02068718
854	86.9094026
855	86.83475298
856	86.76356036
857	86.72409637
858	86.659757
859	86.52136382
860	86.43625193
861	86.36958177
862	86.29600081
863	86.25042255
864	86.19062934
865	86.14809962
866	86.09906002
867	86.03189525
868	86.00992726
869	85.91591996
870	85.80413898
871	85.66862012
872	85.53395952
873	85.42162059
874	85.3320435
875	85.29598877
876	85.1830355
877	85.12077207
878	85.03957367
879	84.9467576
880	84.9088609
881	84.80677243
882	84.73732351
883	84.70107025
884	84.68332138
885	84.51375048
886	84.46997794
887	84.42497431
888	84.31549974
889	84.25082458
890	84.22438068
891	84.13958642
892	84.09565287
893	84.00557611
894	83.98874435
895	83.93165833
896	83.86658235
897	83.83532595
898	83.75677724
899	83.7073758
900	83.6185309
901	83.61264501
902	83.56049289
903	83.52260379
904	83.46680551
905	83.35508455
906	83.23211492
907	83.1462379
908	83.02613426
909	82.92705634
910	82.90945985
911	82.81855667
912	82.70373701
913	82.65914182
914	82.5753197
915	82.53272292
916	82.42309315
917	82.37269554
918	82.25027966
919	82.15581983
920	82.10500038
921	81.95570614
922	81.92906324
923	81.8109829
924	81.76886528
925	81.70422878
926	81.56747652
927	81.51051999
928	81.4233936
929	81.38350422
930	81.3356831
931	81.27441874
932	81.23825861
933	81.22554548
934	81.14079494
935	81.00498429
936	80.93248807
937	80.81615504
938	80.73869272
939	80.67787722
940	80.63500014
941	80.56371829
942	80.49813956
943	80.35860042
944	80.25096928
945	80.20862683
946	80.15255165
947	80.03610875
948	80.01167055
949	79.94622224
950	79.86557925
951	79.80315275
952	79.72597245
953	79.61356254
954	79.54166775
955	79.44995939
956	79.39080999
957	79.24385349
958	79.1903377
959	79.09100843
960	79.01254701
961	78.92794596
962	78.90953231
963	78.86024584
964	78.78335113
965	78.73277478
966	78.65964912
967	78.56244761
968	78.49616884
969	78.40357012
970	78.35855957
971	78.26067911
972	78.22445772
973	78.15160904
974	78.14788692
975	78.04780105
976	78.01863574
977	77.9446148
978	77.92155709
979	77.84288715
980	77.74375422
981	77.66007398
982	77.64531071
983	77.59307266
984	77.5349209
985	77.47662692
986	77.45634723
987	77.45280104
988	77.42844205
989	77.3667347
990	77.31810842
991	77.20686965
992	77.11441348
993	77.00973284
994	76.84959615
995	76.78830954
996	76.64421942
997	76.57571235
998	76.46323777
999	76.44590826
