iter	RMSE
386	185.2168754
387	184.9945083
388	184.7350111
389	184.6927269
390	184.3915961
391	183.6374679
392	183.1767013
393	182.9420923
394	182.6143532
395	182.5733711
396	182.2749942
397	181.7979243
398	181.2690574
399	181.0349251
400	180.9946245
401	180.3894609
402	179.7912519
403	179.5956523
404	178.995368
405	178.9606142
406	178.7991435
407	178.5862333
408	178.0833341
409	178.0442153
410	178.0111104
411	177.8570641
412	177.7126907
413	176.9741986
414	176.9367234
415	176.7316395
416	176.7000718
417	176.5702111
418	175.9782488
419	175.9474694
420	175.3853252
421	175.3553241
422	175.3026336
423	174.7845132
424	174.4015585
425	173.859495
426	173.669664
427	173.2750984
428	172.7894788
429	172.7605608
430	172.109903
431	171.8228641
432	171.3289182
433	170.9756394
434	170.6817728
435	170.3479836
436	170.0362649
437	170.0003111
438	169.8343647
439	169.3288878
440	169.1129349
441	168.7040434
442	168.5716128
443	168.2854576
444	167.9866217
445	167.7622285
446	167.502373
447	167.2860825
448	167.25795
449	167.0961103
450	167.0687524
451	166.8915291
452	166.8054135
453	166.5670926
454	166.2512627
455	166.168132
456	165.6595191
457	165.5153769
458	165.3202311
459	165.2872841
460	165.2551885
461	165.0860825
462	164.6342689
463	164.2196913
464	163.9374388
465	163.5559584
466	163.1941456
467	163.0973608
468	162.7072012
469	162.6819047
470	162.4468065
471	162.2144501
472	161.6991513
473	161.348787
474	160.867655
475	160.4252096
476	160.3917957
477	159.9869947
478	159.6760184
479	159.6380166
480	159.4850447
481	159.2531938
482	159.2207333
483	159.1839987
484	159.1667762
485	158.8743447
486	158.8446638
487	158.7814083
488	158.2186729
489	158.1843359
490	157.7928468
491	157.7643483
492	157.6312024
493	157.6032649
494	157.1878415
495	157.1385493
496	157.0744057
497	156.7834759
498	156.49346
499	156.0217757
500	156.0070276
501	155.9762254
502	155.8826294
503	155.857503
504	155.7898268
505	155.7654001
506	155.5478938
507	155.4357429
508	154.9933025
509	154.9168736
510	154.6489399
511	154.5124634
512	154.4383055
513	154.0033135
514	153.7892031
515	153.684367
516	153.5409298
517	153.5129764
518	153.489625
519	153.3633488
520	153.3406439
521	153.2299927
522	153.1683699
523	152.8489676
524	152.8269605
525	152.7215068
526	152.3657475
527	152.1512389
528	151.8588661
529	151.7973547
530	151.4590971
531	151.2690264
532	151.0224219
533	150.6300871
534	150.5725383
535	150.4628873
536	150.0676055
537	150.0413502
538	149.914579
539	149.6050985
540	149.4247164
541	149.218867
542	149.1762415
543	149.1551407
544	149.0446243
545	148.6742938
546	148.4905118
547	148.1421143
548	147.7664143
549	147.4702476
550	147.4026838
551	147.2745032
552	147.107532
553	146.7853607
554	146.4187396
555	146.0756592
556	145.7041054
557	145.5479783
558	145.1612741
559	145.1096938
560	145.0601175
561	145.0104026
562	144.9102967
563	144.852642
564	144.7118636
565	144.3357415
566	144.151674
567	143.9392523
568	143.7480666
569	143.4690384
570	143.0916904
571	142.7692121
572	142.4374435
573	142.1415109
574	141.8748035
575	141.6897477
576	141.4599342
577	141.0766195
578	140.86955
579	140.4839635
580	140.4190727
581	140.3965772
582	140.1039847
583	139.8694965
584	139.8140775
585	139.502844
586	139.4523849
587	139.1225233
588	138.7911005
589	138.3360457
590	138.1368882
591	137.8583478
592	137.8163647
593	137.5664214
594	137.5458525
595	137.1260678
596	137.0237302
597	136.869513
598	136.7323073
599	136.5393423
600	136.293767
601	136.0311804
602	136.0084476
603	135.9148028
604	135.6393076
605	135.595553
606	135.3653799
607	135.2983509
608	135.0027718
609	134.6546319
610	134.4584086
611	134.3234175
612	134.0048336
613	133.7343886
614	133.5561378
615	133.480697
616	133.3288654
617	132.93853
618	132.9181992
619	132.7317662
620	132.2697625
621	132.1743202
622	132.1334716
623	131.8421379
624	131.5152831
625	131.4032475
626	131.1368305
627	130.8654817
628	130.8494359
629	130.827828
630	130.7561363
631	130.5525844
632	130.2325356
633	129.9409793
634	129.7216874
635	129.3880717
636	129.1331158
637	128.9866985
638	128.7306026
639	128.5443642
640	128.3865464
641	128.2697156
642	128.0503634
643	127.8362586
644	127.7689527
645	127.5719829
646	127.4366347
647	127.2236984
648	126.9242565
649	126.8355582
650	126.580964
651	126.3673472
652	126.1652187
653	126.0044061
654	125.7872919
655	125.6638862
656	125.4270117
657	125.1366789
658	124.9637095
659	124.9366224
660	124.5822351
661	124.515252
662	124.3618061
663	124.2864674
664	124.223171
665	123.8714803
666	123.7654406
667	123.7158884
668	123.4718916
669	123.0666174
670	122.9290691
671	122.8540087
672	122.6171854
673	122.4660382
674	122.2909991
675	122.0614238
676	121.8654225
677	121.7324189
678	121.4810496
679	121.2227994
680	121.1712602
681	121.1027631
682	120.969638
683	120.930049
684	120.835581
685	120.7459235
686	120.6407921
687	120.4890129
688	120.3174145
689	120.1565075
690	119.9529883
691	119.8817783
692	119.8329116
693	119.6503462
694	119.5379022
695	119.309869
696	119.2625559
697	119.0132306
698	118.8611083
699	118.7537235
700	118.6554493
701	118.6334366
702	118.4197453
703	118.3199393
704	118.1868125
705	118.1494358
706	118.0236754
707	117.7934079
708	117.6905297
709	117.5130131
710	117.3469432
711	117.2378129
712	117.0436544
713	117.0098175
714	116.9050204
715	116.6936913
716	116.6315794
717	116.5045667
718	116.1460655
719	115.9543938
720	115.7714801
721	115.6746578
722	115.4973303
723	115.212935
724	115.1782881
725	115.1174455
726	115.0357905
727	114.9012989
728	114.8111402
729	114.4571418
730	114.4221879
731	114.2190915
732	114.0421669
733	113.9246171
734	113.6940742
735	113.621403
736	113.4578053
737	113.4186651
738	113.3156823
739	113.1622741
740	113.04087
741	112.8247131
742	112.7949444
743	112.6211381
744	112.4358326
745	112.2950156
746	112.2167129
747	112.0530771
748	111.9798125
749	111.8095058
750	111.7538318
751	111.5177435
752	111.4849738
753	111.3175047
754	111.2591649
755	111.1715282
756	111.0543496
757	110.9068729
758	110.8192376
759	110.7303385
760	110.7009948
761	110.6090208
762	110.4126184
763	110.3288074
764	110.1837762
765	110.0671601
766	110.0365517
767	109.9526274
768	109.8865186
769	109.809278
770	109.7358521
771	109.6564942
772	109.5841596
773	109.4305634
774	109.1976851
775	108.974861
776	108.8247407
777	108.561623
778	108.4641624
779	108.2855853
780	108.1277213
781	108.054663
782	107.9578975
783	107.9014355
784	107.7795612
785	107.693531
786	107.603072
787	107.4494964
788	107.3760025
789	107.1575954
790	107.0247158
791	106.9977366
792	106.9701843
793	106.9319524
794	106.7297742
795	106.576826
796	106.5505765
797	106.4749738
798	106.4496235
799	106.3923046
800	106.3302511
801	106.2476924
802	106.10155
803	106.0769857
804	105.8758072
805	105.8191545
806	105.784448
807	105.7584704
808	105.6009725
809	105.4717468
810	105.449168
811	105.3960907
812	105.3744751
813	105.3493258
814	105.2988685
815	105.1140256
816	105.0854666
817	104.9141709
818	104.7396016
819	104.7171119
820	104.6413497
821	104.5368151
822	104.5095952
823	104.3457579
824	104.3263508
825	104.3067185
826	104.2877619
827	104.2275283
828	104.1350745
829	104.0912431
830	103.9584638
831	103.9026281
832	103.8304435
833	103.6679282
834	103.6004472
835	103.4734024
836	103.4033881
837	103.2871126
838	103.268454
839	103.1456539
840	102.9705318
841	102.8841232
842	102.7640892
843	102.6431693
844	102.6204762
845	102.4994715
846	102.3874579
847	102.2347171
848	102.1720322
849	102.1507571
850	102.0055124
851	101.9373543
852	101.8381582
853	101.8202549
854	101.6468137
855	101.3683482
856	101.2972756
857	101.1182066
858	100.960904
859	100.7875841
860	100.6628387
861	100.5477165
862	100.3620217
863	100.2774946
864	100.1973975
865	100.0863599
866	100.0210532
867	99.93092079
868	99.84155234
869	99.69923106
870	99.5604201
871	99.46224844
872	99.39922822
873	99.33732138
874	99.20191706
875	99.06408973
876	98.89662892
877	98.74265715
878	98.64792389
879	98.50276449
880	98.44064537
881	98.40050891
882	98.28246646
883	98.11482696
884	97.97765666
885	97.876397
886	97.80657098
887	97.71703885
888	97.6753206
889	97.61352192
890	97.47155299
891	97.37393174
892	97.34792647
893	97.32284187
894	97.18816764
895	97.10326155
896	96.98951893
897	96.96865749
898	96.82931407
899	96.70803087
900	96.58099044
901	96.39408018
902	96.21111781
903	96.14207779
904	96.02576763
905	95.9027498
906	95.86598069
907	95.74898211
908	95.66176143
909	95.58574789
910	95.5152294
911	95.46631978
912	95.34951428
913	95.25514829
914	95.05655816
915	94.99214402
916	94.9639703
917	94.83129756
918	94.80915216
919	94.66797412
920	94.46181986
921	94.35971213
922	94.22699133
923	94.18413931
924	94.06549454
925	94.01414036
926	93.93660082
927	93.86776462
928	93.71792307
929	93.57824178
930	93.50031316
931	93.47390451
932	93.39764998
933	93.30178822
934	93.19452432
935	93.14736358
936	93.08497131
937	92.99655717
938	92.91487529
939	92.85196859
940	92.72210847
941	92.69608433
942	92.5913407
943	92.50276055
944	92.39565005
945	92.18958201
946	92.130086
947	92.06504798
948	92.00691252
949	91.9287965
950	91.7838232
951	91.66370761
952	91.61297249
953	91.59456537
954	91.47031831
955	91.39809072
956	91.31381696
957	91.27353858
958	91.2024885
959	91.12342203
960	91.05311251
961	90.95764671
962	90.86416843
963	90.80687642
964	90.79868775
965	90.78141881
966	90.67966432
967	90.56811057
968	90.49780713
969	90.41842856
970	90.26002164
971	90.1588852
972	90.10918451
973	90.04440403
974	89.95518655
975	89.88399168
976	89.84023997
977	89.80608586
978	89.75155109
979	89.74746223
980	89.62214042
981	89.56614952
982	89.50027309
983	89.40144085
984	89.32630221
985	89.2696355
986	89.18462919
987	89.13488468
988	88.9365619
989	88.85791388
990	88.80097583
991	88.71987178
992	88.53231261
993	88.44936666
994	88.31232151
995	88.16113601
996	88.10412518
997	87.99397636
998	87.94570554
999	87.85062315
