iter	RMSE
243	275.5381573
244	275.2855053
245	274.3029366
246	273.8206854
247	273.3075694
248	272.786385
249	272.4037359
250	271.0358435
251	269.7813359
252	269.3388976
253	269.0963423
254	268.5195318
255	268.1585673
256	267.2169414
257	266.7465467
258	266.2174728
259	265.0664086
260	264.4941097
261	263.0338998
262	262.534246
263	262.0593182
264	261.3650222
265	260.2310404
266	259.6747976
267	259.3652571
268	258.7888885
269	258.6721526
270	257.7106389
271	257.2367696
272	256.1849369
273	255.7319666
274	255.2437983
275	254.669786
276	253.5968254
277	253.1466618
278	252.5181799
279	252.1205173
280	251.5886723
281	250.9699993
282	250.423017
283	250.0142467
284	249.3686949
285	248.995979
286	248.3685023
287	247.9298585
288	247.315129
289	246.8779486
290	246.0933318
291	245.4298354
292	245.0502013
293	244.5757685
294	243.9369702
295	243.5436509
296	242.9338804
297	241.7185789
298	240.7225746
299	239.9587267
300	239.4175496
301	239.35634
302	238.2552953
303	237.7398791
304	237.6798101
305	237.6213652
306	237.1508291
307	237.0950285
308	236.7536358
309	236.4795578
310	235.4985318
311	234.5108947
312	234.0293674
313	233.3378687
314	233.2815035
315	232.7080677
316	232.2042411
317	231.7919531
318	230.9476016
319	230.3847587
320	229.6567636
321	229.47922
322	228.8721917
323	228.3004366
324	227.9861546
325	227.6142276
326	227.1714975
327	226.6084928
328	225.924449
329	225.4974181
330	225.2576618
331	224.5120645
332	224.4618186
333	224.2256066
334	224.1767968
335	223.8313596
336	223.1913354
337	223.145421
338	222.8254327
339	222.506788
340	221.641143
341	221.5969914
342	220.9181167
343	220.6284541
344	220.2489351
345	220.0953399
346	220.0530206
347	219.2404876
348	218.8241804
349	218.4507427
350	217.6069811
351	217.0853813
352	216.2832696
353	215.853073
354	215.1764726
355	215.1342248
356	214.7786159
357	214.1826607
358	213.8231067
359	213.4783894
360	212.5168955
361	212.2646389
362	211.9388894
363	211.89933
364	211.6224111
365	211.5699256
366	211.3006162
367	210.6984807
368	210.6467108
369	209.809786
370	209.341764
371	209.0141553
372	208.082395
373	208.0436131
374	207.1750869
375	206.7393452
376	206.4867873
377	206.2530632
378	205.6335677
379	205.5994673
380	205.5554505
381	205.5128116
382	204.7294728
383	203.9329624
384	203.552568
385	203.5118204
386	202.7786659
387	202.5826238
388	202.31659
389	201.8332508
390	201.6009067
391	201.5606401
392	200.8696123
393	200.8304915
394	200.479614
395	200.296449
396	200.2584413
397	200.2215952
398	199.5606951
399	199.5248787
400	199.4865204
401	198.6435693
402	198.3071423
403	198.195501
404	197.6047342
405	197.569168
406	197.2505484
407	197.2229671
408	197.1972371
409	196.965182
410	196.9314334
411	196.9067897
412	196.3331588
413	196.1184133
414	195.8485599
415	195.8134273
416	195.1597865
417	194.9544139
418	194.746077
419	194.4812233
420	193.9517472
421	193.4536393
422	192.7942845
423	192.6029556
424	191.9998436
425	191.4845923
426	191.2060029
427	191.0398136
428	190.7125015
429	190.6780336
430	190.4099609
431	189.8306658
432	189.4856437
433	189.4610274
434	189.3774957
435	188.9068741
436	188.4282061
437	188.3997551
438	188.1909835
439	188.1582728
440	187.9690714
441	187.347864
442	186.8518014
443	186.3563785
444	186.2750613
445	186.2484341
446	185.9679389
447	185.8211698
448	184.9778239
449	184.4995725
450	184.4135842
451	184.3917553
452	183.8339881
453	183.8042905
454	183.775392
455	183.7470444
456	183.2359219
457	182.9953893
458	182.5699365
459	182.0887552
460	181.8285111
461	181.7511827
462	181.5890194
463	180.9677868
464	180.6468756
465	180.2401479
466	180.1622941
467	179.5436058
468	179.3035772
469	179.2736433
470	178.9252473
471	178.8958071
472	178.5410009
473	178.2967424
474	178.2679482
475	178.2391905
476	177.9875451
477	177.3450729
478	177.1041597
479	176.8368128
480	176.808891
481	176.6416204
482	176.614802
483	176.5887145
484	176.439065
485	176.4140569
486	176.2059967
487	175.725466
488	175.4723768
489	175.041705
490	174.5884432
491	174.3343108
492	174.089151
493	173.959381
494	173.6551203
495	173.6306782
496	173.2995967
497	172.9992056
498	172.5872528
499	172.2067071
500	171.8422672
501	171.5049128
502	171.0862748
503	170.7697195
504	170.3553526
505	170.1130688
506	169.8015239
507	169.7763588
508	169.5094565
509	169.3248051
510	169.0082209
511	168.4899951
512	168.2189129
513	167.7965288
514	167.5783836
515	167.1042524
516	167.0797204
517	166.6755064
518	166.1993535
519	166.0938639
520	165.8292336
521	165.554691
522	165.1285985
523	164.9787537
524	164.6412659
525	164.369757
526	163.9344331
527	163.5298142
528	162.9317115
529	162.6676025
530	162.4618253
531	162.1726626
532	162.0305492
533	161.5322659
534	161.3515962
535	161.1071561
536	161.0330842
537	160.5340231
538	160.3344007
539	159.968379
540	159.5257563
541	159.2269227
542	158.8832073
543	158.756244
544	158.7327448
545	158.4323932
546	158.2969818
547	158.1412025
548	157.9457395
549	157.8187195
550	157.7939586
551	157.7434689
552	157.57826
553	157.2216057
554	157.1908405
555	157.0237977
556	156.8185182
557	156.7711481
558	156.4642633
559	156.2592156
560	156.2135593
561	155.8864806
562	155.5438645
563	155.5147945
564	155.2117003
565	154.8147792
566	154.6081151
567	154.2080559
568	154.0310485
569	153.7761184
570	153.5444683
571	153.3715873
572	153.1503136
573	152.9168393
574	152.6570313
575	152.6284174
576	152.5914451
577	152.248066
578	151.9991992
579	151.8317302
580	151.3538757
581	151.0033008
582	150.733672
583	150.6911878
584	150.4692898
585	150.2715155
586	149.9719537
587	149.7233944
588	149.6822877
589	149.2605046
590	149.1191078
591	148.721417
592	148.6638389
593	148.5096202
594	148.2204982
595	147.8535763
596	147.6381169
597	147.5583464
598	147.3274006
599	147.3051487
600	147.2533481
601	147.0430686
602	146.7957724
603	146.5167624
604	146.3014225
605	146.2283716
606	145.7741106
607	145.3512856
608	145.1515955
609	145.1094967
610	145.0710494
611	144.7945722
612	144.5661872
613	144.5337558
614	144.3020343
615	144.1653111
616	143.7079589
617	143.5042005
618	143.4747286
619	143.2183107
620	142.9507541
621	142.7754842
622	142.6123171
623	142.2287259
624	142.0343355
625	141.829445
626	141.7158556
627	141.5551158
628	141.2219804
629	141.1128961
630	141.0817367
631	141.0602311
632	141.0052008
633	140.7186158
634	140.5189089
635	140.3347479
636	139.8937835
637	139.5625455
638	139.225421
639	139.1603095
640	138.8663268
641	138.6749051
642	138.399743
643	138.1650141
644	138.0649007
645	137.9589785
646	137.7557041
647	137.7143144
648	137.6954109
649	137.5201526
650	137.2031423
651	136.9698802
652	136.8296734
653	136.5290793
654	136.4754845
655	136.4530831
656	136.2582206
657	135.9162736
658	135.5454595
659	135.2552573
660	135.0851323
661	134.7760228
662	134.496655
663	134.2114202
664	134.110119
665	133.9889233
666	133.866216
667	133.6962421
668	133.3956876
669	133.377509
670	133.3391133
671	133.2419011
672	133.1581368
673	133.1168571
674	133.0238585
675	132.8233586
676	132.7141522
677	132.4845782
678	132.2819596
679	132.0509618
680	131.8639301
681	131.474421
682	131.4365738
683	131.3837222
684	131.0440518
685	130.9470548
686	130.6479819
687	130.5756865
688	130.4222311
689	130.2854622
690	130.1414501
691	129.9800317
692	129.6390754
693	129.4496905
694	129.1489166
695	128.9135904
696	128.8192043
697	128.6776112
698	128.5459234
699	128.2161926
700	128.1783521
701	127.9204528
702	127.8587692
703	127.6491248
704	127.5165035
705	127.3951445
706	127.0133583
707	126.9711689
708	126.629733
709	126.4317852
710	126.2658492
711	126.0428689
712	125.7388476
713	125.4404246
714	125.144773
715	125.080732
716	124.8321559
717	124.6921396
718	124.510533
719	124.3462352
720	124.3013487
721	124.2596534
722	124.0226815
723	123.782002
724	123.5052141
725	123.3944908
726	123.3014616
727	123.1758863
728	122.8767063
729	122.8243542
730	122.6071809
731	122.4096315
732	122.1415003
733	121.965562
734	121.754577
735	121.4662346
736	121.341594
737	121.1722755
738	121.0333611
739	120.8192468
740	120.669176
741	120.6298998
742	120.5541865
743	120.3928047
744	120.2148936
745	120.0307677
746	120.0048507
747	119.8219033
748	119.6946874
749	119.5702517
750	119.3378941
751	119.3000067
752	119.2714751
753	119.2197276
754	119.0751964
755	119.0343536
756	118.865357
757	118.8105505
758	118.7166495
759	118.6191995
760	118.4618839
761	118.4348297
762	118.2147343
763	118.1237196
764	117.9833378
765	117.8454263
766	117.8203991
767	117.5411262
768	117.5005743
769	117.3913945
770	117.1604433
771	117.1131904
772	116.9458669
773	116.7361442
774	116.672922
775	116.5368023
776	116.4247873
777	116.2656001
778	116.0278937
779	115.8598187
780	115.7134521
781	115.6877897
782	115.4868161
783	115.4618017
784	115.3159873
785	115.1979996
786	115.162073
787	114.9356829
788	114.8778739
789	114.7305584
790	114.6966406
791	114.6080205
792	114.4665833
793	114.4344405
794	114.2486328
795	114.1611752
796	114.0245927
797	113.8854924
798	113.7009019
799	113.5417325
800	113.3502106
801	113.1845705
802	113.0119374
803	112.8411006
804	112.8103102
805	112.6912859
806	112.6476624
807	112.4078309
808	112.2820638
809	112.0572888
810	111.9151164
811	111.7045805
812	111.6471455
813	111.5187707
814	111.4034563
815	111.1987744
816	111.1445311
817	110.9923856
818	110.8874566
819	110.7376009
820	110.713653
821	110.5003022
822	110.3688541
823	110.3465772
824	110.1907264
825	110.1605377
826	109.9681726
827	109.7521458
828	109.5687554
829	109.5395814
830	109.4694188
831	109.3938638
832	109.2430854
833	109.092057
834	108.9669876
835	108.7574342
836	108.6198347
837	108.455966
838	108.3389062
839	108.1053467
840	107.9866774
841	107.7751878
842	107.6605322
843	107.5313242
844	107.4228603
845	107.341723
846	107.2367466
847	107.0931649
848	107.055602
849	106.8993526
850	106.786551
851	106.6221903
852	106.556017
853	106.3836226
854	106.3383345
855	106.1592016
856	106.0310759
857	105.9918752
858	105.8834018
859	105.7547605
860	105.6892041
861	105.5429862
862	105.4230575
863	105.3537926
864	105.2809137
865	105.1214462
866	105.0046813
867	104.8720609
868	104.8376939
869	104.7382562
870	104.5516279
871	104.4463929
872	104.3960694
873	104.3196261
874	104.2120581
875	104.1091903
876	103.9833969
877	103.8304862
878	103.6579584
879	103.4979396
880	103.4058154
881	103.3739017
882	103.2783983
883	103.2395364
884	103.2110893
885	103.1645561
886	103.0953164
887	103.0151439
888	103.0009151
889	102.8546857
890	102.8122721
891	102.6938811
892	102.5650426
893	102.4760005
894	102.3191588
895	102.2205816
896	102.0719919
897	102.0130033
898	101.9469403
899	101.8596847
900	101.7769687
901	101.6516613
902	101.5606808
903	101.443912
904	101.4115544
905	101.3361942
906	101.2398597
907	101.1412208
908	101.0018812
909	100.9384934
910	100.7864331
911	100.7227102
912	100.6634011
913	100.6467616
914	100.6281002
915	100.5767256
916	100.4839837
917	100.468108
918	100.3279098
919	100.2826116
920	100.1448619
921	100.006229
922	99.93633859
923	99.79790809
924	99.66539022
925	99.57590417
926	99.48247184
927	99.39543382
928	99.37119123
929	99.24532726
930	99.14540067
931	99.03531725
932	99.00644306
933	98.98424041
934	98.91590075
935	98.9014534
936	98.81735206
937	98.6481224
938	98.53487456
939	98.469967
940	98.42679247
941	98.40364891
942	98.36238969
943	98.29715148
944	98.24187862
945	98.07241227
946	97.91990207
947	97.90606012
948	97.82791913
949	97.78903153
950	97.75163495
951	97.64359212
952	97.53395184
953	97.39773972
954	97.38431998
955	97.22171618
956	97.20470694
957	97.10635169
958	97.0236825
959	96.92928035
960	96.75197064
961	96.65849774
962	96.53663124
963	96.4805986
964	96.39334969
965	96.35713109
966	96.33560404
967	96.2533855
968	96.18373924
969	96.07324699
970	95.94658098
971	95.86968054
972	95.75181586
973	95.71717625
974	95.63734467
975	95.57096747
976	95.55614437
977	95.54340613
978	95.45401977
979	95.34616438
980	95.2632746
981	95.20599763
982	95.03416067
983	94.97807918
984	94.94637726
985	94.86957706
986	94.78998385
987	94.77797775
988	94.70054064
989	94.57137184
990	94.5575691
991	94.46144648
992	94.37061422
993	94.28328756
994	94.23037677
995	94.13350638
996	94.11622285
997	93.95155581
998	93.86271225
999	93.7628838
