iter	RMSE
246	294.3454515
247	293.7390345
248	293.208024
249	292.9262383
250	291.9551722
251	291.1316914
252	290.4148849
253	289.6103435
254	288.8063947
255	288.3494673
256	287.7390406
257	287.0925268
258	286.177865
259	285.7571574
260	284.5270393
261	283.6276083
262	282.7973953
263	282.2098434
264	281.6642561
265	280.7735136
266	280.3509421
267	279.9521743
268	278.9605876
269	278.2649527
270	277.7152579
271	277.2387188
272	276.7299943
273	276.09314
274	275.7046149
275	274.9780166
276	274.2231959
277	273.6357981
278	272.9740728
279	272.3456113
280	272.1165577
281	271.2228609
282	270.5173149
283	270.0154799
284	269.5552179
285	268.0221549
286	267.5362085
287	266.9087747
288	266.2336719
289	265.7004315
290	265.3785963
291	264.4420071
292	264.1369787
293	263.7292941
294	263.0684861
295	262.467797
296	261.9526824
297	261.5998419
298	260.1698146
299	259.5150119
300	259.27058
301	258.8377344
302	258.3086824
303	257.4436584
304	257.2171179
305	256.8505426
306	256.4911204
307	255.9623393
308	254.648912
309	254.0457743
310	253.8408091
311	252.2600079
312	251.6943176
313	250.4928621
314	249.6718142
315	249.3314113
316	248.9898875
317	248.1872148
318	247.4175361
319	246.8521312
320	245.8936429
321	245.5312453
322	244.2231995
323	243.9638987
324	243.1805802
325	241.93786
326	241.3173295
327	241.0000752
328	240.6087064
329	239.4863707
330	238.8043204
331	238.1832838
332	237.3412005
333	236.6949031
334	236.2246801
335	235.5603755
336	235.1371028
337	234.0096083
338	233.4087415
339	232.9393354
340	232.6499982
341	231.5980899
342	230.9037309
343	230.179343
344	229.7733511
345	229.3393368
346	228.8192324
347	228.2674823
348	227.9556932
349	227.518575
350	227.1022184
351	226.3747046
352	226.1645167
353	225.811139
354	225.4216696
355	224.9619338
356	224.5297742
357	224.1697082
358	223.3877624
359	222.4152377
360	222.1336263
361	221.9196229
362	221.198568
363	220.8845054
364	220.5202841
365	220.2545487
366	219.9476609
367	219.7074758
368	219.4570367
369	218.934101
370	218.1369456
371	217.5315299
372	217.3332446
373	216.967568
374	216.4284521
375	216.3136239
376	216.0025787
377	215.7874693
378	215.0556849
379	214.0611886
380	213.8016383
381	213.1238098
382	212.9281862
383	212.7644575
384	212.3678411
385	211.9008145
386	211.7480839
387	211.3784508
388	211.1866439
389	211.0825599
390	210.8114482
391	210.6407668
392	209.9079834
393	209.6246547
394	209.0893288
395	208.195821
396	207.7976967
397	206.9576604
398	206.8510346
399	206.0246655
400	205.4567133
401	205.1903739
402	204.9354846
403	204.6177433
404	204.2241163
405	203.9579997
406	203.5394069
407	203.104629
408	202.3346208
409	201.7155547
410	201.4866968
411	200.8904923
412	200.6234714
413	200.4216701
414	199.9296072
415	199.7368838
416	199.4111183
417	199.0823658
418	198.6811899
419	198.4498443
420	197.9559069
421	197.6853825
422	197.3197894
423	197.0190516
424	196.8589362
425	196.3367913
426	195.9882879
427	195.6943676
428	195.1758915
429	194.9632983
430	194.2457104
431	193.9112701
432	193.6336157
433	193.2798251
434	193.0176422
435	192.8681069
436	192.4304747
437	191.902386
438	191.355593
439	191.1450616
440	190.5839268
441	190.4914966
442	190.1621258
443	189.9939607
444	189.5763153
445	188.9122667
446	188.4488398
447	188.3094829
448	187.7568131
449	187.4865628
450	187.2038621
451	186.8567029
452	186.5714307
453	186.0524336
454	185.4961324
455	184.9627729
456	184.6890683
457	184.457206
458	184.2276916
459	183.9847389
460	183.6399759
461	183.3392721
462	183.0996268
463	182.9472172
464	182.6242137
465	182.5735385
466	182.3276431
467	182.0544781
468	181.998802
469	181.6406156
470	181.3595343
471	181.0703191
472	180.6906807
473	180.4824587
474	180.2646778
475	180.1706481
476	180.0263135
477	179.5598804
478	179.0831155
479	178.8767219
480	178.6098875
481	178.4718971
482	178.2842157
483	178.0994713
484	177.9268718
485	177.215185
486	176.8686447
487	176.3459179
488	176.1761323
489	175.5227455
490	175.0028137
491	174.6752387
492	174.4652024
493	173.8745337
494	173.4568059
495	173.4062908
496	172.9579504
497	172.5707844
498	172.4383606
499	172.179477
500	171.8357329
501	171.7836386
502	171.5413219
503	171.3874463
504	171.1406705
505	170.7520451
506	170.5886816
507	170.0771325
508	169.837464
509	169.5652181
510	169.3648725
511	169.2435811
512	169.1127122
513	168.8557639
514	168.6287074
515	168.4287187
516	168.0920922
517	167.5912705
518	167.095092
519	166.6038518
520	166.4857315
521	166.0839484
522	165.9309603
523	165.8147934
524	165.3948577
525	165.276872
526	165.0734456
527	164.8803576
528	164.5626645
529	164.3086589
530	164.26085
531	164.2142532
532	164.0740621
533	163.7099663
534	163.5433859
535	163.1691574
536	163.0226878
537	162.8163343
538	162.6867817
539	162.4296669
540	162.1200201
541	161.9838696
542	161.6122898
543	161.4261085
544	161.1026205
545	160.6664927
546	160.543136
547	160.3012611
548	159.968739
549	159.8259634
550	159.7118155
551	159.5883186
552	159.3214106
553	159.144311
554	158.9835733
555	158.5591578
556	158.2674926
557	158.0489698
558	157.8795233
559	157.7964948
560	157.5302755
561	157.3250161
562	156.9787034
563	156.8486997
564	156.7380728
565	156.5886264
566	156.4002803
567	156.1063172
568	155.9712213
569	155.80877
570	155.7046148
571	155.3188155
572	155.1132982
573	154.9729265
574	154.7650025
575	154.5129317
576	154.3904085
577	154.1178921
578	153.9841345
579	153.719617
580	153.5866717
581	153.4725388
582	153.1216889
583	152.906962
584	152.6403173
585	152.5235019
586	152.2375006
587	151.8682474
588	151.7604822
589	151.6295982
590	151.4037159
591	151.1932821
592	151.0876934
593	150.9445732
594	150.6404881
595	150.4940826
596	150.187915
597	149.9360474
598	149.6949497
599	149.4979579
600	149.2575955
601	149.111028
602	148.7114511
603	148.4883649
604	148.3446732
605	148.3022146
606	148.1435298
607	148.0094613
608	147.9680663
609	147.7232684
610	147.4518881
611	147.242034
612	146.9098744
613	146.7806806
614	146.4849271
615	146.353067
616	146.2530757
617	146.0523323
618	145.9117002
619	145.8715236
620	145.8323732
621	145.7361265
622	145.6122164
623	145.5740131
624	145.4322415
625	145.3216552
626	145.1282109
627	145.0387281
628	144.9988325
629	144.8477241
630	144.7312061
631	144.5909053
632	144.4304741
633	144.3497248
634	144.2435981
635	144.2022351
636	143.9233948
637	143.8272691
638	143.7335483
639	143.5977905
640	143.4882439
641	143.4023892
642	143.2280517
643	142.9982256
644	142.8638438
645	142.7607341
646	142.5420253
647	142.3178279
648	142.1879837
649	141.9244848
650	141.7534069
651	141.6605764
652	141.550998
653	141.454829
654	141.2979196
655	141.2022687
656	141.1027708
657	140.8889521
658	140.6109531
659	140.5722992
660	140.5331399
661	140.2180927
662	140.179905
663	139.8883852
664	139.7199757
665	139.6858205
666	139.58884
667	139.4221668
668	139.2951758
669	139.116703
670	138.8690641
671	138.5761427
672	138.4286908
673	138.2803662
674	138.1036903
675	137.9597765
676	137.6798341
677	137.5833646
678	137.16216
679	136.9105722
680	136.8789488
681	136.7995943
682	136.627852
683	136.49182
684	136.3797465
685	136.1856423
686	136.1531093
687	135.9370465
688	135.7754862
689	135.5255878
690	135.3452859
691	135.2732058
692	134.957533
693	134.8126482
694	134.6847086
695	134.5783776
696	134.5469326
697	134.3107059
698	134.1072774
699	134.0035703
700	133.6845329
701	133.4768093
702	133.3252472
703	133.2875581
704	133.1447802
705	133.1143917
706	133.0253126
707	132.8147722
708	132.6813687
709	132.6063086
710	132.2507601
711	132.0738582
712	131.7947303
713	131.6405105
714	131.445715
715	131.417255
716	131.3258368
717	131.1236978
718	131.0280932
719	130.7006147
720	130.6711952
721	130.3982751
722	130.1879999
723	130.0174462
724	129.8258276
725	129.7953421
726	129.7033772
727	129.6250923
728	129.5967016
729	129.3886117
730	129.2261068
731	129.0460624
732	128.9384932
733	128.7735286
734	128.5440038
735	128.3230058
736	128.2497237
737	128.1417121
738	128.0236289
739	127.7804359
740	127.6340777
741	127.5478726
742	127.2707295
743	127.1842159
744	127.0387629
745	126.7821588
746	126.523497
747	126.2532065
748	126.1719967
749	125.9852415
750	125.8821016
751	125.8159502
752	125.7087947
753	125.556157
754	125.4387505
755	125.2948597
756	125.1542271
757	125.0495367
758	124.9133063
759	124.7554073
760	124.6651086
761	124.5689387
762	124.4651688
763	124.3675357
764	124.1505274
765	124.0657106
766	124.0148056
767	123.8538053
768	123.7068169
769	123.5574518
770	123.3360165
771	123.2471576
772	123.1135858
773	122.9903935
774	122.7678676
775	122.7092768
776	122.5584907
777	122.4785126
778	122.3244938
779	122.1910321
780	122.086247
781	121.8084321
782	121.6434201
783	121.59313
784	121.5187474
785	121.3969276
786	121.132696
787	121.0334256
788	120.8863227
789	120.7893672
790	120.6704257
791	120.5478102
792	120.4441844
793	120.4147025
794	120.2366596
795	120.1797474
796	120.0518661
797	119.9770783
798	119.8926709
799	119.8444612
800	119.7708636
801	119.6870382
802	119.5956684
803	119.3516832
804	119.2341007
805	119.0788616
806	119.0248281
807	118.9055573
808	118.6858584
809	118.6584602
810	118.4738397
811	118.3107175
812	118.0687034
813	117.9499791
814	117.924645
815	117.7850433
816	117.6555309
817	117.4739072
818	117.3064845
819	117.1434968
820	117.0534447
821	116.969192
822	116.8045016
823	116.7024929
824	116.603832
825	116.5158426
826	116.3872139
827	116.3606518
828	116.2364078
829	116.2100911
830	116.0358935
831	115.965383
832	115.8850448
833	115.6858127
834	115.6162788
835	115.5668444
836	115.4221553
837	115.3363653
838	115.258864
839	115.1446578
840	115.0503621
841	114.9480068
842	114.8870219
843	114.7854144
844	114.6456567
845	114.4927902
846	114.3498354
847	114.2913368
848	114.2086844
849	114.137076
850	114.0812459
851	113.9538437
852	113.8457897
853	113.7508259
854	113.6424225
855	113.6175828
856	113.5824273
857	113.5157205
858	113.3731567
859	113.3163642
860	113.1520351
861	113.0851491
862	112.9791962
863	112.8467451
864	112.8234065
865	112.7507514
866	112.5961547
867	112.5234032
868	112.3907648
869	112.3240563
870	112.0934684
871	112.0272899
872	111.9349431
873	111.8408042
874	111.7846402
875	111.6930351
876	111.5093579
877	111.3999101
878	111.3143072
879	111.1539461
880	111.0415663
881	110.9887745
882	110.8916175
883	110.7850782
884	110.6130333
885	110.5636158
886	110.4317215
887	110.2946385
888	110.089802
889	109.9589669
890	109.8880218
891	109.7907957
892	109.7376851
893	109.5432433
894	109.4838491
895	109.4162125
896	109.2371637
897	109.1123571
898	108.9854037
899	108.8860044
900	108.8348901
901	108.6736846
902	108.5559379
903	108.4810905
904	108.4332471
905	108.3541628
906	108.1822645
907	108.0939138
908	107.9736307
909	107.8759116
910	107.8037902
911	107.7799848
912	107.6787826
913	107.5886383
914	107.520389
915	107.2555559
916	107.1549275
917	107.1317842
918	107.0454136
919	106.9193922
920	106.7916789
921	106.7283358
922	106.6522728
923	106.4429006
924	106.3552769
925	106.2627338
926	106.1731326
927	106.100287
928	105.9800794
929	105.9168891
930	105.8516126
931	105.7891812
932	105.6592173
933	105.5420868
934	105.3767356
935	105.3110959
936	105.2058857
937	105.0924295
938	104.9503752
939	104.856997
940	104.7284524
941	104.6256274
942	104.5683444
943	104.4524672
944	104.3370501
945	104.2726671
946	104.2000378
947	104.1182815
948	104.0280248
949	103.9270275
950	103.8393513
951	103.7168114
952	103.6312633
953	103.5307948
954	103.3849966
955	103.3095434
956	103.2624953
957	103.1620733
958	102.9842199
959	102.8664107
960	102.828549
961	102.7573349
962	102.6585801
963	102.5773616
964	102.4268408
965	102.3638289
966	102.2803141
967	102.2467222
968	102.1969489
969	102.078894
970	102.0105755
971	101.9891718
972	101.8893813
973	101.8679751
974	101.8164134
975	101.7354923
976	101.6276565
977	101.5451946
978	101.4708641
979	101.3981564
980	101.3273516
981	101.2263153
982	101.154825
983	100.9839069
984	100.9455219
985	100.8969247
986	100.8600097
987	100.7060969
988	100.6470989
989	100.5817696
990	100.4932446
991	100.4761245
992	100.3315143
993	100.2962155
994	100.1707378
995	100.0691533
996	99.97134659
997	99.89584042
998	99.77834756
999	99.70012583
