iter	RMSE
539	156.9783037
540	156.7054187
541	156.3656983
542	156.1592528
543	156.0364393
544	155.8236194
545	155.6295822
546	155.4278637
547	155.2419268
548	155.1788836
549	154.8501738
550	154.812969
551	154.5284011
552	154.3377557
553	153.9077628
554	153.6834628
555	153.6226931
556	153.4341152
557	153.204725
558	152.8990185
559	152.7678383
560	152.7088156
561	152.5916865
562	152.5284782
563	152.497305
564	152.248073
565	152.0744258
566	151.8822702
567	151.827173
568	151.7051587
569	151.5332795
570	151.495853
571	151.3380436
572	151.2660411
573	151.1435256
574	151.0082085
575	150.8353689
576	150.6471592
577	150.5072715
578	150.2614724
579	149.7944385
580	149.4792615
581	149.1613695
582	149.0099271
583	148.8305829
584	148.7767049
585	148.5624245
586	148.395733
587	148.1629608
588	147.9388531
589	147.826045
590	147.7478932
591	147.5631082
592	147.3713512
593	147.0920232
594	146.8482638
595	146.685528
596	146.5060389
597	146.3665071
598	146.2400052
599	145.9970515
600	145.7215651
601	145.4051023
602	145.0360689
603	144.918397
604	144.5186665
605	144.3854287
606	144.1412004
607	143.9344188
608	143.8487978
609	143.622251
610	143.4437873
611	143.3711778
612	143.2373742
613	143.2021501
614	143.170489
615	142.9720095
616	142.9413905
617	142.8917465
618	142.6707403
619	142.6348035
620	142.492142
621	142.2625167
622	142.1434979
623	141.9321818
624	141.7169319
625	141.6449156
626	141.5341003
627	141.345099
628	141.1517694
629	140.9512812
630	140.6853967
631	140.5915864
632	140.474496
633	140.240076
634	140.0328302
635	139.7732493
636	139.5337729
637	139.3923213
638	139.2011402
639	139.0134951
640	138.8712084
641	138.8244854
642	138.6534986
643	138.4876909
644	138.3766208
645	138.2882876
646	138.0779173
647	137.9693566
648	137.8574915
649	137.6634948
650	137.470428
651	137.4231129
652	137.3776733
653	137.3325548
654	137.2053217
655	136.985538
656	136.8177806
657	136.6523616
658	136.609394
659	136.4284615
660	136.2036806
661	136.0794825
662	136.0217109
663	135.9912673
664	135.9515616
665	135.8269127
666	135.6931728
667	135.6535188
668	135.6134167
669	135.360567
670	135.2767218
671	135.1243213
672	135.0233193
673	134.9156246
674	134.8768781
675	134.63284
676	134.50286
677	134.43906
678	134.250791
679	134.1379933
680	134.0421885
681	133.8910364
682	133.7527242
683	133.6849183
684	133.6495623
685	133.536556
686	133.4470632
687	133.3719168
688	133.21858
689	133.1822506
690	133.0184028
691	132.9194748
692	132.7825094
693	132.7482493
694	132.6763307
695	132.5058692
696	132.4848896
697	132.3155674
698	132.295223
699	132.2182518
700	132.1858268
701	132.022951
702	131.8586619
703	131.7518845
704	131.7201119
705	131.5956429
706	131.5023156
707	131.3822801
708	131.1542455
709	130.9993315
710	130.9080532
711	130.7601681
712	130.650136
713	130.4099293
714	130.1311525
715	130.0450666
716	129.7856144
717	129.5995011
718	129.5683473
719	129.4890594
720	129.3607809
721	129.2169708
722	129.089427
723	128.9693743
724	128.765992
725	128.6218417
726	128.4686082
727	128.2983695
728	128.1708635
729	128.0664533
730	127.9856839
731	127.8360325
732	127.804513
733	127.6698167
734	127.5566046
735	127.4504339
736	127.1193389
737	127.0272525
738	126.8725587
739	126.8125025
740	126.6016249
741	126.4826882
742	126.355478
743	126.2693721
744	126.196229
745	126.0768946
746	125.9726998
747	125.8865205
748	125.7734633
749	125.6789095
750	125.5356399
751	125.465254
752	125.3541778
753	125.2370115
754	125.1716317
755	124.9766859
756	124.8834816
757	124.5991063
758	124.50166
759	124.4214476
760	124.3474401
761	124.134285
762	124.088742
763	124.0241073
764	123.9837159
765	123.9077686
766	123.8722999
767	123.7399507
768	123.5864747
769	123.367226
770	123.2983022
771	123.1508574
772	123.0780191
773	122.8736341
774	122.7923195
775	122.6806002
776	122.5384776
777	122.420063
778	122.3730478
779	122.2174418
780	122.1286871
781	122.0271973
782	121.951398
783	121.8175048
784	121.6592804
785	121.4950322
786	121.4263689
787	121.3171185
788	121.1736736
789	121.0443114
790	120.9742103
791	120.8134702
792	120.6700318
793	120.4851238
794	120.3334
795	120.1761433
796	120.11473
797	119.9617689
798	119.7816812
799	119.6838662
800	119.5663036
801	119.5001211
802	119.3767439
803	119.1896286
804	119.0687866
805	118.9492273
806	118.8067553
807	118.6813241
808	118.5212021
809	118.3294048
810	118.2993702
811	118.1805487
812	117.9676355
813	117.7836554
814	117.6471612
815	117.5528898
816	117.4283382
817	117.2179904
818	116.9426338
819	116.689482
820	116.67054
821	116.6039827
822	116.3392104
823	116.2482171
824	116.0572923
825	115.9326798
826	115.9068704
827	115.7366165
828	115.5376771
829	115.501699
830	115.3493711
831	115.3120972
832	115.2251468
833	115.1404745
834	115.1079473
835	115.0929395
836	115.0291884
837	114.9892088
838	114.9068481
839	114.8787571
840	114.845288
841	114.6970732
842	114.5502752
843	114.4451725
844	114.3482256
845	114.321096
846	114.2914044
847	114.2509517
848	114.1763609
849	113.9462092
850	113.6645975
851	113.6488722
852	113.6133536
853	113.4950059
854	113.4195172
855	113.3776905
856	113.3518581
857	113.2640875
858	113.1495295
859	113.0759778
860	112.9733227
861	112.9538443
862	112.9291957
863	112.8026086
864	112.6878472
865	112.5446871
866	112.4448481
867	112.3246588
868	112.2638336
869	112.2347029
870	112.2134965
871	112.1316849
872	112.0948395
873	112.0689546
874	111.9764895
875	111.9482986
876	111.7030922
877	111.6598423
878	111.5971347
879	111.4941927
880	111.3834585
881	111.2387369
882	111.0335913
883	110.995796
884	110.8431613
885	110.6871202
886	110.619631
887	110.5620551
888	110.5392483
889	110.3057288
890	110.2385671
891	110.1129555
892	110.0245525
893	110.0032405
894	109.9198373
895	109.8322484
896	109.7373521
897	109.7103399
898	109.6589757
899	109.6369849
900	109.5272334
901	109.446431
902	109.4204958
903	109.3065465
904	109.2523963
905	109.1316419
906	109.0251585
907	108.9177417
908	108.8481536
909	108.7768478
910	108.7308521
911	108.6098942
912	108.5237908
913	108.3357357
914	108.2111453
915	108.0316439
916	107.9525717
917	107.7550549
918	107.6986268
919	107.5381104
920	107.3658222
921	107.2491056
922	107.2051523
923	107.1275443
924	107.0971219
925	106.8814009
926	106.773292
927	106.6480009
928	106.5756808
929	106.4832919
930	106.392935
931	106.3190731
932	106.2410121
933	106.0484231
934	105.9325076
935	105.7478327
936	105.6903499
937	105.5740274
938	105.5404701
939	105.4793477
940	105.3764637
941	105.1729472
942	105.1639042
943	105.1085305
944	104.958572
945	104.8458772
946	104.7627794
947	104.7102217
948	104.6340217
949	104.5319798
950	104.3687639
951	104.2857038
952	104.1618922
953	104.0980238
954	103.8866927
955	103.8310048
956	103.7179999
957	103.5810755
958	103.4885323
959	103.3958627
960	103.3199409
961	103.2555035
962	103.1076828
963	103.0209776
964	102.9922118
965	102.9695542
966	102.9316736
967	102.8216883
968	102.7121001
969	102.4705622
970	102.3551157
971	102.1288837
972	102.1192758
973	101.9940223
974	101.8646007
975	101.7946365
976	101.7209199
977	101.5835078
978	101.4340274
979	101.3520618
980	101.0801485
981	100.9320888
982	100.8340789
983	100.7382655
984	100.6723754
985	100.6150073
986	100.4927313
987	100.3993564
988	100.2731527
989	100.1813805
990	100.0766153
991	100.0138299
992	99.94302037
993	99.87070031
994	99.70639046
995	99.64064536
996	99.52425506
997	99.38888932
998	99.31344973
999	99.1680302
