iter	RMSE
326	183.4875064
327	183.2612457
328	182.8243378
329	182.2845114
330	181.6885324
331	181.2910471
332	180.5160619
333	180.0962758
334	179.5926211
335	179.2379752
336	178.9242216
337	178.6108482
338	178.1296084
339	177.7914618
340	177.2263663
341	177.0096095
342	176.5266471
343	176.1620997
344	175.6620243
345	175.2600134
346	174.6590227
347	174.4322068
348	174.0005891
349	173.3642888
350	172.9043856
351	172.6790094
352	172.459034
353	172.3160873
354	172.0033315
355	171.9298896
356	171.6514401
357	171.3223413
358	171.0251303
359	170.8892469
360	170.6806001
361	170.3529839
362	169.9625607
363	169.5218577
364	169.0761473
365	168.7580462
366	168.3046057
367	168.0197655
368	167.8291459
369	167.4309853
370	167.2463931
371	167.1035212
372	166.8290684
373	166.423277
374	166.2976489
375	165.8238853
376	165.5988027
377	165.2217225
378	164.9055695
379	164.4443824
380	164.2322383
381	163.9637743
382	163.620869
383	163.174438
384	162.9013419
385	162.665674
386	162.2758138
387	162.0872597
388	161.7561605
389	161.6724873
390	161.3238218
391	161.1042551
392	160.8262957
393	160.5985702
394	160.2634836
395	159.8552037
396	159.5100581
397	159.4192044
398	159.2956003
399	159.0076012
400	158.7327515
401	158.3290467
402	158.2469112
403	157.907834
404	157.5274456
405	157.2629193
406	156.8833981
407	156.6385753
408	156.3266963
409	155.9576358
410	155.6703121
411	155.5408724
412	155.281036
413	155.0361966
414	154.4979563
415	154.02383
416	153.7095359
417	153.4826663
418	153.2742593
419	153.040311
420	152.9618852
421	152.7785719
422	152.7141156
423	152.5693797
424	152.2591298
425	151.97975
426	151.7845974
427	151.6146882
428	151.3301777
429	150.9466005
430	150.6792319
431	150.3807753
432	150.0691545
433	149.6429425
434	149.2187563
435	148.962274
436	148.6602338
437	148.3161031
438	147.9709127
439	147.7069325
440	147.5303283
441	147.3713217
442	147.0955977
443	146.9118637
444	146.5160069
445	146.1579544
446	145.8639206
447	145.7148028
448	145.5330727
449	145.2680277
450	144.9866272
451	144.742577
452	144.5790045
453	144.5566215
454	144.2359029
455	143.7753431
456	143.7535278
457	143.5613081
458	143.3884146
459	143.3039864
460	143.0387932
461	142.9084167
462	142.5140383
463	142.0255231
464	141.7225949
465	141.4699683
466	141.1993233
467	141.074494
468	140.7689262
469	140.6088737
470	140.3202775
471	140.1262407
472	140.0033644
473	139.9304029
474	139.6546769
475	139.4108962
476	139.2277243
477	139.1124034
478	138.7833748
479	138.6699337
480	138.3764574
481	138.1440482
482	137.9224203
483	137.7568128
484	137.562051
485	137.2831603
486	137.1702629
487	136.8733014
488	136.553389
489	136.303672
490	136.0037747
491	135.7087706
492	135.3818478
493	134.9969525
494	134.7406201
495	134.5620998
496	134.2725973
497	134.1202967
498	133.9389263
499	133.9178974
500	133.897455
501	133.6355444
502	133.4933546
503	133.3919506
504	133.2189613
505	132.9297035
506	132.5944511
507	132.3288632
508	132.0623456
509	131.7444834
510	131.7244622
511	131.4889933
512	131.2260299
513	131.1653323
514	130.8877394
515	130.6731172
516	130.36574
517	130.181469
518	130.016137
519	129.7621607
520	129.6253984
521	129.4100512
522	129.2533614
523	129.1599556
524	128.8247149
525	128.6003403
526	128.4488418
527	128.2086673
528	128.1789695
529	127.8740344
530	127.6657427
531	127.4961354
532	127.2737886
533	127.0271821
534	126.8983812
535	126.7352265
536	126.4651082
537	126.1767312
538	126.1295706
539	125.8719893
540	125.648589
541	125.4497711
542	125.3331276
543	125.1842405
544	125.0767898
545	124.9675355
546	124.7677564
547	124.6231967
548	124.4354906
549	124.1360246
550	123.834341
551	123.6069078
552	123.3498229
553	123.0685255
554	122.7907431
555	122.5610272
556	122.3976977
557	122.3771886
558	122.1461296
559	121.8644962
560	121.6615564
561	121.4180598
562	121.1522564
563	120.9318976
564	120.7445604
565	120.4734813
566	120.3982705
567	120.2076623
568	119.976797
569	119.7475334
570	119.4703416
571	119.2254489
572	119.2051417
573	118.9654012
574	118.6888697
575	118.4704292
576	118.3046787
577	118.0290406
578	117.8037313
579	117.5583818
580	117.4181357
581	117.23828
582	117.1353571
583	116.8385465
584	116.7371116
585	116.4913867
586	116.2653916
587	116.1656977
588	116.0736241
589	115.7961241
590	115.7763999
591	115.5554371
592	115.3268128
593	115.2521742
594	115.0184647
595	114.8540592
596	114.6782748
597	114.3955349
598	114.2251132
599	114.008617
600	113.9040363
601	113.6197192
602	113.4394966
603	113.2921132
604	113.0581516
605	113.000435
606	112.7361426
607	112.5369727
608	112.3230048
609	112.0072705
610	111.8299521
611	111.8109394
612	111.7924374
613	111.5446668
614	111.5266131
615	111.3449294
616	111.1494286
617	110.9938914
618	110.8649366
619	110.6357994
620	110.3581734
621	110.3432728
622	110.2213489
623	109.8905582
624	109.6508415
625	109.440372
626	109.3085098
627	109.1152602
628	108.9533626
629	108.8207818
630	108.619322
631	108.6013476
632	108.4755486
633	108.3801168
634	108.2873066
635	108.1264807
636	108.1095607
637	108.0924451
638	107.9498168
639	107.8560276
640	107.6655865
641	107.5910498
642	107.2880447
643	107.0722925
644	107.0562932
645	106.8845764
646	106.6671828
647	106.4227443
648	106.4035485
649	106.1526557
650	105.9109137
651	105.7758796
652	105.7031289
653	105.5582427
654	105.4485647
655	105.174932
656	105.1595196
657	104.9843375
658	104.8078878
659	104.7260841
660	104.6621687
661	104.4821339
662	104.3214445
663	104.1601723
664	103.9485074
665	103.7763203
666	103.5902645
667	103.5302308
668	103.366337
669	103.2808679
670	103.1591835
671	102.9509833
672	102.7843398
673	102.662999
674	102.5560887
675	102.4305301
676	102.2748962
677	102.1767774
678	101.9809814
679	101.8526266
680	101.6902663
681	101.551439
682	101.4209419
683	101.2406702
684	101.0151643
685	100.9490647
686	100.8632699
687	100.7212386
688	100.5847918
689	100.4043772
690	100.3887596
691	100.182558
692	100.1124683
693	100.0196251
694	99.92454365
695	99.79186432
696	99.62170573
697	99.52779363
698	99.44786145
699	99.26211148
700	99.07526566
701	98.92946849
702	98.77692243
703	98.70114991
704	98.57161086
705	98.41299649
706	98.34371765
707	98.2704163
708	98.10648875
709	97.94938651
710	97.93424265
711	97.69740187
712	97.66084183
713	97.51925152
714	97.35179143
715	97.17748465
716	97.1034768
717	97.08879225
718	97.01717854
719	96.87757238
720	96.67668064
721	96.55881772
722	96.42071053
723	96.33433514
724	96.20220628
725	96.12421769
726	95.95831071
727	95.82271723
728	95.70047845
729	95.62785602
730	95.53812161
731	95.36354813
732	95.23476134
733	95.15958582
734	95.09257569
735	95.04704885
736	94.92455652
737	94.88086455
738	94.78268614
739	94.62679141
740	94.46397277
741	94.41137404
742	94.39719104
743	94.31892435
744	94.23571563
745	94.22202445
746	94.12135246
747	94.01767232
748	93.9515352
749	93.93118147
750	93.80095768
751	93.67859337
752	93.55701791
753	93.54413697
754	93.4434328
755	93.32031639
756	93.11862416
757	92.9110424
758	92.83597434
759	92.7145858
760	92.60220739
761	92.46320196
762	92.45051753
763	92.23812644
764	92.1684709
765	92.05003629
766	92.03064398
767	91.91318717
768	91.78301437
769	91.67743161
770	91.66539869
771	91.5453689
772	91.44255119
773	91.4038636
774	91.34882392
775	91.25102422
776	91.23967015
777	91.04220007
778	91.03116899
779	90.86377535
780	90.73655594
781	90.57725946
782	90.53820219
783	90.4872491
784	90.43907688
785	90.42892199
786	90.31490713
787	90.30541165
788	90.16066334
789	90.04258536
790	89.97030692
791	89.96102065
792	89.89821695
793	89.75787123
794	89.66999174
795	89.43480206
796	89.34426714
797	89.21574973
798	89.10740356
799	89.09833515
800	89.01748623
801	89.00864528
802	88.87629362
803	88.76908474
804	88.64283205
805	88.55122257
806	88.51156199
807	88.42890681
808	88.30518324
809	88.20300299
810	88.0965131
811	87.94721975
812	87.82425186
813	87.70410519
814	87.64221227
815	87.53954402
816	87.45434406
817	87.36445491
818	87.20986921
819	87.15740291
820	87.07237405
821	86.92003118
822	86.80395333
823	86.73228839
824	86.68874513
825	86.63088643
826	86.51525912
827	86.38873838
828	86.248578
829	86.09840703
830	86.08446463
831	86.00343984
832	85.90719342
833	85.78683634
834	85.70382837
835	85.59510152
836	85.47840954
837	85.28070822
838	85.19253855
839	85.15685769
840	85.12976559
841	85.08786836
842	84.92307899
843	84.83299542
844	84.70348741
845	84.63027745
846	84.53481565
847	84.42556873
848	84.38217773
849	84.37461142
850	84.27355899
851	84.15072469
852	84.14366151
853	84.08048162
854	84.00265982
855	83.97524228
856	83.91586032
857	83.76952725
858	83.69104078
859	83.62710425
860	83.5795362
861	83.55835583
862	83.5448943
863	83.45646116
864	83.37592911
865	83.30637393
866	83.21175074
867	83.10225339
868	82.96703496
869	82.95498706
870	82.83653961
871	82.77137828
872	82.68651124
873	82.61845204
874	82.61281772
875	82.52444544
876	82.40552714
877	82.31854605
878	82.2604391
879	82.18220141
880	82.02620792
881	82.00426887
882	81.86367286
883	81.76400257
884	81.69368031
885	81.65263257
886	81.53477849
887	81.34770506
888	81.34226198
889	81.22664537
890	81.11304888
891	81.02552034
892	80.92439817
893	80.78988119
894	80.78471092
895	80.73941139
896	80.63128008
897	80.54061122
898	80.4440769
899	80.36024041
900	80.33697472
901	80.23932549
902	80.20850003
903	80.09844729
904	80.08997999
905	79.99162367
906	79.88010752
907	79.80335734
908	79.74912717
909	79.74434028
910	79.65002677
911	79.56663589
912	79.48430207
913	79.410137
914	79.36690018
915	79.28114163
916	79.19491274
917	79.15141868
918	79.10746759
919	78.9796091
920	78.89589667
921	78.82515744
922	78.76730169
923	78.6551795
924	78.60288324
925	78.49453989
926	78.41797577
927	78.37482198
928	78.31439729
929	78.21559286
930	78.1833861
931	78.07396432
932	77.96362483
933	77.92987893
934	77.86905839
935	77.86034473
936	77.71987785
937	77.65863965
938	77.6178742
939	77.51583404
940	77.42036833
941	77.41581115
942	77.41022993
943	77.40641716
944	77.33721114
945	77.33298364
946	77.22841981
947	77.09561154
948	77.0062083
949	76.92610521
950	76.84901714
951	76.76556767
952	76.72745109
953	76.62666518
954	76.52227253
955	76.44552998
956	76.3696759
957	76.36539603
958	76.28908305
959	76.21249574
960	76.14453052
961	76.08231251
962	75.95269074
963	75.86161578
964	75.80696035
965	75.73438545
966	75.59301796
967	75.52970781
968	75.45585231
969	75.39813711
970	75.30756231
971	75.18498169
972	75.111118
973	75.09333959
974	75.03464619
975	74.98657992
976	74.96177763
977	74.9398554
978	74.89295501
979	74.79464584
980	74.79089335
981	74.70057352
982	74.6481693
983	74.53714306
984	74.53289283
985	74.52876155
986	74.44018035
987	74.37908053
988	74.37557942
989	74.36938658
990	74.25420319
991	74.17878408
992	74.12206446
993	74.07527369
994	73.96215654
995	73.9271009
996	73.88999998
997	73.88627543
998	73.86541052
999	73.75832475
