iter	RMSE
333	245.0353258
334	244.447818
335	244.1912268
336	243.904329
337	243.7553074
338	242.7817359
339	242.0394513
340	241.6310706
341	241.2809724
342	240.5653658
343	239.985308
344	239.2798512
345	238.5555344
346	238.017936
347	237.8793003
348	237.6688091
349	237.2680534
350	236.8233535
351	236.5673759
352	235.839648
353	235.1093685
354	234.8026743
355	234.6065123
356	234.2943254
357	234.2159494
358	233.6826315
359	233.6068906
360	233.3962161
361	232.822293
362	232.1884643
363	231.8956995
364	231.2009141
365	230.6949149
366	230.0557471
367	230.0196777
368	229.2417698
369	229.1703991
370	228.84334
371	228.6858566
372	228.174501
373	227.5476815
374	226.9733878
375	226.779903
376	226.5868666
377	226.0038952
378	225.4552346
379	224.9427923
380	224.8764095
381	224.2575367
382	224.2180791
383	223.6112145
384	223.2999771
385	222.5063355
386	221.5742271
387	221.1092007
388	220.2355873
389	219.5098982
390	219.0335024
391	218.872018
392	217.9637532
393	217.351633
394	216.8176491
395	216.2320789
396	216.0694641
397	215.8464727
398	215.6379291
399	215.3455089
400	214.8817153
401	214.6331761
402	214.1325113
403	213.6543087
404	213.3944395
405	213.1599278
406	212.5997367
407	211.8602946
408	211.4306852
409	210.9216399
410	210.7389917
411	210.2336164
412	210.2017351
413	209.8507973
414	209.4127298
415	208.7108575
416	208.5611544
417	207.7099432
418	207.498741
419	207.2320324
420	207.0325075
421	206.9729697
422	206.2968225
423	205.9608277
424	205.6553887
425	205.0285693
426	204.646684
427	204.1096691
428	203.7270576
429	203.0938977
430	202.7009147
431	202.1088735
432	201.7957484
433	201.3583378
434	200.8625903
435	200.4573134
436	200.4306378
437	200.4046123
438	200.0417024
439	199.4978134
440	198.9599081
441	198.7361956
442	198.4064711
443	198.3742346
444	198.2228367
445	198.1978334
446	197.9128852
447	197.5402032
448	197.2691289
449	196.9604819
450	196.8386435
451	196.7151442
452	196.6949448
453	196.3638829
454	196.1439282
455	195.5397702
456	195.0645524
457	194.921679
458	194.9021855
459	194.6314397
460	194.1744019
461	193.769086
462	193.2733387
463	193.0202248
464	192.6387754
465	192.1144586
466	192.0950793
467	191.6841065
468	191.3292604
469	191.147736
470	190.9314869
471	190.5961788
472	190.3123649
473	190.06798
474	189.9224724
475	189.8975504
476	189.8733281
477	189.8497843
478	189.6094207
479	189.4932867
480	189.4604488
481	189.2870825
482	188.5927361
483	188.4823498
484	188.1593925
485	187.7655861
486	187.5412232
487	187.2445052
488	186.8207784
489	186.3859764
490	186.36396
491	186.1017316
492	185.9753479
493	185.6928718
494	185.4957901
495	185.4699367
496	185.1106344
497	184.8656855
498	184.6310976
499	184.1381797
500	183.4923742
501	183.1890301
502	182.9141077
503	182.69575
504	182.3536739
505	182.1871495
506	182.0166483
507	181.9897234
508	181.9745284
509	181.6330809
510	181.4058641
511	180.7665876
512	180.6024321
513	180.5385558
514	180.4250904
515	180.1535151
516	180.1327851
517	179.9711133
518	179.589282
519	179.3441973
520	179.0002069
521	178.9800098
522	178.9199527
523	178.6360997
524	178.3991129
525	178.1894276
526	178.097147
527	177.8436996
528	177.4130591
529	177.0540728
530	176.8008518
531	176.5462733
532	176.4895334
533	176.3021194
534	176.0682821
535	176.0139217
536	175.8718598
537	175.5166997
538	175.1502865
539	174.7400631
540	174.1356083
541	173.7990704
542	173.5215741
543	173.2965947
544	173.07125
545	172.8510909
546	172.8284342
547	172.4575258
548	172.1609337
549	171.992924
550	171.5653245
551	171.4771146
552	171.3485775
553	171.1606122
554	171.035509
555	170.7843566
556	170.5256757
557	169.9738329
558	169.7895364
559	169.426395
560	169.4050562
561	169.3927895
562	169.0890102
563	168.7797865
564	168.4400736
565	168.3148808
566	168.0430567
567	167.9151052
568	167.4236813
569	167.2694453
570	167.156694
571	167.1407188
572	166.8610727
573	166.3108331
574	166.2029456
575	166.0532709
576	165.8752114
577	165.417352
578	165.3124817
579	165.0460632
580	164.7559845
581	164.5572385
582	164.2853556
583	164.2738107
584	164.119325
585	163.9684808
586	163.5929773
587	163.183807
588	162.9555608
589	162.8865881
590	162.7429516
591	162.2306315
592	162.0526684
593	161.962479
594	161.8770354
595	161.863004
596	161.7808647
597	161.6080212
598	161.4431619
599	161.3627352
600	161.2442831
601	161.2310486
602	161.2218532
603	160.9189139
604	160.7840568
605	160.774487
606	160.5238609
607	160.2310635
608	159.8510683
609	159.7707031
610	159.5985036
611	159.5893521
612	159.3670325
613	159.219127
614	158.9434699
615	158.4677223
616	158.2853038
617	157.8445511
618	157.6718211
619	157.5360311
620	157.2840701
621	157.1008969
622	156.8487618
623	156.8394953
624	156.7133119
625	156.4242776
626	156.0940331
627	155.7552752
628	155.4561635
629	155.1947239
630	155.0359752
631	154.6484427
632	154.4435246
633	154.3166554
634	154.023625
635	153.7229056
636	153.3311722
637	153.060287
638	152.870415
639	152.675788
640	152.5160231
641	152.3594847
642	152.2504121
643	151.928046
644	151.8169829
645	151.735684
646	151.4110625
647	151.3365027
648	151.1902515
649	151.1781829
650	151.1474578
651	150.9900252
652	150.7213863
653	150.3229671
654	150.2059879
655	150.1490538
656	149.8301432
657	149.4801602
658	149.3615285
659	149.2393845
660	149.0877398
661	148.823117
662	148.6985413
663	148.3504159
664	148.0795986
665	147.9701512
666	147.7172282
667	147.473744
668	147.4225508
669	147.0582614
670	146.9897808
671	146.7450533
672	146.640267
673	146.4954182
674	146.3186831
675	145.9065438
676	145.8648841
677	145.5099886
678	145.501165
679	145.348116
680	145.2993692
681	145.1492016
682	145.0872824
683	144.9384718
684	144.7787782
685	144.7713525
686	144.6050893
687	144.5450813
688	144.2861292
689	144.2788506
690	143.9264294
691	143.9194491
692	143.646544
693	143.3725434
694	143.1396106
695	143.1326602
696	142.8996494
697	142.6826915
698	142.4768948
699	142.3420628
700	142.2743505
701	142.2675973
702	141.921313
703	141.7511746
704	141.7443763
705	141.6395858
706	141.4738376
707	141.3461194
708	140.9632147
709	140.7311709
710	140.5607839
711	140.4314735
712	140.1890764
713	139.9740249
714	139.6689948
715	139.5246811
716	139.5183242
717	139.2216668
718	139.0077562
719	138.9085665
720	138.6327166
721	138.5519268
722	138.5458617
723	138.2793168
724	137.8443583
725	137.7084901
726	137.4671239
727	137.3276368
728	137.1386022
729	136.9026541
730	136.762983
731	136.6000649
732	136.3520898
733	136.2326033
734	136.0338118
735	135.9191152
736	135.7440313
737	135.4115249
738	135.2151789
739	135.1193258
740	134.7696748
741	134.5762409
742	134.4576712
743	134.2726191
744	134.0755541
745	133.9493214
746	133.8271264
747	133.5809046
748	133.5745906
749	133.5210857
750	133.1896537
751	133.1836197
752	133.0203476
753	132.8958421
754	132.8898647
755	132.6908148
756	132.5762596
757	132.5705203
758	132.5649238
759	132.559342
760	132.4216503
761	132.2471327
762	132.073419
763	131.8287639
764	131.6932583
765	131.6879408
766	131.618657
767	131.6134987
768	131.3554642
769	131.0745284
770	131.0694684
771	131.0645385
772	130.9727322
773	130.8946848
774	130.8899627
775	130.7213238
776	130.4296895
777	130.3226664
778	130.1611462
779	130.0950864
780	129.8713156
781	129.7590287
782	129.6901959
783	129.68514
784	129.4748235
785	129.2918255
786	129.2869964
787	129.2203509
788	129.1720912
789	129.0696617
790	128.9555026
791	128.8473472
792	128.57307
793	128.5688196
794	128.3111541
795	128.0121998
796	127.9248342
797	127.8640508
798	127.669603
799	127.5765508
800	127.4720728
801	127.2128116
802	127.0356441
803	126.8798481
804	126.7142688
805	126.5576035
806	126.5218739
807	126.3129801
808	126.1029812
809	126.0109326
810	125.9638448
811	125.951449
812	125.9092922
813	125.8449468
814	125.6978759
815	125.6937377
816	125.5514932
817	125.4252345
818	125.2863879
819	125.2462406
820	125.154413
821	125.0460468
822	124.9683962
823	124.8575878
824	124.8194046
825	124.5514775
826	124.2731132
827	124.094917
828	124.0164114
829	123.8629319
830	123.6698744
831	123.6309554
832	123.5938076
833	123.5089329
834	123.5052548
835	123.4164078
836	123.3829059
837	123.3230186
838	123.2659863
839	123.1749157
840	123.1714827
841	122.8935899
842	122.7474152
843	122.5216161
844	122.4383367
845	122.2026721
846	122.1994247
847	121.9774698
848	121.9739966
849	121.8219714
850	121.6582755
851	121.3932991
852	121.3565192
853	121.1501133
854	121.1177965
855	120.9936129
856	120.8034408
857	120.7726142
858	120.6020315
859	120.4331778
860	120.3541595
861	120.2407754
862	120.1058995
863	119.9650221
864	119.8343262
865	119.7970677
866	119.714377
867	119.5981659
868	119.4268503
869	119.3540768
870	119.2577512
871	119.1125665
872	119.0116564
873	118.931747
874	118.9014087
875	118.8735392
876	118.8469236
877	118.752159
878	118.5770347
879	118.4618105
880	118.3287563
881	118.2735794
882	118.057574
883	117.9774478
884	117.9529323
885	117.8719648
886	117.6598103
887	117.5529153
888	117.4344387
889	117.3054349
890	117.1903594
891	117.1218447
892	117.1192156
893	117.0759485
894	116.9721026
895	116.8759392
896	116.7687687
897	116.5539511
898	116.4812905
899	116.2954711
900	116.0886214
901	115.9052201
902	115.8189267
903	115.6898893
904	115.5890057
905	115.4024563
906	115.2895072
907	115.1284637
908	115.0627759
909	114.9531823
910	114.770656
911	114.6834685
912	114.6041269
913	114.4677807
914	114.3224117
915	114.2024795
916	114.0921477
917	113.9282474
918	113.8368289
919	113.7072638
920	113.6208253
921	113.4308077
922	113.3638681
923	113.339755
924	113.2585341
925	113.1428288
926	113.0392478
927	112.9208528
928	112.8125012
929	112.682577
930	112.5372374
931	112.32116
932	112.2248082
933	112.1484362
934	111.9915015
935	111.8327434
936	111.6874365
937	111.6388504
938	111.468636
939	111.4319335
940	111.284694
941	111.0361116
942	110.9835021
943	110.9591134
944	110.8812032
945	110.7095431
946	110.6706209
947	110.5765021
948	110.5019534
949	110.3658577
950	110.2921873
951	110.2034299
952	110.1504935
953	109.9499521
954	109.9281816
955	109.8906452
956	109.770957
957	109.7003662
958	109.6655512
959	109.5124423
960	109.3466052
961	109.2378638
962	109.1008723
963	108.9677231
964	108.8608906
965	108.6900712
966	108.5412365
967	108.4848844
968	108.3693541
969	108.2513122
970	108.0960789
971	107.9886956
972	107.8032207
973	107.7027636
974	107.4955383
975	107.4756788
976	107.3499981
977	107.2340664
978	107.1445486
979	107.0692015
980	106.8972557
981	106.7679762
982	106.6097296
983	106.4758362
984	106.3889949
985	106.322883
986	106.2509053
987	106.1017125
988	106.0179494
989	105.9307547
990	105.7794367
991	105.6593023
992	105.4497479
993	105.2985923
994	105.2333488
995	105.1791089
996	105.1050039
997	105.0471388
998	104.9057697
999	104.7191385
