iter	RMSE
183	313.1784537
184	312.349636
185	311.433256
186	310.0480398
187	309.736873
188	309.4672674
189	308.3453293
190	306.8922021
191	305.9811143
192	305.3482148
193	304.7966092
194	304.4477308
195	304.1298912
196	303.4708505
197	303.0614361
198	302.9373379
199	302.2515194
200	301.1462507
201	299.7627447
202	298.9845051
203	298.8491691
204	298.024707
205	297.6297134
206	297.1020624
207	297.007053
208	296.9142196
209	295.7223986
210	295.5970386
211	294.4938125
212	293.6430793
213	293.1373529
214	292.4984939
215	292.3894857
216	291.5937408
217	290.1947287
218	290.0243475
219	288.9125209
220	288.373861
221	287.8361341
222	286.8148829
223	286.1190002
224	285.7586654
225	284.6804817
226	283.6490456
227	283.1064821
228	281.9736872
229	281.0865095
230	279.9298689
231	279.0409872
232	278.3479338
233	277.390245
234	275.9158045
235	275.2991779
236	274.1100378
237	273.5721652
238	273.0428432
239	272.9736049
240	272.4626794
241	272.3755035
242	271.1748443
243	270.1670359
244	269.1647296
245	268.6008318
246	267.8043145
247	267.7217401
248	267.0050541
249	266.0772345
250	265.4912961
251	264.5799223
252	263.7388469
253	262.9138856
254	261.6849819
255	260.5482097
256	260.1201762
257	260.0465397
258	259.3266542
259	258.8039691
260	258.0252491
261	256.8082552
262	256.2368441
263	256.1577976
264	255.2675082
265	254.7986407
266	254.3492952
267	253.8716405
268	253.4616637
269	252.8496433
270	252.3058793
271	251.8156936
272	250.9202195
273	250.5734724
274	250.2441897
275	249.6252971
276	248.573031
277	248.4995957
278	248.453513
279	247.4706952
280	247.02241
281	246.9734064
282	246.5997526
283	245.9108388
284	245.8630866
285	245.7966597
286	245.1546224
287	244.0547836
288	243.1698229
289	242.2831808
290	242.2397752
291	241.8674403
292	241.2556215
293	241.0754703
294	240.6984625
295	239.9409758
296	239.4582441
297	239.407493
298	238.6423205
299	238.1741427
300	237.7115433
301	236.8740184
302	236.7146228
303	236.2240872
304	235.4185234
305	234.9607557
306	234.9124959
307	234.87664
308	234.8425312
309	234.0497837
310	233.2834166
311	232.9231295
312	232.2692879
313	232.237505
314	231.6803769
315	231.6452736
316	231.0142564
317	230.981582
318	230.9484264
319	230.9161798
320	230.8862718
321	230.2978081
322	229.8723571
323	229.8418003
324	229.2035939
325	228.5110975
326	228.2324502
327	227.6158935
328	227.0965633
329	226.392129
330	225.9465352
331	225.3774262
332	225.3506974
333	224.908447
334	224.4939258
335	223.7685165
336	223.354241
337	223.3297207
338	223.3059161
339	222.6311811
340	221.8910263
341	221.363939
342	220.6860833
343	220.1467501
344	219.5387195
345	219.5134149
346	218.9462306
347	218.3839436
348	217.9884633
349	217.6700556
350	217.2721398
351	216.6115394
352	216.5789401
353	216.5547447
354	216.5297131
355	215.8862104
356	215.4508185
357	215.4290864
358	214.7920121
359	214.163426
360	213.6237902
361	213.3786991
362	212.8508875
363	212.3833196
364	211.8661922
365	211.382309
366	210.8162467
367	210.3973836
368	209.9217699
369	209.5216293
370	209.0831691
371	208.6885676
372	208.0929892
373	207.4898903
374	206.9912053
375	206.9645065
376	206.670128
377	206.4922943
378	206.2337155
379	205.8946937
380	205.4281667
381	204.9874622
382	204.360276
383	203.9694484
384	203.4651645
385	203.3998991
386	203.3767589
387	203.3555381
388	202.7709064
389	202.4831868
390	202.2860075
391	201.9546542
392	201.6639458
393	201.2529864
394	200.9781495
395	200.4010621
396	200.0654554
397	199.7943731
398	199.2053505
399	198.6258789
400	198.1849608
401	197.6375279
402	197.3079755
403	197.1727274
404	196.8565195
405	196.833125
406	196.503602
407	196.2133907
408	195.6510643
409	195.5768981
410	195.0262276
411	195.0040849
412	194.9836598
413	194.6278756
414	194.418522
415	194.1383263
416	193.633168
417	193.1517903
418	193.0092069
419	192.7636931
420	192.3068866
421	191.730748
422	191.3261807
423	191.3066505
424	190.806474
425	190.5242254
426	190.2736407
427	189.699739
428	189.5210318
429	189.0506796
430	188.7254914
431	188.4025919
432	188.2976788
433	188.0046591
434	187.9841905
435	187.5170987
436	187.375443
437	187.357184
438	186.9209702
439	186.4531379
440	186.0458394
441	185.948727
442	185.5781299
443	185.4211821
444	184.6404525
445	184.2366479
446	184.0924202
447	183.8578117
448	183.6825925
449	183.6554013
450	183.3966651
451	183.2409612
452	182.7876604
453	182.7711226
454	182.529162
455	182.2061685
456	181.8233699
457	181.6257427
458	181.4027519
459	181.170338
460	180.8951836
461	180.7062797
462	180.4839022
463	179.7496825
464	179.4480087
465	179.1979274
466	178.973471
467	178.698454
468	178.1199471
469	177.8846022
470	177.6430166
471	177.227752
472	176.997755
473	176.7395842
474	176.4241029
475	176.1602315
476	175.9975567
477	175.6598759
478	175.4547579
479	175.1368378
480	174.840199
481	174.4318041
482	174.2667026
483	174.1878096
484	173.7063058
485	173.4095013
486	173.2590528
487	173.1449503
488	173.0896929
489	172.8011331
490	172.5433263
491	172.2302683
492	171.9450341
493	171.7453491
494	171.4167783
495	171.1694203
496	170.9918351
497	170.6564824
498	170.6368525
499	170.2198307
500	170.2010856
501	170.1679563
502	169.9525479
503	169.9345174
504	169.6094665
505	169.5928917
506	169.4549083
507	169.3056093
508	169.1443643
509	169.1281495
510	169.0978193
511	168.8970686
512	168.4598821
513	168.2544481
514	168.2391293
515	168.2261801
516	167.9613413
517	167.5160633
518	166.9290033
519	166.6359773
520	166.4174089
521	166.3146554
522	166.2338386
523	166.0622782
524	165.5834349
525	165.4310552
526	165.416654
527	165.2852276
528	165.019941
529	164.6593306
530	164.5851765
531	164.1833545
532	163.9540334
533	163.8846271
534	163.6801774
535	163.5154827
536	163.4992147
537	163.4335419
538	163.4180757
539	163.0727755
540	162.934494
541	162.4530396
542	162.1348707
543	161.9231249
544	161.9109106
545	161.6556528
546	161.4769396
547	161.3823915
548	161.1294426
549	160.8252086
550	160.6633456
551	160.4723135
552	160.1980699
553	160.0072524
554	159.8955377
555	159.7126251
556	159.6517349
557	159.4783745
558	159.088523
559	158.8298846
560	158.5991116
561	158.5417369
562	158.3743926
563	158.2411121
564	158.0849928
565	157.9675014
566	157.9561765
567	157.9221176
568	157.7153006
569	157.4790572
570	157.4414861
571	157.1901085
572	156.8931502
573	156.3469116
574	155.9611319
575	155.7160175
576	155.5179011
577	155.4858758
578	155.2134949
579	155.1995723
580	155.0405056
581	154.8230485
582	154.8094475
583	154.4779754
584	154.0847466
585	153.9259431
586	153.8190887
587	153.5033156
588	153.2215212
589	152.9974145
590	152.8556781
591	152.5683258
592	152.5555408
593	152.1633564
594	151.9583659
595	151.55414
596	151.541213
597	151.4220136
598	151.1312895
599	150.8470712
600	150.4860364
601	150.4737839
602	150.3860144
603	150.3740864
604	150.2391053
605	150.2300304
606	150.1426279
607	150.0598953
608	150.048572
609	149.9038241
610	149.6300545
611	149.4023479
612	149.2334387
613	149.153484
614	149.0282882
615	148.9603966
616	148.6820238
617	148.4902093
618	148.4790521
619	148.2242744
620	147.9280616
621	147.8615492
622	147.623748
623	147.3841958
624	147.1831306
625	146.8853335
626	146.7482477
627	146.7386172
628	146.5135915
629	146.1329469
630	145.9971313
631	145.7924291
632	145.5672887
633	145.4731958
634	145.3447778
635	145.1494542
636	145.1385572
637	144.9494043
638	144.5788639
639	144.3543751
640	144.2419037
641	144.1818719
642	144.0180734
643	143.7840496
644	143.5752575
645	143.5645255
646	143.5082062
647	143.1589637
648	142.9899905
649	142.6663445
650	142.4668788
651	142.3296013
652	142.1305735
653	141.8678618
654	141.7489796
655	141.5238972
656	141.2091381
657	141.1369524
658	141.0329879
659	140.7265084
660	140.5143191
661	140.288378
662	140.0785315
663	139.752907
664	139.4352592
665	139.2625499
666	139.2536599
667	139.0922056
668	138.9687323
669	138.7898208
670	138.5587722
671	138.309285
672	138.2986731
673	138.1799994
674	138.1711023
675	138.0069632
676	137.9090682
677	137.6553733
678	137.6353665
679	137.4004093
680	137.2913579
681	137.2810373
682	137.0646109
683	137.0569495
684	136.8753684
685	136.7179166
686	136.4645936
687	136.1331652
688	136.0452947
689	135.9225648
690	135.7695345
691	135.585384
692	135.4266688
693	135.2364011
694	135.0831845
695	134.9073599
696	134.6848852
697	134.6164027
698	134.6063512
699	134.4783579
700	134.310374
701	134.1459439
702	133.9652602
703	133.778977
704	133.6097461
705	133.3466188
706	133.272132
707	133.0909576
708	133.071556
709	132.8297612
710	132.6664248
711	132.4440075
712	132.3216604
713	132.2028674
714	132.1179876
715	131.9359615
716	131.7682536
717	131.3680878
718	131.2464769
719	131.0245468
720	131.0045861
721	130.8280308
722	130.6661515
723	130.3982693
724	130.2777497
725	130.1728259
726	130.1633824
727	129.9809337
728	129.7751919
729	129.6020545
730	129.4289932
731	129.3120621
732	129.0265975
733	128.9204634
734	128.7094675
735	128.4411922
736	128.2898113
737	128.0634433
738	128.0106403
739	127.8764113
740	127.6733313
741	127.3402996
742	127.2140793
743	127.0693088
744	126.9321027
745	126.9236257
746	126.7863063
747	126.6163089
748	126.4320168
749	126.2798908
750	126.056148
751	125.7765937
752	125.6071857
753	125.4936552
754	125.3244533
755	125.1867459
756	125.0255355
757	125.0072337
758	124.8381641
759	124.6901108
760	124.5604601
761	124.3765253
762	124.1627874
763	124.1439278
764	123.8849001
765	123.8675665
766	123.7242055
767	123.6494084
768	123.4438557
769	123.3602201
770	123.2011476
771	123.0158187
772	122.9224063
773	122.8002935
774	122.792646
775	122.7172246
776	122.5876475
777	122.5814433
778	122.4399229
779	122.31003
780	122.1226996
781	121.8292489
782	121.7240317
783	121.5408932
784	121.4192416
785	121.3769592
786	121.2563818
787	121.1577051
788	121.0550882
789	120.8767104
790	120.7703961
791	120.7629941
792	120.6946319
793	120.5266256
794	120.3006299
795	120.0747394
796	119.9727096
797	119.722452
798	119.7151537
799	119.5187772
800	119.3503486
801	119.2083371
802	119.0799386
803	118.9866773
804	118.7363984
805	118.6841521
806	118.6769223
807	118.5296957
808	118.3247718
809	118.2080905
810	118.1012376
811	117.8619221
812	117.754312
813	117.7002303
814	117.5953659
815	117.3890636
816	117.268127
817	117.0853792
818	116.8758083
819	116.718804
820	116.7113475
821	116.5756662
822	116.4671636
823	116.3629022
824	116.2595295
825	116.2168787
826	116.1395336
827	115.942767
828	115.7817683
829	115.7350182
830	115.5002436
831	115.3591168
832	115.3007298
833	115.2588781
834	115.2519231
835	115.1622509
836	114.9775091
837	114.8733602
838	114.7939137
839	114.6448505
840	114.5123349
841	114.3371556
842	114.2873468
843	114.2806416
844	114.203732
845	114.0642565
846	113.8664809
847	113.7700435
848	113.5991377
849	113.5229251
850	113.5080324
851	113.3873967
852	113.2698732
853	113.1794974
854	113.075335
855	113.042302
856	113.0257019
857	112.9750148
858	112.870611
859	112.7972399
860	112.7088365
861	112.7025905
862	112.6567121
863	112.5558573
864	112.5078695
865	112.4314689
866	112.1935872
867	112.0659723
868	111.8856774
869	111.8447284
870	111.6641115
871	111.4997244
872	111.3513884
873	111.2347283
874	111.1303768
875	111.0013796
876	110.9366387
877	110.8712444
878	110.7103035
879	110.66182
880	110.5641839
881	110.5290399
882	110.358672
883	110.1998671
884	110.1357762
885	109.9640021
886	109.8919108
887	109.7252992
888	109.5936766
889	109.5868836
890	109.5802689
891	109.4933815
892	109.3780835
893	109.263846
894	109.1332369
895	109.099536
896	108.9758774
897	108.9090155
898	108.7978603
899	108.7913807
900	108.7125422
901	108.6256022
902	108.6011365
903	108.5520848
904	108.4784754
905	108.3553501
906	108.2755041
907	108.2704053
908	108.1528527
909	108.0294898
910	107.9945546
911	107.8883128
912	107.7529175
913	107.672183
914	107.5146339
915	107.4020319
916	107.3571623
917	107.2898099
918	107.1967052
919	107.0554516
920	107.0490209
921	106.8881626
922	106.8446992
923	106.7624317
924	106.7263717
925	106.6263758
926	106.5024318
927	106.3612535
928	106.3551319
929	106.2009174
930	106.1880045
931	106.1476083
932	106.1053465
933	106.0327943
934	105.9267586
935	105.8692501
936	105.7438871
937	105.5942987
938	105.5242543
939	105.4713277
940	105.398526
941	105.3128269
942	105.2154491
943	105.1597644
944	105.1550344
945	105.0394859
946	104.9843781
947	104.9702874
948	104.7654813
949	104.6322784
950	104.5619917
951	104.5498671
952	104.3852909
953	104.306742
954	104.2949895
955	104.1433331
956	104.0966625
957	103.9412453
958	103.8389663
959	103.7023346
960	103.6968981
961	103.5848012
962	103.5069902
963	103.4283787
964	103.3656493
965	103.228259
966	103.1320576
967	103.0492724
968	102.9767487
969	102.8038332
970	102.7456465
971	102.6223343
972	102.5456044
973	102.4906427
974	102.4579003
975	102.3289265
976	102.2354686
977	102.2054581
978	102.0749174
979	101.9862685
980	101.9046352
981	101.8934658
982	101.7508612
983	101.6955166
984	101.5267914
985	101.4272872
986	101.3536017
987	101.28781
988	101.2608543
989	101.1767113
990	101.1662409
991	101.1210999
992	100.9999302
993	100.8225754
994	100.7393602
995	100.7276744
996	100.5912538
997	100.536902
998	100.3895269
999	100.2953048
