iter	Passed	Remaining
454	17013	20379
455	17048	20338
456	17081	20295
457	17117	20256
458	17149	20213
459	17182	20170
460	17216	20129
461	17251	20089
462	17287	20050
463	17331	20020
464	17366	19980
465	17399	19938
466	17436	19900
467	17467	19855
468	17500	19814
469	17534	19772
470	17565	19728
471	17598	19686
472	17635	19648
473	17667	19605
474	17700	19563
475	17732	19520
476	17766	19479
477	17799	19437
478	17843	19407
479	17876	19366
480	17913	19328
481	17951	19291
482	17986	19253
483	18019	19211
484	18055	19172
485	18088	19130
486	18121	19089
487	18155	19048
488	18189	19008
489	18223	18967
490	18258	18927
491	18298	18893
492	18338	18858
493	18378	18824
494	18412	18784
495	18445	18743
496	18480	18703
497	18515	18664
498	18547	18621
499	18579	18579
500	18613	18538
501	18646	18497
502	18681	18458
503	18713	18416
504	18751	18380
505	18786	18340
506	18822	18302
507	18871	18277
508	18910	18241
509	18944	18201
510	18987	18169
511	19021	18129
512	19057	18091
513	19092	18052
514	19123	18009
515	19156	17968
516	19192	17930
517	19224	17888
518	19263	17853
519	19299	17815
520	19334	17775
521	19373	17740
522	19411	17703
523	19445	17663
524	19479	17624
525	19513	17584
526	19547	17544
527	19579	17502
528	19613	17462
529	19647	17423
530	19681	17383
531	19716	17344
532	19749	17304
533	19780	17261
534	19814	17222
535	19853	17186
536	19896	17154
537	19932	17116
538	19966	17076
539	20000	17037
540	20035	16999
541	20070	16959
542	20101	16917
543	20134	16877
544	20167	16837
545	20201	16797
546	20236	16759
547	20267	16717
548	20303	16678
549	20337	16639
550	20374	16602
551	20414	16568
552	20449	16529
553	20481	16488
554	20514	16448
555	20549	16409
556	20581	16369
557	20614	16328
558	20648	16289
559	20681	16249
560	20714	16210
561	20750	16171
562	20782	16131
563	20818	16093
564	20855	16056
565	20890	16018
566	20927	15981
567	20964	15945
568	20999	15906
569	21034	15868
570	21068	15829
571	21101	15789
572	21139	15753
573	21174	15714
574	21207	15675
575	21239	15634
576	21273	15595
577	21306	15555
578	21343	15518
579	21378	15480
580	21426	15452
581	21465	15416
582	21499	15378
583	21532	15338
584	21571	15302
585	21602	15262
586	21636	15222
587	21669	15183
588	21699	15142
589	21730	15101
590	21770	15066
591	21809	15030
592	21843	14991
593	21876	14952
594	21906	14911
595	21952	14880
596	21988	14843
597	22021	14803
598	22052	14763
599	22085	14723
600	22120	14685
601	22154	14646
602	22184	14605
603	22218	14566
604	22249	14526
605	22284	14488
606	22316	14448
607	22352	14411
608	22386	14372
609	22420	14334
610	22463	14301
611	22500	14265
612	22533	14226
613	22568	14187
614	22601	14148
615	22635	14110
616	22668	14071
617	22704	14034
618	22738	13995
619	22772	13957
620	22807	13919
621	22842	13881
622	22874	13842
623	22911	13805
624	22947	13768
625	22991	13736
626	23025	13697
627	23058	13659
628	23091	13619
629	23126	13582
630	23162	13545
631	23197	13507
632	23230	13468
633	23263	13429
634	23296	13390
635	23331	13353
636	23366	13315
637	23401	13278
638	23435	13239
639	23484	13209
640	23525	13175
641	23563	13139
642	23604	13105
643	23637	13066
644	23668	13026
645	23701	12988
646	23734	12949
647	23769	12911
648	23801	12872
649	23853	12844
650	23889	12807
651	23931	12773
652	23966	12735
653	24013	12704
654	24047	12666
655	24083	12628
656	24116	12590
657	24151	12552
658	24184	12514
659	24215	12474
660	24249	12436
661	24282	12398
662	24314	12359
663	24348	12321
664	24384	12283
665	24416	12245
666	24449	12206
667	24482	12168
668	24524	12133
669	24560	12096
670	24593	12058
671	24628	12020
672	24662	11983
673	24701	11947
674	24737	11910
675	24771	11872
676	24804	11834
677	24838	11796
678	24873	11759
679	24904	11719
680	24939	11682
681	24972	11644
682	25007	11606
683	25046	11571
684	25085	11535
685	25124	11500
686	25160	11463
687	25195	11425
688	25228	11387
689	25264	11350
690	25303	11315
691	25337	11277
692	25373	11240
693	25409	11203
694	25442	11165
695	25475	11127
696	25509	11089
697	25553	11055
698	25589	11019
699	25622	10981
700	25655	10943
701	25704	10911
702	25762	10883
703	25811	10852
704	25857	10820
705	25889	10781
706	25922	10742
707	25954	10704
708	25986	10666
709	26020	10628
710	26064	10594
711	26101	10557
712	26132	10518
713	26165	10480
714	26199	10443
715	26234	10405
716	26270	10369
717	26305	10331
718	26339	10293
719	26372	10256
720	26408	10218
721	26462	10189
722	26496	10151
723	26531	10114
724	26571	10078
725	26609	10042
726	26644	10005
727	26680	9968
728	26714	9930
729	26748	9893
730	26783	9855
731	26817	9818
732	26851	9780
733	26882	9742
734	26917	9705
735	26953	9668
736	26986	9630
737	27021	9593
738	27055	9555
739	27097	9520
740	27134	9484
741	27169	9447
742	27203	9409
743	27239	9372
744	27272	9334
745	27306	9297
746	27343	9260
747	27379	9224
748	27415	9187
749	27450	9150
750	27483	9112
751	27516	9074
752	27550	9037
753	27589	9001
754	27630	8966
755	27668	8929
756	27701	8892
757	27737	8855
758	27774	8818
759	27810	8782
760	27842	8744
761	27875	8706
762	27908	8668
763	27944	8632
764	27977	8594
765	28014	8557
766	28047	8520
767	28082	8483
768	28124	8448
769	28159	8411
770	28194	8374
771	28238	8339
772	28268	8301
773	28303	8264
774	28336	8226
775	28371	8189
776	28406	8152
777	28439	8115
778	28475	8078
779	28510	8041
780	28544	8004
781	28579	7967
782	28620	7931
783	28659	7896
784	28695	7859
785	28729	7821
786	28764	7785
787	28800	7748
788	28838	7712
789	28870	7674
790	28904	7637
791	28940	7600
792	28974	7563
793	29008	7526
794	29041	7488
795	29076	7451
796	29110	7414
797	29152	7379
798	29187	7342
799	29220	7305
800	29258	7269
801	29294	7232
802	29326	7194
803	29360	7157
804	29397	7121
805	29432	7084
806	29465	7046
807	29500	7009
808	29534	6972
809	29572	6936
810	29603	6899
811	29659	6866
812	29700	6831
813	29734	6794
814	29768	6757
815	29804	6720
816	29838	6683
817	29872	6646
818	29905	6609
819	29942	6572
820	29977	6535
821	30011	6498
822	30044	6461
823	30081	6425
824	30115	6388
825	30149	6351
826	30189	6315
827	30224	6278
828	30257	6241
829	30294	6204
830	30327	6167
831	30361	6130
832	30395	6093
833	30430	6056
834	30464	6019
835	30498	5982
836	30537	5946
837	30575	5910
838	30608	5873
839	30642	5836
840	30679	5800
841	30719	5764
842	30756	5728
843	30790	5691
844	30823	5654
845	30860	5617
846	30893	5580
847	30928	5543
848	30962	5506
849	30995	5469
850	31027	5432
851	31062	5395
852	31096	5358
853	31131	5322
854	31171	5286
855	31211	5250
856	31246	5213
857	31280	5176
858	31315	5140
859	31354	5104
860	31391	5067
861	31424	5030
862	31457	4993
863	31493	4957
864	31528	4920
865	31561	4883
866	31596	4847
867	31631	4810
868	31666	4773
869	31706	4737
870	31743	4701
871	31776	4664
872	31812	4627
873	31846	4591
874	31879	4554
875	31913	4517
876	31945	4480
877	31980	4443
878	32028	4408
879	32084	4375
880	32128	4339
881	32197	4307
882	32280	4277
883	32354	4245
884	32409	4211
885	32460	4176
886	32509	4141
887	32560	4106
888	32614	4072
889	32667	4037
890	32715	4002
891	32769	3967
892	32832	3934
893	32880	3898
894	32929	3863
895	32985	3828
896	33034	3793
897	33077	3757
898	33126	3721
899	33180	3686
900	33235	3651
901	33286	3616
902	33330	3580
903	33380	3544
904	33425	3508
905	33471	3472
906	33513	3436
907	33553	3399
908	33597	3363
909	33645	3327
910	33689	3291
911	33733	3254
912	33802	3221
913	33849	3184
914	33896	3148
915	33937	3112
916	33979	3075
917	34029	3039
918	34071	3003
919	34118	2966
920	34161	2930
921	34210	2894
922	34258	2857
923	34321	2822
924	34367	2786
925	34416	2750
926	34467	2714
927	34518	2678
928	34565	2641
929	34610	2605
930	34661	2568
931	34710	2532
932	34757	2496
933	34817	2460
934	34868	2424
935	34915	2387
936	34974	2351
937	35018	2314
938	35081	2278
939	35144	2243
940	35195	2206
941	35247	2170
942	35294	2133
943	35356	2097
944	35412	2061
945	35460	2024
946	35535	1988
947	35595	1952
948	35663	1916
949	35730	1880
950	35780	1843
951	35843	1807
952	35930	1772
953	35994	1735
954	36044	1698
955	36095	1661
956	36145	1624
957	36202	1587
958	36249	1549
959	36299	1512
960	36355	1475
961	36414	1438
962	36461	1400
963	36515	1363
964	36570	1326
965	36614	1288
966	36663	1251
967	36710	1213
968	36760	1176
969	36807	1138
970	36849	1100
971	36908	1063
972	36975	1026
973	37023	988
974	37068	950
975	37116	912
976	37160	874
977	37205	836
978	37261	799
979	37316	761
980	37383	724
981	37432	686
982	37483	648
983	37530	610
984	37578	572
985	37623	534
986	37672	496
987	37719	458
988	37762	420
989	37806	381
990	37850	343
991	37914	305
992	37961	267
993	38071	229
994	38151	191
995	38200	153
996	38245	115
997	38292	76
998	38339	38
999	38389	0
