iter	Passed	Remaining
339	10560	20499
340	10587	20460
341	10613	20420
342	10639	20380
343	10668	20345
344	10700	20315
345	10730	20282
346	10761	20251
347	10792	20220
348	10821	20185
349	10847	20144
350	10874	20106
351	10900	20066
352	10926	20027
353	10979	20035
354	11018	20020
355	11046	19983
356	11072	19942
357	11099	19904
358	11125	19865
359	11151	19825
360	11178	19786
361	11204	19746
362	11230	19707
363	11257	19668
364	11282	19628
365	11310	19592
366	11336	19553
367	11362	19514
368	11389	19476
369	11416	19438
370	11453	19417
371	11492	19401
372	11534	19389
373	11565	19359
374	11592	19320
375	11618	19281
376	11651	19254
377	11677	19214
378	11705	19179
379	11731	19141
380	11757	19102
381	11784	19064
382	11813	19030
383	11839	18992
384	11865	18954
385	11892	18917
386	11919	18879
387	11945	18841
388	11973	18807
389	12001	18771
390	12027	18733
391	12056	18700
392	12087	18670
393	12121	18644
394	12151	18611
395	12177	18573
396	12211	18547
397	12240	18513
398	12267	18477
399	12293	18440
400	12320	18403
401	12346	18366
402	12374	18331
403	12401	18295
404	12430	18261
405	12456	18224
406	12483	18188
407	12509	18151
408	12535	18114
409	12563	18079
410	12592	18046
411	12618	18009
412	12645	17972
413	12675	17941
414	12704	17908
415	12733	17876
416	12759	17838
417	12786	17803
418	12812	17766
419	12838	17729
420	12864	17692
421	12893	17659
422	12934	17643
423	12969	17618
424	13002	17592
425	13033	17561
426	13060	17526
427	13087	17490
428	13112	17452
429	13138	17416
430	13166	17381
431	13192	17346
432	13219	17311
433	13245	17273
434	13271	17237
435	13298	17202
436	13324	17166
437	13351	17130
438	13377	17095
439	13403	17059
440	13431	17025
441	13457	16988
442	13495	16968
443	13531	16944
444	13583	16940
445	13631	16932
446	13668	16909
447	13698	16878
448	13731	16850
449	13759	16817
450	13810	16811
451	13847	16788
452	13885	16766
453	13933	16757
454	13977	16742
455	14008	16712
456	14040	16683
457	14072	16653
458	14107	16627
459	14133	16591
460	14160	16556
461	14186	16520
462	14212	16483
463	14238	16447
464	14264	16411
465	14291	16377
466	14319	16343
467	14353	16316
468	14395	16298
469	14427	16269
470	14460	16241
471	14493	16213
472	14530	16189
473	14560	16158
474	14587	16122
475	14612	16086
476	14641	16052
477	14680	16032
478	14736	16029
479	14799	16033
480	14846	16019
481	14877	15988
482	14903	15952
483	14930	15917
484	14956	15881
485	14981	15845
486	15007	15808
487	15033	15772
488	15058	15736
489	15084	15699
490	15111	15665
491	15145	15637
492	15178	15609
493	15217	15587
494	15255	15563
495	15291	15537
496	15321	15506
497	15347	15471
498	15380	15441
499	15411	15411
500	15438	15377
501	15465	15341
502	15493	15308
503	15519	15272
504	15545	15237
505	15571	15202
506	15598	15168
507	15624	15132
508	15650	15097
509	15677	15062
510	15702	15026
511	15728	14991
512	15755	14956
513	15781	14921
514	15809	14888
515	15837	14855
516	15863	14820
517	15890	14785
518	15915	14750
519	15942	14715
520	15968	14680
521	15994	14645
522	16021	14612
523	16047	14577
524	16073	14542
525	16099	14507
526	16124	14472
527	16150	14437
528	16175	14402
529	16202	14368
530	16229	14334
531	16254	14299
532	16280	14264
533	16306	14229
534	16332	14195
535	16358	14160
536	16383	14126
537	16410	14092
538	16438	14059
539	16465	14025
540	16491	13992
541	16517	13957
542	16543	13923
543	16575	13894
544	16607	13865
545	16666	13858
546	16733	13857
547	16787	13846
548	16829	13824
549	16854	13790
550	16881	13756
551	16908	13722
552	16934	13688
553	16961	13654
554	16987	13620
555	17013	13586
556	17039	13551
557	17067	13519
558	17094	13485
559	17120	13451
560	17146	13417
561	17171	13383
562	17197	13348
563	17224	13315
564	17251	13282
565	17286	13254
566	17314	13222
567	17340	13188
568	17368	13155
569	17394	13122
570	17425	13092
571	17455	13060
572	17481	13027
573	17508	12994
574	17534	12960
575	17562	12928
576	17588	12894
577	17614	12860
578	17641	12827
579	17670	12795
580	17706	12769
581	17743	12743
582	17784	12720
583	17823	12696
584	17867	12675
585	17908	12652
586	17956	12633
587	18008	12618
588	18043	12590
589	18069	12556
590	18094	12522
591	18120	12488
592	18145	12454
593	18221	12454
594	18261	12430
595	18290	12398
596	18316	12364
597	18342	12330
598	18370	12297
599	18396	12264
600	18432	12237
601	18457	12203
602	18485	12170
603	18521	12143
604	18552	12113
605	18592	12087
606	18618	12054
607	18645	12021
608	18670	11987
609	18698	11954
610	18724	11921
611	18750	11887
612	18777	11854
613	18804	11821
614	18831	11789
615	18866	11760
616	18894	11728
617	18929	11700
618	18958	11669
619	18983	11635
620	19009	11601
621	19036	11568
622	19062	11535
623	19087	11501
624	19113	11467
625	19138	11434
626	19165	11401
627	19191	11368
628	19218	11335
629	19245	11302
630	19271	11269
631	19297	11236
632	19325	11204
633	19351	11171
634	19377	11138
635	19404	11105
636	19436	11075
637	19467	11045
638	19494	11013
639	19528	10984
640	19559	10954
641	19590	10924
642	19622	10894
643	19654	10865
644	19683	10833
645	19709	10800
646	19737	10768
647	19770	10739
648	19797	10707
649	19823	10674
650	19849	10641
651	19874	10608
652	19912	10581
653	19939	10549
654	19966	10516
655	19997	10486
656	20024	10453
657	20052	10422
658	20077	10389
659	20104	10356
660	20131	10324
661	20158	10292
662	20185	10260
663	20211	10227
664	20237	10194
665	20263	10162
666	20292	10131
667	20319	10098
668	20349	10068
669	20375	10035
670	20400	10002
671	20426	9970
672	20452	9937
673	20478	9905
674	20504	9872
675	20530	9839
676	20556	9807
677	20584	9775
678	20611	9744
679	20638	9712
680	20663	9679
681	20688	9646
682	20714	9614
683	20741	9582
684	20770	9551
685	20796	9519
686	20822	9486
687	20848	9454
688	20874	9422
689	20901	9390
690	20927	9358
691	20952	9325
692	20980	9294
693	21006	9262
694	21032	9230
695	21058	9198
696	21084	9165
697	21111	9134
698	21137	9102
699	21163	9070
700	21190	9038
701	21218	9007
702	21246	8976
703	21274	8944
704	21304	8914
705	21332	8883
706	21364	8853
707	21392	8823
708	21424	8793
709	21466	8767
710	21501	8739
711	21531	8709
712	21559	8678
713	21586	8646
714	21613	8615
715	21639	8583
716	21664	8551
717	21691	8519
718	21716	8487
719	21742	8455
720	21768	8423
721	21794	8391
722	21823	8361
723	21849	8329
724	21875	8297
725	21901	8265
726	21927	8234
727	21952	8202
728	21978	8170
729	22004	8138
730	22031	8107
731	22058	8075
732	22084	8044
733	22110	8012
734	22136	7981
735	22166	7950
736	22193	7919
737	22220	7888
738	22248	7857
739	22274	7826
740	22300	7794
741	22326	7763
742	22352	7731
743	22378	7699
744	22403	7668
745	22430	7637
746	22456	7605
747	22483	7574
748	22510	7543
749	22540	7513
750	22565	7481
751	22591	7450
752	22617	7419
753	22643	7387
754	22671	7357
755	22697	7325
756	22723	7294
757	22749	7263
758	22775	7231
759	22815	7204
760	22846	7175
761	22875	7144
762	22904	7114
763	22930	7083
764	22965	7054
765	22992	7023
766	23020	6993
767	23046	6961
768	23073	6931
769	23103	6901
770	23137	6872
771	23204	6853
772	23278	6835
773	23327	6811
774	23361	6782
775	23389	6751
776	23420	6721
777	23447	6690
778	23474	6659
779	23512	6631
780	23549	6603
781	23598	6578
782	23630	6548
783	23662	6519
784	23690	6488
785	23717	6457
786	23746	6426
787	23780	6397
788	23807	6366
789	23833	6335
790	23859	6304
791	23885	6272
792	23922	6244
793	23952	6214
794	23982	6184
795	24008	6152
796	24034	6121
797	24060	6090
798	24086	6059
799	24113	6028
800	24140	5997
801	24166	5966
802	24194	5935
803	24221	5904
804	24247	5873
805	24278	5843
806	24312	5814
807	24339	5783
808	24379	5755
809	24413	5726
810	24450	5698
811	24478	5667
812	24505	5636
813	24530	5605
814	24557	5574
815	24583	5543
816	24610	5512
817	24637	5481
818	24663	5450
819	24701	5422
820	24729	5391
821	24756	5360
822	24782	5329
823	24808	5298
824	24835	5268
825	24863	5237
826	24890	5206
827	24916	5175
828	24960	5148
829	24990	5118
830	25018	5087
831	25052	5058
832	25107	5033
833	25160	5007
834	25213	4982
835	25257	4954
836	25290	4925
837	25317	4894
838	25343	4863
839	25369	4832
840	25396	4801
841	25424	4770
842	25450	4739
843	25474	4708
844	25500	4677
845	25529	4647
846	25555	4616
847	25581	4585
848	25607	4554
849	25636	4524
850	25668	4494
851	25694	4463
852	25722	4432
853	25752	4402
854	25785	4372
855	25812	4342
856	25840	4311
857	25873	4282
858	25907	4252
859	25940	4222
860	25975	4193
861	26009	4163
862	26047	4134
863	26075	4104
864	26103	4073
865	26135	4044
866	26166	4013
867	26199	3984
868	26230	3954
869	26256	3923
870	26282	3892
871	26309	3861
872	26335	3831
873	26361	3800
874	26388	3769
875	26415	3739
876	26442	3708
877	26471	3678
878	26497	3647
879	26524	3616
880	26550	3586
881	26576	3555
882	26603	3524
883	26629	3494
884	26656	3463
885	26688	3433
886	26716	3403
887	26750	3373
888	26780	3343
889	26814	3314
890	26852	3284
891	26888	3255
892	26917	3225
893	26943	3194
894	26968	3163
895	26996	3133
896	27024	3103
897	27056	3073
898	27087	3043
899	27114	3012
900	27140	2982
901	27166	2951
902	27192	2920
903	27217	2890
904	27243	2859
905	27270	2829
906	27296	2798
907	27332	2769
908	27365	2739
909	27402	2710
910	27438	2680
911	27478	2651
912	27506	2621
913	27535	2590
914	27566	2560
915	27610	2532
916	27650	2502
917	27678	2472
918	27706	2442
919	27732	2411
920	27758	2380
921	27783	2350
922	27809	2320
923	27835	2289
924	27862	2259
925	27888	2228
926	27917	2198
927	27943	2168
928	27971	2137
929	27997	2107
930	28024	2077
931	28050	2046
932	28077	2016
933	28102	1985
934	28130	1955
935	28155	1925
936	28184	1894
937	28216	1865
938	28248	1835
939	28283	1805
940	28315	1775
941	28347	1745
942	28379	1715
943	28411	1685
944	28438	1655
945	28473	1625
946	28502	1595
947	28534	1565
948	28563	1535
949	28589	1504
950	28615	1474
951	28643	1444
952	28676	1414
953	28704	1384
954	28730	1353
955	28756	1323
956	28783	1293
957	28811	1263
958	28837	1232
959	28863	1202
960	28889	1172
961	28917	1142
962	28943	1112
963	28968	1081
964	28997	1051
965	29023	1021
966	29054	991
967	29080	961
968	29106	931
969	29132	901
970	29165	871
971	29195	841
972	29233	811
973	29262	781
974	29292	751
975	29322	721
976	29349	690
977	29381	660
978	29414	630
979	29441	600
980	29476	570
981	29504	540
982	29530	510
983	29556	480
984	29583	450
985	29609	420
986	29641	390
987	29675	360
988	29704	330
989	29730	300
990	29757	270
991	29791	240
992	29819	210
993	29846	180
994	29874	150
995	29901	120
996	29926	90
997	29953	60
998	29978	30
999	30005	0
