iter	Passed	Remaining
168	716	3523
169	720	3518
170	723	3505
171	725	3493
172	728	3480
173	730	3469
174	733	3457
175	735	3445
176	738	3433
177	740	3421
178	744	3416
179	747	3404
180	750	3393
181	752	3382
182	755	3373
183	758	3361
184	760	3350
185	763	3339
186	765	3328
187	770	3327
188	773	3318
189	778	3319
190	786	3329
191	790	3328
192	797	3334
193	800	3327
194	804	3320
195	817	3354
196	826	3370
197	829	3359
198	831	3348
199	834	3337
200	838	3331
201	840	3320
202	843	3309
203	845	3299
204	849	3294
205	852	3285
206	854	3274
207	857	3264
208	860	3256
209	862	3246
210	865	3235
211	867	3225
212	870	3215
213	874	3210
214	876	3201
215	879	3191
216	881	3181
217	884	3172
218	887	3165
219	891	3161
220	894	3152
221	897	3145
222	900	3139
223	903	3129
224	906	3122
225	909	3115
226	912	3106
227	914	3097
228	917	3088
229	921	3084
230	924	3079
231	928	3072
232	931	3065
233	935	3063
234	938	3056
235	942	3050
236	946	3048
237	950	3041
238	953	3035
239	956	3028
240	965	3039
241	970	3038
242	974	3036
243	977	3028
244	980	3020
245	982	3012
246	987	3009
247	990	3002
248	992	2993
249	995	2985
250	998	2978
251	1000	2970
252	1003	2962
253	1005	2954
254	1008	2946
255	1011	2940
256	1014	2932
257	1016	2924
258	1019	2917
259	1023	2913
260	1026	2907
261	1029	2899
262	1031	2891
263	1035	2886
264	1037	2878
265	1040	2870
266	1043	2863
267	1045	2855
268	1048	2850
269	1051	2842
270	1054	2837
271	1057	2829
272	1060	2824
273	1064	2820
274	1067	2815
275	1071	2809
276	1074	2803
277	1077	2799
278	1080	2793
279	1085	2791
280	1088	2786
281	1091	2780
282	1095	2774
283	1099	2771
284	1102	2766
285	1105	2760
286	1130	2809
287	1137	2813
288	1141	2809
289	1145	2805
290	1150	2803
291	1155	2801
292	1165	2812
293	1170	2809
294	1174	2806
295	1179	2805
296	1182	2799
297	1185	2793
298	1190	2789
299	1193	2784
300	1196	2777
301	1199	2772
302	1204	2769
303	1212	2775
304	1219	2779
305	1222	2773
306	1225	2765
307	1228	2759
308	1231	2752
309	1233	2746
310	1236	2738
311	1238	2731
312	1242	2727
313	1245	2722
314	1248	2714
315	1251	2707
316	1254	2702
317	1257	2696
318	1259	2689
319	1262	2682
320	1265	2675
321	1267	2669
322	1270	2662
323	1272	2655
324	1275	2648
325	1278	2643
326	1281	2637
327	1283	2630
328	1287	2626
329	1293	2625
330	1296	2619
331	1299	2614
332	1302	2608
333	1305	2603
334	1308	2598
335	1311	2592
336	1317	2591
337	1320	2585
338	1323	2580
339	1326	2574
340	1329	2570
341	1333	2566
342	1344	2574
343	1347	2570
344	1350	2564
345	1355	2561
346	1357	2555
347	1360	2548
348	1362	2541
349	1366	2538
350	1369	2531
351	1371	2525
352	1374	2518
353	1376	2512
354	1380	2507
355	1382	2500
356	1384	2494
357	1387	2488
358	1391	2483
359	1393	2477
360	1395	2470
361	1398	2464
362	1401	2458
363	1404	2454
364	1407	2448
365	1409	2442
366	1412	2435
367	1415	2430
368	1417	2423
369	1419	2417
370	1422	2411
371	1425	2405
372	1429	2403
373	1433	2398
374	1436	2394
375	1441	2392
376	1444	2387
377	1449	2384
378	1452	2380
379	1455	2375
380	1459	2370
381	1463	2367
382	1468	2366
383	1472	2362
384	1475	2357
385	1480	2355
386	1487	2355
387	1491	2353
388	1494	2347
389	1497	2341
390	1499	2335
391	1503	2332
392	1506	2326
393	1508	2320
394	1511	2314
395	1513	2308
396	1517	2305
397	1520	2299
398	1523	2294
399	1525	2288
400	1528	2283
401	1531	2278
402	1534	2272
403	1536	2266
404	1539	2261
405	1542	2257
406	1545	2251
407	1547	2245
408	1550	2239
409	1553	2235
410	1556	2229
411	1558	2224
412	1560	2218
413	1563	2212
414	1567	2209
415	1571	2206
416	1574	2201
417	1579	2198
418	1585	2198
419	1588	2193
420	1595	2193
421	1597	2188
422	1600	2183
423	1605	2181
424	1608	2176
425	1611	2171
426	1614	2167
427	1619	2164
428	1623	2160
429	1626	2156
430	1635	2159
431	1638	2153
432	1640	2148
433	1646	2146
434	1648	2141
435	1650	2135
436	1653	2130
437	1657	2126
438	1659	2121
439	1662	2115
440	1665	2111
441	1669	2107
442	1671	2102
443	1674	2096
444	1677	2091
445	1679	2086
446	1682	2081
447	1685	2076
448	1687	2071
449	1690	2065
450	1693	2061
451	1696	2056
452	1698	2051
453	1701	2046
454	1704	2041
455	1706	2036
456	1710	2032
457	1714	2029
458	1720	2027
459	1723	2022
460	1726	2018
461	1730	2014
462	1733	2010
463	1736	2006
464	1739	2001
465	1745	2000
466	1748	1995
467	1751	1991
468	1755	1987
469	1758	1982
470	1761	1978
471	1765	1974
472	1772	1974
473	1780	1975
474	1783	1970
475	1785	1965
476	1788	1961
477	1795	1960
478	1797	1955
479	1800	1950
480	1805	1948
481	1809	1944
482	1812	1940
483	1816	1936
484	1819	1932
485	1824	1929
486	1830	1928
487	1833	1923
488	1835	1918
489	1838	1913
490	1842	1909
491	1844	1904
492	1848	1901
493	1852	1897
494	1856	1894
495	1860	1890
496	1865	1887
497	1868	1883
498	1872	1879
499	1877	1877
500	1879	1871
501	1883	1868
502	1886	1863
503	1891	1861
504	1894	1857
505	1897	1852
506	1903	1850
507	1907	1847
508	1910	1843
509	1924	1848
510	1927	1844
511	1931	1841
512	1934	1836
513	1938	1832
514	1944	1831
515	1947	1827
516	1951	1822
517	1955	1819
518	1958	1815
519	1961	1810
520	1964	1806
521	1968	1802
522	1972	1799
523	1981	1799
524	1984	1795
525	1987	1791
526	1992	1787
527	1997	1786
528	2002	1782
529	2006	1778
530	2009	1774
531	2012	1770
532	2018	1768
533	2021	1764
534	2025	1760
535	2030	1757
536	2033	1753
537	2037	1749
538	2042	1746
539	2045	1742
540	2049	1738
541	2054	1735
542	2057	1731
543	2062	1728
544	2068	1726
545	2071	1722
546	2074	1718
547	2080	1716
548	2084	1712
549	2087	1707
550	2090	1703
551	2094	1700
552	2097	1695
553	2103	1693
554	2107	1689
555	2110	1685
556	2114	1681
557	2118	1678
558	2121	1673
559	2125	1669
560	2129	1666
561	2134	1663
562	2138	1659
563	2154	1665
564	2159	1662
565	2163	1658
566	2166	1654
567	2172	1652
568	2175	1647
569	2178	1643
570	2182	1640
571	2188	1637
572	2192	1633
573	2197	1630
574	2200	1626
575	2204	1622
576	2208	1618
577	2211	1614
578	2215	1610
579	2219	1606
580	2225	1604
581	2230	1602
582	2233	1597
583	2237	1593
584	2240	1589
585	2243	1585
586	2246	1580
587	2249	1576
588	2254	1573
589	2257	1568
590	2259	1563
591	2262	1559
592	2269	1557
593	2276	1556
594	2280	1552
595	2283	1548
596	2289	1545
597	2293	1541
598	2297	1538
599	2302	1535
600	2306	1531
601	2309	1526
602	2312	1522
603	2315	1518
604	2318	1513
605	2322	1509
606	2326	1506
607	2329	1501
608	2333	1498
609	2337	1494
610	2341	1490
611	2344	1486
612	2347	1482
613	2352	1478
614	2366	1481
615	2371	1478
616	2375	1474
617	2379	1470
618	2382	1466
619	2385	1462
620	2390	1458
621	2393	1454
622	2397	1450
623	2403	1448
624	2406	1443
625	2409	1439
626	2417	1438
627	2421	1434
628	2423	1429
629	2427	1425
630	2431	1421
631	2435	1418
632	2442	1415
633	2446	1412
634	2451	1408
635	2455	1405
636	2459	1401
637	2467	1399
638	2471	1396
639	2476	1392
640	2482	1390
641	2486	1386
642	2490	1382
643	2493	1378
644	2500	1376
645	2504	1372
646	2508	1368
647	2517	1367
648	2521	1363
649	2527	1360
650	2538	1360
651	2545	1358
652	2548	1354
653	2550	1349
654	2555	1346
655	2559	1342
656	2562	1337
657	2568	1335
658	2571	1330
659	2575	1326
660	2579	1323
661	2582	1318
662	2586	1314
663	2589	1310
664	2593	1306
665	2596	1302
666	2599	1297
667	2604	1294
668	2607	1290
669	2610	1285
670	2613	1281
671	2617	1277
672	2622	1274
673	2625	1270
674	2638	1270
675	2643	1267
676	2646	1262
677	2650	1258
678	2653	1254
679	2659	1251
680	2668	1250
681	2672	1246
682	2675	1241
683	2678	1237
684	2681	1232
685	2683	1228
686	2686	1224
687	2691	1220
688	2695	1216
689	2698	1212
690	2703	1209
691	2707	1205
692	2710	1200
693	2713	1196
694	2717	1192
695	2720	1188
696	2724	1184
697	2729	1180
698	2732	1176
699	2735	1172
700	2739	1168
701	2742	1164
702	2745	1159
703	2748	1155
704	2753	1152
705	2756	1147
706	2760	1143
707	2763	1139
708	2767	1135
709	2770	1131
710	2773	1127
711	2777	1123
712	2781	1119
713	2794	1119
714	2800	1116
715	2805	1112
716	2809	1108
717	2812	1104
718	2815	1100
719	2819	1096
720	2822	1092
721	2825	1087
722	2828	1083
723	2830	1079
724	2833	1074
725	2836	1070
726	2842	1067
727	2845	1063
728	2848	1058
729	2851	1054
730	2855	1050
731	2858	1046
732	2862	1042
733	2867	1039
734	2870	1035
735	2874	1031
736	2878	1027
737	2881	1023
738	2885	1019
739	2888	1014
740	2893	1011
741	2897	1007
742	2900	1003
743	2904	999
744	2907	995
745	2910	991
746	2927	991
747	2931	987
748	2934	983
749	2937	979
750	2939	974
751	2942	970
752	2944	965
753	2947	961
754	2949	957
755	2952	952
756	2955	948
757	2958	944
758	2961	940
759	2963	935
760	2965	931
761	2968	927
762	2971	922
763	2973	918
764	2976	914
765	2981	910
766	2984	906
767	2987	902
768	2992	898
769	2995	894
770	2998	890
771	3001	886
772	3004	882
773	3008	878
774	3011	874
775	3016	870
776	3019	866
777	3022	862
778	3025	858
779	3029	854
780	3033	850
781	3036	846
782	3043	843
783	3047	839
784	3051	835
785	3056	832
786	3065	829
787	3070	826
788	3074	822
789	3077	818
790	3083	814
791	3086	810
792	3097	808
793	3100	804
794	3104	800
795	3109	796
796	3112	792
797	3116	788
798	3124	785
799	3128	782
800	3132	778
801	3135	774
802	3139	770
803	3142	766
804	3147	762
805	3150	758
806	3153	754
807	3157	750
808	3160	746
809	3164	742
810	3168	738
811	3173	734
812	3176	730
813	3179	726
814	3183	722
815	3186	718
816	3189	714
817	3193	710
818	3197	706
819	3200	702
820	3203	698
821	3209	694
822	3215	691
823	3219	687
824	3221	683
825	3224	679
826	3226	674
827	3229	670
828	3231	666
829	3234	662
830	3236	658
831	3239	654
832	3245	650
833	3247	646
834	3250	642
835	3254	638
836	3257	634
837	3261	630
838	3266	626
839	3269	622
840	3273	618
841	3277	614
842	3281	611
843	3285	607
844	3289	603
845	3292	599
846	3296	595
847	3299	591
848	3304	587
849	3307	583
850	3310	579
851	3313	575
852	3318	571
853	3321	567
854	3325	563
855	3329	560
856	3332	556
857	3336	552
858	3340	548
859	3343	544
860	3348	540
861	3357	537
862	3360	533
863	3363	529
864	3366	525
865	3368	521
866	3370	517
867	3373	513
868	3376	509
869	3379	504
870	3382	500
871	3385	497
872	3388	492
873	3391	488
874	3396	485
875	3399	481
876	3402	477
877	3405	473
878	3410	469
879	3413	465
880	3416	461
881	3419	457
882	3424	453
883	3427	449
884	3430	445
885	3435	442
886	3439	438
887	3443	434
888	3446	430
889	3450	426
890	3454	422
891	3457	418
892	3462	414
893	3465	410
894	3468	406
895	3473	403
896	3478	399
897	3489	396
898	3493	392
899	3496	388
900	3501	384
901	3504	380
902	3508	376
903	3512	372
904	3515	368
905	3518	365
906	3520	361
907	3523	357
908	3525	352
909	3528	348
910	3533	345
911	3536	341
912	3540	337
913	3544	333
914	3547	329
915	3551	325
916	3554	321
917	3559	317
918	3562	313
919	3565	310
920	3570	306
921	3573	302
922	3577	298
923	3580	294
924	3584	290
925	3589	286
926	3593	282
927	3599	279
928	3603	275
929	3608	271
930	3612	267
931	3623	264
932	3627	260
933	3630	256
934	3634	252
935	3637	248
936	3640	244
937	3645	240
938	3649	237
939	3652	233
940	3655	229
941	3657	225
942	3661	221
943	3665	217
944	3670	213
945	3674	209
946	3678	205
947	3683	202
948	3686	198
949	3689	194
950	3694	190
951	3698	186
952	3701	182
953	3704	178
954	3707	174
955	3710	170
956	3714	166
957	3719	163
958	3722	159
959	3725	155
960	3728	151
961	3731	147
962	3734	143
963	3738	139
964	3745	135
965	3749	131
966	3754	128
967	3759	124
968	3762	120
969	3767	116
970	3771	112
971	3774	108
972	3777	104
973	3781	100
974	3784	97
975	3787	93
976	3793	89
977	3797	85
978	3804	81
979	3808	77
980	3811	73
981	3817	69
982	3822	66
983	3836	62
984	3841	58
985	3845	54
986	3850	50
987	3855	46
988	3858	42
989	3862	39
990	3866	35
991	3872	31
992	3877	27
993	3882	23
994	3884	19
995	3887	15
996	3890	11
997	3893	7
998	3896	3
999	3899	0
