iter	Passed	Remaining
427	1961	2622
428	1967	2618
429	1970	2612
430	1973	2605
431	1977	2599
432	1981	2594
433	1985	2588
434	1987	2581
435	1991	2575
436	1995	2570
437	1998	2564
438	2001	2557
439	2007	2554
440	2009	2547
441	2013	2541
442	2020	2540
443	2023	2534
444	2027	2528
445	2033	2526
446	2036	2519
447	2039	2513
448	2042	2506
449	2050	2505
450	2053	2499
451	2056	2493
452	2061	2489
453	2064	2483
454	2067	2476
455	2070	2469
456	2073	2463
457	2076	2457
458	2079	2451
459	2083	2446
460	2086	2439
461	2089	2433
462	2092	2427
463	2098	2424
464	2101	2418
465	2104	2411
466	2110	2408
467	2113	2402
468	2116	2396
469	2119	2390
470	2125	2386
471	2127	2380
472	2131	2374
473	2133	2367
474	2138	2363
475	2142	2358
476	2144	2351
477	2147	2345
478	2153	2341
479	2156	2335
480	2159	2329
481	2163	2324
482	2166	2319
483	2169	2312
484	2172	2306
485	2177	2303
486	2181	2297
487	2183	2291
488	2186	2284
489	2191	2281
490	2194	2274
491	2197	2268
492	2200	2262
493	2204	2258
494	2207	2252
495	2210	2246
496	2217	2244
497	2221	2238
498	2223	2232
499	2227	2227
500	2230	2221
501	2233	2215
502	2237	2210
503	2242	2206
504	2245	2200
505	2247	2194
506	2251	2189
507	2256	2184
508	2258	2179
509	2261	2173
510	2264	2166
511	2268	2162
512	2271	2156
513	2274	2150
514	2277	2144
515	2282	2141
516	2286	2136
517	2289	2130
518	2294	2126
519	2297	2120
520	2300	2115
521	2303	2108
522	2308	2105
523	2311	2099
524	2314	2094
525	2319	2090
526	2322	2084
527	2325	2078
528	2328	2073
529	2334	2070
530	2337	2064
531	2340	2059
532	2343	2053
533	2347	2048
534	2350	2042
535	2353	2037
536	2356	2032
537	2359	2026
538	2362	2020
539	2365	2015
540	2370	2011
541	2373	2005
542	2376	2000
543	2379	1994
544	2386	1992
545	2389	1986
546	2392	1981
547	2398	1978
548	2401	1972
549	2405	1968
550	2412	1965
551	2416	1960
552	2419	1955
553	2431	1957
554	2437	1954
555	2442	1950
556	2447	1946
557	2452	1942
558	2456	1937
559	2459	1932
560	2462	1926
561	2465	1921
562	2468	1915
563	2471	1910
564	2476	1906
565	2479	1901
566	2482	1895
567	2484	1889
568	2490	1886
569	2494	1881
570	2496	1875
571	2501	1871
572	2505	1867
573	2508	1861
574	2511	1856
575	2517	1853
576	2521	1848
577	2525	1844
578	2531	1840
579	2534	1835
580	2537	1830
581	2543	1827
582	2546	1821
583	2549	1816
584	2552	1810
585	2560	1808
586	2562	1803
587	2566	1798
588	2571	1794
589	2574	1789
590	2577	1783
591	2584	1781
592	2587	1776
593	2592	1771
594	2599	1769
595	2603	1764
596	2606	1759
597	2612	1756
598	2616	1751
599	2619	1746
600	2625	1743
601	2629	1738
602	2631	1732
603	2637	1729
604	2640	1724
605	2644	1719
606	2651	1716
607	2656	1712
608	2660	1708
609	2664	1703
610	2668	1698
611	2672	1694
612	2677	1690
613	2681	1685
614	2686	1681
615	2690	1677
616	2693	1672
617	2697	1667
618	2701	1663
619	2704	1657
620	2707	1652
621	2714	1649
622	2718	1645
623	2727	1643
624	2731	1638
625	2734	1633
626	2741	1630
627	2744	1625
628	2747	1620
629	2752	1616
630	2756	1611
631	2759	1606
632	2764	1603
633	2769	1598
634	2772	1593
635	2775	1588
636	2778	1583
637	2781	1578
638	2784	1573
639	2789	1569
640	2792	1564
641	2795	1558
642	2798	1553
643	2804	1550
644	2808	1545
645	2811	1540
646	2815	1536
647	2818	1531
648	2821	1526
649	2824	1520
650	2830	1517
651	2833	1512
652	2835	1506
653	2838	1501
654	2844	1498
655	2847	1493
656	2850	1488
657	2853	1483
658	2856	1478
659	2860	1473
660	2862	1468
661	2868	1464
662	2871	1459
663	2873	1454
664	2877	1449
665	2882	1445
666	2885	1440
667	2887	1435
668	2891	1430
669	2894	1425
670	2897	1420
671	2900	1415
672	2904	1411
673	2907	1406
674	2910	1401
675	2914	1396
676	2918	1392
677	2921	1387
678	2925	1383
679	2930	1379
680	2933	1374
681	2938	1370
682	2940	1364
683	2946	1361
684	2949	1356
685	2952	1351
686	2957	1347
687	2960	1342
688	2963	1337
689	2965	1332
690	2972	1329
691	2976	1324
692	2979	1319
693	2986	1317
694	2990	1312
695	2993	1307
696	2998	1303
697	3001	1298
698	3004	1293
699	3007	1288
700	3013	1285
701	3016	1280
702	3019	1275
703	3024	1271
704	3027	1266
705	3030	1261
706	3033	1257
707	3040	1253
708	3044	1249
709	3051	1246
710	3055	1241
711	3058	1237
712	3065	1233
713	3068	1229
714	3071	1224
715	3077	1220
716	3081	1216
717	3085	1211
718	3089	1207
719	3092	1202
720	3096	1198
721	3100	1193
722	3104	1189
723	3107	1184
724	3110	1179
725	3116	1176
726	3119	1171
727	3122	1166
728	3125	1161
729	3130	1157
730	3133	1153
731	3136	1148
732	3143	1145
733	3146	1140
734	3149	1135
735	3154	1131
736	3158	1126
737	3160	1122
738	3163	1117
739	3169	1113
740	3172	1108
741	3175	1104
742	3178	1099
743	3184	1095
744	3187	1090
745	3190	1086
746	3196	1082
747	3200	1078
748	3203	1073
749	3209	1069
750	3212	1065
751	3215	1060
752	3218	1055
753	3224	1052
754	3227	1047
755	3230	1042
756	3235	1038
757	3239	1034
758	3241	1029
759	3244	1024
760	3250	1020
761	3253	1016
762	3256	1011
763	3259	1006
764	3263	1002
765	3265	997
766	3270	993
767	3275	989
768	3279	984
769	3281	980
770	3284	975
771	3289	971
772	3292	967
773	3296	962
774	3302	958
775	3305	954
776	3308	949
777	3311	945
778	3316	940
779	3319	936
780	3322	931
781	3327	927
782	3330	922
783	3333	918
784	3336	913
785	3343	910
786	3346	905
787	3349	901
788	3354	897
789	3358	892
790	3362	888
791	3371	885
792	3376	881
793	3385	878
794	3395	875
795	3407	873
796	3414	869
797	3419	865
798	3425	861
799	3501	875
800	3544	880
801	3549	876
802	3556	872
803	3560	868
804	3566	863
805	3572	859
806	3585	857
807	3592	853
808	3598	849
809	3603	845
810	3609	841
811	3614	836
812	3621	833
813	3626	828
814	3634	825
815	3639	820
816	3646	816
817	3650	812
818	3655	807
819	3663	804
820	3667	799
821	3674	795
822	3678	791
823	3682	786
824	3689	782
825	3694	778
826	3702	774
827	3706	769
828	3710	765
829	3716	761
830	3720	756
831	3724	752
832	3729	747
833	3734	743
834	3741	739
835	3748	735
836	3755	731
837	3763	727
838	3770	723
839	3781	720
840	3792	717
841	3804	713
842	3813	710
843	3823	706
844	3830	702
845	3869	704
846	3880	700
847	3888	696
848	3897	693
849	3906	689
850	3925	687
851	3934	683
852	3954	681
853	3965	677
854	3975	674
855	3986	670
856	4005	668
857	4015	664
858	4027	661
859	4062	661
860	4072	657
861	4082	653
862	4090	649
863	4098	645
864	4108	641
865	4115	636
866	4121	632
867	4129	628
868	4136	623
869	4143	619
870	4149	614
871	4159	610
872	4164	605
873	4172	601
874	4179	597
875	4186	592
876	4193	588
877	4202	583
878	4207	579
879	4216	575
880	4221	570
881	4230	566
882	4236	561
883	4247	557
884	4256	553
885	4262	548
886	4271	544
887	4278	539
888	4285	535
889	4292	530
890	4304	526
891	4309	521
892	4313	516
893	4318	511
894	4329	507
895	4347	504
896	4356	500
897	4368	496
898	4375	491
899	4386	487
900	4396	483
901	4404	478
902	4411	473
903	4426	470
904	4431	465
905	4440	460
906	4455	456
907	4464	452
908	4475	448
909	4485	443
910	4492	438
911	4499	434
912	4510	429
913	4520	425
914	4529	420
915	4535	415
916	4539	410
917	4546	406
918	4551	401
919	4560	396
920	4564	391
921	4572	386
922	4577	381
923	4582	376
924	4586	371
925	4591	366
926	4598	362
927	4602	357
928	4607	352
929	4611	347
930	4615	342
931	4620	337
932	4624	332
933	4629	327
934	4635	322
935	4639	317
936	4644	312
937	4653	307
938	4661	302
939	4666	297
940	4670	292
941	4676	287
942	4738	286
943	4744	281
944	4749	276
945	4759	271
946	4767	266
947	4776	262
948	4782	257
949	4788	252
950	4800	247
951	4808	242
952	4815	237
953	4820	232
954	4827	227
955	4831	222
956	4836	217
957	4843	212
958	4849	207
959	4855	202
960	4859	197
961	4865	192
962	4870	187
963	4875	182
964	4881	177
965	4885	171
966	4894	167
967	4898	161
968	4903	156
969	4908	151
970	4912	146
971	4920	141
972	4924	136
973	4931	131
974	4936	126
975	4940	121
976	4946	116
977	4950	111
978	4957	106
979	4961	101
980	4967	96
981	4972	91
982	4978	86
983	4987	81
984	4993	76
985	4997	70
986	5003	65
987	5012	60
988	5023	55
989	5027	50
990	5032	45
991	5038	40
992	5042	35
993	5048	30
994	5054	25
995	5063	20
996	5075	15
997	5088	10
998	5093	5
999	5102	0
