iter	Passed	Remaining
164	668	3380
165	670	3369
166	673	3361
167	678	3361
168	681	3352
169	684	3341
170	689	3340
171	692	3332
172	695	3322
173	697	3311
174	702	3309
175	704	3298
176	707	3289
177	710	3279
178	714	3275
179	716	3265
180	719	3256
181	722	3246
182	729	3255
183	734	3258
184	742	3273
185	747	3271
186	751	3266
187	754	3258
188	758	3252
189	768	3276
190	772	3271
191	775	3263
192	781	3265
193	784	3259
194	787	3251
195	791	3247
196	795	3241
197	798	3233
198	801	3226
199	805	3222
200	809	3215
201	812	3209
202	818	3213
203	821	3205
204	825	3200
205	829	3196
206	832	3189
207	835	3179
208	837	3169
209	839	3159
210	842	3150
211	845	3140
212	847	3131
213	850	3122
214	853	3116
215	855	3106
216	858	3098
217	861	3089
218	864	3081
219	867	3075
220	870	3070
221	873	3062
222	878	3060
223	881	3053
224	884	3046
225	887	3039
226	892	3038
227	896	3035
228	900	3031
229	903	3023
230	905	3015
231	926	3068
232	933	3071
233	939	3076
234	946	3082
235	952	3082
236	961	3096
237	970	3107
238	978	3116
239	985	3120
240	989	3116
241	998	3128
242	1005	3133
243	1012	3136
244	1016	3133
245	1020	3128
246	1023	3121
247	1027	3116
248	1030	3108
249	1035	3107
250	1039	3101
251	1042	3094
252	1047	3092
253	1050	3085
254	1054	3079
255	1057	3072
256	1060	3066
257	1069	3075
258	1076	3079
259	1079	3073
260	1087	3080
261	1095	3084
262	1102	3089
263	1109	3093
264	1116	3097
265	1124	3102
266	1132	3107
267	1139	3111
268	1149	3124
269	1158	3133
270	1166	3138
271	1176	3149
272	1181	3147
273	1186	3143
274	1195	3151
275	1201	3152
276	1208	3155
277	1222	3175
278	1227	3172
279	1234	3173
280	1247	3191
281	1252	3188
282	1256	3182
283	1260	3178
284	1267	3179
285	1275	3185
286	1281	3183
287	1286	3180
288	1294	3185
289	1297	3176
290	1300	3167
291	1302	3158
292	1306	3152
293	1309	3143
294	1311	3134
295	1314	3126
296	1317	3118
297	1320	3110
298	1323	3102
299	1326	3094
300	1328	3085
301	1331	3078
302	1335	3071
303	1337	3062
304	1341	3056
305	1345	3052
306	1349	3045
307	1351	3037
308	1357	3035
309	1361	3029
310	1364	3022
311	1369	3020
312	1373	3013
313	1376	3006
314	1382	3006
315	1385	2998
316	1388	2991
317	1395	2991
318	1399	2988
319	1402	2979
320	1406	2974
321	1408	2966
322	1411	2958
323	1413	2950
324	1417	2943
325	1420	2935
326	1422	2927
327	1425	2919
328	1427	2911
329	1430	2904
330	1433	2896
331	1435	2888
332	1438	2880
333	1443	2877
334	1445	2870
335	1448	2862
336	1450	2854
337	1454	2848
338	1456	2840
339	1459	2832
340	1461	2824
341	1464	2817
342	1468	2812
343	1470	2805
344	1474	2798
345	1477	2792
346	1481	2787
347	1484	2780
348	1487	2774
349	1492	2771
350	1496	2766
351	1499	2760
352	1502	2754
353	1506	2749
354	1509	2742
355	1512	2736
356	1518	2734
357	1522	2730
358	1526	2725
359	1530	2721
360	1539	2724
361	1541	2716
362	1545	2712
363	1548	2705
364	1551	2698
365	1553	2691
366	1557	2686
367	1560	2679
368	1562	2672
369	1565	2665
370	1568	2658
371	1570	2651
372	1573	2645
373	1576	2638
374	1578	2631
375	1582	2626
376	1586	2621
377	1591	2619
378	1598	2619
379	1604	2617
380	1608	2613
381	1613	2610
382	1616	2604
383	1620	2598
384	1625	2595
385	1632	2597
386	1639	2597
387	1646	2596
388	1650	2592
389	1654	2587
390	1659	2585
391	1665	2582
392	1670	2580
393	1674	2576
394	1678	2570
395	1681	2565
396	1685	2559
397	1690	2556
398	1696	2555
399	1699	2549
400	1702	2543
401	1710	2544
402	1713	2537
403	1715	2531
404	1719	2526
405	1722	2519
406	1724	2513
407	1727	2506
408	1731	2501
409	1733	2494
410	1736	2488
411	1738	2481
412	1741	2474
413	1744	2469
414	1747	2463
415	1750	2457
416	1752	2450
417	1756	2445
418	1758	2438
419	1761	2432
420	1763	2425
421	1766	2419
422	1771	2416
423	1774	2410
424	1777	2405
425	1782	2401
426	1785	2395
427	1789	2391
428	1792	2385
429	1795	2380
430	1800	2376
431	1803	2370
432	1807	2366
433	1811	2361
434	1813	2356
435	1826	2362
436	1828	2356
437	1831	2349
438	1834	2344
439	1837	2339
440	1840	2333
441	1842	2326
442	1846	2321
443	1848	2315
444	1851	2309
445	1853	2302
446	1857	2297
447	1860	2292
448	1863	2286
449	1865	2280
450	1867	2273
451	1870	2268
452	1873	2262
453	1875	2255
454	1878	2249
455	1881	2244
456	1884	2239
457	1887	2234
458	1890	2228
459	1894	2224
460	1897	2218
461	1900	2212
462	1903	2207
463	1907	2203
464	1910	2198
465	1914	2193
466	1917	2188
467	1921	2183
468	1924	2178
469	1927	2173
470	1932	2169
471	1935	2164
472	1938	2160
473	1943	2156
474	1946	2151
475	1950	2147
476	1956	2145
477	1961	2141
478	1964	2136
479	1968	2132
480	1971	2127
481	1974	2121
482	1976	2115
483	1979	2110
484	1981	2104
485	1984	2098
486	1987	2093
487	1990	2088
488	1993	2083
489	1996	2077
490	1998	2071
491	2002	2067
492	2005	2062
493	2008	2057
494	2010	2051
495	2015	2047
496	2018	2042
497	2021	2037
498	2023	2031
499	2027	2027
500	2030	2022
501	2033	2016
502	2036	2011
503	2040	2008
504	2043	2002
505	2045	1997
506	2049	1993
507	2053	1989
508	2058	1985
509	2061	1980
510	2065	1976
511	2071	1974
512	2076	1971
513	2083	1970
514	2088	1966
515	2093	1964
516	2098	1960
517	2103	1957
518	2107	1953
519	2120	1957
520	2123	1952
521	2126	1947
522	2132	1944
523	2134	1939
524	2137	1933
525	2140	1928
526	2142	1923
527	2145	1917
528	2147	1912
529	2152	1909
530	2155	1904
531	2159	1899
532	2163	1895
533	2166	1890
534	2169	1886
535	2172	1881
536	2176	1876
537	2178	1870
538	2180	1865
539	2183	1859
540	2187	1855
541	2194	1854
542	2197	1849
543	2199	1844
544	2203	1839
545	2207	1835
546	2211	1831
547	2215	1827
548	2218	1822
549	2221	1817
550	2225	1813
551	2229	1809
552	2232	1804
553	2236	1800
554	2239	1795
555	2242	1791
556	2246	1786
557	2249	1782
558	2261	1783
559	2264	1779
560	2269	1775
561	2272	1771
562	2275	1765
563	2277	1760
564	2280	1756
565	2283	1751
566	2286	1745
567	2288	1740
568	2292	1736
569	2296	1732
570	2298	1726
571	2301	1721
572	2304	1717
573	2307	1712
574	2310	1707
575	2313	1702
576	2316	1698
577	2320	1694
578	2323	1689
579	2326	1684
580	2331	1681
581	2335	1677
582	2338	1672
583	2345	1670
584	2348	1665
585	2352	1661
586	2356	1658
587	2360	1653
588	2363	1649
589	2373	1649
590	2376	1644
591	2379	1640
592	2384	1636
593	2388	1632
594	2391	1627
595	2395	1623
596	2398	1618
597	2401	1614
598	2404	1609
599	2408	1605
600	2411	1601
601	2414	1596
602	2418	1592
603	2422	1588
604	2425	1583
605	2428	1578
606	2433	1575
607	2437	1571
608	2440	1567
609	2445	1563
610	2448	1558
611	2451	1554
612	2455	1549
613	2458	1545
614	2466	1543
615	2476	1544
616	2485	1542
617	2488	1538
618	2492	1533
619	2497	1530
620	2500	1525
621	2504	1521
622	2507	1517
623	2511	1513
624	2515	1509
625	2520	1505
626	2523	1501
627	2526	1496
628	2529	1492
629	2534	1488
630	2537	1484
631	2540	1479
632	2545	1475
633	2548	1471
634	2553	1467
635	2563	1467
636	2571	1465
637	2577	1462
638	2581	1458
639	2586	1454
640	2589	1450
641	2592	1445
642	2598	1442
643	2601	1437
644	2603	1432
645	2606	1428
646	2609	1423
647	2612	1419
648	2615	1414
649	2625	1413
650	2629	1409
651	2634	1406
652	2637	1401
653	2640	1397
654	2644	1392
655	2647	1388
656	2651	1384
657	2654	1379
658	2659	1376
659	2663	1371
660	2667	1367
661	2674	1365
662	2679	1361
663	2682	1357
664	2685	1352
665	2688	1348
666	2699	1347
667	2702	1343
668	2705	1338
669	2708	1333
670	2711	1329
671	2713	1324
672	2716	1319
673	2719	1315
674	2723	1311
675	2725	1306
676	2728	1301
677	2731	1297
678	2733	1292
679	2736	1287
680	2739	1283
681	2742	1278
682	2744	1273
683	2747	1269
684	2750	1264
685	2752	1260
686	2755	1255
687	2758	1251
688	2761	1246
689	2763	1241
690	2766	1237
691	2771	1233
692	2774	1229
693	2777	1224
694	2780	1220
695	2785	1216
696	2788	1212
697	2791	1207
698	2795	1203
699	2798	1199
700	2802	1195
701	2805	1190
702	2809	1186
703	2812	1182
704	2815	1178
705	2818	1173
706	2824	1170
707	2828	1166
708	2841	1166
709	2844	1161
710	2847	1157
711	2851	1153
712	2854	1149
713	2857	1144
714	2860	1140
715	2863	1135
716	2865	1131
717	2868	1126
718	2871	1122
719	2874	1117
720	2876	1113
721	2879	1108
722	2882	1104
723	2885	1099
724	2887	1095
725	2890	1090
726	2893	1086
727	2898	1082
728	2901	1078
729	2904	1074
730	2908	1070
731	2912	1066
732	2916	1062
733	2921	1058
734	2924	1054
735	2927	1050
736	2930	1045
737	2934	1041
738	2937	1037
739	2940	1033
740	2943	1028
741	2948	1025
742	2952	1021
743	2956	1017
744	2961	1013
745	2965	1009
746	2970	1006
747	2974	1002
748	2979	998
749	2984	994
750	2988	990
751	2992	986
752	2997	983
753	3001	979
754	3004	975
755	3014	973
756	3051	979
757	3055	975
758	3061	972
759	3069	969
760	3074	965
761	3080	962
762	3084	958
763	3090	954
764	3093	950
765	3113	950
766	3118	947
767	3122	943
768	3124	938
769	3127	934
770	3132	930
771	3135	925
772	3138	921
773	3141	917
774	3144	912
775	3147	908
776	3149	904
777	3153	899
778	3156	895
779	3158	890
780	3161	886
781	3164	882
782	3168	877
783	3170	873
784	3173	869
785	3176	864
786	3179	860
787	3182	856
788	3187	852
789	3191	848
790	3194	843
791	3196	839
792	3199	835
793	3204	831
794	3207	827
795	3211	823
796	3217	819
797	3220	815
798	3224	811
799	3229	807
800	3232	802
801	3234	798
802	3237	794
803	3241	790
804	3244	785
805	3246	781
806	3249	777
807	3252	772
808	3255	768
809	3258	764
810	3261	759
811	3264	755
812	3266	751
813	3269	747
814	3271	742
815	3275	738
816	3278	734
817	3280	729
818	3283	725
819	3285	721
820	3291	717
821	3294	713
822	3296	709
823	3299	704
824	3303	700
825	3305	696
826	3308	692
827	3310	687
828	3315	683
829	3317	679
830	3320	675
831	3328	672
832	3331	667
833	3335	663
834	3341	660
835	3344	656
836	3347	651
837	3353	648
838	3357	644
839	3360	640
840	3367	636
841	3371	632
842	3377	629
843	3380	624
844	3384	620
845	3390	617
846	3397	613
847	3404	610
848	3408	606
849	3411	602
850	3418	598
851	3421	594
852	3424	590
853	3429	586
854	3432	582
855	3434	577
856	3437	573
857	3444	570
858	3447	565
859	3450	561
860	3458	558
861	3461	554
862	3464	549
863	3472	546
864	3476	542
865	3480	538
866	3487	534
867	3490	530
868	3497	527
869	3500	523
870	3502	518
871	3505	514
872	3510	510
873	3513	506
874	3516	502
875	3523	498
876	3525	494
877	3528	490
878	3532	486
879	3535	482
880	3538	478
881	3541	473
882	3549	470
883	3552	466
884	3555	462
885	3558	457
886	3563	453
887	3570	450
888	3573	446
889	3575	441
890	3578	437
891	3584	434
892	3587	429
893	3589	425
894	3592	421
895	3596	417
896	3599	413
897	3601	409
898	3604	404
899	3608	400
900	3610	396
901	3614	392
902	3618	388
903	3622	384
904	3625	380
905	3627	376
906	3632	372
907	3634	368
908	3637	364
909	3639	359
910	3642	355
911	3646	351
912	3648	347
913	3651	343
914	3654	339
915	3657	335
916	3659	331
917	3662	327
918	3664	323
919	3667	318
920	3671	314
921	3673	310
922	3676	306
923	3679	302
924	3682	298
925	3685	294
926	3687	290
927	3690	286
928	3692	282
929	3696	278
930	3698	274
931	3700	270
932	3703	265
933	3706	261
934	3710	257
935	3712	253
936	3715	249
937	3717	245
938	3720	241
939	3723	237
940	3725	233
941	3728	229
942	3731	225
943	3735	221
944	3738	217
945	3741	213
946	3747	209
947	3749	205
948	3753	201
949	3759	197
950	3762	193
951	3765	189
952	3768	185
953	3771	181
954	3773	177
955	3776	173
956	3778	169
957	3781	165
958	3784	161
959	3786	157
960	3789	153
961	3794	149
962	3798	145
963	3801	141
964	3805	138
965	3808	134
966	3811	130
967	3822	126
968	3824	122
969	3827	118
970	3836	114
971	3840	110
972	3846	106
973	3851	102
974	3854	98
975	3863	95
976	3867	91
977	3870	87
978	3876	83
979	3878	79
980	3881	75
981	3884	71
982	3886	67
983	3889	63
984	3892	59
985	3896	55
986	3899	51
987	3902	47
988	3906	43
989	3910	39
990	3913	35
991	3919	31
992	3923	27
993	3926	23
994	3928	19
995	3931	15
996	3934	11
997	3937	7
998	3940	3
999	3946	0
