iter	Passed	Remaining
889	41015	5069
890	41080	5025
891	41156	4983
892	41241	4941
893	41439	4913
894	41507	4869
895	41560	4823
896	41614	4778
897	41682	4734
898	41735	4688
899	41777	4641
900	41822	4595
901	41865	4548
902	41910	4501
903	41950	4454
904	41999	4408
905	42041	4361
906	42077	4314
907	42112	4266
908	42184	4223
909	42244	4178
910	42294	4131
911	42355	4086
912	42404	4040
913	42446	3993
914	42495	3947
915	42531	3900
916	42568	3852
917	42618	3806
918	42663	3760
919	42704	3713
920	42753	3667
921	42791	3620
922	42847	3574
923	42907	3529
924	42979	3484
925	43095	3443
926	43152	3398
927	43200	3351
928	43251	3305
929	43296	3258
930	43340	3212
931	43382	3165
932	43436	3119
933	43473	3072
934	43512	3024
935	43567	2978
936	43610	2932
937	43664	2886
938	43744	2841
939	43802	2795
940	43852	2749
941	43907	2703
942	43957	2657
943	44016	2611
944	44070	2564
945	44129	2519
946	44188	2473
947	44235	2426
948	44279	2379
949	44344	2333
950	44383	2286
951	44420	2239
952	44469	2193
953	44511	2146
954	44564	2099
955	44620	2053
956	44689	2007
957	44737	1961
958	44795	1915
959	44858	1869
960	44924	1823
961	44966	1776
962	45008	1729
963	45079	1683
964	45143	1637
965	45203	1591
966	45259	1544
967	45338	1498
968	45389	1452
969	45431	1405
970	45475	1358
971	45544	1311
972	45606	1265
973	45667	1219
974	45715	1172
975	45769	1125
976	45826	1078
977	45886	1032
978	45936	985
979	45978	938
980	46044	891
981	46094	844
982	46159	798
983	46230	751
984	46296	705
985	46339	657
986	46391	611
987	46436	564
988	46473	516
989	46509	469
990	46555	422
991	46600	375
992	46651	328
993	46697	281
994	46735	234
995	46780	187
996	46831	140
997	46875	93
998	46928	46
999	46977	0
