iter	Passed	Remaining
327	10567	21649
328	10593	21606
329	10622	21566
330	10655	21535
331	10682	21494
332	10709	21452
333	10736	21408
334	10764	21367
335	10792	21328
336	10820	21287
337	10849	21250
338	10877	21210
339	10905	21170
340	10936	21134
341	10965	21096
342	10991	21052
343	11018	21012
344	11047	20974
345	11079	20942
346	11108	20903
347	11134	20860
348	11161	20820
349	11189	20780
350	11215	20737
351	11244	20699
352	11272	20660
353	11302	20624
354	11329	20585
355	11356	20543
356	11385	20505
357	11415	20470
358	11447	20438
359	11479	20408
360	11508	20370
361	11535	20330
362	11561	20288
363	11588	20247
364	11615	20208
365	11645	20172
366	11671	20131
367	11698	20090
368	11726	20052
369	11753	20012
370	11781	19973
371	11810	19937
372	11836	19897
373	11862	19855
374	11889	19815
375	11916	19776
376	11946	19741
377	11972	19701
378	11998	19660
379	12025	19619
380	12050	19578
381	12077	19538
382	12104	19499
383	12131	19460
384	12158	19421
385	12185	19383
386	12210	19341
387	12237	19302
388	12264	19263
389	12291	19225
390	12317	19184
391	12345	19148
392	12374	19113
393	12405	19081
394	12438	19052
395	12476	19029
396	12504	18993
397	12531	18954
398	12559	18917
399	12586	18879
400	12612	18840
401	12648	18815
402	12674	18775
403	12700	18735
404	12726	18697
405	12752	18657
406	12781	18622
407	12807	18583
408	12834	18545
409	12860	18506
410	12887	18468
411	12913	18430
412	12939	18391
413	12965	18352
414	12992	18314
415	13019	18277
416	13044	18237
417	13071	18199
418	13098	18162
419	13123	18123
420	13149	18083
421	13175	18045
422	13204	18012
423	13229	17972
424	13255	17933
425	13281	17895
426	13307	17858
427	13334	17820
428	13360	17782
429	13387	17746
430	13417	17713
431	13443	17676
432	13470	17638
433	13496	17601
434	13522	17563
435	13548	17525
436	13574	17488
437	13600	17450
438	13628	17415
439	13655	17380
440	13682	17343
441	13708	17306
442	13736	17271
443	13763	17235
444	13790	17199
445	13818	17164
446	13846	17129
447	13871	17091
448	13896	17053
449	13924	17018
450	13950	16981
451	13977	16945
452	14003	16909
453	14028	16871
454	14055	16836
455	14082	16799
456	14108	16763
457	14134	16727
458	14161	16691
459	14188	16655
460	14215	16620
461	14241	16583
462	14269	16549
463	14296	16515
464	14323	16479
465	14350	16444
466	14376	16408
467	14402	16372
468	14429	16337
469	14455	16301
470	14483	16267
471	14508	16229
472	14535	16194
473	14560	16157
474	14587	16122
475	14613	16087
476	14639	16050
477	14664	16014
478	14698	15986
479	14727	15954
480	14755	15921
481	14781	15885
482	14807	15849
483	14832	15813
484	14857	15776
485	14885	15743
486	14914	15710
487	14941	15675
488	14967	15640
489	14992	15604
490	15017	15568
491	15044	15533
492	15069	15497
493	15095	15462
494	15125	15430
495	15150	15394
496	15192	15376
497	15218	15340
498	15242	15304
499	15268	15268
500	15295	15234
501	15322	15200
502	15351	15168
503	15376	15132
504	15401	15096
505	15427	15062
506	15453	15027
507	15480	14992
508	15507	14959
509	15533	14924
510	15560	14890
511	15587	14856
512	15612	14821
513	15640	14788
514	15667	14754
515	15692	14719
516	15722	14688
517	15750	14656
518	15776	14621
519	15801	14586
520	15833	14557
521	15859	14522
522	15885	14488
523	15910	14453
524	15936	14419
525	15965	14387
526	15992	14353
527	16018	14319
528	16043	14284
529	16069	14250
530	16096	14217
531	16122	14182
532	16150	14150
533	16179	14119
534	16205	14085
535	16231	14050
536	16257	14016
537	16284	13983
538	16321	13959
539	16346	13925
540	16373	13891
541	16400	13858
542	16426	13824
543	16452	13791
544	16479	13758
545	16505	13724
546	16531	13690
547	16558	13657
548	16584	13623
549	16612	13591
550	16640	13559
551	16666	13526
552	16693	13493
553	16719	13460
554	16744	13425
555	16770	13392
556	16796	13358
557	16822	13325
558	16849	13292
559	16875	13259
560	16901	13226
561	16928	13193
562	16954	13160
563	16995	13138
564	17022	13105
565	17050	13073
566	17077	13041
567	17103	13008
568	17129	12974
569	17155	12941
570	17183	12909
571	17208	12876
572	17235	12843
573	17263	12812
574	17297	12785
575	17341	12765
576	17381	12742
577	17410	12711
578	17435	12677
579	17463	12646
580	17490	12613
581	17516	12580
582	17541	12547
583	17568	12514
584	17594	12481
585	17626	12452
586	17653	12420
587	17681	12388
588	17706	12355
589	17732	12322
590	17757	12288
591	17783	12256
592	17810	12223
593	17835	12190
594	17861	12158
595	17889	12126
596	17914	12093
597	17941	12061
598	17968	12028
599	17992	11995
600	18018	11962
601	18044	11929
602	18070	11897
603	18102	11868
604	18129	11836
605	18154	11803
606	18181	11771
607	18206	11738
608	18233	11706
609	18259	11674
610	18284	11641
611	18312	11609
612	18339	11578
613	18364	11545
614	18390	11512
615	18417	11481
616	18442	11448
617	18468	11415
618	18494	11383
619	18521	11352
620	18549	11321
621	18577	11289
622	18602	11257
623	18629	11225
624	18655	11193
625	18680	11160
626	18707	11129
627	18737	11099
628	18762	11066
629	18788	11034
630	18814	11002
631	18841	10970
632	18871	10941
633	18897	10909
634	18923	10877
635	18950	10846
636	18976	10814
637	19002	10782
638	19028	10750
639	19053	10717
640	19080	10686
641	19106	10654
642	19133	10623
643	19163	10593
644	19190	10561
645	19215	10530
646	19241	10497
647	19266	10465
648	19292	10434
649	19321	10403
650	19349	10373
651	19382	10345
652	19409	10313
653	19434	10281
654	19462	10251
655	19488	10219
656	19513	10187
657	19541	10156
658	19569	10126
659	19596	10095
660	19623	10064
661	19650	10033
662	19676	10001
663	19702	9969
664	19728	9938
665	19754	9906
666	19781	9875
667	19808	9845
668	19833	9813
669	19859	9781
670	19884	9749
671	19911	9718
672	19937	9687
673	19963	9656
674	19990	9624
675	20018	9594
676	20044	9563
677	20071	9532
678	20098	9501
679	20125	9470
680	20152	9439
681	20178	9408
682	20204	9377
683	20232	9347
684	20260	9316
685	20287	9286
686	20313	9254
687	20340	9224
688	20368	9193
689	20393	9162
690	20419	9131
691	20448	9101
692	20475	9070
693	20503	9040
694	20534	9011
695	20561	8980
696	20587	8949
697	20613	8918
698	20639	8887
699	20668	8857
700	20696	8827
701	20722	8796
702	20748	8765
703	20774	8734
704	20800	8703
705	20827	8673
706	20852	8641
707	20881	8611
708	20908	8581
709	20934	8550
710	20960	8519
711	20987	8489
712	21013	8458
713	21038	8427
714	21065	8396
715	21092	8366
716	21119	8335
717	21146	8305
718	21172	8274
719	21197	8243
720	21223	8212
721	21248	8181
722	21277	8151
723	21308	8123
724	21334	8092
725	21360	8061
726	21386	8031
727	21414	8000
728	21443	7971
729	21474	7942
730	21503	7913
731	21535	7884
732	21563	7854
733	21627	7837
734	21655	7807
735	21682	7777
736	21708	7746
737	21734	7715
738	21761	7685
739	21788	7655
740	21814	7624
741	21839	7593
742	21865	7563
743	21892	7532
744	21918	7502
745	21944	7471
746	21973	7442
747	21999	7411
748	22026	7381
749	22053	7351
750	22079	7320
751	22109	7291
752	22139	7262
753	22169	7232
754	22200	7204
755	22227	7173
756	22252	7143
757	22278	7112
758	22303	7081
759	22329	7051
760	22356	7021
761	22382	6990
762	22413	6962
763	22441	6932
764	22467	6901
765	22492	6871
766	22518	6840
767	22543	6810
768	22569	6779
769	22596	6749
770	22625	6720
771	22652	6690
772	22678	6659
773	22704	6629
774	22729	6599
775	22756	6568
776	22781	6538
777	22807	6508
778	22834	6478
779	22860	6447
780	22887	6417
781	22912	6387
782	22937	6356
783	22963	6326
784	22989	6296
785	23015	6266
786	23044	6236
787	23072	6207
788	23097	6176
789	23123	6146
790	23148	6116
791	23175	6086
792	23202	6056
793	23227	6026
794	23255	5996
795	23282	5966
796	23309	5936
797	23338	5907
798	23367	5878
799	23396	5849
800	23425	5819
801	23450	5789
802	23478	5760
803	23505	5730
804	23531	5700
805	23557	5670
806	23583	5640
807	23609	5610
808	23635	5580
809	23661	5550
810	23688	5520
811	23715	5490
812	23743	5461
813	23769	5431
814	23795	5401
815	23820	5371
816	23846	5341
817	23874	5312
818	23903	5282
819	23928	5252
820	23955	5223
821	23984	5193
822	24011	5164
823	24037	5134
824	24067	5105
825	24093	5075
826	24120	5045
827	24147	5016
828	24174	4986
829	24199	4956
830	24226	4926
831	24250	4896
832	24276	4866
833	24303	4837
834	24333	4808
835	24359	4778
836	24386	4749
837	24412	4719
838	24441	4690
839	24466	4660
840	24492	4630
841	24519	4601
842	24546	4571
843	24573	4542
844	24598	4512
845	24625	4482
846	24651	4452
847	24676	4423
848	24706	4394
849	24733	4364
850	24760	4335
851	24785	4305
852	24812	4275
853	24838	4246
854	24863	4216
855	24889	4187
856	24914	4157
857	24942	4127
858	24970	4098
859	24995	4069
860	25021	4039
861	25048	4010
862	25073	3980
863	25098	3950
864	25124	3921
865	25150	3891
866	25178	3862
867	25204	3832
868	25230	3803
869	25257	3774
870	25286	3745
871	25317	3716
872	25342	3686
873	25368	3657
874	25397	3628
875	25422	3598
876	25448	3569
877	25474	3539
878	25501	3510
879	25527	3481
880	25556	3452
881	25582	3422
882	25610	3393
883	25637	3364
884	25663	3334
885	25689	3305
886	25715	3276
887	25740	3246
888	25767	3217
889	25792	3187
890	25820	3158
891	25847	3129
892	25874	3100
893	25901	3071
894	25928	3041
895	25954	3012
896	25980	2983
897	26006	2953
898	26039	2925
899	26066	2896
900	26091	2866
901	26117	2837
902	26144	2808
903	26170	2779
904	26199	2750
905	26228	2721
906	26256	2692
907	26281	2662
908	26310	2633
909	26337	2604
910	26363	2575
911	26389	2546
912	26414	2517
913	26441	2487
914	26469	2458
915	26495	2429
916	26522	2400
917	26549	2371
918	26575	2342
919	26600	2313
920	26627	2283
921	26654	2254
922	26681	2225
923	26707	2196
924	26732	2167
925	26758	2138
926	26784	2109
927	26809	2080
928	26835	2050
929	26862	2021
930	26902	1993
931	26941	1965
932	26981	1937
933	27008	1908
934	27035	1879
935	27060	1850
936	27087	1821
937	27113	1792
938	27138	1763
939	27165	1733
940	27193	1705
941	27219	1675
942	27245	1646
943	27270	1617
944	27296	1588
945	27324	1559
946	27350	1530
947	27393	1502
948	27418	1473
949	27445	1444
950	27472	1415
951	27497	1386
952	27523	1357
953	27551	1328
954	27577	1299
955	27603	1270
956	27629	1241
957	27654	1212
958	27680	1183
959	27706	1154
960	27732	1125
961	27760	1096
962	27786	1067
963	27812	1038
964	27845	1009
965	27871	980
966	27897	952
967	27923	923
968	27950	894
969	27980	865
970	28008	836
971	28033	807
972	28059	778
973	28085	749
974	28111	720
975	28139	691
976	28165	663
977	28193	634
978	28218	605
979	28244	576
980	28270	547
981	28295	518
982	28320	489
983	28346	460
984	28373	432
985	28402	403
986	28429	374
987	28456	345
988	28481	316
989	28507	287
990	28532	259
991	28559	230
992	28586	201
993	28612	172
994	28639	143
995	28664	115
996	28689	86
997	28716	57
998	28743	28
999	28772	0
