iter	Passed	Remaining
180	608	2752
181	611	2749
182	614	2743
183	618	2741
184	621	2736
185	624	2731
186	627	2727
187	632	2730
188	635	2726
189	640	2729
190	645	2735
191	649	2734
192	653	2733
193	660	2743
194	664	2742
195	668	2742
196	678	2765
197	682	2765
198	702	2827
199	711	2845
200	716	2848
201	723	2856
202	727	2857
203	732	2859
204	736	2857
205	743	2865
206	747	2863
207	751	2860
208	758	2869
209	764	2876
210	770	2881
211	774	2879
212	778	2875
213	781	2872
214	785	2866
215	788	2860
216	793	2861
217	796	2858
218	802	2861
219	807	2862
220	810	2855
221	812	2847
222	815	2840
223	817	2832
224	820	2825
225	823	2819
226	825	2811
227	828	2805
228	831	2798
229	833	2791
230	836	2784
231	839	2779
232	842	2772
233	844	2765
234	847	2759
235	850	2753
236	852	2743
237	854	2736
238	858	2734
239	861	2726
240	864	2723
241	867	2717
242	870	2710
243	872	2704
244	877	2703
245	881	2701
246	885	2699
247	889	2697
248	893	2694
249	896	2689
250	899	2684
251	904	2683
252	907	2678
253	910	2673
254	917	2679
255	925	2689
256	931	2693
257	935	2689
258	937	2682
259	940	2675
260	944	2674
261	948	2672
262	960	2691
263	962	2684
264	966	2679
265	971	2679
266	974	2675
267	984	2688
268	988	2685
269	996	2693
270	999	2689
271	1003	2686
272	1008	2686
273	1011	2679
274	1013	2672
275	1019	2675
276	1023	2670
277	1026	2665
278	1030	2662
279	1033	2658
280	1036	2653
281	1041	2651
282	1045	2649
283	1049	2646
284	1055	2648
285	1063	2654
286	1065	2648
287	1071	2647
288	1073	2641
289	1076	2634
290	1078	2628
291	1082	2625
292	1085	2618
293	1087	2611
294	1090	2605
295	1092	2598
296	1095	2592
297	1097	2585
298	1100	2579
299	1102	2572
300	1106	2569
301	1109	2563
302	1111	2556
303	1114	2550
304	1118	2547
305	1120	2541
306	1123	2535
307	1125	2528
308	1128	2523
309	1130	2517
310	1133	2511
311	1136	2505
312	1138	2499
313	1142	2496
314	1145	2490
315	1147	2484
316	1151	2480
317	1154	2476
318	1157	2471
319	1163	2471
320	1170	2475
321	1175	2475
322	1178	2470
323	1182	2467
324	1186	2464
325	1189	2459
326	1193	2457
327	1197	2454
328	1201	2449
329	1204	2446
330	1211	2448
331	1214	2444
332	1218	2440
333	1224	2442
334	1227	2436
335	1229	2430
336	1232	2424
337	1234	2418
338	1237	2412
339	1240	2407
340	1242	2402
341	1246	2399
342	1249	2393
343	1253	2389
344	1256	2385
345	1259	2381
346	1263	2377
347	1266	2372
348	1271	2370
349	1274	2366
350	1277	2362
351	1282	2360
352	1285	2356
353	1289	2352
354	1292	2347
355	1297	2346
356	1306	2352
357	1310	2349
358	1312	2344
359	1315	2338
360	1318	2333
361	1322	2331
362	1325	2326
363	1328	2321
364	1331	2315
365	1334	2311
366	1337	2306
367	1339	2300
368	1342	2295
369	1344	2289
370	1348	2286
371	1351	2281
372	1354	2276
373	1356	2270
374	1359	2266
375	1362	2261
376	1365	2255
377	1367	2250
378	1370	2244
379	1374	2243
380	1377	2238
381	1380	2233
382	1383	2228
383	1387	2225
384	1389	2220
385	1392	2215
386	1396	2212
387	1400	2209
388	1405	2207
389	1409	2204
390	1412	2200
391	1415	2196
392	1418	2191
393	1424	2190
394	1427	2186
395	1430	2182
396	1434	2179
397	1437	2175
398	1441	2170
399	1444	2166
400	1451	2168
401	1455	2165
402	1460	2163
403	1462	2157
404	1465	2152
405	1468	2148
406	1473	2146
407	1475	2141
408	1478	2136
409	1480	2131
410	1484	2127
411	1486	2121
412	1489	2116
413	1491	2111
414	1494	2106
415	1498	2103
416	1501	2098
417	1503	2093
418	1506	2088
419	1509	2084
420	1511	2078
421	1514	2073
422	1516	2068
423	1519	2063
424	1523	2060
425	1525	2055
426	1528	2050
427	1530	2045
428	1535	2044
429	1539	2040
430	1542	2036
431	1546	2033
432	1549	2029
433	1552	2025
434	1556	2021
435	1559	2017
436	1563	2014
437	1566	2009
438	1570	2007
439	1573	2003
440	1576	1998
441	1587	2003
442	1590	2000
443	1594	1996
444	1601	1997
445	1608	1998
446	1611	1994
447	1615	1990
448	1619	1987
449	1624	1985
450	1627	1981
451	1632	1979
452	1637	1977
453	1642	1975
454	1656	1984
455	1667	1989
456	1672	1987
457	1682	1990
458	1688	1990
459	1696	1991
460	1707	1996
461	1713	1995
462	1718	1993
463	1726	1994
464	1731	1991
465	1736	1989
466	1740	1986
467	1746	1985
468	1750	1982
469	1755	1979
470	1758	1974
471	1763	1973
472	1768	1970
473	1771	1965
474	1775	1962
475	1777	1957
476	1780	1951
477	1782	1946
478	1789	1946
479	1792	1941
480	1795	1936
481	1797	1931
482	1800	1927
483	1803	1922
484	1806	1917
485	1809	1913
486	1812	1909
487	1817	1906
488	1821	1903
489	1824	1899
490	1827	1894
491	1830	1890
492	1835	1887
493	1838	1883
494	1841	1878
495	1847	1877
496	1850	1872
497	1853	1868
498	1858	1865
499	1865	1865
500	1870	1863
501	1875	1860
502	1884	1862
503	1887	1857
504	1892	1854
505	1896	1851
506	1899	1846
507	1901	1841
508	1907	1839
509	1910	1835
510	1912	1830
511	1914	1825
512	1919	1822
513	1922	1818
514	1925	1813
515	1927	1808
516	1933	1806
517	1936	1801
518	1939	1797
519	1941	1792
520	1946	1790
521	1949	1785
522	1953	1781
523	1959	1780
524	1962	1775
525	1965	1771
526	1968	1766
527	1973	1763
528	1976	1760
529	1983	1758
530	1987	1755
531	1995	1755
532	2001	1754
533	2009	1753
534	2018	1754
535	2025	1753
536	2033	1753
537	2045	1756
538	2066	1767
539	2071	1764
540	2084	1768
541	2091	1767
542	2099	1766
543	2107	1766
544	2111	1763
545	2120	1762
546	2124	1759
547	2127	1754
548	2136	1754
549	2140	1751
550	2149	1751
551	2158	1751
552	2163	1748
553	2173	1749
554	2179	1747
555	2183	1743
556	2186	1739
557	2192	1736
558	2195	1732
559	2199	1727
560	2205	1726
561	2209	1721
562	2212	1717
563	2217	1714
564	2221	1710
565	2225	1706
566	2231	1703
567	2234	1699
568	2238	1695
569	2242	1691
570	2245	1687
571	2249	1682
572	2252	1678
573	2258	1676
574	2263	1672
575	2266	1668
576	2270	1664
577	2273	1659
578	2279	1657
579	2283	1653
580	2286	1648
581	2291	1645
582	2296	1642
583	2300	1638
584	2308	1637
585	2311	1633
586	2313	1627
587	2318	1624
588	2321	1619
589	2326	1616
590	2334	1615
591	2344	1615
592	2347	1610
593	2350	1606
594	2355	1603
595	2358	1598
596	2362	1594
597	2366	1590
598	2369	1586
599	2373	1582
600	2379	1579
601	2382	1575
602	2388	1572
603	2395	1570
604	2400	1567
605	2407	1565
606	2423	1569
607	2428	1565
608	2435	1563
609	2438	1558
610	2441	1554
611	2446	1551
612	2450	1546
613	2453	1542
614	2457	1538
615	2460	1534
616	2464	1529
617	2467	1525
618	2470	1520
619	2474	1516
620	2477	1512
621	2482	1508
622	2485	1504
623	2490	1500
624	2494	1496
625	2497	1492
626	2501	1488
627	2511	1487
628	2516	1484
629	2522	1481
630	2526	1477
631	2529	1472
632	2534	1469
633	2542	1467
634	2547	1464
635	2550	1459
636	2554	1455
637	2560	1452
638	2564	1448
639	2567	1444
640	2573	1441
641	2579	1438
642	2587	1436
643	2592	1433
644	2596	1429
645	2602	1426
646	2607	1422
647	2612	1419
648	2618	1416
649	2629	1415
650	2632	1411
651	2635	1406
652	2641	1403
653	2644	1399
654	2648	1394
655	2652	1390
656	2655	1386
657	2658	1381
658	2661	1377
659	2666	1373
660	2670	1369
661	2673	1365
662	2677	1361
663	2681	1356
664	2683	1352
665	2687	1347
666	2696	1346
667	2699	1341
668	2702	1337
669	2706	1333
670	2709	1328
671	2712	1324
672	2717	1320
673	2720	1315
674	2726	1312
675	2730	1308
676	2733	1304
677	2735	1299
678	2738	1294
679	2741	1290
680	2744	1285
681	2746	1280
682	2749	1276
683	2751	1271
684	2755	1266
685	2757	1262
686	2760	1257
687	2762	1252
688	2766	1248
689	2769	1244
690	2772	1239
691	2776	1235
692	2780	1231
693	2783	1227
694	2786	1222
695	2791	1219
696	2794	1214
697	2797	1210
698	2800	1206
699	2804	1202
700	2807	1197
701	2811	1193
702	2815	1189
703	2818	1184
704	2821	1180
705	2824	1176
706	2828	1172
707	2836	1169
708	2839	1165
709	2843	1161
710	2846	1156
711	2850	1152
712	2852	1148
713	2855	1143
714	2857	1139
715	2860	1134
716	2862	1129
717	2866	1125
718	2869	1121
719	2871	1116
720	2874	1112
721	2876	1107
722	2879	1103
723	2882	1098
724	2884	1094
725	2887	1089
726	2890	1085
727	2894	1081
728	2896	1076
729	2899	1072
730	2902	1068
731	2907	1064
732	2911	1060
733	2916	1056
734	2920	1053
735	2925	1049
736	2931	1046
737	2935	1042
738	2939	1038
739	2946	1035
740	2951	1031
741	2957	1028
742	2961	1024
743	2965	1020
744	2971	1017
745	2974	1012
746	2977	1008
747	2985	1005
748	2988	1001
749	2991	997
750	2995	993
751	2998	988
752	3000	984
753	3003	979
754	3007	975
755	3009	971
756	3012	967
757	3015	962
758	3018	958
759	3021	954
760	3023	949
761	3026	945
762	3028	940
763	3032	936
764	3034	932
765	3037	927
766	3040	923
767	3043	919
768	3046	915
769	3048	910
770	3052	906
771	3056	902
772	3060	898
773	3063	894
774	3066	890
775	3071	886
776	3074	882
777	3077	878
778	3081	874
779	3084	870
780	3088	865
781	3091	861
782	3096	858
783	3099	853
784	3102	849
785	3108	846
786	3111	842
787	3114	837
788	3118	833
789	3125	830
790	3128	826
791	3132	822
792	3134	818
793	3137	813
794	3140	809
795	3143	805
796	3146	801
797	3148	797
798	3151	792
799	3154	788
800	3156	784
801	3159	780
802	3162	775
803	3164	771
804	3168	767
805	3170	763
806	3173	758
807	3176	754
808	3178	750
809	3181	746
810	3183	741
811	3186	737
812	3190	733
813	3193	729
814	3197	725
815	3200	721
816	3205	717
817	3209	714
818	3213	710
819	3218	706
820	3222	702
821	3225	698
822	3229	694
823	3233	690
824	3236	686
825	3239	682
826	3244	678
827	3247	674
828	3250	670
829	3254	666
830	3258	662
831	3265	659
832	3270	655
833	3272	651
834	3275	647
835	3277	643
836	3281	639
837	3284	634
838	3286	630
839	3289	626
840	3292	622
841	3295	618
842	3297	614
843	3300	610
844	3303	605
845	3306	601
846	3308	597
847	3311	593
848	3314	589
849	3318	585
850	3320	581
851	3323	577
852	3326	573
853	3330	569
854	3334	565
855	3337	561
856	3341	557
857	3345	553
858	3348	549
859	3351	545
860	3355	541
861	3358	537
862	3362	533
863	3365	529
864	3369	525
865	3372	521
866	3376	517
867	3380	514
868	3383	510
869	3386	506
870	3390	502
871	3393	498
872	3397	494
873	3401	490
874	3408	486
875	3411	482
876	3413	478
877	3418	475
878	3421	470
879	3424	466
880	3426	462
881	3430	458
882	3433	454
883	3435	450
884	3437	446
885	3441	442
886	3443	438
887	3446	434
888	3448	430
889	3451	426
890	3454	422
891	3457	418
892	3459	414
893	3462	410
894	3464	406
895	3468	402
896	3471	398
897	3478	395
898	3481	391
899	3484	387
900	3488	383
901	3492	379
902	3496	375
903	3499	371
904	3503	367
905	3506	363
906	3509	359
907	3512	355
908	3517	352
909	3521	348
910	3524	344
911	3527	340
912	3530	336
913	3534	332
914	3537	328
915	3542	324
916	3546	320
917	3556	317
918	3562	314
919	3565	310
920	3568	306
921	3571	302
922	3573	298
923	3576	294
924	3579	290
925	3582	286
926	3585	282
927	3587	278
928	3591	274
929	3594	270
930	3597	266
931	3600	262
932	3603	258
933	3606	254
934	3610	250
935	3614	247
936	3617	243
937	3620	239
938	3625	235
939	3629	231
940	3632	227
941	3635	223
942	3639	219
943	3642	216
944	3645	212
945	3649	208
946	3653	204
947	3656	200
948	3660	196
949	3663	192
950	3666	188
951	3669	185
952	3672	181
953	3676	177
954	3679	173
955	3683	169
956	3693	165
957	3699	162
958	3706	158
959	3708	154
960	3710	150
961	3715	146
962	3719	142
963	3722	139
964	3726	135
965	3730	131
966	3733	127
967	3741	123
968	3743	119
969	3747	115
970	3754	112
971	3757	108
972	3760	104
973	3765	100
974	3768	96
975	3771	92
976	3774	88
977	3777	84
978	3781	81
979	3783	77
980	3789	73
981	3792	69
982	3795	65
983	3799	61
984	3802	57
985	3805	54
986	3808	50
987	3813	46
988	3816	42
989	3819	38
990	3822	34
991	3827	30
992	3833	27
993	3839	23
994	3842	19
995	3845	15
996	3848	11
997	3852	7
998	3855	3
999	3859	0
