iter	Passed	Remaining
635	11092	6348
636	11107	6329
637	11120	6309
638	11135	6291
639	11148	6271
640	11165	6253
641	11179	6234
642	11195	6215
643	11212	6198
644	11227	6179
645	11243	6161
646	11263	6145
647	11278	6126
648	11293	6107
649	11307	6088
650	11321	6069
651	11336	6050
652	11349	6031
653	11362	6011
654	11376	5992
655	11393	5974
656	11408	5955
657	11422	5937
658	11437	5918
659	11452	5899
660	11467	5881
661	11482	5862
662	11498	5844
663	11516	5827
664	11531	5809
665	11549	5791
666	11575	5779
667	11614	5772
668	11661	5769
669	11686	5756
670	11721	5747
671	11743	5732
672	11757	5712
673	11770	5693
674	11784	5673
675	11802	5657
676	11825	5642
677	11843	5624
678	11858	5605
679	11872	5587
680	11887	5568
681	11901	5549
682	11918	5531
683	11935	5513
684	11953	5497
685	11970	5479
686	11986	5461
687	12001	5442
688	12016	5424
689	12028	5404
690	12043	5385
691	12057	5366
692	12072	5348
693	12086	5329
694	12102	5311
695	12116	5292
696	12130	5273
697	12145	5254
698	12161	5236
699	12179	5219
700	12193	5201
701	12208	5182
702	12230	5166
703	12262	5155
704	12296	5145
705	12316	5129
706	12333	5111
707	12349	5093
708	12366	5075
709	12379	5056
710	12392	5037
711	12406	5018
712	12421	4999
713	12438	4982
714	12454	4964
715	12468	4945
716	12491	4930
717	12522	4918
718	12551	4905
719	12585	4894
720	12615	4881
721	12649	4870
722	12664	4852
723	12682	4834
724	12697	4816
725	12713	4798
726	12729	4780
727	12747	4762
728	12784	4752
729	12819	4741
730	12887	4742
731	12925	4732
732	12956	4719
733	12977	4703
734	13002	4688
735	13048	4680
736	13115	4680
737	13151	4668
738	13174	4652
739	13201	4638
740	13237	4626
741	13275	4615
742	13319	4607
743	13351	4594
744	13371	4576
745	13390	4559
746	13416	4543
747	13431	4525
748	13447	4506
749	13463	4487
750	13478	4468
751	13492	4449
752	13509	4431
753	13523	4412
754	13544	4395
755	13563	4377
756	13578	4358
757	13598	4341
758	13612	4322
759	13628	4303
760	13642	4284
761	13658	4266
762	13673	4247
763	13694	4230
764	13717	4213
765	13738	4196
766	13753	4177
767	13769	4159
768	13791	4142
769	13809	4124
770	13823	4105
771	13839	4087
772	13854	4068
773	13875	4051
774	13888	4032
775	13904	4013
776	13921	3995
777	13979	3988
778	13994	3970
779	14011	3952
780	14028	3933
781	14052	3917
782	14069	3899
783	14086	3880
784	14105	3863
785	14121	3844
786	14139	3826
787	14154	3808
788	14171	3789
789	14185	3770
790	14202	3752
791	14217	3733
792	14233	3715
793	14253	3697
794	14269	3679
795	14284	3660
796	14301	3642
797	14318	3624
798	14334	3606
799	14350	3587
800	14372	3570
801	14395	3554
802	14455	3546
803	14482	3530
804	14512	3515
805	14534	3498
806	14548	3479
807	14563	3460
808	14578	3441
809	14593	3423
810	14609	3404
811	14627	3386
812	14649	3369
813	14664	3350
814	14686	3333
815	14703	3315
816	14726	3298
817	14743	3280
818	14761	3262
819	14783	3245
820	14799	3226
821	14814	3208
822	14838	3191
823	14862	3174
824	14877	3155
825	14893	3137
826	14908	3118
827	14924	3100
828	14941	3081
829	14955	3063
830	14970	3044
831	14987	3026
832	14999	3007
833	15013	2988
834	15035	2971
835	15054	2953
836	15070	2934
837	15088	2916
838	15103	2898
839	15119	2879
840	15135	2861
841	15152	2843
842	15166	2824
843	15183	2806
844	15199	2787
845	15215	2769
846	15232	2751
847	15250	2733
848	15269	2715
849	15287	2697
850	15304	2679
851	15321	2661
852	15338	2643
853	15354	2625
854	15370	2606
855	15387	2588
856	15403	2570
857	15418	2551
858	15433	2533
859	15447	2514
860	15464	2496
861	15481	2478
862	15496	2460
863	15510	2441
864	15525	2423
865	15544	2405
866	15559	2386
867	15575	2368
868	15589	2350
869	15603	2331
870	15617	2313
871	15633	2294
872	15652	2277
873	15674	2259
874	15690	2241
875	15704	2223
876	15720	2204
877	15741	2187
878	15757	2169
879	15773	2150
880	15813	2135
881	15858	2121
882	15877	2103
883	15893	2085
884	15909	2067
885	15925	2049
886	15939	2030
887	15956	2012
888	15971	1994
889	15985	1975
890	16000	1957
891	16014	1938
892	16028	1920
893	16043	1902
894	16071	1885
895	16105	1869
896	16150	1854
897	16186	1838
898	16214	1821
899	16234	1803
900	16251	1785
901	16266	1767
902	16284	1749
903	16298	1730
904	16314	1712
905	16331	1694
906	16345	1675
907	16360	1657
908	16377	1639
909	16396	1621
910	16410	1603
911	16424	1584
912	16439	1566
913	16456	1548
914	16471	1530
915	16489	1512
916	16504	1493
917	16521	1475
918	16537	1457
919	16554	1439
920	16572	1421
921	16591	1403
922	16610	1385
923	16626	1367
924	16643	1349
925	16659	1331
926	16675	1313
927	16692	1295
928	16711	1277
929	16726	1259
930	16751	1241
931	16777	1224
932	16793	1205
933	16807	1187
934	16824	1169
935	16841	1151
936	16858	1133
937	16875	1115
938	16892	1097
939	16908	1079
940	16923	1061
941	16939	1042
942	16954	1024
943	16974	1006
944	16991	988
945	17008	970
946	17028	953
947	17061	935
948	17091	918
949	17137	901
950	17166	884
951	17180	866
952	17196	848
953	17211	829
954	17231	811
955	17245	793
956	17260	775
957	17284	757
958	17307	739
959	17330	722
960	17354	704
961	17382	686
962	17398	668
963	17415	650
964	17430	632
965	17446	614
966	17462	595
967	17479	577
968	17496	559
969	17513	541
970	17532	523
971	17548	505
972	17567	487
973	17583	469
974	17603	451
975	17617	433
976	17634	415
977	17650	397
978	17666	378
979	17694	361
980	17710	343
981	17726	324
982	17741	306
983	17758	288
984	17774	270
985	17791	252
986	17806	234
987	17821	216
988	17836	198
989	17851	180
990	17868	162
991	17886	144
992	17902	126
993	17918	108
994	17933	90
995	17952	72
996	17967	54
997	17986	36
998	17999	18
999	18015	0
