iter	Passed	Remaining
211	993	3694
212	996	3683
213	1000	3672
214	1004	3666
215	1006	3654
216	1009	3642
217	1012	3631
218	1016	3626
219	1022	3625
220	1025	3615
221	1029	3606
222	1032	3598
223	1036	3590
224	1040	3585
225	1044	3578
226	1048	3570
227	1053	3568
228	1061	3574
229	1065	3566
230	1070	3562
231	1074	3557
232	1080	3557
233	1084	3549
234	1089	3546
235	1095	3545
236	1098	3535
237	1103	3533
238	1108	3531
239	1111	3520
240	1114	3509
241	1117	3498
242	1122	3496
243	1125	3486
244	1127	3475
245	1131	3467
246	1135	3462
247	1139	3454
248	1142	3444
249	1146	3439
250	1149	3429
251	1151	3418
252	1154	3408
253	1157	3400
254	1160	3391
255	1163	3381
256	1168	3376
257	1173	3373
258	1176	3366
259	1180	3358
260	1184	3354
261	1188	3347
262	1191	3340
263	1195	3332
264	1201	3332
265	1204	3323
266	1208	3317
267	1211	3308
268	1213	3298
269	1216	3289
270	1221	3284
271	1224	3276
272	1227	3269
273	1230	3259
274	1234	3254
275	1237	3244
276	1239	3235
277	1242	3225
278	1245	3217
279	1247	3209
280	1250	3200
281	1253	3191
282	1256	3182
283	1259	3175
284	1263	3169
285	1266	3162
286	1270	3155
287	1273	3148
288	1276	3139
289	1279	3132
290	1283	3125
291	1285	3117
292	1288	3108
293	1291	3101
294	1294	3094
295	1298	3087
296	1301	3079
297	1303	3071
298	1309	3069
299	1313	3063
300	1317	3060
301	1322	3057
302	1326	3051
303	1330	3045
304	1335	3042
305	1338	3035
306	1351	3051
307	1358	3051
308	1362	3046
309	1365	3040
310	1368	3032
311	1371	3024
312	1376	3021
313	1379	3014
314	1382	3006
315	1385	2999
316	1389	2994
317	1392	2986
318	1394	2978
319	1398	2970
320	1402	2967
321	1405	2958
322	1407	2950
323	1410	2943
324	1413	2936
325	1416	2928
326	1419	2921
327	1422	2913
328	1424	2905
329	1428	2899
330	1430	2891
331	1433	2884
332	1436	2876
333	1438	2869
334	1441	2861
335	1444	2854
336	1446	2846
337	1451	2842
338	1456	2839
339	1459	2833
340	1464	2830
341	1467	2823
342	1471	2817
343	1477	2818
344	1481	2812
345	1485	2807
346	1491	2806
347	1494	2799
348	1499	2796
349	1502	2789
350	1504	2782
351	1507	2775
352	1512	2772
353	1515	2765
354	1518	2758
355	1521	2751
356	1526	2749
357	1529	2742
358	1532	2735
359	1535	2729
360	1540	2726
361	1543	2720
362	1549	2718
363	1552	2711
364	1556	2707
365	1558	2699
366	1562	2694
367	1564	2687
368	1567	2680
369	1570	2673
370	1572	2666
371	1575	2660
372	1578	2653
373	1581	2646
374	1583	2639
375	1587	2634
376	1590	2629
377	1597	2628
378	1602	2626
379	1606	2621
380	1609	2615
381	1614	2611
382	1617	2606
383	1621	2601
384	1625	2596
385	1630	2593
386	1637	2593
387	1642	2590
388	1646	2585
389	1650	2581
390	1655	2578
391	1658	2571
392	1661	2565
393	1664	2560
394	1667	2554
395	1670	2547
396	1672	2540
397	1676	2536
398	1679	2530
399	1682	2523
400	1686	2518
401	1691	2516
402	1695	2511
403	1698	2506
404	1704	2504
405	1708	2499
406	1711	2493
407	1728	2507
408	1734	2506
409	1737	2500
410	1741	2496
411	1746	2492
412	1748	2485
413	1751	2479
414	1754	2473
415	1759	2470
416	1762	2464
417	1765	2457
418	1768	2452
419	1771	2446
420	1774	2440
421	1777	2434
422	1779	2427
423	1783	2422
424	1786	2416
425	1788	2410
426	1791	2404
427	1795	2399
428	1797	2393
429	1800	2387
430	1803	2381
431	1806	2375
432	1809	2369
433	1811	2363
434	1814	2357
435	1817	2351
436	1820	2345
437	1823	2339
438	1826	2333
439	1828	2327
440	1832	2323
441	1835	2317
442	1838	2311
443	1840	2305
444	1844	2300
445	1848	2295
446	1851	2290
447	1853	2284
448	1857	2279
449	1860	2273
450	1863	2268
451	1866	2262
452	1869	2256
453	1871	2251
454	1874	2245
455	1877	2239
456	1880	2233
457	1885	2231
458	1888	2225
459	1891	2220
460	1893	2214
461	1896	2208
462	1899	2202
463	1901	2196
464	1904	2191
465	1908	2187
466	1911	2181
467	1914	2176
468	1917	2170
469	1921	2166
470	1924	2161
471	1927	2156
472	1930	2151
473	1937	2149
474	1941	2145
475	1949	2146
476	1951	2140
477	1954	2134
478	1957	2128
479	1963	2126
480	1967	2122
481	1970	2117
482	1975	2114
483	1978	2109
484	1981	2104
485	1984	2098
486	1989	2095
487	1992	2090
488	1995	2084
489	1998	2079
490	2001	2074
491	2004	2069
492	2006	2063
493	2010	2059
494	2014	2055
495	2016	2049
496	2019	2043
497	2022	2038
498	2026	2034
499	2030	2030
500	2033	2025
501	2037	2020
502	2039	2015
503	2042	2010
504	2045	2004
505	2047	1999
506	2050	1993
507	2053	1988
508	2056	1983
509	2058	1978
510	2063	1974
511	2065	1968
512	2068	1963
513	2071	1958
514	2074	1954
515	2077	1948
516	2080	1943
517	2083	1938
518	2086	1933
519	2089	1929
520	2092	1924
521	2095	1919
522	2099	1914
523	2101	1909
524	2104	1903
525	2107	1898
526	2109	1893
527	2112	1888
528	2115	1883
529	2118	1878
530	2121	1873
531	2124	1868
532	2127	1863
533	2129	1858
534	2132	1853
535	2136	1849
536	2139	1844
537	2143	1840
538	2146	1835
539	2149	1830
540	2151	1825
541	2154	1820
542	2157	1815
543	2161	1811
544	2164	1806
545	2169	1803
546	2172	1799
547	2176	1795
548	2178	1789
549	2181	1784
550	2183	1779
551	2187	1775
552	2189	1770
553	2192	1765
554	2195	1760
555	2198	1755
556	2201	1750
557	2204	1746
558	2207	1741
559	2212	1738
560	2215	1733
561	2218	1728
562	2221	1724
563	2225	1720
564	2231	1717
565	2233	1712
566	2236	1707
567	2239	1703
568	2241	1697
569	2245	1694
570	2248	1689
571	2250	1684
572	2253	1679
573	2260	1677
574	2268	1676
575	2275	1674
576	2279	1671
577	2282	1666
578	2288	1664
579	2291	1659
580	2293	1654
581	2296	1649
582	2299	1644
583	2302	1640
584	2305	1635
585	2311	1633
586	2314	1628
587	2317	1623
588	2320	1619
589	2325	1615
590	2328	1611
591	2331	1606
592	2336	1603
593	2339	1599
594	2342	1594
595	2345	1589
596	2349	1586
597	2352	1581
598	2355	1576
599	2357	1571
600	2362	1568
601	2365	1563
602	2368	1559
603	2370	1554
604	2375	1550
605	2378	1546
606	2381	1541
607	2384	1537
608	2389	1534
609	2393	1530
610	2395	1525
611	2398	1520
612	2401	1516
613	2404	1511
614	2406	1506
615	2410	1502
616	2413	1498
617	2416	1493
618	2419	1489
619	2422	1484
620	2427	1481
621	2429	1476
622	2432	1472
623	2437	1468
624	2440	1464
625	2445	1460
626	2448	1456
627	2453	1453
628	2456	1448
629	2459	1444
630	2462	1440
631	2465	1435
632	2467	1430
633	2470	1426
634	2473	1421
635	2476	1417
636	2478	1412
637	2481	1407
638	2484	1403
639	2487	1399
640	2490	1394
641	2494	1391
642	2497	1386
643	2500	1382
644	2503	1377
645	2524	1383
646	2527	1379
647	2539	1379
648	2543	1375
649	2547	1371
650	2551	1367
651	2553	1363
652	2557	1358
653	2560	1354
654	2563	1350
655	2566	1345
656	2569	1341
657	2571	1336
658	2574	1332
659	2579	1328
660	2582	1324
661	2585	1320
662	2588	1315
663	2590	1311
664	2593	1306
665	2596	1301
666	2599	1297
667	2602	1293
668	2605	1289
669	2608	1284
670	2611	1280
671	2614	1276
672	2618	1272
673	2621	1267
674	2624	1263
675	2627	1259
676	2629	1254
677	2632	1250
678	2635	1246
679	2638	1241
680	2641	1237
681	2644	1233
682	2647	1228
683	2650	1224
684	2652	1219
685	2657	1216
686	2660	1211
687	2664	1208
688	2667	1203
689	2672	1200
690	2675	1196
691	2678	1192
692	2681	1187
693	2684	1183
694	2687	1179
695	2689	1174
696	2692	1170
697	2697	1167
698	2700	1162
699	2703	1158
700	2705	1154
701	2709	1150
702	2713	1146
703	2717	1142
704	2722	1139
705	2725	1134
706	2727	1130
707	2730	1126
708	2734	1122
709	2736	1117
710	2739	1113
711	2742	1109
712	2744	1104
713	2748	1100
714	2750	1096
715	2753	1092
716	2756	1087
717	2759	1083
718	2763	1079
719	2766	1075
720	2768	1071
721	2773	1067
722	2775	1063
723	2778	1059
724	2781	1055
725	2785	1051
726	2789	1047
727	2791	1043
728	2796	1039
729	2800	1035
730	2804	1031
731	2807	1028
732	2812	1024
733	2815	1020
734	2819	1016
735	2826	1013
736	2829	1009
737	2833	1005
738	2838	1002
739	2841	998
740	2845	994
741	2851	991
742	2853	987
743	2857	983
744	2863	980
745	2866	975
746	2870	972
747	2872	967
748	2876	964
749	2879	959
750	2883	956
751	2886	951
752	2888	947
753	2891	943
754	2894	939
755	2897	935
756	2901	931
757	2904	927
758	2908	923
759	2912	919
760	2915	915
761	2918	911
762	2920	907
763	2923	903
764	2926	898
765	2928	894
766	2931	890
767	2934	886
768	2937	882
769	2940	878
770	2943	874
771	2946	870
772	2950	866
773	2953	862
774	2955	858
775	2958	853
776	2961	849
777	2964	845
778	2966	841
779	2969	837
780	2972	833
781	2976	829
782	2978	825
783	2981	821
784	2983	817
785	2987	813
786	2991	809
787	2994	805
788	2996	801
789	3001	797
790	3005	794
791	3008	790
792	3011	786
793	3014	782
794	3017	777
795	3019	773
796	3022	769
797	3028	766
798	3031	762
799	3033	758
800	3038	754
801	3041	750
802	3044	746
803	3047	742
804	3052	739
805	3055	735
806	3058	731
807	3060	727
808	3065	723
809	3067	719
810	3070	715
811	3073	711
812	3078	707
813	3081	704
814	3084	700
815	3086	696
816	3090	692
817	3092	688
818	3096	684
819	3098	680
820	3102	676
821	3105	672
822	3108	668
823	3111	664
824	3115	660
825	3117	656
826	3120	652
827	3123	648
828	3126	644
829	3129	641
830	3135	637
831	3138	633
832	3144	630
833	3154	627
834	3157	624
835	3163	620
836	3167	616
837	3171	613
838	3176	609
839	3179	605
840	3183	601
841	3187	598
842	3191	594
843	3196	590
844	3202	587
845	3205	583
846	3212	580
847	3215	576
848	3219	572
849	3222	568
850	3226	564
851	3234	561
852	3239	558
853	3242	554
854	3246	550
855	3252	547
856	3255	543
857	3260	539
858	3265	536
859	3270	532
860	3277	529
861	3281	525
862	3286	521
863	3290	518
864	3294	514
865	3306	511
866	3309	507
867	3313	503
868	3319	500
869	3322	496
870	3326	492
871	3330	488
872	3334	485
873	3336	481
874	3339	477
875	3343	473
876	3345	469
877	3348	465
878	3352	461
879	3356	457
880	3359	453
881	3361	449
882	3365	445
883	3368	442
884	3371	438
885	3374	434
886	3377	430
887	3382	426
888	3384	422
889	3388	418
890	3391	414
891	3396	411
892	3401	407
893	3407	403
894	3410	400
895	3412	396
896	3415	392
897	3420	388
898	3423	384
899	3426	380
900	3428	376
901	3434	373
902	3437	369
903	3440	365
904	3446	361
905	3449	357
906	3452	353
907	3455	350
908	3460	346
909	3462	342
910	3466	338
911	3469	334
912	3471	330
913	3475	326
914	3477	323
915	3481	319
916	3484	315
917	3487	311
918	3490	307
919	3493	303
920	3496	299
921	3499	296
922	3502	292
923	3505	288
924	3508	284
925	3511	280
926	3514	276
927	3518	272
928	3522	269
929	3524	265
930	3527	261
931	3531	257
932	3534	253
933	3537	249
934	3539	246
935	3542	242
936	3545	238
937	3548	234
938	3551	230
939	3553	226
940	3557	223
941	3560	219
942	3563	215
943	3566	211
944	3570	207
945	3573	203
946	3576	200
947	3580	196
948	3585	192
949	3589	188
950	3594	185
951	3597	181
952	3600	177
953	3602	173
954	3605	169
955	3608	166
956	3611	162
957	3613	158
958	3616	154
959	3621	150
960	3624	147
961	3626	143
962	3629	139
963	3633	135
964	3639	131
965	3642	128
966	3645	124
967	3648	120
968	3651	116
969	3654	113
970	3658	109
971	3662	105
972	3665	101
973	3668	97
974	3671	94
975	3674	90
976	3677	86
977	3679	82
978	3683	79
979	3687	75
980	3690	71
981	3693	67
982	3697	63
983	3699	60
984	3702	56
985	3705	52
986	3708	48
987	3712	45
988	3715	41
989	3717	37
990	3722	33
991	3725	30
992	3728	26
993	3730	22
994	3733	18
995	3737	15
996	3740	11
997	3742	7
998	3745	3
999	3749	0
