iter	Passed	Remaining
366	9698	16728
367	9723	16698
368	9754	16680
369	9787	16665
370	9815	16642
371	9841	16614
372	9865	16582
373	9893	16559
374	9924	16540
375	9950	16513
376	9981	16494
377	10014	16479
378	10039	16450
379	10063	16419
380	10092	16396
381	10116	16365
382	10140	16336
383	10166	16308
384	10198	16291
385	10226	16267
386	10250	16236
387	10275	16207
388	10298	16175
389	10324	16147
390	10347	16116
391	10372	16087
392	10401	16064
393	10434	16048
394	10458	16018
395	10484	15991
396	10508	15961
397	10534	15934
398	10558	15903
399	10581	15872
400	10611	15850
401	10643	15832
402	10670	15806
403	10695	15778
404	10719	15747
405	10746	15722
406	10773	15697
407	10797	15667
408	10827	15645
409	10861	15630
410	10886	15601
411	10912	15573
412	10936	15544
413	10960	15514
414	10984	15483
415	11008	15454
416	11036	15430
417	11065	15406
418	11089	15377
419	11113	15347
420	11137	15318
421	11162	15288
422	11186	15258
423	11212	15232
424	11241	15208
425	11271	15187
426	11295	15158
427	11320	15129
428	11346	15102
429	11372	15075
430	11396	15045
431	11421	15017
432	11449	14992
433	11479	14970
434	11503	14941
435	11528	14913
436	11553	14884
437	11578	14856
438	11602	14826
439	11627	14798
440	11656	14775
441	11694	14763
442	11726	14743
443	11755	14721
444	11790	14704
445	11820	14682
446	11845	14654
447	11873	14630
448	11905	14609
449	11930	14582
450	11955	14552
451	11980	14524
452	12005	14496
453	12030	14467
454	12053	14438
455	12082	14414
456	12110	14389
457	12135	14361
458	12163	14336
459	12187	14307
460	12211	14277
461	12235	14247
462	12258	14218
463	12287	14193
464	12318	14172
465	12342	14143
466	12365	14113
467	12389	14083
468	12413	14053
469	12441	14029
470	12467	14003
471	12496	13979
472	12527	13957
473	12551	13928
474	12575	13899
475	12600	13870
476	12623	13841
477	12647	13812
478	12673	13784
479	12702	13761
480	12731	13737
481	12757	13709
482	12787	13687
483	12810	13657
484	12866	13662
485	12902	13645
486	12931	13621
487	12960	13597
488	12990	13574
489	13019	13551
490	13049	13527
491	13075	13501
492	13106	13478
493	13138	13457
494	13163	13429
495	13187	13400
496	13210	13370
497	13234	13340
498	13258	13311
499	13284	13284
500	13313	13260
501	13345	13239
502	13371	13212
503	13396	13183
504	13419	13153
505	13443	13124
506	13469	13097
507	13494	13069
508	13523	13044
509	13554	13022
510	13578	12994
511	13602	12964
512	13627	12937
513	13652	12908
514	13676	12879
515	13700	12850
516	13730	12827
517	13762	12805
518	13789	12779
519	13812	12750
520	13836	12720
521	13860	12691
522	13885	12663
523	13909	12635
524	13936	12609
525	13967	12586
526	13991	12558
527	14016	12529
528	14039	12499
529	14063	12471
530	14087	12442
531	14111	12413
532	14139	12388
533	14167	12363
534	14194	12336
535	14217	12308
536	14242	12279
537	14266	12251
538	14291	12223
539	14316	12195
540	14345	12171
541	14375	12147
542	14399	12118
543	14423	12090
544	14447	12062
545	14472	12033
546	14496	12005
547	14521	11977
548	14558	11959
549	14591	11938
550	14617	11911
551	14648	11888
552	14671	11859
553	14700	11834
554	14724	11806
555	14747	11777
556	14776	11752
557	14804	11727
558	14832	11701
559	14859	11675
560	14882	11646
561	14907	11618
562	14933	11591
563	14958	11563
564	14986	11538
565	15020	11517
566	15044	11488
567	15068	11460
568	15092	11432
569	15116	11403
570	15143	11377
571	15168	11349
572	15197	11325
573	15227	11301
574	15253	11274
575	15278	11246
576	15302	11218
577	15327	11190
578	15353	11163
579	15377	11135
580	15408	11111
581	15436	11086
582	15466	11062
583	15490	11034
584	15518	11008
585	15546	10983
586	15574	10958
587	15605	10934
588	15642	10914
589	15676	10893
590	15704	10868
591	15730	10841
592	15754	10813
593	15778	10784
594	15802	10756
595	15827	10728
596	15856	10704
597	15886	10679
598	15912	10652
599	15938	10625
600	15963	10598
601	15991	10572
602	16015	10544
603	16039	10515
604	16072	10493
605	16100	10468
606	16129	10442
607	16152	10414
608	16176	10386
609	16201	10358
610	16225	10330
611	16249	10301
612	16278	10276
613	16309	10253
614	16339	10228
615	16364	10201
616	16388	10172
617	16412	10144
618	16436	10117
619	16460	10088
620	16487	10062
621	16514	10036
622	16545	10012
623	16570	9984
624	16598	9959
625	16650	9947
626	16680	9922
627	16710	9898
628	16739	9873
629	16770	9849
630	16797	9822
631	16827	9798
632	16858	9774
633	16887	9748
634	16910	9720
635	16939	9695
636	16968	9669
637	16995	9643
638	17022	9616
639	17047	9589
640	17071	9561
641	17096	9533
642	17122	9506
643	17152	9481
644	17181	9456
645	17210	9430
646	17234	9402
647	17258	9374
648	17281	9346
649	17305	9318
650	17330	9290
651	17358	9264
652	17386	9238
653	17414	9213
654	17439	9185
655	17463	9157
656	17487	9129
657	17511	9101
658	17534	9073
659	17566	9049
660	17598	9025
661	17622	8997
662	17646	8969
663	17670	8941
664	17693	8913
665	17718	8885
666	17742	8857
667	17766	8830
668	17795	8804
669	17821	8777
670	17851	8752
671	17878	8726
672	17902	8698
673	17925	8670
674	17949	8642
675	17975	8615
676	18003	8589
677	18036	8565
678	18070	8542
679	18096	8515
680	18119	8487
681	18144	8460
682	18167	8432
683	18209	8412
684	18237	8386
685	18266	8361
686	18297	8336
687	18321	8308
688	18346	8281
689	18372	8254
690	18398	8227
691	18428	8202
692	18456	8176
693	18483	8149
694	18515	8125
695	18540	8097
696	18564	8070
697	18587	8042
698	18611	8014
699	18634	7986
700	18664	7960
701	18692	7935
702	18720	7908
703	18744	7881
704	18767	7853
705	18791	7825
706	18814	7797
707	18838	7769
708	18863	7742
709	18892	7716
710	18920	7690
711	18948	7664
712	18972	7636
713	18996	7609
714	19020	7581
715	19043	7553
716	19068	7526
717	19096	7500
718	19122	7473
719	19149	7447
720	19173	7419
721	19197	7391
722	19221	7364
723	19247	7337
724	19271	7310
725	19300	7284
726	19327	7257
727	19354	7231
728	19380	7204
729	19404	7177
730	19429	7149
731	19452	7122
732	19479	7095
733	19507	7069
734	19535	7043
735	19563	7017
736	19586	6989
737	19610	6962
738	19637	6935
739	19661	6908
740	19685	6880
741	19713	6854
742	19745	6829
743	19781	6806
744	19805	6779
745	19831	6752
746	19854	6724
747	19878	6697
748	19903	6669
749	19931	6643
750	19958	6617
751	19987	6591
752	20012	6564
753	20036	6536
754	20061	6510
755	20085	6482
756	20108	6455
757	20139	6429
758	20167	6403
759	20197	6378
760	20221	6350
761	20245	6323
762	20269	6296
763	20293	6268
764	20316	6241
765	20343	6214
766	20372	6188
767	20402	6163
768	20427	6136
769	20452	6109
770	20475	6081
771	20498	6054
772	20526	6027
773	20554	6001
774	20583	5975
775	20607	5948
776	20631	5921
777	20654	5893
778	20678	5866
779	20701	5838
780	20729	5812
781	20757	5786
782	20787	5760
783	20811	5733
784	20835	5706
785	20859	5679
786	20884	5652
787	20908	5625
788	20935	5598
789	20964	5572
790	20993	5546
791	21017	5519
792	21041	5492
793	21065	5465
794	21089	5438
795	21114	5411
796	21142	5385
797	21171	5359
798	21201	5333
799	21225	5306
800	21249	5279
801	21273	5252
802	21297	5224
803	21321	5197
804	21350	5171
805	21378	5145
806	21413	5121
807	21444	5095
808	21476	5070
809	21515	5046
810	21543	5020
811	21571	4994
812	21600	4968
813	21630	4942
814	21655	4915
815	21678	4888
816	21702	4861
817	21725	4833
818	21750	4806
819	21780	4781
820	21808	4754
821	21839	4729
822	21864	4702
823	21887	4674
824	21911	4647
825	21935	4620
826	21958	4593
827	21986	4567
828	22013	4540
829	22043	4515
830	22068	4488
831	22091	4460
832	22115	4433
833	22139	4406
834	22161	4379
835	22191	4353
836	22219	4327
837	22250	4301
838	22275	4274
839	22299	4247
840	22322	4220
841	22346	4193
842	22373	4166
843	22401	4140
844	22428	4114
845	22458	4088
846	22484	4061
847	22508	4034
848	22531	4007
849	22554	3980
850	22579	3953
851	22608	3927
852	22636	3900
853	22667	3875
854	22692	3848
855	22723	3822
856	22746	3795
857	22770	3768
858	22795	3741
859	22823	3715
860	22851	3689
861	22882	3663
862	22907	3636
863	22931	3609
864	22955	3582
865	22978	3555
866	23002	3528
867	23033	3502
868	23061	3476
869	23094	3450
870	23117	3423
871	23141	3396
872	23165	3369
873	23188	3343
874	23212	3316
875	23241	3289
876	23269	3263
877	23303	3238
878	23328	3211
879	23351	3184
880	23375	3157
881	23399	3130
882	23422	3103
883	23451	3077
884	23478	3050
885	23509	3024
886	23533	2998
887	23557	2971
888	23581	2944
889	23605	2917
890	23629	2890
891	23656	2864
892	23683	2837
893	23715	2811
894	23740	2785
895	23763	2758
896	23788	2731
897	23812	2704
898	23837	2678
899	23865	2651
900	23892	2625
901	23923	2599
902	23946	2572
903	23970	2545
904	23996	2518
905	24022	2492
906	24048	2465
907	24079	2439
908	24108	2413
909	24141	2387
910	24168	2361
911	24194	2334
912	24220	2308
913	24245	2281
914	24274	2255
915	24306	2229
916	24338	2202
917	24370	2176
918	24406	2151
919	24436	2124
920	24464	2098
921	24495	2072
922	24527	2046
923	24558	2019
924	24592	1993
925	24620	1967
926	24649	1941
927	24679	1914
928	24711	1888
929	24742	1862
930	24773	1836
931	24806	1809
932	24834	1783
933	24862	1756
934	24890	1730
935	24925	1704
936	24954	1677
937	24986	1651
938	25015	1625
939	25039	1598
940	25062	1571
941	25087	1544
942	25110	1517
943	25137	1491
944	25164	1464
945	25195	1438
946	25221	1411
947	25246	1384
948	25270	1358
949	25300	1331
950	25331	1305
951	25366	1279
952	25396	1252
953	25431	1226
954	25456	1199
955	25480	1172
956	25503	1145
957	25532	1119
958	25560	1092
959	25592	1066
960	25616	1039
961	25640	1012
962	25663	986
963	25687	959
964	25711	932
965	25739	905
966	25768	879
967	25799	852
968	25823	826
969	25847	799
970	25871	772
971	25895	745
972	25919	719
973	25949	692
974	25976	666
975	26009	639
976	26033	612
977	26057	586
978	26081	559
979	26104	532
980	26129	506
981	26158	479
982	26188	452
983	26219	426
984	26247	399
985	26271	373
986	26294	346
987	26318	319
988	26344	293
989	26373	266
990	26402	239
991	26430	213
992	26457	186
993	26481	159
994	26504	133
995	26528	106
996	26551	79
997	26575	53
998	26603	26
999	26630	0
