iter	Passed	Remaining
200	816	3244
201	818	3235
202	821	3225
203	824	3216
204	827	3209
205	830	3200
206	832	3190
207	835	3181
208	839	3177
209	842	3168
210	844	3159
211	847	3150
212	850	3142
213	853	3133
214	855	3124
215	859	3119
216	864	3119
217	868	3114
218	872	3112
219	879	3116
220	883	3114
221	888	3112
222	893	3111
223	900	3120
224	904	3116
225	907	3107
226	910	3099
227	912	3090
228	915	3083
229	918	3074
230	921	3067
231	924	3061
232	928	3057
233	932	3051
234	935	3045
235	939	3039
236	943	3038
237	946	3031
238	950	3025
239	953	3018
240	957	3014
241	960	3007
242	963	3000
243	966	2995
244	969	2987
245	972	2979
246	974	2972
247	977	2964
248	980	2956
249	982	2948
250	985	2941
251	988	2933
252	993	2933
253	996	2927
254	1001	2924
255	1006	2925
256	1010	2920
257	1012	2912
258	1019	2917
259	1023	2912
260	1026	2906
261	1031	2905
262	1034	2899
263	1039	2897
264	1048	2908
265	1052	2903
266	1055	2897
267	1059	2894
268	1062	2886
269	1065	2879
270	1069	2876
271	1071	2869
272	1074	2862
273	1077	2854
274	1081	2850
275	1083	2843
276	1086	2836
277	1089	2829
278	1092	2822
279	1095	2815
280	1098	2809
281	1100	2802
282	1103	2795
283	1106	2790
284	1109	2784
285	1112	2777
286	1115	2770
287	1118	2765
288	1123	2764
289	1126	2757
290	1128	2750
291	1132	2745
292	1135	2739
293	1137	2732
294	1140	2725
295	1143	2719
296	1147	2716
297	1150	2711
298	1153	2705
299	1158	2702
300	1161	2697
301	1166	2695
302	1171	2694
303	1174	2688
304	1177	2683
305	1180	2677
306	1184	2674
307	1190	2675
308	1194	2670
309	1197	2664
310	1199	2657
311	1202	2652
312	1207	2650
313	1210	2645
314	1214	2640
315	1216	2633
316	1221	2632
317	1224	2626
318	1227	2620
319	1230	2615
320	1234	2611
321	1238	2608
322	1242	2603
323	1247	2603
324	1250	2597
325	1253	2591
326	1258	2589
327	1260	2583
328	1264	2578
329	1266	2572
330	1271	2569
331	1273	2563
332	1276	2557
333	1283	2559
334	1288	2556
335	1291	2551
336	1296	2550
337	1300	2546
338	1303	2542
339	1308	2539
340	1311	2534
341	1316	2532
342	1321	2531
343	1324	2526
344	1327	2521
345	1334	2522
346	1337	2516
347	1339	2510
348	1343	2505
349	1346	2499
350	1348	2494
351	1351	2487
352	1354	2482
353	1356	2476
354	1361	2473
355	1364	2468
356	1367	2463
357	1370	2458
358	1373	2452
359	1376	2446
360	1378	2440
361	1381	2434
362	1384	2429
363	1387	2425
364	1391	2421
365	1395	2417
366	1399	2413
367	1401	2407
368	1407	2406
369	1410	2401
370	1413	2396
371	1415	2390
372	1419	2385
373	1422	2380
374	1427	2378
375	1434	2381
376	1439	2378
377	1445	2378
378	1450	2376
379	1459	2381
380	1464	2379
381	1474	2385
382	1482	2387
383	1498	2403
384	1506	2407
385	1511	2403
386	1514	2398
387	1523	2402
388	1526	2397
389	1531	2394
390	1535	2392
391	1538	2386
392	1542	2383
393	1546	2378
394	1549	2372
395	1551	2367
396	1557	2365
397	1559	2359
398	1563	2355
399	1570	2355
400	1573	2350
401	1577	2345
402	1581	2343
403	1585	2338
404	1588	2334
405	1592	2330
406	1597	2326
407	1601	2323
408	1606	2321
409	1610	2317
410	1615	2315
411	1624	2317
412	1628	2314
413	1631	2309
414	1635	2304
415	1641	2303
416	1644	2299
417	1648	2295
418	1653	2292
419	1657	2288
420	1660	2283
421	1664	2279
422	1667	2274
423	1670	2269
424	1673	2263
425	1678	2261
426	1681	2255
427	1683	2250
428	1686	2244
429	1692	2243
430	1695	2238
431	1698	2232
432	1701	2228
433	1706	2225
434	1709	2220
435	1714	2217
436	1718	2214
437	1721	2209
438	1725	2204
439	1729	2201
440	1732	2196
441	1735	2191
442	1741	2189
443	1746	2186
444	1749	2181
445	1754	2179
446	1761	2178
447	1768	2179
448	1771	2174
449	1774	2168
450	1777	2163
451	1782	2160
452	1785	2155
453	1788	2151
454	1796	2151
455	1799	2146
456	1801	2140
457	1806	2137
458	1808	2131
459	1812	2127
460	1815	2122
461	1818	2117
462	1821	2113
463	1825	2108
464	1829	2105
465	1834	2102
466	1837	2097
467	1842	2094
468	1848	2092
469	1858	2095
470	1864	2093
471	1875	2098
472	1878	2093
473	1886	2093
474	1891	2090
475	1898	2090
476	1901	2085
477	1905	2080
478	1911	2079
479	1917	2077
480	1922	2073
481	1925	2069
482	1929	2065
483	1936	2064
484	1939	2059
485	1943	2055
486	1951	2055
487	1954	2050
488	1957	2045
489	1960	2040
490	1963	2035
491	1966	2030
492	1968	2024
493	1972	2020
494	1975	2014
495	1978	2009
496	1980	2004
497	1983	1999
498	1986	1994
499	1988	1988
500	1993	1985
501	2000	1984
502	2003	1979
503	2006	1974
504	2010	1971
505	2014	1966
506	2017	1961
507	2020	1957
508	2024	1952
509	2027	1947
510	2030	1942
511	2034	1939
512	2038	1935
513	2041	1930
514	2050	1931
515	2055	1927
516	2059	1924
517	2062	1919
518	2066	1914
519	2069	1910
520	2073	1906
521	2080	1905
522	2085	1901
523	2088	1897
524	2103	1902
525	2119	1909
526	2132	1914
527	2144	1917
528	2147	1912
529	2154	1910
530	2157	1905
531	2161	1901
532	2166	1898
533	2169	1893
534	2172	1888
535	2177	1885
536	2181	1880
537	2185	1877
538	2190	1873
539	2193	1868
540	2197	1864
541	2200	1859
542	2205	1855
543	2210	1852
544	2214	1848
545	2217	1843
546	2221	1840
547	2227	1837
548	2231	1833
549	2238	1831
550	2241	1826
551	2244	1821
552	2249	1818
553	2252	1813
554	2255	1808
555	2258	1803
556	2262	1799
557	2265	1794
558	2268	1789
559	2271	1784
560	2275	1780
561	2278	1775
562	2281	1770
563	2287	1768
564	2291	1763
565	2294	1759
566	2299	1756
567	2304	1752
568	2308	1748
569	2316	1747
570	2321	1743
571	2329	1743
572	2336	1740
573	2346	1741
574	2358	1743
575	2370	1744
576	2381	1746
577	2394	1747
578	2402	1747
579	2412	1746
580	2418	1744
581	2434	1748
582	2439	1744
583	2447	1743
584	2454	1741
585	2459	1737
586	2464	1733
587	2468	1729
588	2472	1725
589	2478	1722
590	2482	1717
591	2486	1713
592	2492	1710
593	2495	1705
594	2498	1700
595	2503	1696
596	2507	1692
597	2513	1689
598	2516	1684
599	2519	1679
600	2521	1674
601	2524	1669
602	2529	1665
603	2532	1660
604	2535	1655
605	2538	1650
606	2541	1645
607	2544	1640
608	2547	1635
609	2550	1630
610	2553	1625
611	2556	1620
612	2558	1615
613	2561	1610
614	2564	1605
615	2567	1600
616	2572	1596
617	2581	1595
618	2589	1593
619	2596	1591
620	2605	1590
621	2612	1587
622	2623	1587
623	2628	1583
624	2635	1581
625	2639	1576
626	2642	1571
627	2647	1568
628	2651	1564
629	2658	1561
630	2661	1556
631	2668	1553
632	2672	1549
633	2675	1544
634	2681	1541
635	2684	1536
636	2686	1531
637	2689	1525
638	2694	1521
639	2696	1516
640	2699	1511
641	2702	1506
642	2707	1503
643	2710	1498
644	2713	1493
645	2716	1488
646	2719	1483
647	2724	1480
648	2728	1475
649	2732	1471
650	2735	1466
651	2739	1462
652	2744	1458
653	2748	1454
654	2752	1449
655	2758	1446
656	2763	1442
657	2773	1441
658	2779	1438
659	2788	1436
660	2793	1432
661	2804	1432
662	2809	1428
663	2827	1430
664	2839	1430
665	2845	1427
666	2853	1424
667	2858	1420
668	2862	1416
669	2867	1412
670	2875	1409
671	2878	1404
672	2883	1401
673	2887	1396
674	2890	1391
675	2895	1387
676	2899	1383
677	2902	1378
678	2906	1374
679	2910	1369
680	2913	1364
681	2918	1361
682	2922	1356
683	2926	1351
684	2930	1347
685	2934	1343
686	2940	1339
687	2948	1337
688	2952	1332
689	2960	1330
690	2963	1325
691	2968	1321
692	2975	1317
693	2977	1312
694	2980	1308
695	2985	1304
696	2988	1299
697	2991	1294
698	2994	1289
699	3000	1285
700	3002	1280
701	3005	1275
702	3011	1272
703	3014	1267
704	3018	1262
705	3021	1258
706	3025	1253
707	3028	1249
708	3031	1244
709	3036	1240
710	3039	1235
711	3042	1230
712	3048	1227
713	3051	1222
714	3054	1217
715	3060	1213
716	3063	1209
717	3066	1204
718	3069	1199
719	3074	1195
720	3080	1192
721	3088	1189
722	3091	1184
723	3094	1179
724	3096	1174
725	3105	1172
726	3110	1168
727	3114	1163
728	3118	1159
729	3122	1155
730	3128	1151
731	3132	1146
732	3135	1142
733	3140	1137
734	3144	1133
735	3149	1129
736	3157	1126
737	3160	1121
738	3164	1117
739	3168	1113
740	3173	1109
741	3179	1105
742	3183	1101
743	3187	1096
744	3193	1093
745	3197	1088
746	3207	1086
747	3213	1082
748	3218	1078
749	3224	1074
750	3231	1071
751	3237	1067
752	3243	1063
753	3248	1059
754	3256	1056
755	3261	1052
756	3268	1049
757	3287	1049
758	3297	1046
759	3306	1044
760	3310	1039
761	3313	1034
762	3316	1030
763	3320	1025
764	3324	1021
765	3327	1016
766	3334	1012
767	3337	1008
768	3340	1003
769	3345	999
770	3348	994
771	3352	989
772	3356	985
773	3361	981
774	3364	976
775	3369	972
776	3372	968
777	3376	963
778	3379	958
779	3395	957
780	3400	953
781	3404	949
782	3409	945
783	3413	940
784	3415	935
785	3418	930
786	3422	926
787	3425	921
788	3428	916
789	3432	912
790	3435	907
791	3438	903
792	3441	898
793	3444	893
794	3447	889
795	3453	885
796	3460	881
797	3464	877
798	3467	872
799	3471	867
800	3476	863
801	3479	858
802	3482	854
803	3487	850
804	3490	845
805	3493	840
806	3497	836
807	3500	831
808	3503	827
809	3507	822
810	3512	818
811	3515	813
812	3518	809
813	3523	805
814	3526	800
815	3537	797
816	3540	792
817	3542	788
818	3545	783
819	3548	778
820	3551	774
821	3554	769
822	3557	765
823	3560	760
824	3562	755
825	3565	751
826	3568	746
827	3571	741
828	3575	737
829	3579	733
830	3582	728
831	3584	723
832	3588	719
833	3592	715
834	3596	710
835	3599	706
836	3602	701
837	3606	697
838	3611	693
839	3614	688
840	3618	684
841	3621	679
842	3625	675
843	3628	670
844	3633	666
845	3636	662
846	3640	657
847	3644	653
848	3648	648
849	3651	644
850	3655	639
851	3659	635
852	3676	633
853	3680	629
854	3686	625
855	3690	620
856	3699	617
857	3702	612
858	3705	608
859	3710	604
860	3713	599
861	3716	595
862	3720	590
863	3723	586
864	3726	581
865	3729	577
866	3734	572
867	3737	568
868	3741	564
869	3744	559
870	3747	555
871	3750	550
872	3754	546
873	3758	541
874	3761	537
875	3764	532
876	3767	528
877	3772	524
878	3776	519
879	3779	515
880	3784	511
881	3787	506
882	3790	502
883	3794	497
884	3798	493
885	3801	489
886	3805	484
887	3810	480
888	3814	476
889	3818	471
890	3823	467
891	3827	463
892	3830	458
893	3835	454
894	3838	450
895	3846	446
896	3849	442
897	3852	437
898	3855	433
899	3863	429
900	3867	424
901	3870	420
902	3874	416
903	3879	412
904	3884	407
905	3889	403
906	3893	399
907	3903	395
908	3907	391
909	3910	386
910	3916	382
911	3919	378
912	3922	373
913	3925	369
914	3928	364
915	3931	360
916	3934	356
917	3939	351
918	3941	347
919	3944	343
920	3947	338
921	3952	334
922	3955	330
923	3958	325
924	3962	321
925	3966	316
926	3969	312
927	3972	308
928	3975	303
929	3978	299
930	3981	295
931	3984	290
932	3987	286
933	3990	282
934	3993	277
935	3996	273
936	3999	268
937	4003	264
938	4005	260
939	4008	255
940	4013	251
941	4017	247
942	4022	243
943	4026	238
944	4028	234
945	4031	230
946	4039	226
947	4042	221
948	4046	217
949	4050	213
950	4053	208
951	4059	204
952	4062	200
953	4065	196
954	4068	191
955	4072	187
956	4074	183
957	4077	178
958	4080	174
959	4082	170
960	4085	165
961	4088	161
962	4090	157
963	4094	152
964	4097	148
965	4100	144
966	4103	140
967	4107	135
968	4110	131
969	4117	127
970	4121	123
971	4128	118
972	4132	114
973	4136	110
974	4142	106
975	4148	102
976	4159	97
977	4165	93
978	4174	89
979	4177	85
980	4184	81
981	4187	76
982	4190	72
983	4195	68
984	4199	63
985	4202	59
986	4204	55
987	4213	51
988	4217	46
989	4221	42
990	4226	38
991	4229	34
992	4234	29
993	4237	25
994	4240	21
995	4242	17
996	4246	12
997	4249	8
998	4251	4
999	4254	0
