iter	Passed	Remaining
393	13038	20053
394	13067	20014
395	13096	19975
396	13127	19938
397	13156	19900
398	13188	19864
399	13219	19829
400	13250	19793
401	13283	19759
402	13313	19722
403	13343	19685
404	13372	19646
405	13403	19609
406	13434	19574
407	13463	19535
408	13492	19496
409	13520	19456
410	13550	19418
411	13579	19381
412	13611	19345
413	13641	19309
414	13670	19270
415	13699	19232
416	13729	19195
417	13758	19157
418	13787	19117
419	13817	19080
420	13848	19045
421	13879	19010
422	13912	18976
423	13943	18941
424	13972	18903
425	14001	18865
426	14035	18833
427	14063	18795
428	14092	18757
429	14123	18722
430	14152	18684
431	14182	18647
432	14211	18609
433	14242	18574
434	14272	18537
435	14306	18506
436	14338	18472
437	14368	18436
438	14398	18399
439	14428	18363
440	14457	18325
441	14489	18292
442	14529	18268
443	14566	18240
444	14601	18211
445	14634	18178
446	14663	18140
447	14692	18102
448	14721	18065
449	14750	18028
450	14781	17993
451	14810	17956
452	14840	17919
453	14873	17887
454	14903	17851
455	14934	17816
456	14963	17779
457	14994	17744
458	15026	17710
459	15056	17675
460	15089	17642
461	15118	17605
462	15147	17568
463	15175	17530
464	15203	17492
465	15233	17456
466	15262	17419
467	15292	17384
468	15322	17347
469	15351	17311
470	15382	17276
471	15413	17242
472	15446	17209
473	15478	17176
474	15511	17144
475	15543	17111
476	15572	17073
477	15602	17038
478	15631	17001
479	15663	16969
480	15695	16935
481	15726	16901
482	15756	16865
483	15785	16828
484	15817	16795
485	15846	16759
486	15876	16723
487	15904	16686
488	15935	16652
489	15965	16617
490	15998	16584
491	16032	16553
492	16061	16517
493	16089	16480
494	16118	16444
495	16150	16411
496	16180	16375
497	16209	16339
498	16238	16303
499	16267	16267
500	16296	16231
501	16325	16195
502	16362	16167
503	16400	16140
504	16438	16113
505	16474	16084
506	16506	16050
507	16534	16013
508	16564	15979
509	16595	15944
510	16625	15909
511	16653	15872
512	16682	15837
513	16716	15805
514	16764	15788
515	16808	15765
516	16846	15738
517	16884	15710
518	16921	15682
519	16949	15645
520	16978	15609
521	17008	15574
522	17041	15542
523	17071	15507
524	17101	15472
525	17129	15435
526	17158	15400
527	17187	15364
528	17217	15330
529	17246	15294
530	17275	15258
531	17304	15222
532	17333	15187
533	17363	15152
534	17393	15117
535	17423	15083
536	17453	15048
537	17485	15015
538	17518	14983
539	17548	14948
540	17589	14923
541	17622	14891
542	17665	14867
543	17706	14841
544	17740	14811
545	17778	14782
546	17823	14760
547	17853	14726
548	17889	14696
549	17923	14664
550	17952	14629
551	17982	14594
552	18011	14559
553	18041	14524
554	18070	14488
555	18101	14455
556	18136	14424
557	18169	14392
558	18207	14364
559	18240	14331
560	18270	14297
561	18302	14264
562	18331	14228
563	18360	14193
564	18389	14158
565	18419	14124
566	18451	14090
567	18491	14064
568	18531	14037
569	18562	14003
570	18592	13969
571	18625	13936
572	18655	13901
573	18683	13866
574	18712	13831
575	18744	13798
576	18774	13763
577	18803	13728
578	18832	13693
579	18861	13658
580	18894	13626
581	18925	13592
582	18950	13554
583	18979	13519
584	19011	13486
585	19042	13452
586	19071	13418
587	19101	13383
588	19132	13350
589	19164	13317
590	19194	13283
591	19223	13248
592	19252	13213
593	19282	13179
594	19311	13144
595	19340	13110
596	19371	13076
597	19401	13042
598	19430	13007
599	19459	12973
600	19489	12938
601	19517	12903
602	19546	12868
603	19576	12834
604	19606	12800
605	19637	12767
606	19670	12735
607	19699	12700
608	19727	12666
609	19756	12631
610	19788	12598
611	19819	12565
612	19851	12532
613	19882	12499
614	19911	12464
615	19941	12431
616	19971	12397
617	20001	12363
618	20030	12329
619	20059	12294
620	20090	12261
621	20120	12227
622	20154	12196
623	20187	12164
624	20220	12132
625	20251	12099
626	20285	12067
627	20316	12034
628	20354	12005
629	20385	11972
630	20414	11938
631	20445	11905
632	20475	11871
633	20504	11836
634	20533	11802
635	20568	11771
636	20597	11737
637	20626	11703
638	20659	11671
639	20689	11638
640	20720	11604
641	20754	11573
642	20787	11541
643	20819	11508
644	20852	11476
645	20884	11444
646	20915	11411
647	20946	11378
648	20978	11345
649	21011	11313
650	21041	11280
651	21072	11247
652	21104	11214
653	21137	11182
654	21168	11149
655	21198	11116
656	21227	11082
657	21255	11047
658	21288	11015
659	21319	10982
660	21350	10949
661	21379	10916
662	21410	10882
663	21444	10851
664	21475	10818
665	21505	10785
666	21537	10752
667	21566	10718
668	21598	10686
669	21627	10652
670	21656	10618
671	21687	10585
672	21716	10551
673	21748	10519
674	21777	10485
675	21807	10452
676	21836	10418
677	21866	10385
678	21898	10352
679	21927	10318
680	21958	10285
681	21986	10251
682	22015	10217
683	22044	10184
684	22074	10151
685	22104	10117
686	22133	10084
687	22164	10051
688	22196	10018
689	22227	9986
690	22257	9953
691	22286	9919
692	22316	9886
693	22345	9852
694	22376	9820
695	22405	9786
696	22435	9752
697	22464	9719
698	22493	9686
699	22523	9652
700	22552	9619
701	22590	9589
702	22620	9556
703	22656	9525
704	22691	9494
705	22721	9461
706	22752	9429
707	22781	9395
708	22813	9363
709	22843	9330
710	22872	9297
711	22903	9264
712	22935	9231
713	22968	9200
714	22997	9166
715	23028	9134
716	23059	9101
717	23107	9075
718	23147	9046
719	23197	9021
720	23230	8989
721	23262	8957
722	23291	8923
723	23321	8890
724	23350	8856
725	23379	8823
726	23407	8789
727	23439	8757
728	23469	8724
729	23498	8691
730	23527	8657
731	23557	8624
732	23598	8595
733	23632	8564
734	23667	8533
735	23699	8500
736	23732	8468
737	23760	8435
738	23790	8402
739	23822	8370
740	23856	8338
741	23886	8305
742	23916	8272
743	23945	8239
744	23974	8206
745	24003	8172
746	24033	8140
747	24064	8107
748	24096	8074
749	24127	8042
750	24164	8011
751	24199	7980
752	24231	7948
753	24261	7915
754	24293	7883
755	24321	7849
756	24352	7817
757	24391	7787
758	24422	7754
759	24455	7722
760	24485	7690
761	24516	7657
762	24546	7624
763	24575	7591
764	24604	7558
765	24635	7525
766	24664	7492
767	24699	7461
768	24731	7429
769	24761	7396
770	24791	7363
771	24820	7330
772	24851	7297
773	24884	7266
774	24917	7234
775	24947	7201
776	24977	7168
777	25006	7135
778	25035	7102
779	25064	7069
780	25093	7036
781	25126	7004
782	25156	6971
783	25185	6938
784	25217	6906
785	25251	6875
786	25281	6842
787	25309	6809
788	25341	6776
789	25370	6744
790	25400	6711
791	25429	6678
792	25457	6645
793	25486	6612
794	25514	6579
795	25546	6546
796	25577	6514
797	25606	6481
798	25635	6448
799	25664	6416
800	25695	6383
801	25726	6351
802	25757	6319
803	25787	6286
804	25817	6254
805	25847	6221
806	25877	6188
807	25906	6155
808	25934	6123
809	25965	6090
810	25994	6057
811	26028	6026
812	26069	5996
813	26107	5965
814	26142	5934
815	26175	5902
816	26206	5869
817	26237	5837
818	26266	5804
819	26296	5772
820	26326	5739
821	26354	5706
822	26385	5674
823	26414	5641
824	26443	5609
825	26472	5576
826	26502	5544
827	26531	5511
828	26561	5478
829	26592	5446
830	26622	5414
831	26651	5381
832	26680	5348
833	26710	5316
834	26741	5284
835	26772	5252
836	26805	5220
837	26834	5187
838	26863	5154
839	26893	5122
840	26923	5090
841	26952	5057
842	26981	5024
843	27014	4993
844	27047	4961
845	27082	4929
846	27114	4897
847	27146	4865
848	27178	4833
849	27211	4801
850	27245	4770
851	27275	4738
852	27306	4705
853	27338	4673
854	27369	4641
855	27399	4609
856	27427	4576
857	27458	4544
858	27487	4511
859	27521	4480
860	27553	4448
861	27583	4415
862	27612	4383
863	27641	4351
864	27673	4318
865	27702	4286
866	27733	4254
867	27766	4222
868	27798	4190
869	27830	4158
870	27864	4126
871	27898	4095
872	27927	4062
873	27958	4030
874	27988	3998
875	28017	3965
876	28046	3933
877	28076	3901
878	28106	3869
879	28138	3837
880	28168	3804
881	28197	3772
882	28229	3740
883	28265	3709
884	28299	3677
885	28331	3645
886	28387	3616
887	28424	3585
888	28462	3553
889	28508	3523
890	28543	3491
891	28592	3461
892	28640	3431
893	28693	3402
894	28734	3371
895	28773	3339
896	28804	3307
897	28837	3275
898	28866	3243
899	28895	3210
900	28928	3178
901	28966	3147
902	29005	3115
903	29037	3083
904	29065	3051
905	29094	3018
906	29124	2986
907	29154	2953
908	29184	2921
909	29213	2889
910	29245	2857
911	29281	2825
912	29317	2793
913	29361	2762
914	29392	2730
915	29422	2698
916	29451	2665
917	29480	2633
918	29511	2601
919	29539	2568
920	29570	2536
921	29600	2504
922	29629	2471
923	29659	2439
924	29688	2407
925	29717	2374
926	29747	2342
927	29780	2310
928	29812	2278
929	29842	2246
930	29872	2213
931	29902	2181
932	29935	2149
933	29967	2117
934	30001	2085
935	30031	2053
936	30060	2021
937	30089	1988
938	30119	1956
939	30158	1925
940	30189	1892
941	30222	1860
942	30254	1828
943	30286	1796
944	30317	1764
945	30346	1732
946	30376	1700
947	30405	1667
948	30436	1635
949	30465	1603
950	30495	1571
951	30527	1539
952	30558	1507
953	30588	1474
954	30617	1442
955	30647	1410
956	30676	1378
957	30707	1346
958	30736	1314
959	30768	1282
960	30800	1249
961	30829	1217
962	30862	1185
963	30891	1153
964	30920	1121
965	30949	1089
966	30978	1057
967	31008	1025
968	31037	992
969	31068	960
970	31097	928
971	31126	896
972	31155	864
973	31186	832
974	31217	800
975	31248	768
976	31281	736
977	31314	704
978	31345	672
979	31375	640
980	31406	608
981	31439	576
982	31470	544
983	31504	512
984	31537	480
985	31567	448
986	31597	416
987	31630	384
988	31660	352
989	31689	320
990	31720	288
991	31750	256
992	31781	224
993	31815	192
994	31846	160
995	31877	128
996	31915	96
997	31949	64
998	31986	32
999	32027	0
