iter	Passed	Remaining
509	2660	2556
510	2664	2550
511	2668	2543
512	2673	2537
513	2676	2530
514	2679	2523
515	2684	2518
516	2688	2512
517	2692	2504
518	2695	2498
519	2699	2492
520	2702	2485
521	2706	2478
522	2712	2473
523	2715	2466
524	2718	2459
525	2723	2454
526	2728	2448
527	2733	2443
528	2738	2438
529	2741	2431
530	2745	2424
531	2752	2421
532	2755	2413
533	2758	2406
534	2764	2402
535	2767	2395
536	2770	2389
537	2776	2384
538	2779	2377
539	2783	2371
540	2786	2364
541	2791	2358
542	2794	2351
543	2800	2347
544	2803	2340
545	2806	2333
546	2811	2328
547	2814	2321
548	2817	2314
549	2820	2307
550	2824	2301
551	2827	2294
552	2830	2287
553	2833	2281
554	2838	2275
555	2841	2268
556	2844	2262
557	2847	2255
558	2851	2249
559	2854	2242
560	2857	2235
561	2859	2228
562	2864	2223
563	2867	2216
564	2871	2210
565	2880	2208
566	2889	2206
567	2893	2200
568	2897	2194
569	2902	2189
570	2907	2184
571	2911	2178
572	2917	2173
573	2922	2168
574	2927	2164
575	2931	2157
576	2935	2151
577	2945	2150
578	2950	2145
579	2955	2140
580	2959	2134
581	2968	2131
582	2974	2127
583	2981	2124
584	2987	2119
585	2993	2114
586	2998	2109
587	3003	2104
588	3009	2099
589	3018	2097
590	3029	2096
591	3035	2091
592	3038	2085
593	3043	2080
594	3047	2074
595	3051	2068
596	3056	2063
597	3071	2064
598	3075	2058
599	3078	2052
600	3084	2048
601	3088	2042
602	3092	2036
603	3099	2032
604	3102	2025
605	3106	2019
606	3112	2015
607	3123	2013
608	3132	2011
609	3140	2008
610	3150	2005
611	3156	2001
612	3166	1998
613	3176	1997
614	3186	1994
615	3195	1991
616	3206	1990
617	3214	1986
618	3223	1984
619	3231	1980
620	3236	1975
621	3245	1972
622	3251	1967
623	3255	1961
624	3260	1956
625	3267	1952
626	3272	1947
627	3278	1941
628	3282	1936
629	3285	1929
630	3292	1925
631	3296	1919
632	3300	1913
633	3306	1908
634	3310	1903
635	3314	1897
636	3318	1891
637	3322	1885
638	3326	1879
639	3331	1873
640	3335	1868
641	3339	1862
642	3345	1857
643	3348	1851
644	3355	1846
645	3359	1840
646	3362	1834
647	3369	1830
648	3375	1825
649	3380	1820
650	3383	1813
651	3395	1812
652	3401	1807
653	3409	1803
654	3416	1799
655	3426	1796
656	3432	1791
657	3460	1798
658	3467	1794
659	3470	1787
660	3475	1782
661	3480	1777
662	3483	1770
663	3487	1764
664	3490	1758
665	3495	1752
666	3504	1749
667	3507	1743
668	3511	1737
669	3515	1731
670	3520	1725
671	3524	1720
672	3529	1714
673	3535	1710
674	3543	1706
675	3549	1701
676	3555	1696
677	3563	1692
678	3569	1687
679	3577	1683
680	3582	1678
681	3589	1673
682	3595	1668
683	3603	1664
684	3609	1659
685	3618	1656
686	3624	1651
687	3629	1645
688	3633	1640
689	3640	1635
690	3644	1629
691	3649	1624
692	3653	1618
693	3657	1612
694	3662	1607
695	3665	1600
696	3668	1594
697	3672	1588
698	3677	1583
699	3682	1578
700	3688	1573
701	3691	1567
702	3694	1561
703	3710	1560
704	3720	1556
705	3728	1552
706	3738	1549
707	3744	1544
708	3748	1538
709	3755	1534
710	3760	1528
711	3767	1523
712	3771	1518
713	3774	1512
714	3780	1506
715	3784	1501
716	3788	1495
717	3795	1490
718	3799	1485
719	3806	1480
720	3812	1475
721	3823	1472
722	3827	1466
723	3830	1460
724	3834	1454
725	3837	1448
726	3841	1442
727	3847	1437
728	3852	1431
729	3856	1426
730	3861	1421
731	3865	1415
732	3872	1410
733	3878	1405
734	3886	1401
735	3891	1395
736	3899	1391
737	3905	1386
738	3913	1382
739	3918	1376
740	3931	1374
741	3938	1369
742	3944	1364
743	3948	1358
744	3955	1353
745	3959	1348
746	3966	1343
747	3969	1337
748	3976	1332
749	3982	1327
750	3986	1321
751	3992	1316
752	3996	1310
753	3999	1304
754	4005	1299
755	4012	1294
756	4021	1290
757	4027	1285
758	4031	1280
759	4035	1274
760	4040	1268
761	4049	1264
762	4055	1259
763	4058	1253
764	4062	1248
765	4071	1243
766	4074	1237
767	4078	1232
768	4082	1226
769	4086	1220
770	4089	1214
771	4093	1209
772	4107	1206
773	4117	1202
774	4124	1197
775	4133	1193
776	4148	1190
777	4153	1185
778	4159	1180
779	4166	1175
780	4175	1170
781	4182	1165
782	4189	1160
783	4198	1156
784	4206	1152
785	4214	1147
786	4219	1142
787	4223	1136
788	4237	1133
789	4240	1127
790	4243	1121
791	4246	1115
792	4251	1109
793	4255	1104
794	4259	1098
795	4263	1092
796	4266	1086
797	4269	1080
798	4272	1074
799	4276	1069
800	4280	1063
801	4283	1057
802	4288	1052
803	4292	1046
804	4296	1040
805	4307	1036
806	4310	1030
807	4320	1026
808	4324	1021
809	4333	1016
810	4341	1011
811	4348	1006
812	4356	1002
813	4360	996
814	4366	991
815	4374	986
816	4378	980
817	4385	975
818	4389	970
819	4400	965
820	4407	960
821	4411	955
822	4421	950
823	4425	945
824	4433	940
825	4438	935
826	4450	930
827	4455	925
828	4461	920
829	4465	914
830	4476	910
831	4480	904
832	4483	898
833	4487	893
834	4491	887
835	4498	882
836	4502	876
837	4505	870
838	4511	865
839	4514	859
840	4517	854
841	4520	848
842	4524	842
843	4526	836
844	4532	831
845	4535	825
846	4538	819
847	4541	813
848	4548	808
849	4551	803
850	4554	797
851	4560	792
852	4564	786
853	4568	781
854	4575	776
855	4581	770
856	4586	765
857	4591	759
858	4595	754
859	4598	748
860	4605	743
861	4609	738
862	4613	732
863	4623	727
864	4628	722
865	4635	717
866	4639	711
867	4646	706
868	4650	701
869	4653	695
870	4657	689
871	4661	684
872	4664	678
873	4668	673
874	4671	667
875	4674	661
876	4683	656
877	4686	651
878	4689	645
879	4693	639
880	4696	634
881	4702	629
882	4705	623
883	4708	617
884	4711	612
885	4715	606
886	4721	601
887	4727	596
888	4729	590
889	4733	585
890	4738	579
891	4741	574
892	4745	568
893	4752	563
894	4766	559
895	4770	553
896	4779	548
897	4783	543
898	4788	537
899	4792	532
900	4796	527
901	4805	522
902	4810	516
903	4816	511
904	4819	505
905	4823	500
906	4826	494
907	4833	489
908	4836	484
909	4839	478
910	4844	473
911	4847	467
912	4850	462
913	4863	457
914	4867	452
915	4872	446
916	4874	441
917	4879	435
918	4884	430
919	4887	425
920	4890	419
921	4893	413
922	4896	408
923	4899	402
924	4902	397
925	4908	392
926	4911	386
927	4914	381
928	4917	375
929	4920	370
930	4924	364
931	4927	359
932	4932	354
933	4936	348
934	4939	343
935	4941	337
936	4946	332
937	4949	327
938	4953	321
939	4960	316
940	4964	311
941	4969	305
942	4973	300
943	4977	295
944	4985	290
945	4990	284
946	5006	280
947	5017	275
948	5020	269
949	5027	264
950	5030	259
951	5034	253
952	5041	248
953	5045	243
954	5053	238
955	5058	232
956	5063	227
957	5069	222
958	5073	216
959	5084	211
960	5093	206
961	5100	201
962	5110	196
963	5117	191
964	5122	185
965	5125	180
966	5129	175
967	5133	169
968	5135	164
969	5138	158
970	5143	153
971	5147	148
972	5151	142
973	5156	137
974	5161	132
975	5165	127
976	5171	121
977	5174	116
978	5179	111
979	5186	105
980	5194	100
981	5198	95
982	5208	90
983	5213	84
984	5218	79
985	5223	74
986	5231	68
987	5239	63
988	5242	58
989	5245	52
990	5251	47
991	5253	42
992	5257	37
993	5262	31
994	5265	26
995	5268	21
996	5271	15
997	5275	10
998	5278	5
999	5281	0
