iter	Passed	Remaining
152	681	3772
153	684	3757
154	689	3757
155	691	3742
156	694	3727
157	696	3712
158	701	3708
159	704	3697
160	707	3684
161	709	3670
162	714	3670
163	717	3656
164	719	3642
165	722	3628
166	728	3631
167	731	3621
168	733	3608
169	736	3595
170	741	3593
171	744	3583
172	747	3570
173	749	3557
174	753	3554
175	756	3540
176	758	3527
177	761	3514
178	763	3502
179	766	3492
180	769	3479
181	771	3467
182	774	3455
183	777	3446
184	779	3435
185	782	3423
186	784	3412
187	787	3400
188	791	3396
189	793	3384
190	796	3372
191	798	3361
192	801	3351
193	805	3346
194	807	3335
195	810	3324
196	812	3313
197	815	3304
198	818	3295
199	821	3284
200	823	3274
201	826	3264
202	829	3256
203	832	3246
204	834	3236
205	837	3226
206	840	3218
207	843	3213
208	846	3203
209	848	3193
210	851	3183
211	853	3174
212	856	3164
213	858	3154
214	861	3144
215	864	3138
216	868	3135
217	871	3125
218	873	3116
219	876	3107
220	879	3098
221	881	3089
222	884	3080
223	886	3072
224	889	3062
225	892	3055
226	894	3047
227	897	3038
228	900	3030
229	902	3021
230	905	3015
231	908	3006
232	911	2999
233	913	2990
234	916	2982
235	919	2977
236	922	2969
237	925	2962
238	927	2954
239	930	2945
240	932	2937
241	935	2930
242	938	2922
243	940	2914
244	944	2909
245	946	2901
246	949	2893
247	951	2885
248	954	2877
249	957	2871
250	960	2865
251	962	2857
252	965	2849
253	967	2842
254	971	2837
255	973	2829
256	976	2822
257	978	2814
258	981	2808
259	985	2803
260	988	2797
261	990	2790
262	993	2782
263	997	2781
264	1000	2773
265	1002	2766
266	1005	2759
267	1008	2753
268	1011	2747
269	1013	2740
270	1016	2733
271	1018	2726
272	1022	2722
273	1024	2715
274	1027	2708
275	1029	2701
276	1032	2694
277	1035	2690
278	1038	2683
279	1040	2676
280	1043	2669
281	1045	2662
282	1048	2657
283	1051	2650
284	1053	2643
285	1056	2636
286	1059	2633
287	1062	2626
288	1064	2619
289	1067	2613
290	1069	2606
291	1076	2610
292	1079	2604
293	1081	2597
294	1084	2591
295	1086	2585
296	1089	2578
297	1094	2577
298	1096	2571
299	1099	2565
300	1103	2561
301	1106	2558
302	1109	2551
303	1111	2545
304	1114	2539
305	1117	2534
306	1120	2528
307	1122	2522
308	1125	2515
309	1127	2509
310	1130	2504
311	1133	2498
312	1135	2492
313	1138	2487
314	1141	2481
315	1144	2478
316	1147	2472
317	1149	2466
318	1152	2460
319	1155	2454
320	1158	2449
321	1161	2444
322	1164	2440
323	1167	2435
324	1170	2431
325	1174	2427
326	1177	2423
327	1182	2422
328	1186	2420
329	1190	2416
330	1193	2411
331	1196	2407
332	1199	2402
333	1202	2397
334	1207	2397
335	1211	2394
336	1216	2393
337	1225	2399
338	1229	2397
339	1235	2398
340	1238	2394
341	1242	2390
342	1251	2397
343	1254	2393
344	1257	2387
345	1260	2382
346	1262	2376
347	1265	2370
348	1273	2374
349	1277	2371
350	1284	2375
351	1288	2372
352	1292	2368
353	1300	2372
354	1302	2367
355	1305	2361
356	1312	2363
357	1314	2357
358	1317	2351
359	1319	2346
360	1324	2344
361	1327	2339
362	1330	2334
363	1335	2333
364	1339	2330
365	1343	2328
366	1351	2330
367	1354	2326
368	1366	2337
369	1369	2331
370	1372	2327
371	1379	2329
372	1382	2323
373	1385	2319
374	1390	2316
375	1393	2311
376	1396	2307
377	1399	2302
378	1402	2297
379	1404	2292
380	1407	2286
381	1411	2283
382	1413	2277
383	1416	2272
384	1418	2266
385	1421	2261
386	1424	2256
387	1427	2250
388	1429	2245
389	1434	2243
390	1437	2239
391	1439	2233
392	1442	2227
393	1448	2227
394	1451	2222
395	1453	2217
396	1456	2211
397	1461	2210
398	1463	2204
399	1466	2200
400	1469	2195
401	1476	2195
402	1478	2190
403	1481	2185
404	1483	2179
405	1488	2177
406	1490	2171
407	1492	2166
408	1495	2160
409	1501	2160
410	1503	2155
411	1506	2149
412	1508	2144
413	1514	2143
414	1517	2139
415	1520	2134
416	1522	2129
417	1526	2125
418	1528	2120
419	1531	2114
420	1533	2109
421	1538	2107
422	1540	2101
423	1543	2096
424	1545	2091
425	1551	2090
426	1554	2085
427	1556	2080
428	1559	2075
429	1564	2073
430	1566	2068
431	1569	2063
432	1571	2057
433	1575	2055
434	1578	2050
435	1581	2045
436	1583	2040
437	1588	2037
438	1591	2033
439	1594	2029
440	1596	2024
441	1601	2021
442	1603	2016
443	1606	2011
444	1608	2006
445	1611	2001
446	1615	1998
447	1617	1992
448	1619	1987
449	1622	1983
450	1626	1979
451	1629	1975
452	1632	1970
453	1635	1966
454	1638	1963
455	1641	1958
456	1644	1953
457	1646	1948
458	1649	1943
459	1653	1940
460	1655	1936
461	1658	1931
462	1661	1926
463	1664	1922
464	1666	1917
465	1669	1912
466	1672	1908
467	1674	1903
468	1679	1901
469	1681	1896
470	1684	1891
471	1686	1886
472	1690	1883
473	1692	1878
474	1695	1874
475	1698	1869
476	1701	1865
477	1704	1861
478	1707	1857
479	1710	1853
480	1714	1849
481	1717	1845
482	1719	1840
483	1722	1835
484	1724	1831
485	1728	1828
486	1731	1823
487	1733	1818
488	1735	1813
489	1739	1810
490	1742	1805
491	1744	1801
492	1747	1796
493	1749	1791
494	1755	1790
495	1757	1785
496	1759	1781
497	1762	1776
498	1766	1773
499	1769	1769
500	1771	1764
501	1774	1759
502	1776	1755
503	1779	1751
504	1782	1747
505	1784	1742
506	1787	1738
507	1792	1735
508	1794	1731
509	1797	1726
510	1799	1722
511	1802	1717
512	1804	1713
513	1807	1708
514	1809	1704
515	1812	1699
516	1817	1697
517	1819	1693
518	1822	1688
519	1824	1684
520	1830	1682
521	1833	1679
522	1836	1674
523	1838	1670
524	1844	1668
525	1847	1665
526	1851	1661
527	1857	1660
528	1860	1656
529	1862	1651
530	1864	1647
531	1868	1643
532	1870	1639
533	1873	1634
534	1876	1630
535	1878	1626
536	1882	1623
537	1885	1619
538	1887	1614
539	1890	1610
540	1893	1606
541	1896	1602
542	1898	1597
543	1901	1593
544	1903	1589
545	1907	1586
546	1910	1581
547	1912	1577
548	1915	1573
549	1917	1569
550	1921	1565
551	1923	1561
552	1926	1556
553	1928	1552
554	1932	1549
555	1936	1546
556	1938	1542
557	1941	1537
558	1946	1535
559	1948	1531
560	1951	1527
561	1954	1523
562	1959	1520
563	1961	1516
564	1964	1512
565	1966	1508
566	1969	1504
567	1972	1500
568	1975	1496
569	1977	1492
570	1980	1487
571	1985	1485
572	1987	1481
573	1990	1477
574	1992	1473
575	1996	1469
576	1999	1465
577	2001	1461
578	2004	1457
579	2006	1453
580	2011	1450
581	2013	1446
582	2016	1442
583	2018	1438
584	2022	1434
585	2024	1430
586	2027	1426
587	2030	1422
588	2033	1418
589	2035	1414
590	2038	1411
591	2041	1406
592	2043	1402
593	2046	1398
594	2049	1394
595	2053	1391
596	2055	1387
597	2058	1383
598	2060	1379
599	2065	1377
600	2069	1373
601	2072	1369
602	2074	1365
603	2078	1362
604	2080	1358
605	2083	1354
606	2085	1350
607	2088	1346
608	2091	1343
609	2094	1339
610	2097	1335
611	2099	1331
612	2101	1326
613	2105	1323
614	2108	1319
615	2110	1315
616	2112	1311
617	2116	1308
618	2118	1304
619	2122	1300
620	2124	1296
621	2126	1292
622	2129	1288
623	2132	1285
624	2135	1281
625	2137	1277
626	2141	1273
627	2144	1270
628	2148	1267
629	2151	1263
630	2153	1259
631	2156	1255
632	2159	1251
633	2161	1247
634	2164	1243
635	2166	1239
636	2171	1237
637	2174	1233
638	2177	1230
639	2180	1226
640	2184	1223
641	2187	1219
642	2189	1215
643	2192	1211
644	2196	1209
645	2199	1205
646	2201	1201
647	2204	1197
648	2206	1193
649	2210	1190
650	2212	1186
651	2215	1182
652	2217	1178
653	2222	1176
654	2225	1172
655	2227	1168
656	2230	1164
657	2233	1160
658	2235	1156
659	2238	1152
660	2240	1149
661	2242	1145
662	2247	1142
663	2249	1138
664	2252	1134
665	2254	1130
666	2257	1126
667	2260	1123
668	2263	1119
669	2265	1116
670	2268	1112
671	2272	1109
672	2275	1105
673	2277	1101
674	2280	1097
675	2284	1094
676	2287	1091
677	2290	1087
678	2292	1083
679	2295	1080
680	2298	1076
681	2302	1073
682	2304	1069
683	2307	1065
684	2309	1062
685	2313	1059
686	2316	1055
687	2318	1051
688	2321	1047
689	2323	1043
690	2326	1040
691	2329	1036
692	2331	1032
693	2334	1029
694	2337	1025
695	2339	1021
696	2341	1018
697	2344	1014
698	2347	1010
699	2350	1007
700	2353	1003
701	2355	1000
702	2358	996
703	2360	992
704	2364	989
705	2367	985
706	2369	982
707	2373	978
708	2375	975
709	2378	971
710	2382	968
711	2385	964
712	2387	961
713	2390	957
714	2393	954
715	2395	950
716	2398	946
717	2400	942
718	2403	939
719	2407	936
720	2410	932
721	2413	929
722	2415	925
723	2419	922
724	2422	918
725	2424	915
726	2427	911
727	2429	907
728	2434	904
729	2437	901
730	2439	897
731	2441	894
732	2446	891
733	2448	887
734	2451	883
735	2453	880
736	2456	876
737	2459	873
738	2461	869
739	2464	865
740	2466	862
741	2470	859
742	2472	855
743	2475	851
744	2477	848
745	2483	845
746	2486	842
747	2488	838
748	2492	835
749	2494	831
750	2497	828
751	2499	824
752	2502	820
753	2505	817
754	2507	813
755	2510	810
756	2512	806
757	2516	803
758	2518	799
759	2521	796
760	2524	792
761	2530	790
762	2532	786
763	2535	783
764	2537	779
765	2540	776
766	2542	772
767	2545	768
768	2548	765
769	2550	761
770	2554	758
771	2556	755
772	2560	751
773	2562	748
774	2565	744
775	2567	741
776	2570	737
777	2573	734
778	2575	730
779	2578	727
780	2580	723
781	2584	720
782	2586	716
783	2589	713
784	2591	709
785	2594	706
786	2598	703
787	2600	699
788	2603	696
789	2605	692
790	2609	689
791	2612	686
792	2614	682
793	2616	678
794	2619	675
795	2624	672
796	2626	669
797	2629	665
798	2631	662
799	2635	658
800	2638	655
801	2641	652
802	2643	648
803	2646	645
804	2649	641
805	2651	638
806	2654	634
807	2656	631
808	2660	628
809	2663	624
810	2665	621
811	2668	617
812	2672	614
813	2674	611
814	2676	607
815	2679	604
816	2682	600
817	2686	597
818	2688	594
819	2691	590
820	2693	587
821	2699	584
822	2703	581
823	2707	578
824	2711	575
825	2714	571
826	2718	568
827	2721	565
828	2725	562
829	2728	558
830	2730	555
831	2733	551
832	2735	548
833	2738	545
834	2740	541
835	2743	538
836	2745	534
837	2748	531
838	2750	527
839	2754	524
840	2757	521
841	2759	517
842	2762	514
843	2764	511
844	2767	507
845	2770	504
846	2772	500
847	2775	497
848	2778	494
849	2780	490
850	2783	487
851	2785	483
852	2788	480
853	2791	477
854	2794	473
855	2796	470
856	2799	467
857	2802	463
858	2804	460
859	2807	456
860	2809	453
861	2812	450
862	2816	447
863	2819	443
864	2822	440
865	2825	437
866	2828	433
867	2831	430
868	2835	427
869	2838	424
870	2840	420
871	2843	417
872	2846	414
873	2848	410
874	2851	407
875	2855	404
876	2858	400
877	2860	397
878	2863	394
879	2866	390
880	2869	387
881	2871	384
882	2874	380
883	2876	377
884	2880	374
885	2882	370
886	2885	367
887	2887	364
888	2890	360
889	2893	357
890	2895	354
891	2898	350
892	2900	347
893	2904	344
894	2907	341
895	2910	337
896	2914	334
897	2916	331
898	2919	327
899	2921	324
900	2924	321
901	2926	317
902	2929	314
903	2932	311
904	2934	308
905	2940	305
906	2943	301
907	2945	298
908	2948	295
909	2950	291
910	2953	288
911	2956	285
912	2958	281
913	2961	278
914	2963	275
915	2966	272
916	2968	268
917	2971	265
918	2974	262
919	2976	258
920	2979	255
921	2982	252
922	2985	249
923	2987	245
924	2990	242
925	2993	239
926	2995	235
927	2998	232
928	3000	229
929	3004	226
930	3006	222
931	3009	219
932	3011	216
933	3014	213
934	3017	209
935	3020	206
936	3023	203
937	3026	200
938	3030	196
939	3032	193
940	3035	190
941	3037	187
942	3039	183
943	3043	180
944	3046	177
945	3048	174
946	3050	170
947	3053	167
948	3056	164
949	3059	161
950	3061	157
951	3063	154
952	3066	151
953	3069	147
954	3071	144
955	3073	141
956	3076	138
957	3080	135
958	3082	131
959	3085	128
960	3087	125
961	3089	122
962	3093	118
963	3095	115
964	3098	112
965	3100	109
966	3103	105
967	3107	102
968	3110	99
969	3112	96
970	3115	93
971	3118	89
972	3120	86
973	3123	83
974	3125	80
975	3128	76
976	3131	73
977	3134	70
978	3136	67
979	3139	64
980	3142	60
981	3144	57
982	3147	54
983	3149	51
984	3153	48
985	3155	44
986	3158	41
987	3160	38
988	3163	35
989	3166	31
990	3169	28
991	3171	25
992	3174	22
993	3177	19
994	3179	15
995	3182	12
996	3185	9
997	3188	6
998	3191	3
999	3193	0
