iter	Passed	Remaining
256	947	2737
257	949	2731
258	952	2725
259	955	2719
260	958	2713
261	960	2706
262	964	2703
263	967	2697
264	970	2691
265	973	2684
266	976	2680
267	979	2674
268	982	2668
269	984	2662
270	987	2657
271	991	2654
272	994	2649
273	997	2642
274	1000	2637
275	1003	2632
276	1006	2626
277	1008	2620
278	1011	2615
279	1016	2613
280	1019	2607
281	1021	2601
282	1024	2595
283	1028	2592
284	1031	2586
285	1033	2580
286	1036	2574
287	1039	2568
288	1042	2563
289	1044	2557
290	1047	2551
291	1051	2548
292	1054	2544
293	1057	2538
294	1059	2532
295	1063	2528
296	1067	2526
297	1070	2521
298	1073	2515
299	1076	2510
300	1079	2506
301	1082	2501
302	1084	2495
303	1088	2491
304	1090	2485
305	1093	2480
306	1096	2475
307	1100	2472
308	1103	2468
309	1107	2464
310	1110	2460
311	1121	2473
312	1129	2478
313	1134	2478
314	1137	2472
315	1140	2467
316	1142	2462
317	1146	2457
318	1148	2452
319	1152	2449
320	1155	2443
321	1158	2438
322	1161	2433
323	1163	2428
324	1166	2422
325	1170	2419
326	1172	2414
327	1175	2408
328	1178	2403
329	1181	2399
330	1184	2393
331	1187	2389
332	1190	2383
333	1192	2378
334	1196	2374
335	1199	2370
336	1202	2365
337	1204	2359
338	1208	2355
339	1210	2350
340	1213	2345
341	1216	2339
342	1218	2334
343	1222	2331
344	1225	2326
345	1227	2321
346	1230	2315
347	1234	2312
348	1236	2307
349	1239	2302
350	1242	2297
351	1244	2291
352	1248	2289
353	1251	2283
354	1254	2278
355	1256	2273
356	1259	2269
357	1262	2264
358	1265	2260
359	1268	2255
360	1271	2250
361	1274	2246
362	1277	2241
363	1279	2236
364	1282	2231
365	1286	2228
366	1289	2224
367	1292	2219
368	1294	2214
369	1299	2211
370	1302	2207
371	1304	2202
372	1308	2198
373	1312	2196
374	1314	2191
375	1317	2186
376	1320	2182
377	1323	2178
378	1326	2174
379	1329	2169
380	1332	2164
381	1335	2160
382	1339	2157
383	1341	2152
384	1344	2147
385	1347	2143
386	1350	2139
387	1353	2134
388	1355	2129
389	1358	2124
390	1361	2120
391	1364	2117
392	1367	2112
393	1370	2107
394	1373	2103
395	1376	2100
396	1379	2095
397	1381	2090
398	1384	2086
399	1387	2081
400	1391	2078
401	1393	2073
402	1396	2069
403	1399	2064
404	1402	2060
405	1405	2056
406	1408	2051
407	1410	2046
408	1413	2042
409	1416	2038
410	1419	2034
411	1422	2030
412	1425	2025
413	1429	2022
414	1432	2018
415	1435	2015
416	1438	2010
417	1441	2006
418	1444	2002
419	1447	1998
420	1449	1993
421	1452	1989
422	1456	1986
423	1459	1982
424	1463	1979
425	1467	1977
426	1471	1974
427	1474	1970
428	1478	1967
429	1482	1965
430	1486	1961
431	1489	1958
432	1494	1956
433	1497	1953
434	1501	1949
435	1504	1946
436	1510	1945
437	1514	1943
438	1519	1941
439	1523	1939
440	1527	1936
441	1537	1941
442	1542	1939
443	1550	1941
444	1554	1939
445	1561	1939
446	1565	1937
447	1570	1934
448	1573	1931
449	1577	1927
450	1581	1925
451	1587	1924
452	1590	1919
453	1592	1915
454	1598	1914
455	1600	1909
456	1603	1905
457	1606	1901
458	1610	1898
459	1613	1893
460	1615	1889
461	1618	1884
462	1622	1881
463	1624	1876
464	1627	1872
465	1630	1868
466	1633	1864
467	1636	1860
468	1639	1855
469	1641	1851
470	1645	1847
471	1648	1844
472	1651	1839
473	1654	1835
474	1658	1832
475	1661	1829
476	1664	1824
477	1666	1820
478	1669	1816
479	1672	1811
480	1675	1807
481	1678	1803
482	1681	1799
483	1685	1797
484	1688	1793
485	1691	1788
486	1695	1786
487	1698	1782
488	1701	1778
489	1704	1774
490	1707	1769
491	1709	1765
492	1712	1761
493	1715	1757
494	1718	1753
495	1721	1749
496	1724	1744
497	1727	1741
498	1730	1737
499	1732	1732
500	1735	1728
501	1738	1725
502	1741	1720
503	1745	1717
504	1747	1713
505	1750	1709
506	1753	1705
507	1756	1701
508	1759	1696
509	1761	1692
510	1765	1689
511	1768	1685
512	1771	1681
513	1773	1677
514	1776	1673
515	1779	1669
516	1782	1665
517	1784	1660
518	1787	1656
519	1790	1653
520	1793	1649
521	1796	1644
522	1798	1640
523	1801	1636
524	1805	1633
525	1809	1630
526	1812	1626
527	1817	1624
528	1821	1621
529	1824	1618
530	1830	1616
531	1833	1613
532	1836	1609
533	1840	1606
534	1845	1603
535	1849	1600
536	1852	1596
537	1856	1594
538	1859	1590
539	1862	1586
540	1865	1582
541	1870	1580
542	1873	1576
543	1875	1572
544	1879	1568
545	1883	1565
546	1885	1561
547	1888	1557
548	1891	1553
549	1895	1551
550	1898	1547
551	1901	1543
552	1904	1539
553	1907	1535
554	1911	1532
555	1913	1528
556	1916	1524
557	1919	1520
558	1922	1516
559	1925	1512
560	1928	1509
561	1931	1505
562	1934	1501
563	1937	1497
564	1940	1494
565	1943	1490
566	1946	1486
567	1949	1482
568	1952	1478
569	1954	1474
570	1958	1471
571	1961	1467
572	1964	1464
573	1968	1460
574	1972	1457
575	1976	1454
576	1979	1451
577	1983	1448
578	1986	1444
579	1991	1442
580	1994	1438
581	1997	1434
582	2000	1430
583	2002	1426
584	2005	1422
585	2009	1419
586	2011	1415
587	2014	1411
588	2017	1407
589	2020	1403
590	2023	1400
591	2026	1396
592	2029	1392
593	2032	1388
594	2036	1385
595	2039	1382
596	2042	1378
597	2045	1374
598	2048	1371
599	2051	1367
600	2054	1363
601	2056	1359
602	2059	1355
603	2063	1352
604	2065	1348
605	2068	1344
606	2070	1340
607	2074	1337
608	2077	1333
609	2079	1329
610	2082	1325
611	2085	1322
612	2087	1318
613	2090	1314
614	2093	1310
615	2096	1306
616	2100	1303
617	2102	1299
618	2105	1295
619	2108	1292
620	2112	1289
621	2114	1285
622	2117	1281
623	2120	1277
624	2122	1273
625	2125	1269
626	2128	1266
627	2131	1262
628	2133	1258
629	2137	1255
630	2140	1251
631	2142	1247
632	2145	1243
633	2148	1240
634	2151	1236
635	2154	1232
636	2156	1229
637	2159	1225
638	2163	1222
639	2166	1218
640	2168	1214
641	2171	1210
642	2174	1207
643	2177	1203
644	2180	1199
645	2182	1196
646	2186	1192
647	2189	1189
648	2192	1185
649	2194	1181
650	2197	1178
651	2200	1174
652	2203	1170
653	2206	1167
654	2209	1163
655	2211	1159
656	2215	1156
657	2218	1152
658	2220	1149
659	2223	1145
660	2225	1141
661	2228	1138
662	2232	1134
663	2234	1130
664	2237	1127
665	2240	1123
666	2243	1119
667	2246	1116
668	2249	1112
669	2251	1109
670	2254	1105
671	2257	1102
672	2260	1098
673	2263	1094
674	2266	1091
675	2269	1087
676	2272	1084
677	2276	1081
678	2280	1077
679	2283	1074
680	2286	1071
681	2290	1067
682	2297	1066
683	2303	1064
684	2307	1061
685	2313	1058
686	2316	1055
687	2320	1052
688	2327	1050
689	2331	1047
690	2334	1043
691	2338	1040
692	2340	1037
693	2343	1033
694	2346	1029
695	2348	1025
696	2352	1022
697	2355	1019
698	2358	1015
699	2361	1011
700	2364	1008
701	2367	1004
702	2369	1001
703	2372	997
704	2375	994
705	2378	990
706	2381	986
707	2383	983
708	2387	979
709	2390	976
710	2393	972
711	2396	969
712	2400	966
713	2403	962
714	2406	959
715	2409	955
716	2412	952
717	2415	948
718	2419	945
719	2423	942
720	2427	939
721	2430	935
722	2433	932
723	2436	928
724	2439	925
725	2442	921
726	2445	918
727	2448	914
728	2451	911
729	2455	908
730	2457	904
731	2460	900
732	2463	897
733	2466	894
734	2469	890
735	2473	887
736	2476	883
737	2480	880
738	2483	877
739	2486	873
740	2489	870
741	2493	866
742	2495	863
743	2499	859
744	2501	856
745	2505	852
746	2507	849
747	2510	845
748	2513	842
749	2515	838
750	2519	835
751	2522	831
752	2525	828
753	2528	824
754	2532	821
755	2535	818
756	2538	814
757	2540	811
758	2544	807
759	2547	804
760	2550	801
761	2553	797
762	2557	794
763	2560	790
764	2563	787
765	2565	783
766	2571	781
767	2574	777
768	2576	774
769	2579	770
770	2582	767
771	2585	763
772	2587	759
773	2590	756
774	2595	753
775	2598	750
776	2601	746
777	2604	743
778	2607	739
779	2610	736
780	2613	732
781	2616	729
782	2619	725
783	2622	722
784	2625	719
785	2628	715
786	2631	712
787	2634	708
788	2637	705
789	2640	701
790	2642	698
791	2646	695
792	2650	691
793	2652	688
794	2655	684
795	2659	681
796	2663	678
797	2666	674
798	2668	671
799	2672	668
800	2675	664
801	2677	661
802	2680	657
803	2683	654
804	2687	651
805	2690	647
806	2693	644
807	2695	640
808	2699	637
809	2702	633
810	2705	630
811	2708	627
812	2711	623
813	2714	620
814	2717	616
815	2719	613
816	2722	609
817	2725	606
818	2728	602
819	2731	599
820	2733	596
821	2736	592
822	2739	589
823	2742	585
824	2744	582
825	2748	578
826	2750	575
827	2753	572
828	2756	568
829	2759	565
830	2762	561
831	2765	558
832	2768	555
833	2771	551
834	2774	548
835	2777	544
836	2780	541
837	2783	538
838	2787	534
839	2789	531
840	2792	527
841	2795	524
842	2798	521
843	2801	517
844	2804	514
845	2808	511
846	2811	507
847	2814	504
848	2817	501
849	2819	497
850	2822	494
851	2826	490
852	2828	487
853	2831	484
854	2834	480
855	2838	477
856	2841	474
857	2843	470
858	2846	467
859	2851	464
860	2854	460
861	2856	457
862	2859	453
863	2863	450
864	2866	447
865	2868	443
866	2871	440
867	2875	437
868	2878	433
869	2880	430
870	2883	427
871	2887	423
872	2890	420
873	2892	417
874	2895	413
875	2897	410
876	2901	406
877	2903	403
878	2906	400
879	2908	396
880	2912	393
881	2915	390
882	2918	386
883	2921	383
884	2924	380
885	2927	376
886	2930	373
887	2932	369
888	2935	366
889	2939	363
890	2941	359
891	2944	356
892	2947	353
893	2950	349
894	2953	346
895	2955	343
896	2958	339
897	2961	336
898	2964	333
899	2967	329
900	2970	326
901	2974	323
902	2977	319
903	2980	316
904	2982	313
905	2985	309
906	2988	306
907	2991	303
908	2993	299
909	2997	296
910	2999	293
911	3003	289
912	3005	286
913	3009	283
914	3011	279
915	3014	276
916	3017	273
917	3020	269
918	3023	266
919	3026	263
920	3029	259
921	3032	256
922	3035	253
923	3038	249
924	3041	246
925	3044	243
926	3047	239
927	3049	236
928	3052	233
929	3056	230
930	3059	226
931	3062	223
932	3064	220
933	3068	216
934	3071	213
935	3073	210
936	3076	206
937	3079	203
938	3082	200
939	3085	196
940	3087	193
941	3090	190
942	3093	187
943	3096	183
944	3098	180
945	3101	177
946	3104	173
947	3107	170
948	3110	167
949	3113	163
950	3115	160
951	3118	157
952	3121	153
953	3124	150
954	3126	147
955	3129	144
956	3133	140
957	3136	137
958	3138	134
959	3141	130
960	3145	127
961	3148	124
962	3150	121
963	3153	117
964	3156	114
965	3159	111
966	3162	107
967	3165	104
968	3168	101
969	3171	98
970	3174	94
971	3177	91
972	3179	88
973	3183	84
974	3185	81
975	3188	78
976	3190	75
977	3193	71
978	3197	68
979	3200	65
980	3202	62
981	3205	58
982	3209	55
983	3211	52
984	3214	48
985	3217	45
986	3220	42
987	3224	39
988	3227	35
989	3231	32
990	3235	29
991	3238	26
992	3242	22
993	3250	19
994	3256	16
995	3259	13
996	3263	9
997	3268	6
998	3271	3
999	3276	0
