iter	Passed	Remaining
448	1376	1688
449	1379	1685
450	1381	1682
451	1385	1679
452	1387	1675
453	1390	1672
454	1393	1669
455	1395	1665
456	1399	1662
457	1402	1659
458	1404	1655
459	1406	1651
460	1409	1648
461	1412	1644
462	1414	1640
463	1417	1637
464	1419	1633
465	1422	1630
466	1425	1626
467	1427	1622
468	1430	1619
469	1433	1616
470	1442	1619
471	1445	1616
472	1449	1615
473	1453	1612
474	1456	1609
475	1461	1608
476	1464	1606
477	1468	1603
478	1474	1603
479	1479	1602
480	1482	1599
481	1487	1598
482	1492	1597
483	1501	1600
484	1504	1598
485	1515	1602
486	1522	1603
487	1527	1602
488	1529	1598
489	1532	1595
490	1537	1593
491	1540	1590
492	1543	1587
493	1547	1585
494	1551	1582
495	1555	1580
496	1559	1577
497	1561	1574
498	1565	1571
499	1567	1567
500	1571	1565
501	1574	1561
502	1578	1559
503	1581	1556
504	1584	1553
505	1588	1550
506	1591	1547
507	1595	1545
508	1598	1541
509	1601	1538
510	1604	1535
511	1608	1532
512	1611	1529
513	1614	1526
514	1617	1523
515	1621	1520
516	1624	1518
517	1628	1515
518	1635	1515
519	1637	1511
520	1640	1508
521	1643	1504
522	1647	1503
523	1651	1500
524	1654	1496
525	1656	1492
526	1659	1489
527	1662	1486
528	1664	1482
529	1667	1478
530	1669	1474
531	1672	1471
532	1674	1467
533	1677	1463
534	1679	1460
535	1682	1456
536	1686	1453
537	1688	1450
538	1691	1446
539	1696	1445
540	1701	1443
541	1704	1440
542	1707	1437
543	1711	1434
544	1716	1433
545	1727	1436
546	1730	1432
547	1732	1429
548	1736	1426
549	1739	1423
550	1743	1420
551	1746	1417
552	1750	1414
553	1753	1411
554	1756	1408
555	1763	1408
556	1767	1405
557	1770	1402
558	1775	1400
559	1779	1398
560	1782	1395
561	1787	1392
562	1790	1389
563	1797	1389
564	1800	1386
565	1803	1382
566	1806	1379
567	1809	1376
568	1813	1373
569	1817	1371
570	1820	1367
571	1823	1364
572	1825	1360
573	1828	1356
574	1830	1353
575	1834	1350
576	1836	1346
577	1839	1343
578	1842	1339
579	1845	1336
580	1847	1332
581	1850	1328
582	1854	1326
583	1856	1322
584	1861	1320
585	1864	1317
586	1867	1314
587	1871	1311
588	1874	1308
589	1879	1305
590	1882	1302
591	1886	1300
592	1890	1297
593	1894	1294
594	1898	1292
595	1901	1288
596	1904	1285
597	1908	1282
598	1912	1280
599	1915	1276
600	1921	1275
601	1926	1273
602	1929	1270
603	1932	1267
604	1940	1267
605	1943	1263
606	1946	1260
607	1950	1257
608	1953	1253
609	1956	1250
610	1958	1246
611	1962	1244
612	1966	1241
613	1968	1237
614	1971	1234
615	1975	1231
616	1978	1228
617	1981	1224
618	1983	1220
619	1987	1218
620	1990	1214
621	1992	1211
622	1995	1207
623	1999	1204
624	2005	1203
625	2007	1199
626	2010	1195
627	2014	1193
628	2018	1190
629	2021	1187
630	2025	1184
631	2028	1181
632	2032	1178
633	2035	1174
634	2039	1172
635	2042	1168
636	2045	1165
637	2049	1162
638	2052	1159
639	2055	1156
640	2058	1152
641	2062	1149
642	2065	1146
643	2069	1143
644	2077	1143
645	2080	1139
646	2082	1136
647	2085	1133
648	2090	1130
649	2093	1127
650	2096	1123
651	2099	1120
652	2102	1117
653	2105	1113
654	2108	1110
655	2111	1107
656	2115	1104
657	2117	1100
658	2121	1097
659	2124	1094
660	2127	1091
661	2129	1087
662	2132	1084
663	2136	1080
664	2138	1077
665	2141	1073
666	2144	1070
667	2148	1067
668	2151	1064
669	2154	1061
670	2158	1058
671	2161	1055
672	2165	1052
673	2168	1048
674	2171	1045
675	2175	1042
676	2178	1039
677	2181	1036
678	2185	1033
679	2188	1029
680	2191	1026
681	2195	1023
682	2198	1020
683	2201	1017
684	2204	1013
685	2207	1010
686	2213	1008
687	2217	1005
688	2220	1002
689	2223	998
690	2229	996
691	2232	993
692	2235	990
693	2238	986
694	2242	984
695	2245	980
696	2247	977
697	2250	973
698	2253	970
699	2256	966
700	2258	963
701	2261	959
702	2263	956
703	2268	953
704	2271	950
705	2274	947
706	2277	943
707	2280	940
708	2282	936
709	2285	933
710	2289	930
711	2292	927
712	2295	924
713	2298	920
714	2302	917
715	2305	914
716	2309	911
717	2312	908
718	2317	905
719	2320	902
720	2323	899
721	2326	895
722	2329	892
723	2332	889
724	2335	886
725	2339	882
726	2342	879
727	2345	876
728	2349	873
729	2355	871
730	2358	867
731	2361	864
732	2364	861
733	2367	857
734	2369	854
735	2372	850
736	2374	847
737	2377	844
738	2380	840
739	2382	837
740	2385	833
741	2388	830
742	2391	827
743	2394	823
744	2397	820
745	2400	817
746	2403	814
747	2407	811
748	2410	807
749	2414	804
750	2417	801
751	2420	798
752	2423	794
753	2429	792
754	2433	789
755	2438	786
756	2442	783
757	2446	781
758	2450	778
759	2454	775
760	2460	772
761	2467	770
762	2470	767
763	2475	764
764	2479	761
765	2483	758
766	2488	755
767	2493	753
768	2496	749
769	2499	746
770	2503	743
771	2507	740
772	2517	739
773	2521	736
774	2524	732
775	2531	730
776	2536	728
777	2542	725
778	2546	722
779	2549	719
780	2553	716
781	2557	712
782	2561	709
783	2565	706
784	2570	703
785	2572	700
786	2575	697
787	2580	694
788	2583	691
789	2588	688
790	2591	684
791	2595	681
792	2599	678
793	2602	675
794	2605	671
795	2609	668
796	2613	665
797	2617	662
798	2620	659
799	2623	655
800	2626	652
801	2630	649
802	2633	646
803	2636	642
804	2639	639
805	2642	636
806	2646	633
807	2654	630
808	2656	627
809	2659	623
810	2663	620
811	2665	617
812	2668	613
813	2670	610
814	2673	606
815	2676	603
816	2679	600
817	2681	596
818	2684	593
819	2687	590
820	2690	586
821	2693	583
822	2695	579
823	2698	576
824	2700	572
825	2703	569
826	2706	566
827	2708	562
828	2712	559
829	2717	556
830	2720	553
831	2723	549
832	2726	546
833	2730	543
834	2733	540
835	2736	536
836	2739	533
837	2743	530
838	2746	527
839	2750	523
840	2753	520
841	2756	517
842	2759	513
843	2763	510
844	2767	507
845	2770	504
846	2772	500
847	2776	497
848	2781	494
849	2785	491
850	2788	488
851	2791	484
852	2793	481
853	2796	478
854	2799	474
855	2802	471
856	2805	468
857	2807	464
858	2810	461
859	2814	458
860	2817	454
861	2819	451
862	2822	448
863	2825	444
864	2828	441
865	2830	437
866	2832	434
867	2836	431
868	2838	427
869	2841	424
870	2843	421
871	2848	418
872	2852	414
873	2855	411
874	2858	408
875	2862	405
876	2865	401
877	2868	398
878	2871	395
879	2875	392
880	2878	388
881	2880	385
882	2884	382
883	2887	378
884	2890	375
885	2893	372
886	2897	369
887	2900	365
888	2903	362
889	2907	359
890	2910	356
891	2914	352
892	2917	349
893	2928	347
894	2933	344
895	2938	341
896	2942	337
897	2945	334
898	2949	331
899	2953	328
900	2956	324
901	2960	321
902	2964	318
903	2969	315
904	2971	311
905	2974	308
906	2977	305
907	2979	301
908	2982	298
909	2984	295
910	2988	291
911	2993	288
912	2996	285
913	2999	282
914	3003	278
915	3006	275
916	3009	272
917	3013	269
918	3017	265
919	3020	262
920	3023	259
921	3027	256
922	3030	252
923	3033	249
924	3037	246
925	3041	243
926	3045	239
927	3049	236
928	3053	233
929	3057	230
930	3061	226
931	3065	223
932	3072	220
933	3076	217
934	3079	214
935	3082	210
936	3086	207
937	3090	204
938	3093	200
939	3100	197
940	3104	194
941	3109	191
942	3113	188
943	3118	184
944	3123	181
945	3127	178
946	3132	175
947	3137	172
948	3144	169
949	3150	165
950	3154	162
951	3161	159
952	3164	156
953	3168	152
954	3172	149
955	3176	146
956	3180	142
957	3184	139
958	3188	136
959	3193	133
960	3198	129
961	3202	126
962	3206	123
963	3210	119
964	3214	116
965	3218	113
966	3223	109
967	3227	106
968	3234	103
969	3238	100
970	3242	96
971	3247	93
972	3251	90
973	3256	86
974	3258	83
975	3261	80
976	3264	76
977	3269	73
978	3273	70
979	3277	66
980	3281	63
981	3285	60
982	3289	56
983	3293	53
984	3296	50
985	3300	46
986	3304	43
987	3308	40
988	3311	36
989	3315	33
990	3319	30
991	3324	26
992	3327	23
993	3331	20
994	3336	16
995	3340	13
996	3344	10
997	3351	6
998	3355	3
999	3361	0
