NO,홍수사상번호,연,월,일,시간,유입량
76.0,26.0,2018.0,7.0,4.0,9.0,
77.0,26.0,2018.0,7.0,4.0,10.0,
78.0,26.0,2018.0,7.0,4.0,11.0,
79.0,26.0,2018.0,7.0,4.0,12.0,
80.0,26.0,2018.0,7.0,4.0,13.0,
81.0,26.0,2018.0,7.0,4.0,14.0,
82.0,26.0,2018.0,7.0,4.0,15.0,
83.0,26.0,2018.0,7.0,4.0,16.0,
84.0,26.0,2018.0,7.0,4.0,17.0,
85.0,26.0,2018.0,7.0,4.0,18.0,
86.0,26.0,2018.0,7.0,4.0,19.0,
87.0,26.0,2018.0,7.0,4.0,20.0,
88.0,26.0,2018.0,7.0,4.0,21.0,
89.0,26.0,2018.0,7.0,4.0,22.0,
90.0,26.0,2018.0,7.0,4.0,23.0,
91.0,26.0,2018.0,7.0,4.0,24.0,
92.0,26.0,2018.0,7.0,5.0,1.0,
93.0,26.0,2018.0,7.0,5.0,2.0,
94.0,26.0,2018.0,7.0,5.0,3.0,
95.0,26.0,2018.0,7.0,5.0,4.0,
96.0,26.0,2018.0,7.0,5.0,5.0,
97.0,26.0,2018.0,7.0,5.0,6.0,
98.0,26.0,2018.0,7.0,5.0,7.0,
99.0,26.0,2018.0,7.0,5.0,8.0,
100.0,26.0,2018.0,7.0,5.0,9.0,
101.0,26.0,2018.0,7.0,5.0,10.0,
102.0,26.0,2018.0,7.0,5.0,11.0,
103.0,26.0,2018.0,7.0,5.0,12.0,
104.0,26.0,2018.0,7.0,5.0,13.0,
105.0,26.0,2018.0,7.0,5.0,14.0,
106.0,26.0,2018.0,7.0,5.0,15.0,
107.0,26.0,2018.0,7.0,5.0,16.0,
108.0,26.0,2018.0,7.0,5.0,17.0,
109.0,26.0,2018.0,7.0,5.0,18.0,
110.0,26.0,2018.0,7.0,5.0,19.0,
111.0,26.0,2018.0,7.0,5.0,20.0,
112.0,26.0,2018.0,7.0,5.0,21.0,
113.0,26.0,2018.0,7.0,5.0,22.0,
114.0,26.0,2018.0,7.0,5.0,23.0,
115.0,26.0,2018.0,7.0,5.0,24.0,
116.0,26.0,2018.0,7.0,6.0,1.0,
117.0,26.0,2018.0,7.0,6.0,2.0,
118.0,26.0,2018.0,7.0,6.0,3.0,
119.0,26.0,2018.0,7.0,6.0,4.0,
120.0,26.0,2018.0,7.0,6.0,5.0,
121.0,26.0,2018.0,7.0,6.0,6.0,
122.0,26.0,2018.0,7.0,6.0,7.0,
123.0,26.0,2018.0,7.0,6.0,8.0,
124.0,26.0,2018.0,7.0,6.0,9.0,
125.0,26.0,2018.0,7.0,6.0,10.0,
126.0,26.0,2018.0,7.0,6.0,11.0,
127.0,26.0,2018.0,7.0,6.0,12.0,
128.0,26.0,2018.0,7.0,6.0,13.0,
129.0,26.0,2018.0,7.0,6.0,14.0,
130.0,26.0,2018.0,7.0,6.0,15.0,
131.0,26.0,2018.0,7.0,6.0,16.0,
132.0,26.0,2018.0,7.0,6.0,17.0,
133.0,26.0,2018.0,7.0,6.0,18.0,
134.0,26.0,2018.0,7.0,6.0,19.0,
135.0,26.0,2018.0,7.0,6.0,20.0,
136.0,26.0,2018.0,7.0,6.0,21.0,
137.0,26.0,2018.0,7.0,6.0,22.0,
138.0,26.0,2018.0,7.0,6.0,23.0,
139.0,26.0,2018.0,7.0,6.0,24.0,
140.0,26.0,2018.0,7.0,7.0,1.0,
141.0,26.0,2018.0,7.0,7.0,2.0,
142.0,26.0,2018.0,7.0,7.0,3.0,
143.0,26.0,2018.0,7.0,7.0,4.0,
144.0,26.0,2018.0,7.0,7.0,5.0,
145.0,26.0,2018.0,7.0,7.0,6.0,
146.0,26.0,2018.0,7.0,7.0,7.0,
147.0,26.0,2018.0,7.0,7.0,8.0,
148.0,26.0,2018.0,7.0,7.0,9.0,
149.0,26.0,2018.0,7.0,7.0,10.0,
150.0,26.0,2018.0,7.0,7.0,11.0,
151.0,26.0,2018.0,7.0,7.0,12.0,
152.0,26.0,2018.0,7.0,7.0,13.0,
153.0,26.0,2018.0,7.0,7.0,14.0,
154.0,26.0,2018.0,7.0,7.0,15.0,
155.0,26.0,2018.0,7.0,7.0,16.0,
156.0,26.0,2018.0,7.0,7.0,17.0,
157.0,26.0,2018.0,7.0,7.0,18.0,
158.0,26.0,2018.0,7.0,7.0,19.0,
159.0,26.0,2018.0,7.0,7.0,20.0,
160.0,26.0,2018.0,7.0,7.0,21.0,
