홍수사상번호,연,월,일,시간,유입량
26.0,2018.0,7.0,5.0,13.0,1651.7464844362887
26.0,2018.0,7.0,5.0,14.0,1692.5917083270442
26.0,2018.0,7.0,5.0,15.0,1713.1733823708933
26.0,2018.0,7.0,5.0,16.0,1712.5706886250018
26.0,2018.0,7.0,5.0,17.0,1697.0386889111057
26.0,2018.0,7.0,5.0,18.0,1652.2380464653
26.0,2018.0,7.0,5.0,19.0,1637.2798592096067
26.0,2018.0,7.0,5.0,20.0,1605.0769719925916
26.0,2018.0,7.0,5.0,21.0,1555.490613770951
26.0,2018.0,7.0,5.0,22.0,1621.7889531134213
26.0,2018.0,7.0,5.0,23.0,1616.82222449667
26.0,2018.0,7.0,5.0,24.0,1508.5200591622797
26.0,2018.0,7.0,6.0,1.0,1426.878699731815
26.0,2018.0,7.0,6.0,2.0,1383.784361682842
26.0,2018.0,7.0,6.0,3.0,1339.704980916088
26.0,2018.0,7.0,6.0,4.0,1336.5635512477388
26.0,2018.0,7.0,6.0,5.0,1330.8601743988195
26.0,2018.0,7.0,6.0,6.0,1275.3241204573906
26.0,2018.0,7.0,6.0,7.0,1274.4249255707673
26.0,2018.0,7.0,6.0,8.0,1267.985448444422
26.0,2018.0,7.0,6.0,9.0,1261.074195497646
26.0,2018.0,7.0,6.0,10.0,1243.6099329797676
26.0,2018.0,7.0,6.0,11.0,1236.2980314598096
26.0,2018.0,7.0,6.0,12.0,1159.6580264823053
26.0,2018.0,7.0,6.0,13.0,1166.678820364548
26.0,2018.0,7.0,6.0,14.0,1166.678820364548
26.0,2018.0,7.0,6.0,15.0,1133.477712926283
26.0,2018.0,7.0,6.0,16.0,1115.4537838242895
26.0,2018.0,7.0,6.0,17.0,1035.5759312950604
26.0,2018.0,7.0,6.0,18.0,928.3644124541535
26.0,2018.0,7.0,6.0,19.0,894.5569464037768
26.0,2018.0,7.0,6.0,20.0,876.9630979895418
26.0,2018.0,7.0,6.0,21.0,877.8229541989267
26.0,2018.0,7.0,6.0,22.0,843.8264223629343
26.0,2018.0,7.0,6.0,23.0,820.4891192074197
26.0,2018.0,7.0,6.0,24.0,790.900486277629
26.0,2018.0,7.0,7.0,1.0,709.9922824186849
26.0,2018.0,7.0,7.0,2.0,684.0168822282926
26.0,2018.0,7.0,7.0,3.0,634.9214654006867
26.0,2018.0,7.0,7.0,4.0,631.0853933574629
26.0,2018.0,7.0,7.0,5.0,622.0387350216058
26.0,2018.0,7.0,7.0,6.0,639.9885566065757
26.0,2018.0,7.0,7.0,7.0,598.0504326114215
26.0,2018.0,7.0,7.0,8.0,570.7110097502989
26.0,2018.0,7.0,7.0,9.0,558.535668088829
26.0,2018.0,7.0,7.0,10.0,556.2612451998743
26.0,2018.0,7.0,7.0,11.0,571.8304159357176
26.0,2018.0,7.0,7.0,12.0,560.0870643002202
26.0,2018.0,7.0,7.0,13.0,556.2931680345152
26.0,2018.0,7.0,7.0,14.0,555.2847153256384
26.0,2018.0,7.0,7.0,15.0,548.0119382190915
26.0,2018.0,7.0,7.0,16.0,534.5075294572569
26.0,2018.0,7.0,7.0,17.0,513.3594242010267
26.0,2018.0,7.0,7.0,18.0,513.0465591383775
26.0,2018.0,7.0,7.0,19.0,508.6326956212429
26.0,2018.0,7.0,7.0,20.0,508.6326956212429
26.0,2018.0,7.0,7.0,21.0,508.6326956212429
