홍수사상번호,연,월,일,시간,유입량
26.0,2018.0,7.0,2.0,24.0,4983.466776600626
26.0,2018.0,7.0,3.0,1.0,4800.755862995906
26.0,2018.0,7.0,3.0,2.0,4743.3093286069925
26.0,2018.0,7.0,3.0,3.0,4683.751002333533
26.0,2018.0,7.0,3.0,4.0,4631.995562163971
26.0,2018.0,7.0,3.0,5.0,4566.930818995379
26.0,2018.0,7.0,3.0,6.0,4414.067789872848
26.0,2018.0,7.0,3.0,7.0,4349.833507705065
26.0,2018.0,7.0,3.0,8.0,4283.300289306471
26.0,2018.0,7.0,3.0,9.0,4171.203860553169
26.0,2018.0,7.0,3.0,10.0,4311.287237558821
26.0,2018.0,7.0,3.0,11.0,3811.150852932579
26.0,2018.0,7.0,3.0,12.0,2715.251856791705
26.0,2018.0,7.0,3.0,13.0,2549.6312698054517
26.0,2018.0,7.0,3.0,14.0,2363.8583814342687
26.0,2018.0,7.0,3.0,15.0,2275.2762351020865
26.0,2018.0,7.0,3.0,16.0,2194.866928225152
26.0,2018.0,7.0,3.0,17.0,1983.5098043574076
26.0,2018.0,7.0,3.0,18.0,1785.8012399666982
26.0,2018.0,7.0,3.0,19.0,1736.3482510363986
26.0,2018.0,7.0,3.0,20.0,1658.0089813109034
26.0,2018.0,7.0,3.0,21.0,1542.2495302746986
26.0,2018.0,7.0,3.0,22.0,1326.022505274474
26.0,2018.0,7.0,3.0,23.0,1186.7859933279626
26.0,2018.0,7.0,3.0,24.0,1110.4485007514086
26.0,2018.0,7.0,4.0,1.0,1059.8498820919754
26.0,2018.0,7.0,4.0,2.0,935.6117359441478
26.0,2018.0,7.0,4.0,3.0,859.9482989690982
26.0,2018.0,7.0,4.0,4.0,856.9264748133633
26.0,2018.0,7.0,4.0,5.0,650.724081319464
26.0,2018.0,7.0,4.0,6.0,621.9958933492217
26.0,2018.0,7.0,4.0,7.0,638.3718192612555
26.0,2018.0,7.0,4.0,8.0,592.6954759823682
26.0,2018.0,7.0,4.0,9.0,570.7319484609511
26.0,2018.0,7.0,4.0,10.0,565.4173545767687
26.0,2018.0,7.0,4.0,11.0,606.9713169295248
26.0,2018.0,7.0,4.0,12.0,572.849406684315
26.0,2018.0,7.0,4.0,13.0,567.6067934873736
26.0,2018.0,7.0,4.0,14.0,546.8107916331585
26.0,2018.0,7.0,4.0,15.0,519.4160213985608
26.0,2018.0,7.0,4.0,16.0,527.7393994164461
26.0,2018.0,7.0,4.0,17.0,537.1413877586892
26.0,2018.0,7.0,4.0,18.0,532.4149803632129
26.0,2018.0,7.0,4.0,19.0,554.8403825114508
26.0,2018.0,7.0,4.0,20.0,544.4614484212102
26.0,2018.0,7.0,4.0,21.0,545.1137859063001
26.0,2018.0,7.0,4.0,22.0,550.9589094991829
26.0,2018.0,7.0,4.0,23.0,643.1719180781483
26.0,2018.0,7.0,4.0,24.0,828.0897668207385
26.0,2018.0,7.0,5.0,1.0,976.6260747330206
26.0,2018.0,7.0,5.0,2.0,1083.3221874561375
26.0,2018.0,7.0,5.0,3.0,1283.2708136800622
26.0,2018.0,7.0,5.0,4.0,1476.0363223007173
26.0,2018.0,7.0,5.0,5.0,1548.5056138215502
26.0,2018.0,7.0,5.0,6.0,1624.1931851669206
26.0,2018.0,7.0,5.0,7.0,1683.8036012008167
26.0,2018.0,7.0,5.0,8.0,1687.7709220116603
26.0,2018.0,7.0,5.0,9.0,1641.1362289052183
26.0,2018.0,7.0,5.0,10.0,1631.596095595192
26.0,2018.0,7.0,5.0,11.0,1613.6812295572724
26.0,2018.0,7.0,5.0,12.0,1592.1474124825384
26.0,2018.0,7.0,5.0,13.0,1588.412007666016
26.0,2018.0,7.0,5.0,14.0,1606.123882979154
26.0,2018.0,7.0,5.0,15.0,1619.5115862803782
26.0,2018.0,7.0,5.0,16.0,1618.2574407704396
26.0,2018.0,7.0,5.0,17.0,1589.1216310457723
26.0,2018.0,7.0,5.0,18.0,1569.3817702620615
26.0,2018.0,7.0,5.0,19.0,1515.667673325017
26.0,2018.0,7.0,5.0,20.0,1442.6872799628354
26.0,2018.0,7.0,5.0,21.0,1403.3020694778947
26.0,2018.0,7.0,5.0,22.0,1373.020961320984
26.0,2018.0,7.0,5.0,23.0,1384.9057090238039
26.0,2018.0,7.0,5.0,24.0,1297.0056232126035
26.0,2018.0,7.0,6.0,1.0,1291.338484207659
26.0,2018.0,7.0,6.0,2.0,1219.704042391795
26.0,2018.0,7.0,6.0,3.0,1176.2137564807797
26.0,2018.0,7.0,6.0,4.0,1172.7570693395323
26.0,2018.0,7.0,6.0,5.0,1172.3764996083178
26.0,2018.0,7.0,6.0,6.0,1094.509581123126
26.0,2018.0,7.0,6.0,7.0,1081.117346111566
26.0,2018.0,7.0,6.0,8.0,1065.5475085436005
26.0,2018.0,7.0,6.0,9.0,1060.4266227671333
26.0,2018.0,7.0,6.0,10.0,1061.226189122788
26.0,2018.0,7.0,6.0,11.0,1067.881356014678
26.0,2018.0,7.0,6.0,12.0,982.7271687872618
26.0,2018.0,7.0,6.0,13.0,962.7704358163099
26.0,2018.0,7.0,6.0,14.0,963.3333531709314
26.0,2018.0,7.0,6.0,15.0,930.371526420454
26.0,2018.0,7.0,6.0,16.0,917.4028169042057
26.0,2018.0,7.0,6.0,17.0,859.3526390425218
26.0,2018.0,7.0,6.0,18.0,782.7907766730468
26.0,2018.0,7.0,6.0,19.0,769.8575744502463
26.0,2018.0,7.0,6.0,20.0,739.3430437979694
26.0,2018.0,7.0,6.0,21.0,740.542293130743
26.0,2018.0,7.0,6.0,22.0,714.3254808159572
26.0,2018.0,7.0,6.0,23.0,684.3867403648458
26.0,2018.0,7.0,6.0,24.0,646.4328687313109
26.0,2018.0,7.0,7.0,1.0,581.1868978065984
26.0,2018.0,7.0,7.0,2.0,577.0898511064004
26.0,2018.0,7.0,7.0,3.0,560.0560822389364
26.0,2018.0,7.0,7.0,4.0,550.5311749630471
26.0,2018.0,7.0,7.0,5.0,548.6973785359685
26.0,2018.0,7.0,7.0,6.0,563.1055605685201
26.0,2018.0,7.0,7.0,7.0,533.7242690737276
26.0,2018.0,7.0,7.0,8.0,514.3246475313001
26.0,2018.0,7.0,7.0,9.0,504.60618385939915
26.0,2018.0,7.0,7.0,10.0,493.29056877827134
26.0,2018.0,7.0,7.0,11.0,496.4333069830086
26.0,2018.0,7.0,7.0,12.0,484.2369730776877
26.0,2018.0,7.0,7.0,13.0,481.64938223775493
26.0,2018.0,7.0,7.0,14.0,476.2867827435434
26.0,2018.0,7.0,7.0,15.0,475.19573542321655
26.0,2018.0,7.0,7.0,16.0,455.41949575740955
26.0,2018.0,7.0,7.0,17.0,414.2776568868303
26.0,2018.0,7.0,7.0,18.0,414.2776568868303
26.0,2018.0,7.0,7.0,19.0,410.1446059747734
26.0,2018.0,7.0,7.0,20.0,408.320598598644
26.0,2018.0,7.0,7.0,21.0,408.320598598644
