iter	Passed	Remaining
410	282	404
411	282	403
412	283	402
413	284	401
414	284	401
415	285	400
416	285	399
417	286	398
418	286	397
419	287	396
420	287	395
421	288	394
422	288	393
423	289	392
424	289	391
425	290	391
426	290	390
427	291	389
428	291	388
429	292	387
430	292	386
431	293	385
432	293	384
433	294	383
434	294	382
435	295	381
436	295	380
437	296	379
438	296	379
439	297	378
440	297	377
441	298	376
442	298	375
443	299	374
444	299	373
445	300	373
446	300	372
447	301	371
448	301	370
449	302	369
450	302	368
451	303	367
452	303	366
453	304	365
454	304	364
455	305	363
456	305	363
457	306	362
458	306	361
459	307	360
460	307	359
461	308	359
462	308	358
463	309	357
464	310	356
465	310	355
466	311	355
467	311	354
468	312	353
469	312	352
470	313	351
471	313	350
472	314	349
473	314	349
474	315	348
475	315	347
476	316	346
477	316	345
478	316	344
479	317	343
480	317	343
481	318	342
482	319	341
483	319	340
484	320	339
485	320	339
486	321	338
487	321	337
488	322	336
489	322	335
490	323	334
491	323	334
492	324	333
493	324	332
494	325	331
495	325	330
496	326	330
497	326	329
498	327	328
499	327	327
500	328	326
501	328	325
502	329	325
503	329	324
504	330	323
505	330	322
506	331	321
507	331	321
508	332	320
509	332	319
510	333	318
511	333	317
512	334	317
513	334	316
514	335	315
515	335	315
516	336	314
517	336	313
518	337	312
519	337	311
520	338	311
521	338	310
522	339	309
523	340	308
524	340	308
525	341	307
526	341	306
527	342	305
528	342	305
529	343	304
530	343	303
531	344	302
532	344	302
533	345	301
534	345	300
535	346	299
536	346	299
537	347	298
538	347	297
539	348	296
540	348	296
541	349	295
542	349	294
543	350	293
544	351	293
545	351	292
546	352	291
547	352	290
548	353	290
549	353	289
550	354	288
551	354	287
552	355	287
553	355	286
554	356	285
555	356	284
556	357	284
557	357	283
558	358	282
559	358	281
560	359	281
561	359	280
562	360	279
563	360	278
564	361	278
565	361	277
566	362	276
567	362	275
568	363	275
569	363	274
570	364	273
571	365	273
572	365	272
573	366	271
574	366	271
575	367	270
576	367	269
577	368	268
578	368	268
579	369	267
580	369	266
581	370	265
582	370	265
583	371	264
584	371	263
585	372	263
586	372	262
587	373	261
588	373	260
589	374	260
590	374	259
591	375	258
592	376	258
593	376	257
594	377	256
595	377	256
596	378	255
597	378	254
598	379	253
599	379	253
600	380	252
601	380	251
602	381	251
603	381	250
604	382	249
605	383	249
606	383	248
607	384	247
608	384	246
609	385	246
610	385	245
611	386	244
612	386	244
613	387	243
614	387	242
615	388	242
616	388	241
617	389	240
618	389	239
619	390	239
620	390	238
621	391	237
622	391	237
623	392	236
624	392	235
625	393	235
626	393	234
627	394	233
628	395	232
629	395	232
630	396	231
631	396	230
632	397	230
633	397	229
634	398	228
635	398	228
636	399	227
637	399	226
638	400	226
639	400	225
640	401	224
641	401	224
642	402	223
643	402	222
644	403	222
645	403	221
646	404	220
647	404	219
648	405	219
649	406	218
650	406	217
651	407	217
652	407	216
653	408	215
654	408	215
655	409	214
656	409	213
657	410	213
658	410	212
659	411	211
660	411	211
661	412	210
662	412	209
663	413	209
664	413	208
665	414	207
666	414	207
667	415	206
668	415	205
669	416	205
670	416	204
671	417	203
672	417	203
673	418	202
674	418	201
675	419	200
676	419	200
677	420	199
678	420	198
679	421	198
680	422	197
681	422	197
682	423	196
683	423	195
684	424	195
685	424	194
686	425	193
687	425	193
688	426	192
689	426	191
690	427	191
691	427	190
692	428	189
693	428	189
694	429	188
695	429	187
696	430	187
697	430	186
698	431	185
699	431	185
700	432	184
701	433	183
702	433	183
703	434	182
704	434	181
705	435	181
706	435	180
707	436	179
708	436	179
709	437	178
710	437	177
711	438	177
712	438	176
713	439	175
714	439	175
715	440	174
716	440	173
717	441	173
718	441	172
719	442	171
720	442	171
721	443	170
722	443	170
723	444	169
724	444	168
725	445	168
726	445	167
727	446	166
728	446	166
729	447	165
730	447	164
731	448	164
732	448	163
733	449	162
734	449	162
735	450	161
736	450	160
737	451	160
738	451	159
739	452	158
740	452	158
741	453	157
742	454	157
743	454	156
744	455	155
745	455	155
746	456	154
747	456	153
748	457	153
749	457	152
750	458	151
751	458	151
752	459	150
753	459	149
754	460	149
755	460	148
756	461	148
757	461	147
758	462	146
759	462	146
760	463	145
761	463	144
762	464	144
763	464	143
764	465	142
765	465	142
766	466	141
767	467	141
768	467	140
769	468	139
770	468	139
771	469	138
772	469	137
773	470	137
774	470	136
775	471	136
776	471	135
777	472	134
778	472	134
779	473	133
780	473	132
781	474	132
782	474	131
783	475	130
784	475	130
785	476	129
786	477	129
787	477	128
788	478	127
789	478	127
790	479	126
791	479	126
792	480	125
793	480	124
794	481	124
795	482	123
796	482	122
797	483	122
798	483	121
799	484	121
800	484	120
801	485	119
802	485	119
803	486	118
804	486	117
805	487	117
806	487	116
807	488	116
808	488	115
809	489	114
810	490	114
811	490	113
812	491	112
813	491	112
814	492	111
815	492	111
816	493	110
817	493	109
818	494	109
819	494	108
820	495	107
821	495	107
822	496	106
823	496	106
824	497	105
825	497	104
826	498	104
827	498	103
828	499	103
829	500	102
830	500	101
831	501	101
832	501	100
833	502	99
834	502	99
835	503	98
836	503	98
837	504	97
838	504	96
839	505	96
840	505	95
841	506	95
842	506	94
843	507	93
844	507	93
845	508	92
846	508	91
847	509	91
848	510	90
849	510	90
850	511	89
851	511	88
852	512	88
853	512	87
854	513	87
855	513	86
856	514	85
857	514	85
858	515	84
859	515	83
860	516	83
861	516	82
862	517	82
863	517	81
864	518	80
865	518	80
866	519	79
867	519	79
868	520	78
869	520	77
870	521	77
871	521	76
872	522	75
873	522	75
874	523	74
875	523	74
876	524	73
877	524	72
878	525	72
879	525	71
880	526	71
881	527	70
882	527	69
883	528	69
884	528	68
885	529	68
886	529	67
887	530	66
888	530	66
889	531	65
890	531	65
891	532	64
892	532	63
893	533	63
894	533	62
895	534	62
896	534	61
897	535	60
898	535	60
899	536	59
900	536	58
901	537	58
902	537	57
903	538	57
904	538	56
905	539	55
906	539	55
907	540	54
908	540	54
909	541	53
910	542	52
911	542	52
912	542	51
913	543	51
914	543	50
915	544	49
916	545	49
917	545	48
918	546	48
919	546	47
920	547	46
921	547	46
922	548	45
923	548	45
924	549	44
925	549	43
926	550	43
927	550	42
928	551	42
929	551	41
930	552	40
931	552	40
932	553	39
933	553	39
934	554	38
935	554	37
936	555	37
937	555	36
938	556	36
939	557	35
940	557	34
941	558	34
942	558	33
943	559	33
944	559	32
945	560	31
946	560	31
947	561	30
948	561	30
949	562	29
950	562	28
951	563	28
952	563	27
953	564	27
954	564	26
955	565	26
956	565	25
957	566	24
958	566	24
959	567	23
960	567	23
961	568	22
962	568	21
963	569	21
964	569	20
965	570	20
966	571	19
967	571	18
968	572	18
969	572	17
970	573	17
971	573	16
972	574	15
973	574	15
974	575	14
975	575	14
976	576	13
977	576	12
978	577	12
979	577	11
980	578	11
981	578	10
982	579	10
983	579	9
984	580	8
985	580	8
986	581	7
987	582	7
988	582	6
989	583	5
990	583	5
991	584	4
992	584	4
993	585	3
994	585	2
995	586	2
996	586	1
997	587	1
998	587	0
999	588	0
