iter	Passed	Remaining
657	869	451
658	870	450
659	871	449
660	872	447
661	874	446
662	875	444
663	876	443
664	877	442
665	878	440
666	880	439
667	881	438
668	882	436
669	884	435
670	885	434
671	886	432
672	888	431
673	889	430
674	890	428
675	892	427
676	893	426
677	894	424
678	895	423
679	897	422
680	898	420
681	899	419
682	901	418
683	902	416
684	903	415
685	904	414
686	906	412
687	907	411
688	908	410
689	910	408
690	911	407
691	912	406
692	914	404
693	915	403
694	916	402
695	917	400
696	919	399
697	920	398
698	921	396
699	922	395
700	924	394
701	925	392
702	926	391
703	927	390
704	929	388
705	930	387
706	931	386
707	933	384
708	934	383
709	935	382
710	937	380
711	938	379
712	939	378
713	940	376
714	942	375
715	943	374
716	944	372
717	946	371
718	947	370
719	948	368
720	949	367
721	951	366
722	952	364
723	953	363
724	955	362
725	956	361
726	958	359
727	959	358
728	961	357
729	962	355
730	963	354
731	965	353
732	966	352
733	967	350
734	969	349
735	970	348
736	971	346
737	973	345
738	974	344
739	975	342
740	977	341
741	978	340
742	979	338
743	981	337
744	982	336
745	983	334
746	985	333
747	986	332
748	987	330
749	989	329
750	990	328
751	992	327
752	993	325
753	994	324
754	996	323
755	997	322
756	999	320
757	1000	319
758	1001	318
759	1002	316
760	1004	315
761	1005	314
762	1006	312
763	1008	311
764	1009	310
765	1010	308
766	1012	307
767	1013	306
768	1014	304
769	1015	303
770	1017	302
771	1018	300
772	1019	299
773	1021	298
774	1022	296
775	1023	295
776	1024	294
777	1026	292
778	1027	291
779	1028	290
780	1029	288
781	1031	287
782	1032	286
783	1033	284
784	1035	283
785	1036	282
786	1037	280
787	1039	279
788	1040	278
789	1041	276
790	1043	275
791	1044	274
792	1045	272
793	1047	271
794	1048	270
795	1049	269
796	1051	267
797	1052	266
798	1053	265
799	1054	263
800	1056	262
801	1057	261
802	1058	259
803	1060	258
804	1061	257
805	1062	255
806	1064	254
807	1065	253
808	1066	251
809	1068	250
810	1069	249
811	1070	247
812	1071	246
813	1073	245
814	1074	243
815	1075	242
816	1077	241
817	1078	239
818	1079	238
819	1081	237
820	1082	236
821	1083	234
822	1085	233
823	1086	232
824	1087	230
825	1089	229
826	1090	228
827	1091	226
828	1093	225
829	1094	224
830	1095	222
831	1096	221
832	1098	220
833	1099	218
834	1100	217
835	1102	216
836	1103	214
837	1105	213
838	1106	212
839	1107	211
840	1109	209
841	1110	208
842	1111	207
843	1112	205
844	1114	204
845	1115	203
846	1116	201
847	1118	200
848	1119	199
849	1120	197
850	1122	196
851	1123	195
852	1124	193
853	1126	192
854	1127	191
855	1129	189
856	1130	188
857	1131	187
858	1133	186
859	1134	184
860	1135	183
861	1137	182
862	1138	180
863	1139	179
864	1141	178
865	1142	176
866	1144	175
867	1145	174
868	1147	172
869	1148	171
870	1149	170
871	1151	168
872	1152	167
873	1153	166
874	1155	165
875	1156	163
876	1157	162
877	1159	161
878	1160	159
879	1161	158
880	1163	157
881	1164	155
882	1165	154
883	1166	153
884	1168	151
885	1169	150
886	1170	149
887	1172	147
888	1173	146
889	1174	145
890	1175	143
891	1177	142
892	1178	141
893	1179	139
894	1180	138
895	1182	137
896	1183	135
897	1184	134
898	1185	133
899	1187	131
900	1188	130
901	1189	129
902	1191	127
903	1192	126
904	1193	125
905	1195	123
906	1196	122
907	1198	121
908	1199	120
909	1200	118
910	1202	117
911	1203	116
912	1204	114
913	1206	113
914	1207	112
915	1208	110
916	1210	109
917	1211	108
918	1212	106
919	1214	105
920	1215	104
921	1217	102
922	1218	101
923	1219	100
924	1221	99
925	1222	97
926	1224	96
927	1225	95
928	1226	93
929	1227	92
930	1229	91
931	1230	89
932	1232	88
933	1233	87
934	1235	85
935	1236	84
936	1237	83
937	1239	81
938	1240	80
939	1241	79
940	1243	77
941	1244	76
942	1246	75
943	1247	74
944	1248	72
945	1250	71
946	1251	70
947	1252	68
948	1254	67
949	1255	66
950	1257	64
951	1258	63
952	1259	62
953	1261	60
954	1262	59
955	1264	58
956	1265	56
957	1267	55
958	1268	54
959	1269	52
960	1271	51
961	1272	50
962	1273	48
963	1275	47
964	1276	46
965	1277	44
966	1279	43
967	1280	42
968	1282	41
969	1283	39
970	1285	38
971	1286	37
972	1287	35
973	1289	34
974	1290	33
975	1291	31
976	1293	30
977	1294	29
978	1296	27
979	1297	26
980	1299	25
981	1300	23
982	1301	22
983	1303	21
984	1304	19
985	1305	18
986	1307	17
987	1308	15
988	1310	14
989	1311	13
990	1313	11
991	1314	10
992	1316	9
993	1317	7
994	1319	6
995	1320	5
996	1322	3
997	1323	2
998	1325	1
999	1326	0
