iter	Passed	Remaining
612	363	229
613	364	229
614	364	228
615	365	227
616	365	227
617	366	226
618	367	225
619	367	225
620	368	224
621	368	224
622	369	223
623	369	222
624	370	222
625	370	221
626	371	220
627	372	220
628	372	219
629	373	219
630	373	218
631	374	217
632	374	217
633	375	216
634	376	216
635	376	215
636	377	214
637	377	214
638	378	213
639	378	213
640	379	212
641	379	211
642	380	211
643	381	210
644	381	210
645	382	209
646	383	209
647	383	208
648	384	207
649	384	207
650	385	206
651	386	206
652	386	205
653	387	204
654	387	204
655	388	203
656	389	203
657	389	202
658	390	201
659	390	201
660	391	200
661	391	200
662	392	199
663	393	198
664	393	198
665	394	197
666	394	197
667	395	196
668	396	195
669	396	195
670	397	194
671	397	194
672	398	193
673	399	193
674	399	192
675	400	191
676	400	191
677	401	190
678	402	190
679	402	189
680	403	188
681	403	188
682	404	187
683	404	187
684	405	186
685	406	185
686	406	185
687	407	184
688	407	184
689	408	183
690	408	182
691	409	182
692	410	181
693	410	181
694	411	180
695	411	179
696	412	179
697	413	178
698	413	178
699	414	177
700	414	176
701	415	176
702	415	175
703	416	175
704	417	174
705	417	173
706	418	173
707	418	172
708	419	172
709	419	171
710	420	170
711	420	170
712	421	169
713	422	169
714	422	168
715	423	167
716	423	167
717	424	166
718	424	166
719	425	165
720	425	164
721	426	164
722	427	163
723	427	162
724	428	162
725	428	161
726	429	161
727	429	160
728	430	160
729	430	159
730	431	158
731	432	158
732	432	157
733	433	156
734	433	156
735	434	155
736	434	155
737	435	154
738	435	153
739	436	153
740	436	152
741	437	152
742	438	151
743	438	150
744	439	150
745	439	149
746	440	149
747	440	148
748	441	147
749	441	147
750	442	146
751	443	146
752	443	145
753	444	144
754	444	144
755	445	143
756	445	143
757	446	142
758	446	141
759	447	141
760	447	140
761	448	140
762	449	139
763	449	138
764	450	138
765	450	137
766	451	137
767	451	136
768	452	135
769	452	135
770	453	134
771	454	134
772	454	133
773	455	132
774	455	132
775	456	131
776	456	131
777	457	130
778	458	129
779	458	129
780	459	128
781	459	128
782	460	127
783	460	126
784	461	126
785	461	125
786	462	125
787	463	124
788	463	124
789	464	123
790	464	122
791	465	122
792	465	121
793	466	121
794	466	120
795	467	119
796	467	119
797	468	118
798	469	117
799	469	117
800	470	116
801	470	116
802	471	115
803	471	115
804	472	114
805	472	113
806	473	113
807	474	112
808	474	112
809	475	111
810	475	110
811	476	110
812	476	109
813	477	109
814	477	108
815	478	107
816	479	107
817	479	106
818	480	106
819	480	105
820	481	104
821	481	104
822	482	103
823	482	103
824	483	102
825	484	101
826	484	101
827	485	100
828	485	100
829	486	99
830	486	99
831	487	98
832	487	97
833	488	97
834	488	96
835	489	96
836	490	95
837	490	94
838	491	94
839	491	93
840	492	93
841	492	92
842	493	91
843	493	91
844	494	90
845	495	90
846	495	89
847	495	88
848	496	88
849	497	87
850	497	87
851	498	86
852	498	85
853	499	85
854	499	84
855	500	84
856	500	83
857	501	82
858	501	82
859	502	81
860	502	81
861	503	80
862	503	80
863	504	79
864	505	78
865	505	78
866	506	77
867	506	77
868	507	76
869	507	75
870	508	75
871	508	74
872	509	74
873	509	73
874	510	72
875	510	72
876	511	71
877	512	71
878	512	70
879	513	69
880	513	69
881	514	68
882	514	68
883	515	67
884	515	67
885	516	66
886	516	65
887	517	65
888	517	64
889	518	64
890	518	63
891	519	62
892	520	62
893	520	61
894	521	61
895	521	60
896	522	59
897	522	59
898	523	58
899	524	58
900	524	57
901	525	57
902	526	56
903	526	55
904	527	55
905	528	54
906	528	54
907	529	53
908	530	53
909	530	52
910	531	51
911	531	51
912	532	50
913	532	50
914	533	49
915	534	48
916	534	48
917	535	47
918	535	47
919	536	46
920	537	46
921	537	45
922	538	44
923	538	44
924	539	43
925	540	43
926	540	42
927	541	42
928	542	41
929	542	40
930	543	40
931	543	39
932	544	39
933	545	38
934	545	37
935	546	37
936	547	36
937	547	36
938	548	35
939	548	35
940	549	34
941	550	33
942	550	33
943	551	32
944	551	32
945	552	31
946	553	30
947	553	30
948	554	29
949	555	29
950	555	28
951	556	28
952	557	27
953	557	26
954	558	26
955	558	25
956	559	25
957	560	24
958	560	23
959	561	23
960	561	22
961	562	22
962	563	21
963	563	21
964	564	20
965	565	19
966	565	19
967	566	18
968	566	18
969	567	17
970	567	16
971	568	16
972	569	15
973	569	15
974	570	14
975	570	14
976	571	13
977	571	12
978	572	12
979	573	11
980	573	11
981	574	10
982	574	9
983	575	9
984	575	8
985	576	8
986	577	7
987	577	7
988	578	6
989	578	5
990	579	5
991	580	4
992	580	4
993	581	3
994	581	2
995	582	2
996	583	1
997	583	1
998	584	0
999	584	0
