iter	RMSE
418	16.05319485
419	15.97995624
420	15.94868999
421	15.91800274
422	15.87376394
423	15.80172034
424	15.79343266
425	15.75005249
426	15.67420067
427	15.66612117
428	15.65814657
429	15.5895929
430	15.54715823
431	15.52771106
432	15.48627964
433	15.46722677
434	15.44846777
435	15.40810509
436	15.34027885
437	15.27440015
438	15.23459983
439	15.22764413
440	15.22035146
441	15.2131544
442	15.2064466
443	15.17871904
444	15.1717318
445	15.14457798
446	15.13774027
447	15.09751897
448	15.09077402
449	15.08451488
450	15.07833337
451	15.07182511
452	15.0324056
453	15.0259841
454	15.02002864
455	15.01376289
456	14.94108638
457	14.93527923
458	14.92954432
459	14.92388079
460	14.91828775
461	14.89276573
462	14.85493865
463	14.84936775
464	14.84386632
465	14.83843316
466	14.75832695
467	14.75237832
468	14.74650456
469	14.74070473
470	14.69195998
471	14.68685837
472	14.68182068
473	14.67649437
474	14.61163703
475	14.57484578
476	14.56929814
477	14.56382028
478	14.52771884
479	14.52230612
480	14.5169613
481	14.51219872
482	14.43609526
483	14.38915871
484	14.38394061
485	14.37878784
486	14.37369961
487	14.36867509
488	14.3232326
489	14.31828027
490	14.31338989
491	14.23569989
492	14.19137292
493	14.18655401
494	14.18179529
495	14.17709601
496	14.14218834
497	14.13754204
498	14.13295373
499	14.09017174
500	14.08564819
501	14.00829813
502	13.98091053
503	13.97329127
504	13.9362404
505	13.92876937
506	13.92497352
507	13.8543351
508	13.84998608
509	13.82343318
510	13.81914714
511	13.79283014
512	13.76704695
513	13.73405197
514	13.72705225
515	13.72020133
516	13.68336095
517	13.67664309
518	13.67006714
519	13.6381592
520	13.63170523
521	13.62538678
522	13.58969897
523	13.58350208
524	13.50906355
525	13.50514712
526	13.50127969
527	13.46623337
528	13.4601888
529	13.38781283
530	13.32094218
531	13.31431504
532	13.30845064
533	13.25177694
534	13.2459879
535	13.24228223
536	13.23862298
537	13.21466486
538	13.21104336
539	13.14687069
540	13.14062085
541	13.0743636
542	13.06085688
543	13.04752579
544	13.034368
545	12.96982294
546	12.95677657
547	12.91799475
548	12.90509068
549	12.89235431
550	12.87978342
551	12.81969497
552	12.79877853
553	12.76131823
554	12.74899656
555	12.73683516
556	12.68715813
557	12.66681908
558	12.61880196
559	12.60687998
560	12.57041408
561	12.52396066
562	12.51213344
563	12.46615535
564	12.44851823
565	12.41703593
566	12.36970262
567	12.31720886
568	12.299938
569	12.24951458
570	12.20303335
571	12.18592277
572	12.13749719
573	12.10016505
574	12.07821851
575	12.03310832
576	12.01629911
577	11.95995294
578	11.94332812
579	11.89816472
580	11.86170452
581	11.82864402
582	11.80820932
583	11.79249739
584	11.75678427
585	11.74989379
586	11.70586803
587	11.67593399
588	11.62337892
589	11.62002212
590	11.61327729
591	11.57834349
592	11.56132329
593	11.55470709
594	11.52055994
595	11.51405936
596	11.49748424
597	11.49112792
598	11.46606528
599	11.4598245
600	11.4537116
601	11.42057887
602	11.41457238
603	11.37168519
604	11.34365282
605	11.32010185
606	11.31417154
607	11.29823887
608	11.27502391
609	11.26921038
610	11.22426358
611	11.20127153
612	11.15099621
613	11.14525898
614	11.12953182
615	11.10682871
616	11.06861061
617	11.02040443
618	11.01476753
619	11.00924558
620	10.98687888
621	10.94719027
622	10.92506571
623	10.90954475
624	10.90409927
625	10.86209919
626	10.84019872
627	10.81861296
628	10.8033428
629	10.75786023
630	10.73650361
631	10.70114568
632	10.69573442
633	10.69043372
634	10.66942742
635	10.63200269
636	10.60643195
637	10.5626723
638	10.54196528
639	10.53673198
640	10.51164524
641	10.50650984
642	10.49494217
643	10.47469341
644	10.435588
645	10.41107393
646	10.40600973
647	10.36107285
648	10.31993469
649	10.29992537
650	10.28519507
651	10.27410972
652	10.25557896
653	10.21538727
654	10.19701574
655	10.19203274
656	10.17388437
657	10.16899225
658	10.16419929
659	10.14626139
660	10.14155548
661	10.12383585
662	10.11314295
663	10.07031941
664	10.05277288
665	10.01413295
666	10.00949674
667	9.99209174
668	9.987539643
669	9.970345735
670	9.9599039
671	9.928697856
672	9.924227046
673	9.901877845
674	9.8974903
675	9.863478349
676	9.859154028
677	9.84226416
678	9.832148834
679	9.815488547
680	9.774973181
681	9.738861585
682	9.734602624
683	9.718007349
684	9.713822453
685	9.681554335
686	9.677429364
687	9.660964459
688	9.656910823
689	9.634959794
690	9.603251476
691	9.593439371
692	9.577336696
693	9.535874739
694	9.533237361
695	9.529264487
696	9.498513296
697	9.482478059
698	9.479880802
699	9.441591235
700	9.431983312
701	9.416071765
702	9.386199793
703	9.348267977
704	9.332459969
705	9.329876139
706	9.327324644
707	9.296261974
708	9.275076256
709	9.272539895
710	9.262022161
711	9.259513882
712	9.240825656
713	9.230426923
714	9.215371051
715	9.183999542
716	9.181533431
717	9.163034536
718	9.152764664
719	9.138035385
720	9.135622193
721	9.117372015
722	9.106282848
723	9.069963081
724	9.055536839
725	9.025456809
726	9.00738609
727	8.993198227
728	8.975382609
729	8.964382688
730	8.960562944
731	8.93257864
732	8.928815669
733	8.926480363
734	8.912645675
735	8.898806418
736	8.869750884
737	8.852107473
738	8.841259103
739	8.837585903
740	8.824014406
741	8.810500671
742	8.783283617
743	8.752675796
744	8.749065365
745	8.746811646
746	8.733361079
747	8.72006206
748	8.716544535
749	8.699218023
750	8.688631381
751	8.659764733
752	8.646598519
753	8.633573888
754	8.630121513
755	8.613036465
756	8.602627711
757	8.589899873
758	8.58651267
759	8.56003198
760	8.557901655
761	8.530068447
762	8.517153014
763	8.504391434
764	8.491909431
765	8.489816572
766	8.472974933
767	8.462811407
768	8.4372794
769	8.424795207
770	8.412587665
771	8.409280849
772	8.39696124
773	8.394915492
774	8.385011103
775	8.359269357
776	8.347343654
777	8.33074175
778	8.327513232
779	8.30310332
780	8.291007864
781	8.289004717
782	8.279242315
783	8.253458308
784	8.241768323
785	8.229869675
786	8.227902014
787	8.214319527
788	8.187993359
789	8.164517203
790	8.154959967
791	8.143292271
792	8.133924548
793	8.10818804
794	8.084670308
795	8.082700533
796	8.080755608
797	8.071452273
798	8.047716673
799	8.038489693
800	8.030031705
801	8.026878366
802	8.017772569
803	7.992683349
804	7.990774849
805	7.969112623
806	7.9600686
807	7.958174298
808	7.949238319
809	7.947366037
810	7.922833683
811	7.900413311
812	7.891537617
813	7.88329128
814	7.874535406
815	7.871446856
816	7.847453017
817	7.82567504
818	7.816977276
819	7.815127228
820	7.806533472
821	7.804705063
822	7.784755662
823	7.773624727
824	7.76516809
825	7.757133098
826	7.745102918
827	7.737001076
828	7.735604816
829	7.727598461
830	7.719798191
831	7.709091577
832	7.685577632
833	7.665496416
834	7.657605846
835	7.649809749
836	7.646765312
837	7.639058815
838	7.637278254
839	7.621241434
840	7.61360755
841	7.606027459
842	7.590202244
843	7.582655983
844	7.575200311
845	7.559556613
846	7.552173309
847	7.544828505
848	7.529390202
849	7.522091409
850	7.514880433
851	7.499618749
852	7.492477866
853	7.48535923
854	7.459817794
855	7.444699518
856	7.437616879
857	7.430619553
858	7.415673874
859	7.408744599
860	7.402204176
861	7.395364346
862	7.380595595
863	7.37382241
864	7.368674152
865	7.34618047
866	7.32161554
867	7.318783607
868	7.317462275
869	7.29561131
870	7.288860922
871	7.287552983
872	7.266128007
873	7.24746322
874	7.240754586
875	7.235462518
876	7.216172796
877	7.209530976
878	7.20822179
879	7.193694659
880	7.18711608
881	7.181908986
882	7.180617131
883	7.159415982
884	7.135529138
885	7.13424428
886	7.129110432
887	7.108392412
888	7.090411844
889	7.083841474
890	7.082571626
891	7.076396738
892	7.054046648
893	7.044557289
894	7.038091003
895	7.017834047
896	7.016569241
897	6.996682849
898	6.974560615
899	6.968114011
900	6.966854049
901	6.961824077
902	6.942371652
903	6.927617414
904	6.908486993
905	6.889708466
906	6.875271277
907	6.856804598
908	6.838678541
909	6.821595434
910	6.815096588
911	6.813397368
912	6.808364063
913	6.80533329
914	6.787518311
915	6.767403756
916	6.760945095
917	6.755978834
918	6.738555888
919	6.736896635
920	6.719792522
921	6.703503935
922	6.697074851
923	6.691056088
924	6.684708475
925	6.678437113
926	6.676797205
927	6.670599425
928	6.66578961
929	6.646525114
930	6.625996747
931	6.609505057
932	6.593919739
933	6.592290056
934	6.589299278
935	6.583468415
936	6.577280294
937	6.574669832
938	6.56855301
939	6.56388527
940	6.544033581
941	6.525731541
942	6.509839426
943	6.497075837
944	6.495875508
945	6.481215991
946	6.466524731
947	6.455955439
948	6.444291341
949	6.431950844
950	6.429452591
951	6.418027699
952	6.406034222
953	6.398894368
954	6.387717046
955	6.376019728
956	6.368966915
957	6.366574885
958	6.355639639
959	6.344258299
960	6.337288178
961	6.330678984
962	6.328361058
963	6.317292165
964	6.310756479
965	6.309199002
966	6.302748944
967	6.30121009
968	6.294844411
969	6.284040557
970	6.278297092
971	6.271998389
972	6.270874499
973	6.26465947
974	6.253961303
975	6.252852112
976	6.235767151
977	6.234669114
978	6.226094102
979	6.213667936
980	6.198899549
981	6.190460583
982	6.175915021
983	6.166936461
984	6.160802698
985	6.152079432
986	6.151015586
987	6.142706103
988	6.132839722
989	6.122784314
990	6.114616201
991	6.107586974
992	6.101626681
993	6.094940312
994	6.083126207
995	6.075861214
996	6.06995185
997	6.055414922
998	6.047034385
999	6.037405641
