iter	RMSE
217	34.87793619
218	34.63678465
219	34.39950928
220	34.16205569
221	33.91412196
222	33.73634397
223	33.51435642
224	33.30701157
225	33.09984128
226	32.85730709
227	32.63115908
228	32.4247086
229	32.19384678
230	32.01378426
231	31.85249504
232	31.63557225
233	31.40548121
234	31.22925366
235	31.04855761
236	30.84473141
237	30.66675621
238	30.49040983
239	30.36229767
240	30.26789794
241	30.09524379
242	29.91205348
243	29.7278066
244	29.55249433
245	29.39357862
246	29.19181498
247	29.05680386
248	28.88970078
249	28.72155345
250	28.58001349
251	28.42274692
252	28.29431605
253	28.15586988
254	28.02381992
255	27.95085854
256	27.81210932
257	27.66745497
258	27.52086326
259	27.38162487
260	27.22205419
261	27.0885476
262	26.95990381
263	26.8299967
264	26.7040016
265	26.57484353
266	26.4456382
267	26.34333717
268	26.20238897
269	26.06370306
270	25.93110829
271	25.79264215
272	25.67878942
273	25.54249784
274	25.43469037
275	25.31701304
276	25.20961205
277	25.10743419
278	24.97036877
279	24.86698118
280	24.77637146
281	24.69386762
282	24.59518606
283	24.48883701
284	24.36877162
285	24.29015879
286	24.19776546
287	24.10545275
288	24.01288938
289	23.90772546
290	23.83539243
291	23.73992371
292	23.64700569
293	23.55296143
294	23.48578941
295	23.37950891
296	23.29034543
297	23.22946764
298	23.19522596
299	23.08989665
300	23.02561863
301	22.92356146
302	22.83327981
303	22.74156722
304	22.64554761
305	22.55026227
306	22.46570008
307	22.39984311
308	22.3053393
309	22.22264193
310	22.16777634
311	22.08696635
312	22.00459545
313	21.91023511
314	21.81371625
315	21.79395681
316	21.6989346
317	21.62327328
318	21.58315355
319	21.49216609
320	21.4168555
321	21.35343878
322	21.27598733
323	21.20397135
324	21.12351882
325	21.08786034
326	21.02224952
327	20.95351574
328	20.87724434
329	20.80052916
330	20.75882403
331	20.70893467
332	20.64724413
333	20.61039763
334	20.54337597
335	20.52262559
336	20.47913637
337	20.44373758
338	20.41096758
339	20.33838705
340	20.26039559
341	20.24019412
342	20.22089719
343	20.15493884
344	20.11839687
345	20.08840552
346	20.06689259
347	20.04825571
348	20.03053522
349	20.01273229
350	19.98621882
351	19.96607593
352	19.94970125
353	19.88482936
354	19.86826559
355	19.83864271
356	19.75834855
357	19.73080127
358	19.71519553
359	19.69716493
360	19.67887412
361	19.63165516
362	19.56061899
363	19.54066571
364	19.52662434
365	19.46663682
366	19.44659843
367	19.43014196
368	19.38665284
369	19.32094142
370	19.30353096
371	19.28866253
372	19.27325269
373	19.26057545
374	19.24547014
375	19.20358667
376	19.19353197
377	19.17586309
378	19.15207087
379	19.13777903
380	19.08603374
381	19.07457306
382	19.06086284
383	19.00159777
384	18.99252864
385	18.97990137
386	18.94013182
387	18.92721088
388	18.8997876
389	18.88797857
390	18.87205947
391	18.8607974
392	18.85270969
393	18.78708798
394	18.74043442
395	18.72903502
396	18.71984697
397	18.6436604
398	18.6068964
399	18.57160129
400	18.56141277
401	18.55279378
402	18.5423107
403	18.53604667
404	18.52787281
405	18.51987632
406	18.45609723
407	18.38122613
408	18.32568381
409	18.31594771
410	18.26632163
411	18.19144365
412	18.18197331
413	18.15022862
414	18.11585069
415	18.11068624
416	18.09434011
417	18.08709005
418	18.03924688
419	18.03033292
420	17.98928381
421	17.98329438
422	17.93087254
423	17.87082363
424	17.86543012
425	17.83380167
426	17.82544448
427	17.76427534
428	17.71242937
429	17.70443247
430	17.67165649
431	17.64127397
432	17.58519482
433	17.57976299
434	17.57442877
435	17.56919027
436	17.55921475
437	17.49607751
438	17.43891248
439	17.40925229
440	17.40421714
441	17.39977434
442	17.39508243
443	17.36576451
444	17.36129347
445	17.31413107
446	17.30856858
447	17.27987299
448	17.24192697
449	17.23753303
450	17.23307161
451	17.22908135
452	17.16826042
453	17.12238556
454	17.11763766
455	17.1136386
456	17.10962606
457	17.04526329
458	16.99756268
459	16.95514724
460	16.91809903
461	16.87170712
462	16.82670357
463	16.7473114
464	16.67251586
465	16.62499876
466	16.5856707
467	16.58156771
468	16.50595532
469	16.46709898
470	16.41642643
471	16.36671569
472	16.29682518
473	16.24581697
474	16.2400678
475	16.19565619
476	16.15873344
477	16.11165026
478	16.10770996
479	16.06157173
480	16.01407548
481	16.0105084
482	16.00667925
483	15.98015173
484	15.97648957
485	15.97304481
486	15.90294379
487	15.85518921
488	15.79058366
489	15.74480567
490	15.70007974
491	15.66214194
492	15.62450999
493	15.62092042
494	15.61756767
495	15.61409154
496	15.58738574
497	15.54286617
498	15.53950555
499	15.53611155
500	15.50946702
501	15.44417296
502	15.400328
503	15.36910988
504	15.35062124
505	15.30274055
506	15.24429473
507	15.21039948
508	15.16773902
509	15.15243283
510	15.13294743
511	15.12982219
512	15.0993348
513	15.05535795
514	15.052289
515	15.01407776
516	14.97162164
517	14.9474369
518	14.9069483
519	14.89182516
520	14.88878808
521	14.84942917
522	14.81931714
523	14.79072719
524	14.76342215
525	14.73407308
526	14.73116391
527	14.72830513
528	14.72535825
529	14.70198796
530	14.64271432
531	14.60846096
532	14.58038864
533	14.53948117
534	14.49940548
535	14.49661519
536	14.49392379
537	14.46137277
538	14.43801801
539	14.40994472
540	14.40727571
541	14.36276363
542	14.32381748
543	14.28545564
544	14.25804695
545	14.22153223
546	14.16763191
547	14.12992726
548	14.10562772
549	14.07477102
550	14.02236001
551	14.00408911
552	13.98597761
553	13.96498163
554	13.9440213
555	13.93644896
556	13.90661912
557	13.88261255
558	13.85072017
559	13.82960494
560	13.80639521
561	13.76880526
562	13.76619402
563	13.74397414
564	13.70777835
565	13.69002343
566	13.68748256
567	13.64963375
568	13.62048126
569	13.5843383
570	13.56169092
571	13.53935555
572	13.53697752
573	13.51640682
574	13.49354812
575	13.45832346
576	13.42364126
577	13.39040889
578	13.35370476
579	13.35126705
580	13.31736788
581	13.28442406
582	13.25061801
583	13.24821956
584	13.2263908
585	13.19756732
586	13.16517234
587	13.14479508
588	13.11241664
589	13.09241296
590	13.05679094
591	13.025461
592	12.99432868
593	12.96402343
594	12.92686154
595	12.89074248
596	12.85676152
597	12.82558841
598	12.79512932
599	12.7929346
600	12.76405878
601	12.74583604
602	12.71624829
603	12.68316515
604	12.64802001
605	12.63000761
606	12.62774836
607	12.59322294
608	12.56116532
609	12.53213365
610	12.52983066
611	12.52756436
612	12.49669287
613	12.47011506
614	12.45105821
615	12.41875886
616	12.39100356
617	12.36283125
618	12.33634155
619	12.31746462
620	12.29667346
621	12.26947535
622	12.24068791
623	12.2128556
624	12.18391647
625	12.16417921
626	12.13849949
627	12.11181328
628	12.08302747
629	12.06187765
630	12.05014973
631	12.02908033
632	12.01091445
633	11.98551601
634	11.96728895
635	11.95104812
636	11.92921615
637	11.90059986
638	11.89741218
639	11.86850535
640	11.84194682
641	11.83607827
642	11.80951326
643	11.7862567
644	11.78411275
645	11.76271905
646	11.75700285
647	11.73799142
648	11.72230858
649	11.69544453
650	11.67691956
651	11.67500506
652	11.65054835
653	11.63329928
654	11.59496965
655	11.57113972
656	11.56890001
657	11.54560303
658	11.51910558
659	11.50084294
660	11.47862527
661	11.45389288
662	11.44181525
663	11.41996643
664	11.40408498
665	11.38636926
666	11.36285883
667	11.3397781
668	11.32535934
669	11.30444028
670	11.28999203
671	11.28781341
672	11.26921805
673	11.24788556
674	11.24574064
675	11.2067737
676	11.18461199
677	11.15810916
678	11.1422573
679	11.12601654
680	11.11135515
681	11.08611336
682	11.05825683
683	11.04353031
684	11.02440877
685	10.99975583
686	10.97996357
687	10.95428159
688	10.93800861
689	10.93586451
690	10.91555693
691	10.89089274
692	10.88878116
693	10.88687157
694	10.86401769
695	10.83807983
696	10.83605025
697	10.81620552
698	10.7954199
699	10.78210576
700	10.78010647
701	10.76115755
702	10.73666075
703	10.73269946
704	10.71989422
705	10.7052404
706	10.68958833
707	10.65422732
708	10.64199206
709	10.64005893
710	10.63815715
711	10.62475612
712	10.60575996
713	10.59255793
714	10.58047784
715	10.5664469
716	10.54626621
717	10.52319326
718	10.51043315
719	10.50857422
720	10.49415679
721	10.4923421
722	10.47135957
723	10.45638442
724	10.45458718
725	10.44198548
726	10.42196849
727	10.40920047
728	10.38948943
729	10.37010863
730	10.34729663
731	10.33060138
732	10.31059524
733	10.28742349
734	10.28563126
735	10.28400887
736	10.26478111
737	10.24614224
738	10.24440036
739	10.24282666
740	10.2282916
741	10.20993731
742	10.18766746
743	10.17588624
744	10.15936486
745	10.14130136
746	10.13975165
747	10.13052515
748	10.11713413
749	10.09560646
750	10.07780587
751	10.06410127
752	10.05170338
753	10.05005767
754	10.03298512
755	10.03144064
756	10.02983988
757	10.01225387
758	10.01059972
759	9.975716248
760	9.954452356
761	9.939178215
762	9.916533606
763	9.897702499
764	9.896049749
765	9.852203711
766	9.835006924
767	9.824161709
768	9.809525103
769	9.788940984
770	9.772284067
771	9.755594897
772	9.739179369
773	9.727294375
774	9.712187333
775	9.697690611
776	9.681595966
777	9.669541816
778	9.655848461
779	9.639961643
780	9.621439494
781	9.619794413
782	9.618415552
783	9.60661919
784	9.591971496
785	9.572750846
786	9.558355726
787	9.550074245
788	9.535355462
789	9.522032877
790	9.508726834
791	9.493286445
792	9.476230488
793	9.461044894
794	9.448561267
795	9.438998601
796	9.419741477
797	9.404814352
798	9.390121787
799	9.379901209
800	9.36153211
801	9.347062345
802	9.345595429
803	9.314180168
804	9.2743178
805	9.255778376
806	9.242241916
807	9.228203978
808	9.213167569
809	9.197642633
810	9.184568748
811	9.166759914
812	9.165309117
813	9.131289485
814	9.114252242
815	9.112821278
816	9.100452804
817	9.089027624
818	9.075315266
819	9.061471126
820	9.047976625
821	9.018501142
822	8.984351638
823	8.981005522
824	8.976174922
825	8.958297995
826	8.95690902
827	8.943731248
828	8.926987842
829	8.911489143
830	8.895051737
831	8.861215416
832	8.851020934
833	8.838637348
834	8.837089523
835	8.831065404
836	8.821559602
837	8.805682024
838	8.783720233
839	8.771109039
840	8.742994543
841	8.730581949
842	8.693220026
843	8.681012066
844	8.650615655
845	8.638615299
846	8.635469193
847	8.633947304
848	8.621781483
849	8.586528214
850	8.576729447
851	8.562944475
852	8.553445683
853	8.535363686
854	8.531857516
855	8.529158231
856	8.51714014
857	8.481904762
858	8.465698823
859	8.464425641
860	8.447891109
861	8.446448894
862	8.414991031
863	8.403400452
864	8.391556459
865	8.380141765
866	8.364779928
867	8.353510852
868	8.341539433
869	8.340126362
870	8.32940512
871	8.315303942
872	8.30340989
873	8.288430837
874	8.277846418
875	8.272612702
876	8.268644976
877	8.259860719
878	8.244567926
879	8.234582598
880	8.216086716
881	8.207602532
882	8.196424158
883	8.195235899
884	8.186190507
885	8.178598112
886	8.165174866
887	8.155124905
888	8.153821691
889	8.139458833
890	8.124505172
891	8.114871331
892	8.100813527
893	8.093620728
894	8.063476113
895	8.053665705
896	8.036379117
897	8.019484344
898	8.006789403
899	8.003803463
900	7.999840105
901	7.99103463
902	7.981584563
903	7.980487352
904	7.953937587
905	7.943806663
906	7.932881836
907	7.920494985
908	7.911436305
909	7.882474523
910	7.872558951
911	7.862904483
912	7.841985916
913	7.832450189
914	7.825890731
915	7.811118322
916	7.790890215
917	7.776832136
918	7.775610484
919	7.77121967
920	7.762916456
921	7.743343997
922	7.722262891
923	7.702905244
924	7.691167992
925	7.689834046
926	7.677862094
927	7.666149879
928	7.655795482
929	7.647012552
930	7.638409075
931	7.629760334
932	7.620983088
933	7.607280897
934	7.595954226
935	7.592770019
936	7.588657568
937	7.577578994
938	7.56802181
939	7.559667231
940	7.551266137
941	7.538260578
942	7.535121905
943	7.523732945
944	7.512753912
945	7.494415712
946	7.470027266
947	7.461856054
948	7.455064383
949	7.453339552
950	7.421975503
951	7.409472752
952	7.401585139
953	7.370033827
954	7.360160899
955	7.35220813
956	7.335833051
957	7.323616635
958	7.320013137
959	7.311898542
960	7.308279401
961	7.297401552
962	7.289434142
963	7.273044149
964	7.270040096
965	7.269119921
966	7.260526226
967	7.23274227
968	7.221568171
969	7.196280116
970	7.185891361
971	7.180121495
972	7.16680827
973	7.159440482
974	7.151762415
975	7.14166026
976	7.116177198
977	7.106138508
978	7.094207174
979	7.085228011
980	7.081342177
981	7.076133036
982	7.06862216
983	7.067614762
984	7.055361355
985	7.05382044
986	7.028122456
987	7.011789496
988	6.992244992
989	6.982437682
990	6.970780602
991	6.967192984
992	6.945858376
993	6.944972382
994	6.938518406
995	6.93604973
996	6.929907448
997	6.926748566
998	6.918465757
999	6.916795026
