iter	RMSE
280	221.6999967
281	221.5501743
282	221.1158738
283	220.5961434
284	219.4324991
285	219.0129885
286	218.3980374
287	217.6611158
288	217.200352
289	216.8480126
290	216.6460587
291	216.5479754
292	216.3023227
293	215.367429
294	215.2926123
295	214.5144266
296	214.2275083
297	214.0361801
298	213.5521033
299	213.1369766
300	212.1837275
301	212.0041322
302	211.5507703
303	210.6563771
304	209.8767773
305	209.5409295
306	209.0582437
307	208.8504658
308	208.0139231
309	207.9077732
310	207.457462
311	206.8784609
312	206.0882925
313	205.9196543
314	205.5111787
315	205.1201302
316	204.7455403
317	204.2643757
318	203.8189924
319	203.6873709
320	203.5903842
321	203.2446328
322	202.5466212
323	202.3577007
324	202.2794733
325	201.7679835
326	201.5151462
327	201.4575258
328	201.1337737
329	200.3139315
330	199.9731046
331	199.2125722
332	198.9210418
333	198.332606
334	197.6705007
335	197.4598096
336	196.5777009
337	195.9975234
338	195.4374941
339	195.1073461
340	194.877638
341	194.0515679
342	193.9862194
343	193.1941238
344	192.8802042
345	192.7906443
346	192.5554906
347	192.2305086
348	192.03508
349	191.6573797
350	191.3181003
351	190.5132531
352	190.451777
353	190.3141426
354	190.031104
355	189.608073
356	189.2156362
357	188.9442718
358	188.0318904
359	187.5164745
360	187.3146507
361	187.1366512
362	186.7580728
363	186.6953156
364	186.6102096
365	186.5531725
366	185.9156617
367	185.7201491
368	185.0422153
369	184.8069643
370	184.4786127
371	183.9260517
372	183.3764692
373	182.8328636
374	182.5542166
375	182.2578785
376	181.8494344
377	181.7822862
378	181.6189391
379	181.5555184
380	181.3925336
381	180.9874262
382	180.5125332
383	180.2779499
384	179.6934583
385	179.6241396
386	179.2393087
387	179.0786219
388	178.7076571
389	178.2330663
390	177.9092028
391	177.8132372
392	177.5939824
393	177.5297065
394	177.3196922
395	177.0666356
396	176.9160051
397	176.8626162
398	176.8079371
399	176.760799
400	176.0338668
401	175.7644551
402	175.6990332
403	175.6315454
404	175.4000117
405	175.1305669
406	174.7027348
407	174.1397018
408	173.9992484
409	173.3974244
410	173.1805244
411	172.8132133
412	172.5728248
413	172.5114576
414	172.4481295
415	172.1455876
416	171.5393048
417	171.3019576
418	170.7518719
419	170.4933411
420	170.1013256
421	169.8585509
422	169.8009683
423	169.3596663
424	169.0014378
425	168.360002
426	168.1438278
427	168.083793
428	167.6709591
429	167.4150411
430	167.3138524
431	167.0439675
432	166.9287846
433	166.4222407
434	166.2173069
435	166.1305741
436	165.5860227
437	165.1305192
438	164.9248965
439	164.7735265
440	164.1827248
441	164.0748585
442	163.856919
443	163.7680202
444	163.1486069
445	162.8228727
446	162.7677445
447	162.4510846
448	162.2879673
449	161.6403461
450	161.2623754
451	160.727866
452	160.6243975
453	160.3185276
454	160.2786971
455	159.9013422
456	159.8152866
457	159.4595857
458	159.1305002
459	158.6325736
460	158.4234668
461	158.3446242
462	158.1890146
463	157.8271784
464	157.605891
465	157.5718927
466	157.4252416
467	157.2336491
468	157.2007077
469	157.1548325
470	157.1085474
471	156.9491013
472	156.9184959
473	156.8936188
474	156.8152775
475	156.5940792
476	156.5650893
477	156.1685466
478	156.150582
479	156.1086136
480	156.0752557
481	156.0586877
482	156.0346793
483	156.0023445
484	155.9709838
485	155.9562128
486	155.93214
487	155.5514405
488	155.5226112
489	155.4946462
490	155.4681186
491	155.2194511
492	155.06534
493	155.0415657
494	154.8833035
495	154.6472846
496	154.4601419
497	154.4476775
498	154.1329502
499	153.7957907
500	153.6943778
501	153.5157783
502	153.489692
503	153.4634387
504	153.3015088
505	152.8029555
506	152.5396588
507	152.1052104
508	151.8876625
509	151.7257613
510	151.6370824
511	151.2503324
512	150.9817858
513	150.9571863
514	150.6261275
515	150.2623504
516	149.9741765
517	149.6121742
518	149.4472363
519	149.2600355
520	148.9475247
521	148.808112
522	148.6404985
523	148.6154566
524	148.4107751
525	148.0404021
526	147.9024648
527	147.5723034
528	147.145367
529	146.9330199
530	146.9218046
531	146.8860306
532	146.7559572
533	146.4305281
534	146.3194723
535	146.2851849
536	146.0856172
537	145.9035719
538	145.7686422
539	145.2190853
540	145.0958805
541	144.7098785
542	144.3873144
543	144.0208283
544	143.5746854
545	143.3662331
546	142.8573038
547	142.5741794
548	142.3138491
549	142.1755851
550	141.9644427
551	141.5612956
552	141.1696001
553	140.6992846
554	140.374979
555	139.9113251
556	139.8035923
557	139.5746032
558	139.2460038
559	139.102571
560	138.5702932
561	138.3704311
562	138.0106472
563	137.9994241
564	137.8129806
565	137.5004333
566	137.217513
567	136.9800819
568	136.6597294
569	136.3722197
570	136.2118756
571	135.7488326
572	135.505768
573	135.3518296
574	135.155878
575	134.962312
576	134.5813687
577	134.4210706
578	134.3009832
579	134.1841374
580	133.7916758
581	133.2856288
582	133.1039284
583	132.7208835
584	132.5316493
585	132.4249539
586	132.2191911
587	132.1054322
588	131.9302197
589	131.6554847
590	131.2277903
591	131.0863702
592	130.9852955
593	130.8555682
594	130.6072184
595	130.1242167
596	129.8148091
597	129.4307782
598	129.2611744
599	128.9965055
600	128.6474129
601	128.5318409
602	128.279116
603	127.9567635
604	127.8092352
605	127.5486031
606	127.3070598
607	126.9828971
608	126.7936129
609	126.5389948
610	126.234068
611	126.2007798
612	126.1097591
613	125.9379934
614	125.8291316
615	125.6704479
616	125.569513
617	125.3259138
618	125.2667139
619	125.0403173
620	124.8481059
621	124.7114255
622	124.6082254
623	124.2589894
624	123.9459386
625	123.8387472
626	123.4782547
627	123.3293702
628	123.1468407
629	122.9976014
630	122.7707236
631	122.6246647
632	122.4370819
633	122.3070893
634	122.1930588
635	121.9290441
636	121.6615371
637	121.4840507
638	121.3996423
639	121.1492322
640	120.8848533
641	120.5509927
642	120.4439222
643	120.3865271
644	120.1706615
645	120.0652291
646	119.9235969
647	119.6220868
648	119.4529709
649	119.3755165
650	119.3221698
651	119.268968
652	119.1879093
653	119.09867
654	118.7015892
655	118.6215249
656	118.5730765
657	118.5280585
658	118.2532316
659	118.1533425
660	118.1094345
661	118.0490592
662	117.9753034
663	117.778561
664	117.5428568
665	117.4490054
666	117.4057115
667	117.3636364
668	117.3236195
669	117.0604976
670	116.9473325
671	116.7812326
672	116.4539347
673	116.1931767
674	116.1198943
675	115.9392419
676	115.7757339
677	115.5420314
678	115.5118969
679	115.3740935
680	115.2515059
681	115.1597993
682	114.9352888
683	114.8485236
684	114.7279908
685	114.5580228
686	114.4129291
687	114.3382767
688	114.3041981
689	114.2084189
690	114.0973163
691	113.9932311
692	113.9549636
693	113.7881248
694	113.7425124
695	113.4848252
696	113.2574405
697	113.1683758
698	113.0247717
699	112.9103429
700	112.7872058
701	112.7161449
702	112.6363801
703	112.4928679
704	112.4060582
705	112.3255008
706	112.1926864
707	112.0814583
708	111.8909627
709	111.8352542
710	111.757255
711	111.6910834
712	111.5083766
713	111.2756923
714	111.0470784
715	110.987605
716	110.8020121
717	110.7472002
718	110.5192178
719	110.2720504
720	110.2066129
721	110.144691
722	110.0764119
723	109.9479635
724	109.8486429
725	109.6826743
726	109.512843
727	109.3198856
728	109.2389565
729	109.2038042
730	109.0510588
731	108.8205696
732	108.5818402
733	108.4403341
734	108.3452287
735	108.2100391
736	108.1424873
737	108.0660583
738	107.8870103
739	107.849382
740	107.807513
741	107.7436897
742	107.521427
743	107.3493197
744	107.2533217
745	107.048984
746	106.9271707
747	106.783669
748	106.7147013
749	106.4862757
750	106.3772667
751	106.1269663
752	105.99174
753	105.8225466
754	105.7540457
755	105.6563166
756	105.5684748
757	105.4461143
758	105.3131908
759	105.2649695
760	105.1001661
761	105.0342181
762	104.9137962
763	104.8491262
764	104.7789215
765	104.6798427
766	104.3957989
767	104.3558056
768	104.1980995
769	104.1614782
770	104.0759749
771	104.0237253
772	103.9357452
773	103.8441651
774	103.6923558
775	103.5782705
776	103.4577675
777	103.3016088
778	103.1938554
779	103.0761724
780	103.0191323
781	102.8703401
782	102.7339206
783	102.6591437
784	102.6028686
785	102.4651479
786	102.3918564
787	102.3054628
788	102.1742648
789	101.9782505
790	101.9031305
791	101.8549624
792	101.7521284
793	101.5842876
794	101.5350303
795	101.3530953
796	101.1390037
797	100.9698388
798	100.833542
799	100.682846
800	100.5340429
801	100.4049692
802	100.3158438
803	100.2265234
804	100.1757002
805	100.0814342
806	99.89409559
807	99.68234668
808	99.62997123
809	99.49270379
810	99.43830843
811	99.4058441
812	99.35603549
813	99.22958036
814	99.11243915
815	99.02582732
816	98.84704637
817	98.81214125
818	98.77376919
819	98.69026262
820	98.57443711
821	98.55410736
822	98.42107722
823	98.38116356
824	98.27610372
825	98.23987945
826	98.13879954
827	98.06500269
828	97.9746041
829	97.92994488
830	97.8307116
831	97.73196297
832	97.60000237
833	97.46354578
834	97.42824329
835	97.31437449
836	97.2790066
837	97.09029597
838	97.03467856
839	96.9055975
840	96.73739441
841	96.62754962
842	96.54791426
843	96.42957945
844	96.3031769
845	96.19656074
846	96.15573032
847	96.06127322
848	95.97316891
849	95.89707571
850	95.86658951
851	95.79819009
852	95.5746431
853	95.44245899
854	95.42427682
855	95.37373972
856	95.33152613
857	95.28746258
858	95.26989706
859	95.09023392
860	94.98803963
861	94.86574376
862	94.81501135
863	94.70547399
864	94.59052502
865	94.46821353
866	94.30773599
867	94.20389473
868	94.06965693
869	93.99890285
870	93.91208966
871	93.84551984
872	93.74145315
873	93.69934546
874	93.66502124
875	93.63166999
876	93.60356566
877	93.56962917
878	93.51490257
879	93.38461434
880	93.29179657
881	93.24703876
882	93.17480099
883	93.09433698
884	93.0689693
885	92.91361501
886	92.84386198
887	92.76477115
888	92.65061228
889	92.61580686
890	92.57145448
891	92.43360703
892	92.24779094
893	92.19944409
894	92.13939019
895	91.95747805
896	91.92639196
897	91.77580672
898	91.73464915
899	91.68884529
900	91.64271697
901	91.50546888
902	91.48894049
903	91.43012572
904	91.2760268
905	91.14864975
906	91.05759233
907	91.00311995
908	90.89123828
909	90.86777494
910	90.75895243
911	90.66048767
912	90.59122602
913	90.54621938
914	90.47030526
915	90.35296498
916	90.25615581
917	90.1889667
918	90.15408542
919	90.0753697
920	90.02966416
921	90.01363178
922	89.91230619
923	89.82720308
924	89.80378646
925	89.77269172
926	89.74959983
927	89.71871635
928	89.66697284
929	89.62887047
930	89.52061028
931	89.35204082
932	89.28947785
933	89.10676905
934	89.07664963
935	88.93375633
936	88.80064767
937	88.76248873
938	88.62620836
939	88.55578559
940	88.43534625
941	88.36485525
942	88.307899
943	88.21073898
944	88.1833809
945	88.1542772
946	88.02016386
947	87.9747073
948	87.92483375
949	87.90325581
950	87.84643788
951	87.77033544
952	87.73780394
953	87.61867736
954	87.57696654
955	87.54921278
956	87.47461958
957	87.37093728
958	87.23000429
959	87.20986423
960	87.15797789
961	87.1313851
962	86.98713156
963	86.87599114
964	86.84538629
965	86.80057585
966	86.74461231
967	86.68971559
968	86.60439623
969	86.46149772
970	86.42881843
971	86.30868295
972	86.1705172
973	86.11788485
974	86.05222464
975	85.99513978
976	85.93067612
977	85.86136778
978	85.73522418
979	85.71577419
980	85.55454357
981	85.51382789
982	85.45284119
983	85.42760701
984	85.38120543
985	85.28223881
986	85.12871765
987	85.08488033
988	84.98335793
989	84.83383476
990	84.77439712
991	84.75334736
992	84.67095137
993	84.61939116
994	84.5340605
995	84.50943679
996	84.40139574
997	84.30396619
998	84.22797028
999	84.14540132
