iter	Passed	Remaining
369	1461	2488
370	1465	2484
371	1469	2480
372	1472	2475
373	1476	2471
374	1483	2472
375	1485	2466
376	1488	2459
377	1491	2454
378	1495	2451
379	1498	2445
380	1501	2438
381	1504	2433
382	1507	2429
383	1510	2423
384	1513	2417
385	1516	2412
386	1520	2408
387	1523	2402
388	1526	2397
389	1529	2391
390	1532	2386
391	1534	2380
392	1537	2375
393	1540	2369
394	1543	2363
395	1546	2358
396	1548	2352
397	1551	2346
398	1554	2341
399	1558	2337
400	1561	2332
401	1564	2326
402	1566	2320
403	1570	2316
404	1574	2312
405	1577	2307
406	1580	2303
407	1584	2298
408	1587	2293
409	1590	2288
410	1597	2288
411	1600	2284
412	1603	2279
413	1608	2276
414	1611	2271
415	1619	2273
416	1624	2270
417	1627	2266
418	1630	2261
419	1635	2258
420	1637	2252
421	1640	2246
422	1643	2241
423	1646	2236
424	1649	2231
425	1651	2225
426	1654	2219
427	1656	2214
428	1660	2209
429	1662	2204
430	1665	2199
431	1668	2193
432	1672	2189
433	1675	2185
434	1678	2180
435	1681	2175
436	1685	2170
437	1687	2165
438	1690	2160
439	1694	2156
440	1699	2154
441	1702	2149
442	1705	2144
443	1709	2141
444	1713	2136
445	1717	2133
446	1721	2129
447	1724	2124
448	1727	2120
449	1731	2115
450	1735	2113
451	1739	2108
452	1742	2104
453	1746	2100
454	1750	2096
455	1753	2091
456	1756	2087
457	1768	2093
458	1771	2088
459	1775	2084
460	1777	2078
461	1780	2073
462	1783	2068
463	1787	2064
464	1790	2059
465	1793	2054
466	1796	2050
467	1800	2046
468	1803	2041
469	1805	2036
470	1808	2030
471	1811	2026
472	1814	2021
473	1816	2016
474	1819	2011
475	1823	2007
476	1826	2002
477	1828	1997
478	1831	1992
479	1834	1987
480	1837	1982
481	1839	1977
482	1842	1971
483	1844	1966
484	1848	1963
485	1851	1958
486	1854	1953
487	1859	1950
488	1862	1946
489	1867	1944
490	1870	1939
491	1875	1936
492	1878	1932
493	1881	1927
494	1886	1924
495	1889	1919
496	1892	1915
497	1897	1912
498	1900	1908
499	1904	1904
500	1910	1902
501	1913	1897
502	1916	1893
503	1921	1891
504	1924	1886
505	1927	1881
506	1930	1876
507	1932	1871
508	1935	1866
509	1937	1861
510	1940	1857
511	1943	1852
512	1946	1847
513	1949	1842
514	1951	1838
515	1954	1833
516	1957	1828
517	1960	1823
518	1962	1818
519	1965	1814
520	1968	1809
521	1971	1805
522	1974	1800
523	1976	1795
524	1979	1790
525	1981	1785
526	1984	1781
527	1987	1776
528	1992	1774
529	1996	1770
530	1999	1766
531	2003	1762
532	2006	1758
533	2010	1754
534	2013	1749
535	2019	1748
536	2022	1744
537	2029	1742
538	2035	1741
539	2042	1739
540	2046	1736
541	2049	1732
542	2054	1728
543	2056	1724
544	2059	1719
545	2062	1714
546	2065	1710
547	2068	1706
548	2072	1702
549	2075	1698
550	2080	1694
551	2083	1691
552	2087	1687
553	2091	1683
554	2094	1679
555	2097	1674
556	2100	1670
557	2103	1665
558	2106	1661
559	2109	1657
560	2116	1656
561	2119	1651
562	2121	1646
563	2126	1643
564	2130	1640
565	2133	1635
566	2137	1631
567	2140	1628
568	2144	1624
569	2148	1620
570	2152	1617
571	2155	1613
572	2160	1609
573	2164	1606
574	2168	1602
575	2171	1598
576	2175	1594
577	2178	1590
578	2182	1586
579	2191	1587
580	2194	1582
581	2197	1577
582	2199	1573
583	2203	1569
584	2206	1565
585	2208	1560
586	2211	1555
587	2214	1551
588	2216	1546
589	2219	1542
590	2222	1537
591	2225	1533
592	2228	1529
593	2230	1524
594	2233	1520
595	2236	1516
596	2239	1511
597	2242	1507
598	2244	1502
599	2247	1498
600	2250	1493
601	2252	1489
602	2255	1484
603	2258	1480
604	2262	1477
605	2266	1473
606	2269	1469
607	2274	1466
608	2277	1462
609	2281	1458
610	2285	1454
611	2288	1450
612	2291	1446
613	2295	1443
614	2299	1439
615	2302	1435
616	2306	1431
617	2310	1427
618	2313	1423
619	2318	1421
620	2323	1418
621	2328	1415
622	2333	1411
623	2346	1414
624	2351	1410
625	2356	1407
626	2360	1404
627	2365	1401
628	2369	1397
629	2372	1393
630	2376	1390
631	2383	1387
632	2392	1386
633	2394	1382
634	2397	1378
635	2400	1373
636	2404	1370
637	2409	1367
638	2415	1364
639	2418	1360
640	2421	1356
641	2424	1352
642	2428	1348
643	2431	1343
644	2433	1339
645	2436	1335
646	2440	1331
647	2443	1327
648	2445	1322
649	2448	1318
650	2452	1314
651	2454	1310
652	2457	1306
653	2460	1301
654	2464	1298
655	2467	1293
656	2470	1289
657	2473	1285
658	2476	1281
659	2478	1276
660	2482	1272
661	2485	1269
662	2488	1265
663	2491	1260
664	2494	1256
665	2497	1252
666	2501	1248
667	2504	1244
668	2510	1242
669	2513	1238
670	2516	1233
671	2519	1229
672	2522	1225
673	2526	1221
674	2529	1218
675	2532	1213
676	2534	1209
677	2537	1205
678	2540	1201
679	2543	1196
680	2545	1192
681	2549	1188
682	2553	1185
683	2556	1180
684	2558	1176
685	2561	1172
686	2565	1168
687	2567	1164
688	2570	1160
689	2572	1155
690	2575	1151
691	2577	1147
692	2580	1143
693	2582	1138
694	2586	1135
695	2589	1130
696	2591	1126
697	2594	1122
698	2596	1118
699	2599	1114
700	2602	1109
701	2604	1105
702	2607	1101
703	2611	1097
704	2613	1093
705	2616	1089
706	2619	1085
707	2622	1081
708	2625	1077
709	2628	1073
710	2631	1069
711	2635	1065
712	2637	1061
713	2640	1057
714	2643	1053
715	2646	1049
716	2648	1045
717	2651	1041
718	2654	1037
719	2656	1033
720	2660	1029
721	2662	1025
722	2665	1021
723	2668	1017
724	2670	1013
725	2673	1009
726	2676	1005
727	2679	1001
728	2681	996
729	2687	994
730	2691	990
731	2693	986
732	2696	982
733	2700	978
734	2702	974
735	2706	970
736	2708	966
737	2714	963
738	2718	960
739	2726	957
740	2728	953
741	2732	949
742	2734	945
743	2740	942
744	2745	939
745	2753	937
746	2756	933
747	2758	929
748	2762	925
749	2765	921
750	2768	917
751	2771	913
752	2775	910
753	2779	906
754	2783	903
755	2789	900
756	2792	896
757	2795	892
758	2798	888
759	2802	885
760	2806	881
761	2809	877
762	2812	873
763	2815	869
764	2817	865
765	2820	861
766	2823	857
767	2827	854
768	2831	850
769	2834	846
770	2839	843
771	2842	839
772	2844	835
773	2847	831
774	2850	827
775	2853	823
776	2856	819
777	2859	815
778	2863	812
779	2866	808
780	2869	804
781	2872	800
782	2877	797
783	2880	793
784	2882	789
785	2885	785
786	2891	782
787	2893	778
788	2896	774
789	2899	770
790	2901	766
791	2904	762
792	2907	758
793	2909	754
794	2913	751
795	2916	747
796	2918	743
797	2921	739
798	2924	735
799	2926	731
800	2929	727
801	2931	723
802	2934	719
803	2938	716
804	2941	712
805	2943	708
806	2946	704
807	2949	700
808	2951	696
809	2954	692
810	2956	689
811	2959	685
812	2963	681
813	2965	677
814	2969	674
815	2972	670
816	2975	666
817	2978	662
818	2981	659
819	2985	655
820	2987	651
821	2990	647
822	2993	643
823	2995	639
824	2998	636
825	3001	632
826	3003	628
827	3006	624
828	3010	620
829	3012	617
830	3015	613
831	3018	609
832	3021	605
833	3023	601
834	3026	598
835	3029	594
836	3031	590
837	3035	586
838	3038	582
839	3040	579
840	3043	575
841	3046	571
842	3049	567
843	3052	564
844	3055	560
845	3057	556
846	3060	552
847	3063	549
848	3066	545
849	3068	541
850	3072	537
851	3074	534
852	3077	530
853	3080	526
854	3083	522
855	3086	519
856	3089	515
857	3091	511
858	3094	507
859	3098	504
860	3100	500
861	3103	496
862	3108	493
863	3111	489
864	3114	486
865	3117	482
866	3120	478
867	3123	475
868	3126	471
869	3128	467
870	3133	464
871	3135	460
872	3138	456
873	3141	452
874	3143	449
875	3146	445
876	3149	441
877	3151	437
878	3154	434
879	3158	430
880	3161	426
881	3163	423
882	3166	419
883	3169	415
884	3171	412
885	3174	408
886	3177	404
887	3181	401
888	3185	397
889	3187	394
890	3190	390
891	3194	386
892	3198	383
893	3201	379
894	3203	375
895	3208	372
896	3211	368
897	3214	365
898	3216	361
899	3220	357
900	3224	354
901	3226	350
902	3229	346
903	3234	343
904	3237	339
905	3239	336
906	3242	332
907	3247	329
908	3250	325
909	3282	324
910	3286	321
911	3291	317
912	3302	314
913	3304	310
914	3307	307
915	3310	303
916	3314	299
917	3317	296
918	3320	292
919	3323	289
920	3326	285
921	3329	281
922	3331	277
923	3334	274
924	3338	270
925	3340	266
926	3343	263
927	3345	259
928	3348	255
929	3352	252
930	3354	248
931	3357	244
932	3360	241
933	3364	237
934	3367	234
935	3371	230
936	3375	226
937	3378	223
938	3381	219
939	3385	216
940	3389	212
941	3391	208
942	3394	205
943	3397	201
944	3399	197
945	3402	194
946	3405	190
947	3407	186
948	3411	183
949	3414	179
950	3417	176
951	3420	172
952	3424	168
953	3426	165
954	3430	161
955	3433	158
956	3438	154
957	3442	150
958	3445	147
959	3450	143
960	3452	140
961	3455	136
962	3458	132
963	3464	129
964	3467	125
965	3470	122
966	3474	118
967	3477	114
968	3480	111
969	3483	107
970	3488	104
971	3491	100
972	3493	96
973	3496	93
974	3500	89
975	3503	86
976	3507	82
977	3510	78
978	3513	75
979	3516	71
980	3518	68
981	3524	64
982	3527	60
983	3534	57
984	3537	53
985	3541	50
986	3545	46
987	3549	43
988	3555	39
989	3559	35
990	3562	32
991	3569	28
992	3573	25
993	3577	21
994	3580	17
995	3584	14
996	3587	10
997	3590	7
998	3594	3
999	3597	0
