iter	Passed	Remaining
645	2724	1492
646	2728	1488
647	2731	1483
648	2734	1478
649	2738	1474
650	2741	1469
651	2745	1465
652	2749	1460
653	2752	1456
654	2755	1451
655	2759	1447
656	2763	1442
657	2767	1438
658	2771	1434
659	2776	1430
660	2779	1425
661	2782	1420
662	2785	1415
663	2788	1411
664	2792	1406
665	2795	1401
666	2798	1397
667	2801	1392
668	2805	1387
669	2809	1383
670	2812	1379
671	2815	1374
672	2819	1369
673	2824	1365
674	2827	1361
675	2831	1356
676	2839	1354
677	2845	1351
678	2849	1347
679	2858	1345
680	2862	1340
681	2865	1336
682	2869	1331
683	2873	1327
684	2876	1322
685	2879	1318
686	2884	1314
687	2891	1311
688	2896	1307
689	2899	1302
690	2902	1298
691	2906	1293
692	2909	1289
693	2913	1284
694	2916	1280
695	2921	1276
696	2924	1271
697	2928	1267
698	2932	1262
699	2935	1258
700	2939	1253
701	2943	1249
702	2946	1245
703	2951	1240
704	2956	1237
705	2960	1232
706	2963	1228
707	2967	1223
708	2970	1219
709	2975	1215
710	2982	1212
711	2986	1207
712	2989	1203
713	2995	1199
714	3001	1196
715	3006	1192
716	3010	1188
717	3013	1183
718	3017	1179
719	3020	1174
720	3024	1170
721	3027	1165
722	3031	1161
723	3035	1156
724	3040	1153
725	3046	1149
726	3050	1145
727	3053	1140
728	3060	1137
729	3064	1133
730	3070	1129
731	3077	1126
732	3085	1123
733	3092	1120
734	3097	1116
735	3101	1112
736	3107	1108
737	3110	1104
738	3114	1099
739	3119	1095
740	3122	1091
741	3126	1086
742	3130	1082
743	3133	1078
744	3137	1073
745	3140	1069
746	3145	1065
747	3151	1061
748	3155	1057
749	3158	1052
750	3162	1048
751	3166	1044
752	3170	1039
753	3174	1035
754	3177	1031
755	3182	1027
756	3185	1022
757	3190	1018
758	3196	1014
759	3201	1010
760	3204	1006
761	3208	1002
762	3211	997
763	3215	993
764	3219	988
765	3223	984
766	3226	980
767	3228	975
768	3232	970
769	3234	966
770	3237	961
771	3240	956
772	3245	952
773	3247	948
774	3250	943
775	3253	939
776	3257	934
777	3261	930
778	3264	926
779	3268	921
780	3270	917
781	3273	912
782	3275	907
783	3278	903
784	3281	898
785	3284	894
786	3286	889
787	3289	884
788	3292	880
789	3295	875
790	3297	871
791	3300	866
792	3303	862
793	3306	857
794	3308	853
795	3311	848
796	3314	844
797	3319	840
798	3326	836
799	3328	832
800	3333	828
801	3338	824
802	3341	819
803	3348	816
804	3351	811
805	3354	807
806	3360	803
807	3363	799
808	3366	794
809	3372	791
810	3376	786
811	3379	782
812	3385	778
813	3389	774
814	3391	769
815	3396	765
816	3401	761
817	3406	758
818	3411	753
819	3416	749
820	3419	745
821	3423	741
822	3426	736
823	3429	732
824	3432	728
825	3435	723
826	3437	719
827	3441	714
828	3446	710
829	3449	706
830	3451	701
831	3454	697
832	3459	693
833	3462	689
834	3466	685
835	3470	680
836	3473	676
837	3476	672
838	3479	667
839	3483	663
840	3486	659
841	3488	654
842	3491	650
843	3495	646
844	3498	641
845	3501	637
846	3504	632
847	3507	628
848	3510	624
849	3512	619
850	3515	615
851	3518	611
852	3521	606
853	3526	602
854	3529	598
855	3534	594
856	3540	590
857	3542	586
858	3545	581
859	3547	577
860	3551	573
861	3554	569
862	3557	564
863	3560	560
864	3564	556
865	3567	551
866	3569	547
867	3572	543
868	3575	538
869	3577	534
870	3580	530
871	3582	525
872	3585	521
873	3589	517
874	3592	513
875	3594	508
876	3597	504
877	3600	500
878	3603	496
879	3605	491
880	3608	487
881	3611	483
882	3614	478
883	3617	474
884	3623	470
885	3629	467
886	3632	462
887	3637	458
888	3641	454
889	3645	450
890	3649	446
891	3652	442
892	3656	438
893	3662	434
894	3668	430
895	3672	426
896	3679	422
897	3684	418
898	3687	414
899	3690	410
900	3694	405
901	3697	401
902	3701	397
903	3706	393
904	3709	389
905	3714	385
906	3718	381
907	3721	377
908	3724	372
909	3728	368
910	3732	364
911	3735	360
912	3741	356
913	3749	352
914	3756	348
915	3760	344
916	3763	340
917	3767	336
918	3772	332
919	3784	329
920	3788	324
921	3798	321
922	3803	317
923	3811	313
924	3814	309
925	3822	305
926	3829	301
927	3836	297
928	3839	293
929	3843	289
930	3850	285
931	3855	281
932	3860	277
933	3864	273
934	3868	268
935	3873	264
936	3877	260
937	3881	256
938	3884	252
939	3887	248
940	3889	243
941	3893	239
942	3896	235
943	3899	231
944	3902	227
945	3905	222
946	3907	218
947	3910	214
948	3913	210
949	3916	206
950	3921	202
951	3925	197
952	3928	193
953	3930	189
954	3934	185
955	3936	181
956	3939	177
957	3941	172
958	3944	168
959	3947	164
960	3949	160
961	3953	156
962	3957	152
963	3959	147
964	3962	143
965	3966	139
966	3971	135
967	3973	131
968	3976	127
969	3978	123
970	3981	118
971	3984	114
972	3987	110
973	3990	106
974	3992	102
975	3996	98
976	3999	94
977	4002	90
978	4005	85
979	4009	81
980	4012	77
981	4014	73
982	4017	69
983	4020	65
984	4023	61
985	4026	57
986	4028	53
987	4031	48
988	4034	44
989	4038	40
990	4041	36
991	4044	32
992	4047	28
993	4051	24
994	4054	20
995	4059	16
996	4062	12
997	4066	8
998	4070	4
999	4073	0
