iter	Passed	Remaining
495	2586	2627
496	2589	2621
497	2594	2615
498	2598	2609
499	2602	2602
500	2608	2598
501	2619	2598
502	2624	2592
503	2630	2589
504	2634	2582
505	2638	2576
506	2643	2570
507	2647	2564
508	2651	2557
509	2655	2551
510	2659	2545
511	2663	2538
512	2668	2533
513	2671	2526
514	2675	2519
515	2680	2514
516	2684	2507
517	2687	2500
518	2693	2495
519	2697	2489
520	2701	2483
521	2707	2479
522	2711	2473
523	2715	2466
524	2720	2461
525	2724	2455
526	2728	2448
527	2734	2444
528	2738	2438
529	2745	2434
530	2752	2431
531	2760	2428
532	2768	2425
533	2773	2420
534	2778	2414
535	2784	2410
536	2788	2404
537	2792	2398
538	2796	2391
539	2799	2385
540	2803	2378
541	2809	2373
542	2813	2367
543	2817	2361
544	2822	2356
545	2826	2350
546	2830	2343
547	2836	2339
548	2840	2333
549	2844	2327
550	2848	2321
551	2852	2315
552	2856	2309
553	2861	2303
554	2866	2298
555	2870	2292
556	2873	2285
557	2877	2279
558	2881	2273
559	2885	2267
560	2889	2261
561	2893	2255
562	2897	2249
563	2902	2243
564	2906	2237
565	2913	2234
566	2917	2228
567	2923	2223
568	2927	2217
569	2930	2210
570	2936	2206
571	2940	2200
572	2944	2194
573	2951	2190
574	2954	2184
575	2958	2177
576	2964	2173
577	2967	2166
578	2971	2160
579	2975	2154
580	2978	2148
581	2982	2141
582	2986	2135
583	2990	2129
584	2993	2123
585	2997	2117
586	3001	2111
587	3005	2105
588	3009	2099
589	3014	2094
590	3018	2088
591	3022	2082
592	3026	2077
593	3030	2071
594	3034	2065
595	3040	2061
596	3044	2054
597	3047	2048
598	3055	2045
599	3058	2039
600	3062	2033
601	3067	2027
602	3070	2021
603	3073	2015
604	3077	2009
605	3081	2003
606	3085	1997
607	3090	1992
608	3094	1986
609	3097	1980
610	3100	1973
611	3103	1967
612	3107	1961
613	3110	1955
614	3115	1950
615	3119	1944
616	3122	1938
617	3127	1933
618	3130	1926
619	3134	1921
620	3137	1915
621	3142	1909
622	3146	1904
623	3149	1898
624	3154	1892
625	3157	1886
626	3161	1880
627	3166	1875
628	3169	1869
629	3172	1863
630	3176	1857
631	3180	1851
632	3183	1845
633	3187	1840
634	3191	1834
635	3195	1829
636	3200	1823
637	3204	1818
638	3207	1812
639	3211	1806
640	3214	1800
641	3217	1794
642	3220	1788
643	3224	1782
644	3228	1776
645	3232	1771
646	3235	1765
647	3240	1760
648	3243	1754
649	3246	1748
650	3249	1742
651	3254	1736
652	3257	1731
653	3261	1725
654	3266	1720
655	3270	1714
656	3273	1708
657	3277	1703
658	3281	1698
659	3285	1692
660	3288	1686
661	3292	1681
662	3295	1675
663	3298	1669
664	3301	1663
665	3305	1657
666	3308	1651
667	3312	1646
668	3316	1640
669	3319	1635
670	3323	1629
671	3326	1623
672	3330	1618
673	3335	1613
674	3339	1607
675	3343	1602
676	3346	1596
677	3350	1591
678	3354	1585
679	3357	1579
680	3361	1574
681	3367	1570
682	3370	1564
683	3374	1558
684	3379	1554
685	3383	1548
686	3387	1543
687	3393	1538
688	3397	1533
689	3401	1528
690	3405	1523
691	3409	1517
692	3412	1511
693	3416	1506
694	3420	1501
695	3423	1495
696	3427	1489
697	3431	1484
698	3434	1478
699	3437	1473
700	3441	1467
701	3445	1462
702	3448	1457
703	3452	1451
704	3456	1446
705	3460	1441
706	3464	1435
707	3468	1430
708	3471	1424
709	3476	1420
710	3482	1415
711	3486	1410
712	3490	1405
713	3495	1400
714	3498	1394
715	3501	1388
716	3505	1383
717	3508	1377
718	3512	1372
719	3515	1367
720	3519	1361
721	3523	1356
722	3526	1351
723	3530	1345
724	3534	1340
725	3538	1335
726	3542	1330
727	3545	1324
728	3550	1319
729	3554	1314
730	3557	1309
731	3560	1303
732	3564	1298
733	3568	1293
734	3572	1288
735	3575	1282
736	3579	1277
737	3582	1271
738	3586	1266
739	3589	1261
740	3592	1255
741	3597	1250
742	3600	1245
743	3603	1240
744	3610	1235
745	3614	1230
746	3618	1225
747	3622	1220
748	3626	1215
749	3630	1210
750	3635	1205
751	3638	1200
752	3642	1194
753	3647	1189
754	3650	1184
755	3655	1179
756	3658	1174
757	3661	1169
758	3665	1163
759	3668	1158
760	3672	1153
761	3676	1148
762	3679	1143
763	3683	1137
764	3686	1132
765	3690	1127
766	3694	1122
767	3698	1117
768	3702	1112
769	3706	1107
770	3710	1102
771	3713	1096
772	3716	1091
773	3720	1086
774	3724	1081
775	3727	1076
776	3731	1070
777	3735	1065
778	3738	1060
779	3741	1055
780	3752	1052
781	3758	1047
782	3764	1043
783	3767	1037
784	3771	1032
785	3776	1028
786	3780	1023
787	3783	1017
788	3788	1013
789	3791	1007
790	3795	1002
791	3800	998
792	3804	993
793	3808	988
794	3811	982
795	3815	977
796	3818	972
797	3822	967
798	3825	962
799	3829	957
800	3834	952
801	3838	947
802	3841	942
803	3845	937
804	3848	932
805	3852	927
806	3856	922
807	3860	917
808	3863	912
809	3867	907
810	3872	902
811	3875	897
812	3878	892
813	3882	887
814	3885	881
815	3890	877
816	3895	872
817	3898	867
818	3902	862
819	3905	857
820	3910	852
821	3914	847
822	3917	842
823	3921	837
824	3925	832
825	3929	827
826	3933	822
827	3936	817
828	3939	812
829	3943	807
830	3946	802
831	3950	797
832	3954	792
833	3958	787
834	3961	782
835	3964	777
836	3968	772
837	3972	767
838	3975	762
839	3979	757
840	3982	752
841	3986	747
842	3989	743
843	3992	738
844	3996	733
845	4000	728
846	4003	723
847	4006	718
848	4010	713
849	4014	708
850	4018	703
851	4023	698
852	4027	694
853	4031	689
854	4035	684
855	4038	679
856	4042	674
857	4046	669
858	4049	664
859	4052	659
860	4058	655
861	4062	650
862	4065	645
863	4069	640
864	4073	635
865	4076	630
866	4079	625
867	4084	621
868	4088	616
869	4091	611
870	4096	606
871	4098	601
872	4101	596
873	4105	591
874	4110	587
875	4114	582
876	4117	577
877	4121	572
878	4124	567
879	4127	562
880	4130	557
881	4135	553
882	4138	548
883	4142	543
884	4146	538
885	4149	533
886	4152	529
887	4156	524
888	4161	519
889	4164	514
890	4168	509
891	4174	505
892	4178	500
893	4182	495
894	4188	491
895	4192	486
896	4195	481
897	4200	477
898	4204	472
899	4207	467
900	4213	462
901	4217	458
902	4221	453
903	4225	448
904	4229	443
905	4233	439
906	4238	434
907	4242	429
908	4245	424
909	4250	420
910	4253	415
911	4257	410
912	4264	406
913	4267	401
914	4271	396
915	4275	392
916	4279	387
917	4283	382
918	4287	377
919	4291	373
920	4297	368
921	4301	363
922	4305	359
923	4312	354
924	4317	350
925	4322	345
926	4325	340
927	4329	335
928	4333	331
929	4338	326
930	4341	321
931	4345	317
932	4349	312
933	4352	307
934	4356	302
935	4361	298
936	4365	293
937	4368	288
938	4373	284
939	4376	279
940	4380	274
941	4385	269
942	4388	265
943	4391	260
944	4395	255
945	4398	251
946	4402	246
947	4405	241
948	4410	237
949	4414	232
950	4417	227
951	4421	222
952	4425	218
953	4429	213
954	4432	208
955	4437	204
956	4440	199
957	4444	194
958	4448	190
959	4451	185
960	4455	180
961	4460	176
962	4464	171
963	4467	166
964	4471	162
965	4475	157
966	4478	152
967	4482	148
968	4486	143
969	4490	138
970	4493	134
971	4496	129
972	4500	124
973	4503	120
974	4506	115
975	4512	110
976	4516	106
977	4519	101
978	4524	97
979	4528	92
980	4531	87
981	4534	83
982	4538	78
983	4542	73
984	4546	69
985	4550	64
986	4553	59
987	4556	55
988	4560	50
989	4563	46
990	4566	41
991	4570	36
992	4574	32
993	4578	27
994	4581	23
995	4588	18
996	4592	13
997	4598	9
998	4603	4
999	4607	0
