iter	Passed	Remaining
138	5155	31935
139	5182	31836
140	5220	31801
141	5248	31714
142	5278	31631
143	5303	31526
144	5327	31412
145	5353	31315
146	5382	31231
147	5409	31139
148	5442	31083
149	5477	31038
150	5505	30953
151	5527	30834
152	5551	30730
153	5576	30636
154	5602	30540
155	5627	30445
156	5659	30386
157	5694	30346
158	5723	30272
159	5751	30195
160	5782	30133
161	5813	30071
162	5844	30012
163	5876	29956
164	5908	29900
165	5938	29833
166	5964	29752
167	5994	29688
168	6023	29616
169	6053	29554
170	6084	29499
171	6114	29437
172	6145	29377
173	6181	29345
174	6212	29287
175	6242	29225
176	6269	29152
177	6303	29107
178	6331	29040
179	6360	28975
180	6385	28892
181	6420	28855
182	6502	29030
183	6544	29021
184	6592	29042
185	6629	29014
186	6661	28963
187	6748	29147
188	6799	29178
189	6848	29197
190	6899	29222
191	6947	29235
192	6993	29243
193	7041	29252
194	7080	29228
195	7120	29209
196	7163	29198
197	7214	29220
198	7252	29193
199	7315	29262
200	7368	29290
201	7423	29327
202	7532	29571
203	7591	29620
204	7653	29679
205	7700	29680
206	7769	29766
207	7820	29779
208	7867	29775
209	7922	29803
210	7992	29886
211	8076	30020
212	8147	30102
213	8228	30223
214	8330	30415
215	8417	30552
216	8534	30796
217	8625	30941
218	8706	31048
219	8750	31024
220	8820	31091
221	8880	31123
222	8947	31176
223	8996	31166
224	9053	31185
225	9108	31194
226	9164	31207
227	9201	31155
228	9242	31119
229	9278	31063
230	9314	31008
231	9352	30959
232	9387	30903
233	9428	30865
234	9468	30823
235	9509	30784
236	9544	30729
237	9583	30684
238	9625	30649
239	9669	30620
240	9717	30605
241	9754	30554
242	9788	30494
243	9825	30443
244	9867	30407
245	9964	30540
246	10055	30655
247	10109	30654
248	10208	30787
249	10335	31007
250	10401	31038
251	10469	31075
252	10560	31182
253	10610	31164
254	10665	31161
255	10706	31115
256	10737	31044
257	10781	31008
258	10845	31030
259	10879	30964
260	10908	30886
261	10944	30828
262	10976	30759
263	11005	30682
264	11035	30608
265	11065	30534
266	11095	30461
267	11175	30522
268	11242	30551
269	11277	30490
270	11316	30440
271	11343	30361
272	11381	30309
273	11412	30237
274	11450	30188
275	11487	30132
276	11528	30090
277	11563	30032
278	11603	29987
279	11646	29949
280	11679	29883
281	11708	29810
282	11736	29734
283	11766	29665
284	11803	29613
285	11835	29547
286	11877	29506
287	11904	29429
288	11932	29356
289	11961	29285
290	11998	29233
291	12030	29170
292	12075	29137
293	12105	29068
294	12135	29002
295	12161	28924
296	12186	28846
297	12219	28785
298	12250	28720
299	12281	28656
300	12314	28598
301	12339	28519
302	12366	28447
303	12400	28391
304	12447	28364
305	12477	28298
306	12514	28248
307	12544	28183
308	12579	28129
309	12616	28082
310	12647	28019
311	12681	27964
312	12713	27905
313	12749	27853
314	12775	27781
315	12802	27711
316	12831	27646
317	12862	27586
318	12893	27525
319	12929	27474
320	12955	27404
321	12981	27334
322	13008	27266
323	13038	27202
324	13068	27142
325	13099	27082
326	13135	27035
327	13163	26970
328	13191	26903
329	13220	26842
330	13251	26782
331	13289	26740
332	13354	26749
333	13382	26685
334	13416	26632
335	13442	26565
336	13472	26504
337	13511	26463
338	13549	26420
339	13585	26371
340	13613	26308
341	13640	26243
342	13672	26188
343	13702	26129
344	13735	26076
345	13770	26028
346	13815	25998
347	13843	25937
348	13871	25874
349	13899	25814
350	13925	25748
351	13954	25689
352	13984	25632
353	14021	25587
354	14048	25524
355	14074	25460
356	14102	25400
357	14127	25334
358	14158	25280
359	14187	25221
360	14218	25167
361	14245	25107
362	14271	25044
363	14296	24979
364	14321	24914
365	14350	24858
366	14378	24799
367	14410	24747
368	14436	24687
369	14461	24623
370	14488	24564
371	14514	24503
372	14540	24441
373	14571	24389
374	14601	24336
375	14632	24284
376	14660	24227
377	14688	24170
378	14717	24115
379	14750	24067
380	14787	24024
381	14820	23976
382	14857	23935
383	14904	23909
384	14933	23855
385	14968	23810
386	15019	23789
387	15053	23744
388	15096	23711
389	15129	23664
390	15158	23610
391	15191	23562
392	15232	23527
393	15281	23504
394	15326	23475
395	15355	23421
396	15387	23371
397	15416	23318
398	15455	23280
399	15488	23232
400	15536	23207
401	15565	23154
402	15604	23117
403	15643	23078
404	15685	23043
405	15719	22999
406	15746	22942
407	15771	22883
408	15796	22825
409	15821	22768
410	15856	22724
411	15886	22673
412	15923	22632
413	15951	22579
414	15977	22522
415	16005	22469
416	16031	22413
417	16065	22369
418	16101	22326
419	16145	22295
420	16175	22246
421	16201	22190
422	16228	22136
423	16254	22081
424	16286	22034
425	16320	21991
426	16353	21945
427	16396	21912
428	16430	21869
429	16459	21818
430	16496	21777
431	16525	21727
432	16552	21675
433	16584	21628
434	16610	21574
435	16645	21531
436	16675	21483
437	16707	21437
438	16737	21388
439	16786	21365
440	16816	21316
441	16853	21276
442	16878	21222
443	16904	21168
444	16935	21122
445	16972	21082
446	17006	21039
447	17036	20991
448	17062	20938
449	17089	20887
450	17116	20836
451	17149	20791
452	17177	20742
453	17229	20721
454	17260	20674
455	17288	20624
456	17317	20576
457	17352	20535
458	17390	20496
459	17434	20467
460	17467	20423
461	17498	20376
462	17530	20331
463	17567	20293
464	17618	20270
465	17669	20247
466	17696	20197
467	17723	20147
468	17755	20102
469	17787	20057
470	17823	20018
471	17863	19983
472	17888	19931
473	17914	19879
474	17938	19827
475	17967	19779
476	18000	19735
477	18031	19691
478	18074	19659
479	18099	19607
480	18124	19556
481	18149	19504
482	18175	19454
483	18207	19411
484	18236	19364
485	18273	19325
486	18300	19277
487	18324	19225
488	18349	19175
489	18377	19128
490	18403	19078
491	18432	19032
492	18462	18986
493	18495	18944
494	18527	18901
495	18552	18851
496	18577	18802
497	18606	18756
498	18638	18712
499	18668	18668
500	18701	18627
501	18728	18578
502	18753	18530
503	18784	18485
504	18809	18436
505	18835	18388
506	18866	18345
507	18896	18301
508	18931	18261
509	18958	18215
510	18984	18167
511	19008	18117
512	19033	18069
513	19057	18019
514	19087	17975
515	19115	17930
516	19151	17891
517	19179	17846
518	19206	17800
519	19231	17752
520	19256	17703
521	19280	17654
522	19310	17611
523	19339	17567
524	19373	17528
525	19400	17482
526	19424	17434
527	19449	17386
528	19475	17340
529	19502	17295
530	19538	17256
531	19568	17214
532	19605	17177
533	19631	17131
534	19656	17084
535	19684	17040
536	19709	16993
537	19734	16946
538	19764	16904
539	19796	16863
540	19829	16823
541	19854	16777
542	19878	16730
543	19911	16690
544	19939	16646
545	19970	16605
546	20001	16564
547	20035	16525
548	20062	16481
549	20088	16435
550	20116	16392
551	20140	16346
552	20169	16303
553	20205	16266
554	20235	16224
555	20272	16188
556	20299	16145
557	20324	16099
558	20349	16053
559	20374	16008
560	20405	15967
561	20442	15931
562	20486	15901
563	20516	15860
564	20541	15815
565	20567	15771
566	20592	15725
567	20622	15684
568	20650	15642
569	20684	15603
570	20723	15569
571	20747	15524
572	20772	15479
573	20797	15434
574	20829	15395
575	20859	15354
576	20893	15317
577	20920	15274
578	20944	15229
579	20969	15184
580	20994	15140
581	21019	15096
582	21049	15055
583	21081	15017
584	21120	14982
585	21145	14938
586	21173	14897
587	21199	14854
588	21224	14810
589	21250	14767
590	21281	14727
591	21312	14688
592	21348	14652
593	21375	14610
594	21399	14566
595	21424	14522
596	21450	14479
597	21475	14436
598	21507	14397
599	21537	14358
600	21570	14320
601	21597	14278
602	21622	14235
603	21647	14192
604	21671	14149
605	21699	14108
606	21730	14069
607	21759	14028
608	21791	13991
609	21817	13949
610	21847	13909
611	21879	13871
612	21908	13831
613	21939	13792
614	21970	13753
615	22002	13715
616	22034	13677
617	22058	13634
618	22083	13592
619	22108	13550
620	22132	13507
621	22160	13467
622	22190	13428
623	22222	13390
624	22253	13351
625	22276	13309
626	22302	13267
627	22326	13225
628	22351	13183
629	22382	13145
630	22414	13107
631	22448	13071
632	22473	13029
633	22498	12988
634	22523	12946
635	22548	12904
636	22574	12864
637	22611	12829
638	22640	12790
639	22673	12754
640	22700	12713
641	22725	12672
642	22750	12631
643	22775	12589
644	22799	12548
645	22834	12512
646	22862	12473
647	22896	12437
648	22924	12398
649	22949	12357
650	22975	12317
651	22999	12276
652	23024	12235
653	23055	12197
654	23085	12159
655	23117	12122
656	23144	12083
657	23170	12042
658	23194	12002
659	23219	11961
660	23245	11921
661	23274	11883
662	23306	11846
663	23334	11807
664	23371	11773
665	23396	11733
666	23421	11693
667	23446	11653
668	23476	11615
669	23505	11577
670	23535	11539
671	23568	11503
672	23592	11463
673	23617	11423
674	23642	11383
675	23666	11343
676	23697	11306
677	23725	11267
678	23759	11232
679	23788	11194
680	23812	11154
681	23837	11114
682	23862	11075
683	23888	11036
684	23918	10999
685	23950	10962
686	23980	10925
687	24013	10889
688	24037	10849
689	24062	10810
690	24086	10771
691	24112	10731
692	24142	10695
693	24170	10657
694	24201	10620
695	24231	10583
696	24257	10545
697	24282	10506
698	24309	10468
699	24334	10429
700	24364	10392
701	24395	10355
702	24425	10319
703	24455	10282
704	24479	10243
705	24505	10204
706	24530	10165
707	24555	10127
708	24586	10091
709	24615	10054
710	24647	10018
711	24673	9980
712	24698	9941
713	24723	9903
714	24749	9865
715	24774	9826
716	24804	9790
717	24832	9753
718	24861	9716
719	24899	9682
720	24941	9651
721	24970	9614
722	24995	9576
723	25023	9539
724	25053	9502
725	25082	9466
726	25118	9432
727	25144	9394
728	25170	9356
729	25195	9318
730	25225	9282
731	25256	9247
732	25285	9210
733	25318	9175
734	25342	9137
735	25368	9099
736	25392	9061
737	25417	9023
738	25448	8988
739	25482	8953
740	25514	8917
741	25548	8883
742	25579	8847
743	25606	8810
744	25632	8773
745	25664	8738
746	25693	8702
747	25723	8666
748	25759	8632
749	25786	8595
750	25812	8558
751	25839	8521
752	25869	8485
753	25897	8449
754	25925	8412
755	25958	8378
756	25983	8340
757	26011	8304
758	26043	8269
759	26080	8236
760	26117	8202
761	26148	8167
762	26177	8131
763	26211	8096
764	26238	8060
765	26264	8023
766	26296	7988
767	26327	7953
768	26357	7917
769	26399	7885
770	26445	7854
771	26473	7818
772	26502	7782
773	26530	7746
774	26563	7711
775	26602	7679
776	26629	7642
777	26654	7605
778	26684	7570
779	26712	7534
780	26742	7498
781	26771	7463
782	26808	7429
783	26840	7394
784	26867	7358
785	26891	7321
786	26924	7286
787	26954	7251
788	26982	7215
789	27017	7181
790	27043	7145
791	27068	7108
792	27093	7072
793	27118	7035
794	27151	7001
795	27180	6965
796	27209	6930
797	27257	6899
798	27282	6863
799	27306	6826
800	27330	6790
801	27361	6755
802	27389	6719
803	27418	6684
804	27451	6649
805	27476	6613
806	27501	6577
807	27525	6540
808	27550	6504
809	27582	6469
810	27610	6434
811	27639	6399
812	27676	6365
813	27701	6329
814	27725	6293
815	27750	6257
816	27782	6222
817	27812	6188
818	27841	6153
819	27876	6119
820	27901	6083
821	27926	6047
822	27950	6011
823	27975	5975
824	28007	5940
825	28036	5906
826	28066	5871
827	28104	5838
828	28137	5803
829	28164	5768
830	28190	5733
831	28219	5698
832	28248	5663
833	28278	5628
834	28312	5594
835	28336	5558
836	28361	5523
837	28386	5487
838	28412	5452
839	28445	5418
840	28473	5383
841	28502	5348
842	28535	5314
843	28562	5279
844	28586	5243
845	28614	5208
846	28639	5173
847	28668	5138
848	28697	5104
849	28729	5069
850	28763	5036
851	28788	5000
852	28813	4965
853	28839	4930
854	28863	4895
855	28893	4860
856	28923	4826
857	28952	4791
858	28985	4757
859	29011	4722
860	29036	4687
861	29061	4652
862	29089	4617
863	29118	4583
864	29148	4549
865	29176	4514
866	29209	4480
867	29234	4445
868	29259	4410
869	29290	4376
870	29321	4342
871	29351	4308
872	29391	4275
873	29417	4240
874	29441	4205
875	29466	4171
876	29495	4136
877	29523	4102
878	29553	4068
879	29586	4034
880	29613	3999
881	29637	3965
882	29662	3930
883	29695	3896
884	29724	3862
885	29754	3828
886	29794	3795
887	29819	3761
888	29844	3726
889	29870	3691
890	29894	3657
891	29923	3623
892	29951	3588
893	29979	3554
894	30014	3521
895	30043	3487
896	30067	3452
897	30093	3418
898	30120	3383
899	30150	3350
900	30179	3316
901	30210	3282
902	30247	3249
903	30273	3214
904	30302	3180
905	30327	3146
906	30360	3113
907	30387	3078
908	30417	3045
909	30450	3011
910	30477	2977
911	30502	2943
912	30527	2908
913	30551	2874
914	30584	2841
915	30611	2807
916	30642	2773
917	30676	2740
918	30704	2706
919	30749	2673
920	30774	2639
921	30805	2606
922	30834	2572
923	30863	2538
924	30896	2505
925	30922	2471
926	30948	2437
927	30973	2403
928	31001	2369
929	31031	2335
930	31058	2301
931	31087	2268
932	31121	2234
933	31147	2201
934	31171	2167
935	31198	2133
936	31224	2099
937	31254	2065
938	31280	2032
939	31309	1998
940	31344	1965
941	31371	1931
942	31395	1897
943	31419	1863
944	31449	1830
945	31487	1797
946	31524	1764
947	31556	1730
948	31592	1697
949	31620	1664
950	31644	1630
951	31674	1597
952	31703	1563
953	31733	1530
954	31769	1496
955	31796	1463
956	31820	1429
957	31845	1396
958	31872	1362
959	31901	1329
960	31928	1295
961	31959	1262
962	31993	1229
963	32023	1195
964	32055	1162
965	32085	1129
966	32113	1095
967	32142	1062
968	32172	1029
969	32207	996
970	32233	962
971	32258	929
972	32283	895
973	32308	862
974	32338	829
975	32369	795
976	32398	762
977	32431	729
978	32457	696
979	32482	662
980	32507	629
981	32532	596
982	32565	563
983	32595	530
984	32623	496
985	32663	463
986	32693	430
987	32717	397
988	32742	364
989	32773	331
990	32802	297
991	32831	264
992	32863	231
993	32889	198
994	32915	165
995	32939	132
996	32964	99
997	32995	66
998	33024	33
999	33052	0
