iter	Passed	Remaining
895	46624	5411
896	46679	5360
897	46741	5309
898	46800	5257
899	46852	5205
900	46905	5153
901	46959	5102
902	47008	5049
903	47066	4998
904	47118	4946
905	47165	4893
906	47216	4841
907	47272	4789
908	47332	4738
909	47468	4694
910	47527	4643
911	47582	4591
912	47630	4538
913	47674	4485
914	47719	4432
915	47766	4380
916	47808	4327
917	47854	4274
918	47904	4222
919	47949	4169
920	47992	4116
921	48034	4063
922	48079	4010
923	48127	3958
924	48171	3905
925	48216	3853
926	48256	3800
927	48304	3747
928	48361	3696
929	48405	3643
930	48447	3590
931	48490	3537
932	48536	3485
933	48584	3433
934	48628	3380
935	48673	3328
936	48752	3277
937	48794	3225
938	48833	3172
939	48873	3119
940	48914	3066
941	48961	3014
942	49003	2962
943	49045	2909
944	49094	2857
945	49137	2804
946	49185	2752
947	49230	2700
948	49306	2649
949	49361	2597
950	49402	2545
951	49445	2493
952	49500	2441
953	49541	2388
954	49583	2336
955	49627	2284
956	49672	2231
957	49713	2179
958	49754	2127
959	49824	2076
960	49867	2023
961	49914	1971
962	49965	1919
963	50022	1868
964	50071	1816
965	50115	1763
966	50163	1711
967	50203	1659
968	50259	1607
969	50308	1555
970	50365	1504
971	50408	1452
972	50449	1399
973	50498	1348
974	50540	1295
975	50580	1243
976	50622	1191
977	50681	1140
978	50725	1088
979	50774	1036
980	50811	984
981	50854	932
982	50892	880
983	50936	828
984	50981	776
985	51029	724
986	51076	672
987	51120	620
988	51167	569
989	51214	517
990	51261	465
991	51313	413
992	51361	362
993	51410	310
994	51458	258
995	51503	206
996	51544	155
997	51589	103
998	51633	51
999	51678	0
