iter	Passed	Remaining
302	1072	2466
303	1074	2460
304	1077	2454
305	1079	2448
306	1082	2442
307	1085	2438
308	1087	2432
309	1090	2426
310	1092	2420
311	1095	2414
312	1097	2409
313	1100	2404
314	1103	2398
315	1105	2393
316	1108	2389
317	1111	2383
318	1113	2377
319	1116	2372
320	1118	2366
321	1121	2361
322	1124	2355
323	1126	2350
324	1128	2344
325	1131	2339
326	1134	2334
327	1138	2333
328	1142	2329
329	1145	2324
330	1148	2320
331	1151	2316
332	1155	2313
333	1158	2310
334	1161	2305
335	1164	2301
336	1167	2297
337	1171	2294
338	1174	2290
339	1181	2292
340	1185	2291
341	1188	2285
342	1190	2280
343	1193	2275
344	1195	2270
345	1198	2265
346	1201	2261
347	1205	2257
348	1207	2252
349	1210	2247
350	1212	2242
351	1215	2237
352	1218	2232
353	1220	2228
354	1223	2222
355	1225	2217
356	1228	2213
357	1231	2208
358	1234	2203
359	1236	2198
360	1239	2193
361	1241	2188
362	1244	2183
363	1246	2178
364	1249	2173
365	1252	2168
366	1254	2164
367	1257	2159
368	1259	2154
369	1262	2149
370	1265	2145
371	1268	2140
372	1270	2135
373	1273	2130
374	1276	2127
375	1281	2126
376	1285	2123
377	1289	2122
378	1292	2118
379	1295	2114
380	1298	2110
381	1302	2106
382	1305	2102
383	1308	2098
384	1312	2096
385	1316	2093
386	1319	2090
387	1323	2087
388	1329	2088
389	1333	2085
390	1336	2082
391	1339	2077
392	1341	2072
393	1344	2067
394	1347	2063
395	1349	2058
396	1352	2054
397	1354	2049
398	1357	2044
399	1360	2040
400	1362	2035
401	1365	2030
402	1367	2026
403	1370	2021
404	1373	2017
405	1375	2012
406	1378	2007
407	1380	2002
408	1383	1999
409	1386	1994
410	1388	1989
411	1390	1985
412	1393	1980
413	1395	1975
414	1398	1971
415	1400	1966
416	1403	1961
417	1406	1958
418	1409	1954
419	1411	1949
420	1414	1944
421	1416	1940
422	1421	1938
423	1424	1934
424	1427	1931
425	1431	1928
426	1434	1924
427	1437	1920
428	1440	1917
429	1444	1914
430	1447	1911
431	1450	1907
432	1453	1903
433	1456	1900
434	1460	1896
435	1463	1892
436	1469	1893
437	1473	1890
438	1475	1885
439	1478	1881
440	1480	1877
441	1483	1872
442	1485	1868
443	1488	1864
444	1491	1859
445	1494	1856
446	1496	1851
447	1499	1847
448	1501	1842
449	1504	1838
450	1507	1834
451	1509	1830
452	1512	1826
453	1514	1821
454	1517	1817
455	1519	1812
456	1522	1808
457	1525	1804
458	1527	1800
459	1530	1796
460	1533	1792
461	1535	1788
462	1538	1784
463	1541	1780
464	1543	1776
465	1546	1771
466	1549	1768
467	1552	1764
468	1554	1760
469	1559	1758
470	1562	1754
471	1565	1751
472	1569	1748
473	1572	1745
474	1575	1741
475	1578	1738
476	1582	1734
477	1585	1731
478	1588	1728
479	1592	1724
480	1595	1721
481	1598	1717
482	1601	1713
483	1604	1710
484	1612	1712
485	1615	1708
486	1617	1704
487	1621	1701
488	1624	1697
489	1626	1693
490	1629	1688
491	1632	1685
492	1635	1681
493	1637	1677
494	1640	1673
495	1642	1669
496	1645	1665
497	1647	1661
498	1650	1656
499	1652	1652
500	1655	1649
501	1658	1644
502	1660	1640
503	1663	1636
504	1665	1632
505	1668	1629
506	1671	1625
507	1673	1621
508	1676	1616
509	1678	1613
510	1681	1609
511	1683	1605
512	1686	1600
513	1688	1596
514	1692	1593
515	1694	1589
516	1698	1587
517	1702	1583
518	1706	1581
519	1709	1578
520	1713	1574
521	1716	1572
522	1720	1569
523	1724	1566
524	1727	1563
525	1732	1560
526	1735	1557
527	1739	1554
528	1742	1551
529	1745	1547
530	1748	1544
531	1752	1541
532	1759	1541
533	1765	1540
534	1770	1538
535	1773	1535
536	1775	1531
537	1781	1529
538	1784	1526
539	1787	1522
540	1792	1520
541	1796	1518
542	1800	1515
543	1803	1511
544	1806	1507
545	1809	1504
546	1811	1500
547	1814	1496
548	1817	1493
549	1824	1492
550	1827	1488
551	1830	1485
552	1833	1481
553	1835	1477
554	1840	1476
555	1844	1472
556	1847	1469
557	1851	1466
558	1854	1463
559	1859	1460
560	1862	1457
561	1866	1454
562	1870	1451
563	1873	1448
564	1876	1444
565	1879	1441
566	1882	1437
567	1885	1434
568	1888	1430
569	1892	1427
570	1898	1426
571	1901	1423
572	1904	1419
573	1907	1415
574	1909	1411
575	1912	1407
576	1915	1404
577	1918	1400
578	1920	1396
579	1923	1392
580	1925	1388
581	1928	1385
582	1931	1381
583	1933	1377
584	1935	1373
585	1938	1369
586	1942	1366
587	1944	1362
588	1947	1358
589	1950	1355
590	1953	1351
591	1955	1347
592	1958	1343
593	1960	1339
594	1962	1336
595	1966	1333
596	1970	1329
597	1973	1326
598	1975	1322
599	1980	1320
600	1983	1316
601	1986	1313
602	1990	1310
603	1993	1307
604	1996	1303
605	1999	1300
606	2003	1296
607	2006	1293
608	2009	1289
609	2012	1286
610	2016	1283
611	2019	1280
612	2022	1276
613	2026	1273
614	2029	1270
615	2032	1267
616	2040	1266
617	2043	1263
618	2046	1259
619	2048	1255
620	2051	1252
621	2055	1248
622	2057	1245
623	2060	1241
624	2063	1237
625	2066	1234
626	2068	1230
627	2071	1226
628	2073	1223
629	2076	1219
630	2078	1215
631	2081	1211
632	2083	1208
633	2086	1204
634	2088	1200
635	2091	1197
636	2094	1193
637	2097	1189
638	2099	1186
639	2102	1182
640	2105	1178
641	2107	1175
642	2110	1171
643	2112	1168
644	2115	1164
645	2120	1161
646	2123	1158
647	2127	1155
648	2130	1152
649	2133	1148
650	2136	1145
651	2140	1142
652	2143	1139
653	2146	1135
654	2149	1132
655	2154	1129
656	2158	1126
657	2161	1123
658	2165	1120
659	2168	1117
660	2172	1114
661	2175	1110
662	2179	1107
663	2192	1109
664	2199	1107
665	2201	1104
666	2205	1101
667	2208	1097
668	2211	1094
669	2213	1090
670	2216	1086
671	2220	1083
672	2223	1080
673	2225	1076
674	2228	1072
675	2230	1069
676	2233	1065
677	2236	1062
678	2238	1058
679	2242	1055
680	2246	1052
681	2249	1048
682	2255	1046
683	2262	1045
684	2266	1042
685	2270	1039
686	2273	1035
687	2277	1032
688	2281	1029
689	2285	1026
690	2288	1023
691	2292	1020
692	2296	1017
693	2299	1013
694	2303	1010
695	2306	1007
696	2309	1004
697	2313	1000
698	2317	997
699	2320	994
700	2324	991
701	2327	987
702	2339	988
703	2343	985
704	2346	981
705	2348	978
706	2351	974
707	2355	971
708	2358	967
709	2360	964
710	2363	960
711	2368	958
712	2373	955
713	2381	953
714	2386	951
715	2390	948
716	2398	946
717	2402	943
718	2411	942
719	2416	939
720	2424	938
721	2428	934
722	2435	933
723	2441	930
724	2445	927
725	2448	924
726	2452	920
727	2455	917
728	2459	914
729	2463	911
730	2466	907
731	2469	904
732	2472	900
733	2475	897
734	2480	894
735	2490	893
736	2494	890
737	2500	887
738	2504	884
739	2507	880
740	2512	878
741	2514	874
742	2517	870
743	2520	867
744	2526	864
745	2528	860
746	2531	857
747	2533	853
748	2537	850
749	2539	846
750	2542	842
751	2544	839
752	2551	836
753	2554	833
754	2557	829
755	2561	826
756	2566	823
757	2570	820
758	2577	818
759	2581	815
760	2584	811
761	2589	808
762	2592	805
763	2596	801
764	2600	798
765	2603	795
766	2606	791
767	2610	788
768	2614	785
769	2617	781
770	2621	778
771	2625	775
772	2628	771
773	2633	769
774	2638	765
775	2640	762
776	2643	758
777	2646	755
778	2648	751
779	2652	748
780	2654	744
781	2657	740
782	2660	737
783	2662	733
784	2665	729
785	2667	726
786	2671	722
787	2674	719
788	2677	716
789	2680	712
790	2683	709
791	2687	705
792	2691	702
793	2695	699
794	2698	695
795	2701	692
796	2707	689
797	2710	686
798	2714	682
799	2717	679
800	2720	675
801	2724	672
802	2728	669
803	2731	665
804	2735	662
805	2739	659
806	2743	656
807	2746	652
808	2750	649
809	2754	646
810	2757	642
811	2762	639
812	2765	636
813	2771	633
814	2780	631
815	2782	627
816	2789	624
817	2792	621
818	2795	617
819	2800	614
820	2804	611
821	2807	607
822	2810	604
823	2813	600
824	2816	597
825	2819	594
826	2824	590
827	2827	587
828	2834	584
829	2837	581
830	2841	577
831	2845	574
832	2848	570
833	2851	567
834	2856	564
835	2859	560
836	2863	557
837	2867	554
838	2870	550
839	2873	547
840	2876	543
841	2881	540
842	2884	537
843	2887	533
844	2891	530
845	2894	526
846	2898	523
847	2908	521
848	2911	517
849	2914	514
850	2916	510
851	2920	507
852	2923	503
853	2925	500
854	2928	496
855	2931	493
856	2933	489
857	2936	485
858	2938	482
859	2941	478
860	2944	475
861	2946	471
862	2950	468
863	2953	464
864	2955	461
865	2958	457
866	2961	454
867	2965	450
868	2968	447
869	2971	444
870	2974	440
871	2978	437
872	2981	433
873	2984	430
874	2987	426
875	2991	423
876	2994	420
877	2999	416
878	3002	413
879	3005	409
880	3009	406
881	3012	403
882	3015	399
883	3018	396
884	3022	392
885	3025	389
886	3028	385
887	3032	382
888	3037	379
889	3042	376
890	3046	372
891	3051	369
892	3056	366
893	3060	362
894	3063	359
895	3067	356
896	3071	352
897	3075	349
898	3078	345
899	3081	342
900	3092	339
901	3096	336
902	3103	333
903	3108	330
904	3111	326
905	3116	323
906	3119	319
907	3122	316
908	3125	312
909	3129	309
910	3132	305
911	3135	302
912	3139	299
913	3142	295
914	3148	292
915	3154	289
916	3159	285
917	3163	282
918	3167	279
919	3173	275
920	3178	272
921	3183	269
922	3188	266
923	3193	262
924	3198	259
925	3203	255
926	3208	252
927	3212	249
928	3216	245
929	3224	242
930	3228	239
931	3245	236
932	3248	233
933	3252	229
934	3256	226
935	3259	222
936	3263	219
937	3266	215
938	3269	212
939	3273	208
940	3277	205
941	3282	202
942	3286	198
943	3291	195
944	3295	191
945	3298	188
946	3302	184
947	3306	181
948	3311	177
949	3315	174
950	3318	171
951	3323	167
952	3327	164
953	3333	160
954	3337	157
955	3343	153
956	3351	150
957	3354	147
958	3362	143
959	3367	140
960	3372	136
961	3376	133
962	3380	129
963	3383	126
964	3386	122
965	3390	119
966	3395	115
967	3399	112
968	3402	108
969	3406	105
970	3409	101
971	3412	98
972	3416	94
973	3419	91
974	3422	87
975	3426	84
976	3430	80
977	3433	77
978	3437	73
979	3440	70
980	3444	66
981	3447	63
982	3450	59
983	3454	56
984	3457	52
985	3462	49
986	3467	45
987	3470	42
988	3475	38
989	3478	35
990	3483	31
991	3488	28
992	3511	24
993	3516	21
994	3520	17
995	3524	14
996	3527	10
997	3530	7
998	3534	3
999	3539	0
