iter	RMSE
251	242.2575573
252	242.1398041
253	242.0319986
254	241.0883011
255	240.0585803
256	239.3924231
257	238.7791633
258	238.0725772
259	237.4694283
260	236.7902731
261	236.4055922
262	236.3004014
263	235.6671783
264	235.0034719
265	234.0423777
266	233.4422309
267	233.3410493
268	232.5479459
269	232.1349808
270	231.6238967
271	230.6763041
272	230.3805964
273	229.7154564
274	228.8441343
275	227.8744553
276	227.340084
277	226.7795191
278	226.1942324
279	226.0933727
280	225.0964834
281	224.758949
282	223.848574
283	223.6916092
284	223.3358474
285	223.0455552
286	222.9417722
287	221.872975
288	221.2241962
289	220.594619
290	219.5784753
291	218.7364093
292	218.6384817
293	218.346282
294	217.7497018
295	217.6591907
296	217.5647788
297	217.4743258
298	217.0091873
299	216.3205794
300	215.9604413
301	215.4308867
302	214.6534518
303	214.3354671
304	213.4170437
305	213.3297309
306	213.246021
307	212.727552
308	211.9328095
309	211.0391279
310	210.7505822
311	210.3489477
312	209.6479685
313	209.218783
314	208.4870072
315	208.1129093
316	207.4306492
317	206.5973997
318	206.5030019
319	206.096618
320	205.7210661
321	204.8331383
322	204.616613
323	204.1478244
324	204.0096478
325	203.3462285
326	202.9556495
327	202.8761462
328	202.680748
329	202.0092514
330	201.6260943
331	201.2441143
332	201.0179817
333	200.6742003
334	200.5980628
335	200.1771807
336	199.445602
337	198.238269
338	198.0938507
339	198.0199731
340	197.3040042
341	196.8123479
342	195.676287
343	195.329609
344	195.1606949
345	194.7340014
346	194.2529708
347	193.224442
348	192.6544945
349	192.2285273
350	191.7576944
351	191.715746
352	190.727751
353	189.9675848
354	189.9270702
355	189.5492185
356	189.4687116
357	188.9714933
358	188.1357404
359	187.1907017
360	186.9944529
361	186.5704698
362	186.1426531
363	185.3726612
364	185.1619441
365	184.5285291
366	184.1762749
367	183.7646178
368	183.5123975
369	183.0924622
370	182.6926978
371	182.2997516
372	181.935346
373	181.5198956
374	180.9326163
375	180.8472836
376	180.4602172
377	180.3919704
378	180.3543055
379	180.2618702
380	180.1073124
381	180.0712973
382	179.4425957
383	179.3739249
384	179.0955339
385	178.9804429
386	178.6493942
387	178.1176534
388	177.659258
389	177.5741432
390	177.509821
391	177.4995267
392	177.2135451
393	176.8956973
394	176.6944207
395	176.6153349
396	176.5180896
397	176.2828918
398	175.994273
399	175.5819843
400	174.962589
401	174.9409377
402	174.1441736
403	174.1240891
404	173.7498781
405	173.4700772
406	173.2630763
407	172.795831
408	172.5497522
409	172.3627806
410	172.0338215
411	171.5165821
412	171.4408783
413	171.3672947
414	171.0534222
415	170.9673096
416	170.4151626
417	170.1424039
418	169.7963307
419	169.7266766
420	169.5270619
421	169.2345678
422	168.4752178
423	167.7655526
424	167.5686497
425	167.2134558
426	167.1311688
427	166.6961791
428	166.2826018
429	165.9986666
430	165.8761032
431	165.5901594
432	165.4441025
433	165.3035149
434	164.6349317
435	164.1197283
436	163.9266369
437	163.6302249
438	163.2328174
439	163.1859101
440	163.0493472
441	162.9599951
442	162.8862129
443	162.842223
444	162.5598375
445	162.4903943
446	162.2901068
447	162.2400529
448	162.1846825
449	161.8188269
450	161.754757
451	161.2347542
452	161.0683717
453	160.8683729
454	160.3440091
455	160.2593597
456	160.1975853
457	159.9690467
458	159.6414028
459	159.6113516
460	159.518795
461	159.440279
462	159.2723758
463	158.9383725
464	158.8930715
465	158.702578
466	158.6455682
467	158.3607195
468	158.239502
469	158.2208101
470	157.722529
471	157.5557608
472	157.1715368
473	156.8087191
474	156.5991075
475	156.4157971
476	156.2524068
477	155.6835675
478	155.528798
479	155.1364144
480	154.5671907
481	154.1793773
482	153.9377866
483	153.8286227
484	153.7242764
485	153.5661515
486	153.3052842
487	152.9612163
488	152.7311523
489	152.4647257
490	152.3899411
491	152.277354
492	152.072021
493	151.6256975
494	151.428717
495	151.3901276
496	151.0632135
497	150.8776728
498	150.532348
499	150.1922915
500	150.117085
501	149.9695205
502	149.8517784
503	149.5769849
504	149.1360204
505	148.984546
506	148.8885171
507	148.7241561
508	148.4361987
509	148.3261344
510	148.1775101
511	148.1679305
512	147.7999271
513	147.510511
514	147.445657
515	147.3392424
516	147.2412099
517	147.071641
518	146.8833661
519	146.680233
520	146.2238286
521	146.1379218
522	145.979933
523	145.8343997
524	145.60626
525	145.5674159
526	145.5040361
527	145.4677228
528	145.2806341
529	145.1516481
530	145.1165248
531	144.8574484
532	144.7531755
533	144.7192806
534	144.4017719
535	144.2059623
536	144.0683444
537	143.6112179
538	143.4897879
539	143.0791991
540	142.5949818
541	142.2800399
542	142.2450009
543	142.2068457
544	142.1740492
545	142.0463764
546	141.7426929
547	141.6315014
548	141.2019711
549	140.9540373
550	140.8531674
551	140.5770371
552	140.3940938
553	140.2360358
554	140.0097623
555	139.8878899
556	139.6103913
557	139.3426529
558	139.265632
559	138.8354756
560	138.6305758
561	138.3756955
562	138.3441697
563	138.1183714
564	137.8398276
565	137.727768
566	137.6950881
567	137.464095
568	137.163379
569	136.8843474
570	136.6521644
571	136.4768153
572	136.2544837
573	135.9941015
574	135.7778947
575	135.5111435
576	135.3805983
577	135.0207559
578	134.9063469
579	134.6626648
580	134.4768364
581	134.2228374
582	133.9218934
583	133.7886192
584	133.7414209
585	133.67886
586	133.4308524
587	133.3543487
588	133.2545335
589	133.122517
590	132.7968815
591	132.5142189
592	132.4218615
593	132.3633019
594	132.3065415
595	131.9769741
596	131.8284983
597	131.7736434
598	131.7031645
599	131.43492
600	131.2319698
601	131.0632161
602	130.8169634
603	130.7446637
604	130.5365597
605	130.2187346
606	129.928866
607	129.5566385
608	129.5108966
609	129.4409317
610	129.2867902
611	129.1984568
612	129.1038435
613	128.886703
614	128.7047192
615	128.5787023
616	128.4237325
617	128.3728612
618	128.1887327
619	127.923473
620	127.7927077
621	127.5867214
622	127.3932629
623	127.3099928
624	127.097135
625	127.0168817
626	126.8662403
627	126.576162
628	126.4410461
629	126.2314392
630	126.201069
631	125.8566682
632	125.5979471
633	125.424289
634	125.2617378
635	125.2135237
636	125.189053
637	124.8383726
638	124.6838912
639	124.4521057
640	124.365349
641	124.2284751
642	124.0336392
643	123.9669672
644	123.788745
645	123.6099515
646	123.5458787
647	123.3271192
648	122.9673819
649	122.8019178
650	122.7729666
651	122.5260662
652	122.4689382
653	122.329297
654	122.2692486
655	122.1633649
656	121.9791673
657	121.7584768
658	121.7252016
659	121.6391201
660	121.501588
661	121.2677885
662	121.1042977
663	120.8889704
664	120.7612734
665	120.6618892
666	120.5891043
667	120.4547355
668	120.3903799
669	120.1909059
670	119.9060721
671	119.766436
672	119.6166309
673	119.481887
674	119.3594313
675	119.2134714
676	119.0425442
677	118.797001
678	118.5584405
679	118.2527855
680	118.2071772
681	118.0324138
682	117.8456573
683	117.8080437
684	117.5882746
685	117.3993532
686	117.2353089
687	117.1578933
688	116.882321
689	116.8167747
690	116.5840244
691	116.5130254
692	116.3625366
693	116.1086621
694	115.9544231
695	115.868447
696	115.6482001
697	115.5410511
698	115.3463424
699	115.2041803
700	115.126818
701	115.0512431
702	114.9430755
703	114.7743345
704	114.6205313
705	114.4553085
706	114.4165139
707	114.2972438
708	114.1636324
709	114.1240425
710	114.0121312
711	113.9777947
712	113.8956083
713	113.714156
714	113.5556176
715	113.4669253
716	113.3374758
717	113.2993809
718	113.1437487
719	112.9858905
720	112.8706421
721	112.7697503
722	112.6087008
723	112.3920041
724	112.20547
725	112.1530885
726	112.1214505
727	111.9295619
728	111.8118365
729	111.6340764
730	111.5836709
731	111.4477172
732	111.3103112
733	111.2489846
734	111.0292455
735	110.9565009
736	110.87865
737	110.742184
738	110.6365755
739	110.5107407
740	110.3907127
741	110.1754622
742	110.0758178
743	109.9285549
744	109.8319593
745	109.650698
746	109.5325315
747	109.3911333
748	109.2790999
749	109.1446937
750	109.0453651
751	108.9568427
752	108.8198188
753	108.740626
754	108.6121873
755	108.5295027
756	108.3979258
757	108.2445748
758	107.9899909
759	107.8153801
760	107.6903208
761	107.6827168
762	107.6080024
763	107.4668057
764	107.3745588
765	107.2645377
766	107.1655288
767	107.0999819
768	106.9554829
769	106.9212089
770	106.83614
771	106.6486735
772	106.5272462
773	106.4864172
774	106.3382111
775	106.2264457
776	106.0163421
777	105.8773017
778	105.8077832
779	105.7091301
780	105.6036616
781	105.4372815
782	105.3158503
783	105.2230088
784	105.1088486
785	104.9653876
786	104.8445537
787	104.7133984
788	104.5652934
789	104.4545252
790	104.2661543
791	104.1720929
792	103.9871473
793	103.8693037
794	103.6815537
795	103.5712457
796	103.506451
797	103.443864
798	103.3671202
799	103.3336801
800	103.2677582
801	103.0978652
802	102.9356017
803	102.7643264
804	102.7103564
805	102.5256038
806	102.40054
807	102.2901557
808	102.2191763
809	102.1385827
810	102.0484147
811	101.9179738
812	101.8038118
813	101.6647397
814	101.519649
815	101.4412673
816	101.3874915
817	101.2587921
818	101.2279151
819	101.1888675
820	101.0144683
821	100.8900673
822	100.7591077
823	100.7198691
824	100.6082462
825	100.5550356
826	100.5236748
827	100.3486567
828	100.257876
829	100.1378449
830	100.0240576
831	99.96874682
832	99.85940147
833	99.78292219
834	99.75680222
835	99.6122699
836	99.51216298
837	99.40495949
838	99.25510436
839	99.05794475
840	98.95082479
841	98.90652007
842	98.72283374
843	98.61786499
844	98.50610422
845	98.47954447
846	98.42265807
847	98.3876004
848	98.37606529
849	98.2734221
850	98.22347312
851	98.09097864
852	97.94772353
853	97.84193396
854	97.69382639
855	97.6067015
856	97.50405219
857	97.40437148
858	97.34629974
859	97.33488253
860	97.2872814
861	97.19155166
862	97.10372866
863	96.9724605
864	96.71079964
865	96.66311365
866	96.59830718
867	96.46716111
868	96.29419869
869	96.19294208
870	95.95139451
871	95.80720658
872	95.72846124
873	95.53507589
874	95.47773337
875	95.42689847
876	95.33557994
877	95.24535156
878	95.17519933
879	95.06627935
880	95.05483557
881	94.92396637
882	94.87265692
883	94.69860453
884	94.57367221
885	94.50269863
886	94.36827349
887	94.2549611
888	94.16587173
889	94.12178756
890	93.97643054
891	93.95071036
892	93.86714536
893	93.6831053
894	93.55296327
895	93.48088715
896	93.47223499
897	93.32800295
898	93.21551141
899	93.11395318
900	92.92021379
901	92.82761842
902	92.71592671
903	92.61331729
904	92.52339306
905	92.49454451
906	92.38276853
907	92.33035218
908	92.27251267
909	92.24580918
910	92.21544957
911	92.12025809
912	92.01004362
913	91.91532511
914	91.77718868
915	91.65608688
916	91.60279866
917	91.458664
918	91.34486155
919	91.25493575
920	91.22215377
921	91.12893549
922	91.06199987
923	91.02486008
924	90.99816766
925	90.88358403
926	90.81001083
927	90.7700954
928	90.66135772
929	90.62678411
930	90.52205816
931	90.42280032
932	90.3312595
933	90.22172968
934	90.15518815
935	89.989686
936	89.95171576
937	89.85945098
938	89.75012784
939	89.67738625
940	89.67249765
941	89.60476906
942	89.59536238
943	89.50354532
944	89.43361319
945	89.35736273
946	89.33227248
947	89.20881541
948	89.11946069
949	89.02296048
950	88.96452954
951	88.90001646
952	88.81802001
953	88.74038754
954	88.67912959
955	88.58665065
956	88.49958813
957	88.46382301
958	88.37745846
959	88.26070427
960	88.1815392
961	88.14583838
962	88.1214822
963	87.95051615
964	87.8311743
965	87.76592841
966	87.7461729
967	87.72284356
968	87.70011943
969	87.67798341
970	87.63055369
971	87.54932114
972	87.44214357
973	87.34100028
974	87.25880651
975	87.17784328
976	87.10679809
977	87.0257668
978	86.95223901
979	86.88599519
980	86.72941536
981	86.66162719
982	86.58327606
983	86.51382957
984	86.40956953
985	86.33661109
986	86.18625586
987	86.16427385
988	86.12269947
989	86.06188197
990	85.98494569
991	85.9367525
992	85.85985678
993	85.84958653
994	85.81191991
995	85.71526497
996	85.65836968
997	85.48964232
998	85.40832876
999	85.39820639
