iter	RMSE
445	142.2647311
446	142.0951245
447	141.8657941
448	141.5269146
449	141.2594555
450	140.952819
451	140.6346787
452	140.3650786
453	139.9950934
454	139.7101539
455	139.5566789
456	139.3542553
457	139.0276628
458	138.8528692
459	138.5382861
460	138.4087128
461	138.0320663
462	137.8922907
463	137.6958379
464	137.5168306
465	137.2467282
466	137.0051887
467	136.7563785
468	136.3817006
469	136.0576434
470	135.8774729
471	135.5447952
472	135.5293004
473	135.370572
474	135.0762038
475	134.6570298
476	134.4315952
477	134.2036798
478	133.9780516
479	133.7432717
480	133.4452146
481	133.2762199
482	133.1972811
483	132.9245208
484	132.644309
485	132.46347
486	132.4258938
487	132.1339435
488	131.881958
489	131.6356953
490	131.5992505
491	131.5220678
492	131.3114335
493	131.2765299
494	131.0541718
495	130.8372923
496	130.5114039
497	130.3687317
498	130.1825246
499	130.1482191
500	129.9185906
501	129.7980314
502	129.4693028
503	129.3246317
504	129.1477266
505	129.0695828
506	128.8341303
507	128.7257612
508	128.6118286
509	128.5866004
510	128.5127005
511	128.3194231
512	128.2876856
513	128.1796837
514	128.1495252
515	128.1201713
516	128.0915995
517	128.0487911
518	127.9075995
519	127.504596
520	127.3450973
521	127.147767
522	127.0831522
523	127.0567379
524	126.8042768
525	126.5591675
526	126.503512
527	126.3621132
528	126.1612358
529	126.1358951
530	125.864566
531	125.7337082
532	125.6124931
533	125.3112431
534	125.1043576
535	124.8036038
536	124.6032498
537	124.54169
538	124.3046654
539	124.1889665
540	123.9446009
541	123.7789504
542	123.5467859
543	123.2990928
544	123.1315925
545	122.9525745
546	122.7449535
547	122.6566404
548	122.5423633
549	122.5012832
550	122.3430983
551	121.9508966
552	121.7548568
553	121.620741
554	121.507453
555	121.4835477
556	121.4602882
557	121.2585137
558	121.0752581
559	120.8829019
560	120.8666391
561	120.7036912
562	120.5075117
563	120.2758375
564	120.2534836
565	120.2380298
566	120.1096732
567	119.8598611
568	119.8384423
569	119.6666075
570	119.4275397
571	119.2926344
572	119.1309985
573	118.700257
574	118.5161088
575	118.3590838
576	117.9900831
577	117.8504728
578	117.8292653
579	117.7773595
580	117.6404048
581	117.6200857
582	117.511187
583	117.1627189
584	117.0453903
585	116.8716545
586	116.7710448
587	116.5510881
588	116.5311062
589	116.2824044
590	116.0843398
591	116.0520465
592	115.9240362
593	115.7003027
594	115.5107248
595	115.3907324
596	115.3405571
597	115.1988927
598	115.0429972
599	114.9032854
600	114.7686806
601	114.5956624
602	114.4665716
603	114.3018257
604	114.1636411
605	114.1451462
606	113.8723546
607	113.7172847
608	113.5197432
609	113.3534503
610	113.1522999
611	112.9435019
612	112.837592
613	112.5858317
614	112.4565783
615	112.2514739
616	112.2036082
617	112.0683017
618	111.9631542
619	111.8567161
620	111.6644075
621	111.4605978
622	111.3743035
623	111.2982883
624	111.1086
625	110.7632871
626	110.7453772
627	110.6717816
628	110.6004713
629	110.4852944
630	110.2962996
631	110.2795953
632	110.1016407
633	109.9646663
634	109.9361607
635	109.9202921
636	109.7651339
637	109.5792583
638	109.5106788
639	109.4944608
640	109.4797048
641	109.4653544
642	109.4513977
643	109.4378235
644	109.3295269
645	109.2002578
646	109.1859652
647	108.907253
648	108.7256826
649	108.6905245
650	108.5768982
651	108.4526883
652	108.3109697
653	108.1924084
654	108.0080856
655	107.8798427
656	107.7949622
657	107.6245149
658	107.590421
659	107.3642167
660	107.3007148
661	107.288405
662	107.2660801
663	107.2051569
664	107.1075671
665	107.0962325
666	106.8876531
667	106.7395622
668	106.6337023
669	106.4632294
670	106.2369183
671	106.2072182
672	106.11305
673	105.90113
674	105.7240763
675	105.4500342
676	105.4198602
677	105.3907872
678	105.2897059
679	105.0914197
680	104.9254061
681	104.7259011
682	104.6272611
683	104.5026675
684	104.4921528
685	104.4144108
686	104.3098495
687	104.2184973
688	104.0625733
689	103.9190281
690	103.908374
691	103.8228887
692	103.6058565
693	103.4553682
694	103.3475179
695	103.2263254
696	103.1377278
697	103.0496188
698	102.9997292
699	102.9482636
700	102.9381054
701	102.8460964
702	102.7979288
703	102.6287284
704	102.6189894
705	102.525018
706	102.4014888
707	102.2804218
708	102.168141
709	101.9838495
710	101.8203762
711	101.7298295
712	101.6831742
713	101.6379455
714	101.5310383
715	101.3782603
716	101.2935119
717	100.9520818
718	100.7111683
719	100.7018999
720	100.5993895
721	100.5160643
722	100.4727883
723	100.2259284
724	100.1014641
725	100.0592923
726	99.95919444
727	99.7665784
728	99.65548224
729	99.56868357
730	99.5603615
731	99.42005807
732	99.30154058
733	99.05902557
734	98.93694736
735	98.836971
736	98.78292989
737	98.77433904
738	98.76595214
739	98.75819089
740	98.60379667
741	98.54989445
742	98.46092314
743	98.36756827
744	98.31542684
745	98.2514322
746	98.15782807
747	97.91256308
748	97.79294315
749	97.72345796
750	97.63299342
751	97.54921809
752	97.45262046
753	97.30236176
754	97.29430039
755	97.16482437
756	97.10226169
757	96.99299516
758	96.93311644
759	96.88215475
760	96.79881778
761	96.73051355
762	96.56287204
763	96.33035866
764	96.23316247
765	96.07694108
766	95.85570217
767	95.8476765
768	95.75157758
769	95.69448049
770	95.40370767
771	95.34865505
772	95.15788008
773	95.11004445
774	95.03153099
775	94.9578512
776	94.89373996
777	94.85781718
778	94.73399054
779	94.69682414
780	94.45446192
781	94.3405371
782	94.26210703
783	94.21088521
784	94.12763865
785	94.04493718
786	93.96327268
787	93.76121994
788	93.75424884
789	93.64250426
790	93.63519013
791	93.54981194
792	93.37732976
793	93.29588531
794	93.1686509
795	93.10335406
796	92.91476343
797	92.88065331
798	92.85692383
799	92.79115402
800	92.75687916
801	92.61403088
802	92.56694352
803	92.46175064
804	92.41625201
805	92.19331497
806	92.10888004
807	92.01720628
808	91.98342554
809	91.8130895
810	91.78201452
811	91.74888152
812	91.66839313
813	91.61946697
814	91.58705258
815	91.52474134
816	91.40614231
817	91.37543831
818	91.33591666
819	91.21363539
820	90.98964744
821	90.89678179
822	90.82085863
823	90.72961887
824	90.52329091
825	90.43159538
826	90.40215986
827	90.29377171
828	90.25462058
829	90.10022937
830	89.9557587
831	89.89794233
832	89.76866337
833	89.57797407
834	89.49035184
835	89.33271669
836	89.26850766
837	89.22673172
838	89.12034859
839	89.08739853
840	89.05018824
841	88.98423057
842	88.95591389
843	88.81939398
844	88.73946114
845	88.55520448
846	88.52336856
847	88.48724394
848	88.42898825
849	88.32337089
850	88.13310174
851	88.0494664
852	87.89714446
853	87.73619966
854	87.61017127
855	87.52384668
856	87.42308157
857	87.34814047
858	87.19779002
859	87.10944465
860	87.05367733
861	86.9406819
862	86.89481481
863	86.80784982
864	86.73904073
865	86.65032636
866	86.57361538
867	86.53672307
868	86.44055839
869	86.36972031
870	86.27581899
871	86.21166818
872	86.11983055
873	85.91796734
874	85.68266511
875	85.54823148
876	85.35627495
877	85.26652398
878	85.10434428
879	85.04563968
880	84.91419639
881	84.87824614
882	84.81008281
883	84.74834838
884	84.71766337
885	84.62642011
886	84.58496781
887	84.53079226
888	84.37539488
889	84.34181375
890	84.30929423
891	84.2776539
892	84.25023129
893	84.22403372
894	84.07205787
895	84.04236066
896	84.01340302
897	83.8709988
898	83.83543104
899	83.78788246
900	83.7292405
901	83.70525828
902	83.67867638
903	83.57931422
904	83.54256202
905	83.46204796
906	83.25856186
907	83.07617048
908	83.02469575
909	82.94245955
910	82.92018343
911	82.89504689
912	82.78673383
913	82.76531365
914	82.69786597
915	82.58887354
916	82.56788692
917	82.48304536
918	82.32207812
919	82.3014479
920	82.19725707
921	82.03630061
922	82.01370558
923	81.88336319
924	81.78205011
925	81.68122327
926	81.52124162
927	81.39268635
928	81.3222128
929	81.25476181
930	81.19220747
931	81.16262255
932	81.01879361
933	80.96445552
934	80.8811459
935	80.87492826
936	80.85613143
937	80.68835981
938	80.68240967
939	80.59429069
940	80.5063093
941	80.39813754
942	80.21877998
943	80.21293735
944	80.16230404
945	80.03167441
946	79.98835802
947	79.9715492
948	79.84327718
949	79.74214942
950	79.60336083
951	79.50183894
952	79.41930336
953	79.37216434
954	79.31192544
955	79.21241208
956	79.1965529
957	79.18292693
958	79.07157331
959	79.01794911
960	79.01271185
961	78.99811816
962	78.96510887
963	78.88304655
964	78.83736693
965	78.75846464
966	78.68905663
967	78.60832736
968	78.53794457
969	78.52455976
970	78.51170031
971	78.43754321
972	78.31259854
973	78.17474184
974	78.11155178
975	78.06897359
976	78.02685818
977	77.95806393
978	77.85749765
979	77.82214752
980	77.75896567
981	77.75420243
982	77.6727757
983	77.62528976
984	77.58222316
985	77.51031109
986	77.42769887
987	77.37836777
988	77.32001933
989	77.25037159
990	77.10028367
991	77.00886849
992	76.95165068
993	76.868222
994	76.7618876
995	76.68907922
996	76.56559634
997	76.52484867
998	76.40436345
999	76.37294902
