iter	RMSE
244	252.0563848
245	251.1499356
246	250.4801513
247	249.6449924
248	249.0227146
249	248.4198398
250	247.461452
251	247.164075
252	246.523528
253	246.1943642
254	245.7465516
255	244.6633637
256	243.9695799
257	243.1998813
258	242.2336373
259	241.258282
260	240.464528
261	239.8823646
262	239.6613005
263	238.5014474
264	237.9420783
265	237.6437862
266	237.1404737
267	236.7492123
268	236.2144637
269	235.8013778
270	235.7046424
271	235.2338364
272	234.2049088
273	234.1154159
274	233.9994926
275	233.6064852
276	232.6570594
277	232.3937816
278	231.4198946
279	230.8308413
280	230.2579836
281	229.5210013
282	229.4283353
283	228.9477777
284	228.866648
285	228.4197573
286	227.7562914
287	227.6718178
288	227.5393695
289	226.9554004
290	226.2524361
291	225.3735583
292	225.0894102
293	224.2436915
294	223.4133703
295	223.1274656
296	222.6661599
297	222.376869
298	221.8869979
299	221.3420047
300	220.9392256
301	220.1623894
302	219.7233306
303	219.3049849
304	218.8470477
305	217.918747
306	217.4845222
307	217.4115501
308	217.3404126
309	217.2710583
310	216.4287932
311	215.9485946
312	215.8805069
313	215.492317
314	214.9124179
315	214.380603
316	214.3041269
317	213.6354295
318	213.5703431
319	213.1730836
320	212.4524133
321	212.1780438
322	211.5833792
323	210.9727837
324	210.9087152
325	210.3691987
326	210.3065651
327	209.7440621
328	209.4966919
329	209.0653244
330	208.2880775
331	207.738202
332	207.6668808
333	207.6081763
334	207.2132521
335	206.8625062
336	206.4247636
337	205.9636128
338	205.6750682
339	205.6167473
340	204.6351875
341	204.1078978
342	203.4278736
343	202.8835058
344	202.2907729
345	202.2238221
346	201.8245096
347	201.5132039
348	200.7925876
349	200.5050179
350	200.0471975
351	199.9812988
352	199.5496123
353	199.3104531
354	198.9239159
355	198.496239
356	197.6898746
357	197.0366145
358	196.9717651
359	196.3227323
360	196.0982196
361	195.4574312
362	195.3938501
363	195.0557965
364	194.9946209
365	194.3587403
366	194.2990024
367	194.0561616
368	193.4655014
369	192.9632374
370	192.3968288
371	191.9694587
372	191.9106489
373	191.4718591
374	190.7898181
375	190.2822397
376	189.9133659
377	189.4939148
378	189.2297474
379	188.8439996
380	188.5009949
381	188.0762808
382	187.5672764
383	187.2592547
384	186.9523391
385	186.8945309
386	186.8453298
387	186.5500482
388	185.6270872
389	185.1721014
390	184.5517205
391	184.4960866
392	184.0393422
393	183.7206685
394	183.5184036
395	183.46463
396	183.0114874
397	182.4351872
398	181.8808494
399	181.7917029
400	181.515841
401	181.1590835
402	180.5751655
403	180.1196245
404	180.0585581
405	179.8758955
406	179.4634686
407	179.2681701
408	178.8533509
409	178.4186107
410	178.0624889
411	177.461517
412	177.1608095
413	177.1084629
414	176.785637
415	176.3462453
416	176.0556727
417	176.0171621
418	175.7583164
419	175.5104002
420	175.2300998
421	174.7360242
422	174.3502227
423	174.1247698
424	173.7703562
425	173.733001
426	173.2401068
427	173.2037272
428	172.8970078
429	172.8615788
430	172.5974527
431	172.3647284
432	172.0581742
433	171.8745862
434	171.839957
435	171.5299956
436	171.1181516
437	170.7571729
438	170.7165755
439	170.2034342
440	169.9802592
441	169.8083779
442	169.5613617
443	169.2679157
444	169.1065815
445	169.0676573
446	169.0183054
447	168.7258939
448	168.4441304
449	168.0856373
450	167.6929891
451	167.2767479
452	167.0940169
453	166.8698207
454	166.4582521
455	166.4133102
456	166.2337817
457	166.0392666
458	166.0010576
459	165.7194858
460	165.2341559
461	165.1186201
462	164.6827964
463	164.3482254
464	164.0393899
465	163.7164922
466	163.3810146
467	163.1710507
468	162.906865
469	162.6720956
470	162.4884411
471	162.1939941
472	161.9227754
473	161.6764409
474	161.3885459
475	161.2205505
476	160.9819462
477	160.6709257
478	160.4857014
479	160.0351367
480	160.0015185
481	159.7795152
482	159.4884237
483	159.2138227
484	159.0643541
485	158.916527
486	158.8799642
487	158.8347708
488	158.6734628
489	158.629646
490	158.1314159
491	157.9742083
492	157.6078594
493	157.1104804
494	156.976794
495	156.9423343
496	156.7354072
497	156.4209975
498	156.3874613
499	156.2020847
500	155.940419
501	155.7427318
502	155.331861
503	155.0375527
504	154.9223297
505	154.8892715
506	154.8510042
507	154.3005364
508	153.9458646
509	153.7743468
510	153.4553089
511	153.2932736
512	153.1913637
513	152.9397919
514	152.8266634
515	152.6688771
516	152.0079195
517	151.7605761
518	151.6728044
519	151.5666388
520	151.3059977
521	151.0427466
522	150.8770095
523	150.6879558
524	150.6473618
525	150.6110308
526	150.2582302
527	150.1403637
528	149.9503462
529	149.8598707
530	149.8292861
531	149.4310381
532	149.2887341
533	149.1193506
534	148.9606729
535	148.5582546
536	148.0954205
537	147.7034806
538	147.4026702
539	147.2041844
540	147.0933193
541	146.8031116
542	146.4505657
543	146.4096857
544	146.3786595
545	146.1893722
546	145.9038028
547	145.8628516
548	145.6476032
549	145.4384073
550	145.0801785
551	144.8947777
552	144.5969531
553	144.3469904
554	144.2364784
555	144.0644896
556	143.9815727
557	143.6716088
558	143.4601059
559	143.2573282
560	143.0041942
561	142.6473565
562	142.4098061
563	142.1892263
564	141.9187182
565	141.7731612
566	141.4406639
567	141.0567509
568	140.6851258
569	140.3601811
570	140.3252244
571	140.1283494
572	140.0955743
573	139.7767568
574	139.6015231
575	139.4165084
576	139.1329391
577	139.0993964
578	138.9834975
579	138.6812447
580	138.5284605
581	138.2787319
582	138.1312669
583	138.0988675
584	137.9483877
585	137.7583725
586	137.4345279
587	137.0728287
588	136.800138
589	136.6681642
590	136.5926386
591	136.4752606
592	136.4432557
593	136.3174209
594	136.054392
595	135.8427768
596	135.6597478
597	135.6285256
598	135.3815038
599	135.0808025
600	134.8310965
601	134.5013523
602	134.3765796
603	134.2589844
604	134.1127479
605	134.0859512
606	133.9389478
607	133.694403
608	133.5750322
609	133.4842432
610	133.3262738
611	133.1207064
612	132.9672689
613	132.9412422
614	132.7506364
615	132.5066695
616	132.2552686
617	132.1735681
618	131.9548951
619	131.8972124
620	131.7012332
621	131.5306105
622	131.2184738
623	131.0789403
624	130.8835286
625	130.4273126
626	130.278112
627	130.1192314
628	130.0103331
629	129.8173429
630	129.6751978
631	129.4694814
632	129.1082709
633	128.8997359
634	128.7821525
635	128.5421618
636	128.4503834
637	128.2739743
638	128.1219466
639	128.0965222
640	127.8803892
641	127.5043777
642	127.4274719
643	127.1799687
644	127.1549962
645	126.8873834
646	126.7267506
647	126.4347747
648	126.2321988
649	126.2077227
650	126.0626739
651	125.7396186
652	125.6662238
653	125.5158889
654	125.2935036
655	125.2031267
656	125.0936136
657	124.9989645
658	124.8352568
659	124.7186609
660	124.3443829
661	124.1739011
662	124.0217835
663	123.9508373
664	123.794159
665	123.6576795
666	123.5107231
667	123.2396814
668	123.1925733
669	123.069567
670	122.8148246
671	122.5711009
672	122.4647063
673	122.4242405
674	122.2784127
675	122.1237571
676	121.9269381
677	121.7725858
678	121.6497224
679	121.4157871
680	121.2177161
681	120.9407934
682	120.8174058
683	120.65012
684	120.3092313
685	120.2855957
686	120.1786129
687	119.9817053
688	119.8676712
689	119.8445422
690	119.5465984
691	119.4237485
692	119.2147104
693	119.0624042
694	118.9247814
695	118.7044342
696	118.6189739
697	118.385859
698	118.2890449
699	118.074619
700	117.9196229
701	117.6491577
702	117.6262817
703	117.4771771
704	117.2720982
705	117.1609603
706	117.0267999
707	117.0024836
708	116.8207098
709	116.6583222
710	116.5446053
711	116.4604582
712	116.4384233
713	116.4169635
714	116.3265166
715	116.1914483
716	116.1249066
717	115.8131235
718	115.7069378
719	115.5565256
720	115.4316527
721	115.1329091
722	115.0030471
723	114.8453098
724	114.6267385
725	114.4345902
726	114.2547852
727	114.1350495
728	113.9879129
729	113.7918337
730	113.6577907
731	113.4444558
732	113.4099965
733	113.327452
734	113.2990019
735	113.2725764
736	113.1579457
737	113.0219973
738	112.8889284
739	112.7669147
740	112.6861464
741	112.577663
742	112.4424475
743	112.3331692
744	112.0784289
745	111.96198
746	111.8685227
747	111.7461718
748	111.6088534
749	111.523973
750	111.3083164
751	111.2079243
752	110.9852934
753	110.7544758
754	110.7340588
755	110.5165306
756	110.373783
757	110.351998
758	110.1600899
759	110.0794881
760	109.9124568
761	109.7728724
762	109.4444799
763	109.190406
764	109.0741346
765	108.9498323
766	108.8870218
767	108.8148987
768	108.6699038
769	108.4741215
770	108.2983618
771	108.1420055
772	108.0259992
773	107.9322781
774	107.7069258
775	107.4983845
776	107.391629
777	107.2910042
778	107.1939395
779	107.0781902
780	106.9495233
781	106.9294646
782	106.9104438
783	106.724051
784	106.6148108
785	106.4659704
786	106.3355311
787	106.2307497
788	106.0440799
789	106.0254192
790	105.8596635
791	105.6835026
792	105.5777657
793	105.546478
794	105.4202054
795	105.1859532
796	105.0790139
797	104.9673986
798	104.9404376
799	104.8648147
800	104.7913902
801	104.6827761
802	104.5961126
803	104.4003897
804	104.2903571
805	104.189528
806	104.1262922
807	104.0140321
808	103.9643706
809	103.858613
810	103.6772807
811	103.6306813
812	103.3779838
813	103.2324175
814	103.0600129
815	103.0010084
816	102.9163745
817	102.8349325
818	102.6151372
819	102.4799101
820	102.3537802
821	102.2039731
822	102.0221216
823	101.912183
824	101.8255138
825	101.7778819
826	101.6294564
827	101.4567018
828	101.2868675
829	101.2058248
830	100.9693784
831	100.8479591
832	100.7290079
833	100.6503737
834	100.5120008
835	100.2692206
836	100.1766819
837	100.0696175
838	100.0142407
839	99.93086358
840	99.8358569
841	99.76917644
842	99.68339005
843	99.65834268
844	99.57148211
845	99.49820141
846	99.45319232
847	99.40982254
848	99.25428557
849	99.16894706
850	99.10121388
851	99.05946784
852	99.02395201
853	98.84996871
854	98.81067032
855	98.69370461
856	98.66758159
857	98.57521867
858	98.38543392
859	98.2620887
860	98.20306774
861	98.08868118
862	97.92959711
863	97.894876
864	97.78702557
865	97.71275718
866	97.6860952
867	97.53225938
868	97.48696198
869	97.46098358
870	97.39718706
871	97.29878026
872	97.27424208
873	97.16613487
874	97.0884304
875	97.0645682
876	96.99511831
877	96.83439462
878	96.76110401
879	96.65404904
880	96.58177564
881	96.50220959
882	96.31976267
883	96.21105176
884	96.13425791
885	96.05613654
886	96.03137703
887	95.86868096
888	95.80949488
889	95.71356057
890	95.65701545
891	95.56337743
892	95.42793321
893	95.22074049
894	95.20329476
895	95.11127904
896	94.92356211
897	94.88067345
898	94.85171923
899	94.75702079
900	94.67599177
901	94.58888649
902	94.4646091
903	94.33225314
904	94.26629087
905	94.21754842
906	94.20068926
907	94.12823502
908	94.11083629
909	94.08113083
910	94.0076384
911	93.90098493
912	93.83888145
913	93.75587148
914	93.54171571
915	93.34553901
916	93.28012395
917	93.18961794
918	93.10878275
919	93.01481047
920	92.78705126
921	92.67483792
922	92.64282787
923	92.57196105
924	92.35579158
925	92.25066156
926	92.16860943
927	92.14578121
928	92.11827361
929	91.94260435
930	91.86466563
931	91.77303933
932	91.75089794
933	91.58935194
934	91.48148791
935	91.41936211
936	91.26702945
937	91.24548805
938	91.21012843
939	91.0932559
940	91.04016713
941	90.96021917
942	90.80745517
943	90.66917001
944	90.57464606
945	90.52141773
946	90.43274891
947	90.3301243
948	90.24377625
949	90.16708377
950	89.95657847
951	89.87966706
952	89.84338852
953	89.77434179
954	89.64206667
955	89.58698701
956	89.56115137
957	89.54763032
958	89.52691527
959	89.4458299
960	89.31651936
961	89.28220754
962	89.04060422
963	88.91640834
964	88.88150745
965	88.8674504
966	88.85234113
967	88.75922028
968	88.72590291
969	88.65784796
970	88.59012814
971	88.51792418
972	88.48562766
973	88.41133904
974	88.3918639
975	88.3446938
976	88.29848787
977	88.1180536
978	87.97538793
979	87.84649742
980	87.78786152
981	87.73607164
982	87.59092829
983	87.57657397
984	87.5465113
985	87.52725365
986	87.36727212
987	87.24802732
988	87.22972567
989	87.14730413
990	87.13389081
991	87.11636844
992	87.0673572
993	86.88433905
994	86.67283651
995	86.57068825
996	86.52006304
997	86.4879167
998	86.4407342
999	86.3428484
