iter	RMSE
284	262.9110195
285	262.6667924
286	262.190066
287	261.1459798
288	260.3125971
289	259.2164765
290	258.3677894
291	257.0423135
292	256.807748
293	255.666939
294	255.5808574
295	255.0665821
296	254.0017849
297	253.4943333
298	252.9427216
299	252.0205119
300	251.2549597
301	251.0655995
302	250.7812821
303	249.940683
304	249.2657598
305	249.1027
306	248.0832207
307	247.659375
308	247.1971364
309	246.7266205
310	245.8921589
311	245.0765311
312	244.20171
313	243.1817531
314	242.4713628
315	241.3780128
316	240.6505187
317	240.3039449
318	239.7736991
319	239.3117303
320	238.8282254
321	238.7755166
322	238.1786574
323	237.2994581
324	236.749064
325	236.4324484
326	235.9878526
327	235.2905019
328	234.3481023
329	234.0618269
330	233.6082215
331	233.2231414
332	232.4735156
333	231.8430694
334	231.4309247
335	230.921203
336	230.7952742
337	230.1605731
338	229.5186642
339	229.1662624
340	229.1038222
341	228.7278438
342	227.6828979
343	227.0515583
344	226.7112381
345	226.2449361
346	225.9059829
347	225.6430699
348	225.2545734
349	224.8363212
350	224.4862806
351	224.2400897
352	223.9972269
353	223.5366765
354	223.1115081
355	222.7685898
356	222.3075111
357	222.0134636
358	221.0701231
359	220.1171017
360	219.5747298
361	218.6866742
362	218.0096267
363	217.9522326
364	217.6569927
365	217.4368994
366	217.1324588
367	216.8773839
368	216.5333482
369	216.1401756
370	215.8044951
371	215.1730381
372	215.1159331
373	214.4936462
374	213.775771
375	213.234173
376	212.9652234
377	212.6167873
378	212.4696827
379	211.8489091
380	211.3813627
381	210.8113725
382	209.9608031
383	209.3494617
384	209.0509092
385	208.6402783
386	208.1828697
387	207.7936835
388	207.5617664
389	207.0030395
390	206.8222864
391	206.422475
392	205.996414
393	205.2976731
394	205.123717
395	204.9114255
396	204.444591
397	204.391187
398	204.0326682
399	203.9801251
400	203.3885691
401	203.0793729
402	202.4109151
403	202.0897342
404	201.72365
405	201.0038147
406	200.9583171
407	200.9062417
408	200.3606009
409	199.9685894
410	199.9252823
411	199.5018465
412	199.2411294
413	199.1117151
414	199.0696942
415	199.0286035
416	198.4584647
417	198.4183022
418	197.8068735
419	197.3728978
420	197.3336746
421	196.9998421
422	196.7635936
423	196.485209
424	196.011598
425	195.8704596
426	195.8320048
427	195.7945304
428	195.4830716
429	194.7767286
430	193.9801028
431	193.6858527
432	193.4067764
433	193.2754824
434	192.8838869
435	192.6016722
436	191.927471
437	191.3005863
438	190.7265875
439	190.3201476
440	190.2195717
441	189.9021746
442	189.8641205
443	189.6548444
444	189.0875613
445	188.8298608
446	188.6822374
447	188.3913612
448	188.2302785
449	188.0027103
450	187.6749752
451	187.5451337
452	187.3447847
453	187.3090809
454	186.9014007
455	186.4287796
456	185.9726053
457	185.7431422
458	185.4101264
459	184.9168649
460	184.8816206
461	184.8472577
462	184.3663591
463	184.3320037
464	183.6727042
465	183.6398327
466	183.3641609
467	183.105698
468	182.6529671
469	182.3099796
470	182.0773853
471	181.7864619
472	181.4234369
473	180.810076
474	180.5360156
475	180.101606
476	180.06883
477	179.5697706
478	179.1727592
479	178.8422715
480	178.8102207
481	178.6194483
482	178.5881777
483	178.5569096
484	178.3159578
485	178.2869385
486	177.6785149
487	177.2326661
488	176.9230436
489	176.5416181
490	176.1023989
491	175.5553301
492	175.3948325
493	175.2211553
494	175.0033846
495	174.7433964
496	174.5805105
497	173.9697771
498	173.5087535
499	173.2101242
500	172.9303698
501	172.9005468
502	172.7340062
503	172.4806454
504	172.318104
505	171.9671606
506	171.6918672
507	171.6634013
508	171.4443553
509	171.0069933
510	170.8836353
511	170.4450725
512	170.2821482
513	169.7205166
514	169.1462779
515	169.0634346
516	168.9728723
517	168.6067098
518	168.2318969
519	167.8657548
520	167.4214357
521	166.9602822
522	166.5933245
523	166.3075122
524	165.902219
525	165.6825464
526	165.3670088
527	165.0052191
528	164.7498307
529	164.1680505
530	163.6588833
531	163.3568717
532	163.1488059
533	162.9742615
534	162.7457898
535	162.289864
536	162.0986652
537	161.766593
538	161.5902337
539	161.3762397
540	161.2590688
541	161.0822026
542	160.8775671
543	160.7141121
544	160.5760831
545	160.4398491
546	160.4115754
547	160.0569594
548	159.8097452
549	159.3530508
550	159.199628
551	158.9790643
552	158.6278308
553	158.5570996
554	158.359278
555	158.2558327
556	157.8809599
557	157.3573073
558	157.1866889
559	157.0933809
560	156.6777938
561	156.5556726
562	156.3235162
563	155.9686175
564	155.4728195
565	155.3575489
566	155.2240775
567	155.0215491
568	154.9501722
569	154.5959361
570	154.5178822
571	154.3284523
572	153.9455795
573	153.8169327
574	153.3030274
575	153.0203917
576	152.5512716
577	152.3161991
578	152.1910576
579	152.0827259
580	151.7275293
581	151.6111815
582	151.5463828
583	151.3628507
584	151.2333284
585	150.9697789
586	150.8480084
587	150.5126342
588	150.0549916
589	149.7850754
590	149.7592478
591	149.4363198
592	149.2520548
593	149.1929349
594	149.0374891
595	148.8682509
596	148.8118618
597	148.6345507
598	148.5884512
599	148.2762183
600	147.8759447
601	147.7621688
602	147.4668386
603	147.0316064
604	146.9869555
605	146.7010297
606	146.6702366
607	146.4200741
608	146.3779085
609	146.285878
610	146.2645574
611	145.9352873
612	145.8355824
613	145.6708191
614	145.3096973
615	145.0471811
616	144.916637
617	144.7145938
618	144.4649492
619	144.2539754
620	144.0873547
621	143.9253424
622	143.5590773
623	143.329956
624	143.064895
625	142.7491197
626	142.562037
627	142.3146062
628	142.0068099
629	141.867754
630	141.770058
631	141.6023134
632	141.253408
633	141.1123141
634	140.9107895
635	140.7277873
636	140.5235854
637	140.331637
638	139.9287766
639	139.6429207
640	139.4335337
641	139.1291311
642	139.0436353
643	138.9860017
644	138.7718733
645	138.5450541
646	138.3551812
647	138.0910428
648	138.0189431
649	137.7719766
650	137.4954671
651	137.1552107
652	137.1022666
653	137.0632364
654	136.9421068
655	136.761949
656	136.5951801
657	136.448809
658	136.1724941
659	135.9613509
660	135.8578177
661	135.516803
662	135.4689884
663	135.4205792
664	135.3679715
665	135.0958884
666	134.9953545
667	134.912883
668	134.8926234
669	134.7614686
670	134.5715267
671	134.439925
672	134.3178138
673	134.1917101
674	134.0473745
675	133.8232635
676	133.5975884
677	133.3165572
678	133.2435629
679	133.0087054
680	132.8767841
681	132.5629913
682	132.4675585
683	132.3010683
684	132.2822861
685	132.1747452
686	131.8909895
687	131.8277218
688	131.5165905
689	131.3211305
690	131.2154479
691	131.1897257
692	131.0053534
693	130.9589855
694	130.7829265
695	130.7494628
696	130.6209386
697	130.5341867
698	130.2617176
699	130.1971681
700	130.1650825
701	130.1317713
702	130.046155
703	129.8639197
704	129.8321528
705	129.7909892
706	129.5257432
707	129.4091298
708	129.3470172
709	129.1066803
710	129.0898035
711	128.9655828
712	128.707351
713	128.5817847
714	128.3149726
715	127.9542377
716	127.8906289
717	127.7246079
718	127.5894478
719	127.4643751
720	127.3565437
721	127.31139
722	127.1148726
723	126.8632257
724	126.6845989
725	126.6466207
726	126.5132253
727	126.3080601
728	126.1912584
729	126.1526012
730	126.1370116
731	125.7978692
732	125.7681692
733	125.4949749
734	125.419175
735	125.1926026
736	125.0848967
737	124.9410549
738	124.8309947
739	124.7805081
740	124.5845669
741	124.2692871
742	124.1288659
743	123.8379279
744	123.7534017
745	123.530836
746	123.3724472
747	123.221995
748	123.0071917
749	122.8148932
750	122.7518894
751	122.6630409
752	122.5084091
753	122.3876379
754	122.2899927
755	121.9846765
756	121.9568807
757	121.7201845
758	121.5979392
759	121.361937
760	121.1504238
761	120.9278913
762	120.7458641
763	120.6125201
764	120.5260033
765	120.4499502
766	120.2248772
767	120.1792832
768	120.0617097
769	119.9251381
770	119.7706618
771	119.6741743
772	119.5373304
773	119.3507706
774	119.3244956
775	119.188886
776	119.0853047
777	119.0598398
778	118.9468735
779	118.8026386
780	118.6990113
781	118.5760443
782	118.4392608
783	118.3025513
784	118.1825945
785	117.9893756
786	117.915887
787	117.7718697
788	117.5908943
789	117.4471079
790	117.3051016
791	117.1000772
792	116.9444278
793	116.8513104
794	116.7290216
795	116.5452387
796	116.4852194
797	116.4127776
798	116.3810244
799	116.2530474
800	116.0473613
801	115.9411853
802	115.8036104
803	115.5932584
804	115.378619
805	115.2212401
806	115.0627308
807	115.0211274
808	114.9266616
809	114.8469293
810	114.6944901
811	114.5160101
812	114.4452534
813	114.2802013
814	114.2478262
815	114.2179318
816	114.1524521
817	113.9546859
818	113.8584353
819	113.7408059
820	113.5231509
821	113.464499
822	113.3162544
823	113.2334525
824	113.0311702
825	112.8930463
826	112.7129646
827	112.5769034
828	112.5439367
829	112.5188036
830	112.4031656
831	112.2946515
832	112.1201251
833	111.9234211
834	111.9012293
835	111.8082315
836	111.6501468
837	111.4596617
838	111.3523305
839	111.1180836
840	110.9616397
841	110.8135144
842	110.6412653
843	110.5955896
844	110.5016518
845	110.3706283
846	110.1396037
847	110.1158254
848	109.9645681
849	109.9352702
850	109.8401352
851	109.786806
852	109.7605994
853	109.6564687
854	109.55186
855	109.3183212
856	109.2623881
857	109.2199678
858	109.0858675
859	108.9955605
860	108.8148726
861	108.7349572
862	108.5777985
863	108.5519691
864	108.4258962
865	108.2351512
866	108.1050841
867	108.0442456
868	107.8486421
869	107.7095635
870	107.6239341
871	107.4631439
872	107.3663858
873	107.2785887
874	107.1615672
875	107.0586466
876	106.921969
877	106.790854
878	106.6875933
879	106.5102302
880	106.3640142
881	106.2385841
882	106.1826312
883	106.0539869
884	105.9825908
885	105.9057225
886	105.8726948
887	105.7116023
888	105.6097463
889	105.5715691
890	105.521148
891	105.4134622
892	105.3521697
893	105.2539009
894	105.0798119
895	104.9151558
896	104.7582391
897	104.6923176
898	104.6458669
899	104.5519366
900	104.5260884
901	104.3890359
902	104.2686773
903	104.1050724
904	103.8603368
905	103.7676043
906	103.6082992
907	103.5705317
908	103.5440701
909	103.3899734
910	103.3190409
911	103.2705503
912	103.1959691
913	102.949847
914	102.9050838
915	102.7074934
916	102.5487718
917	102.4591461
918	102.3715979
919	102.3535383
920	102.2223924
921	102.1164716
922	101.9813449
923	101.9625403
924	101.9455226
925	101.7730372
926	101.571443
927	101.4616514
928	101.4378403
929	101.3453055
930	101.234175
931	101.0415672
932	100.9268736
933	100.7610896
934	100.7080173
935	100.6287621
936	100.4228733
937	100.3340522
938	100.2311486
939	100.1339458
940	100.0351601
941	99.96671783
942	99.80777909
943	99.70540273
944	99.56621885
945	99.49518944
946	99.34463396
947	99.18688649
948	99.06037405
949	99.02925762
950	98.92456601
951	98.83859384
952	98.82649003
953	98.73430738
954	98.54444027
955	98.40687404
956	98.21229926
957	98.13560065
958	97.997931
959	97.91123867
960	97.82593858
961	97.73825944
962	97.72631509
963	97.66768096
964	97.48703873
965	97.36187794
966	97.18995548
967	97.02726301
968	96.90714354
969	96.77339989
970	96.70209635
971	96.6860416
972	96.56365999
973	96.55218471
974	96.50036474
975	96.4406578
976	96.26384727
977	96.15127355
978	96.00983331
979	95.86427844
980	95.81332174
981	95.66851694
982	95.56860731
983	95.53445931
984	95.440941
985	95.34504957
986	95.28766787
987	95.23251172
988	95.11649213
989	95.06968519
990	94.96079324
991	94.94755213
992	94.86895548
993	94.82404956
994	94.66732719
995	94.57337012
996	94.48593893
997	94.47061869
998	94.37678243
999	94.2001651
