iter	RMSE
525	134.2306554
526	133.8543434
527	133.6120426
528	133.4821571
529	133.139014
530	133.0882127
531	132.8571259
532	132.4893426
533	132.1731904
534	131.9029265
535	131.648145
536	131.5008866
537	131.2843919
538	131.0393284
539	130.9956268
540	130.8341203
541	130.6230984
542	130.3709714
543	129.9856411
544	129.7507716
545	129.5427738
546	129.3021202
547	129.084119
548	128.8866243
549	128.8506673
550	128.8096096
551	128.5230087
552	128.4203156
553	128.1810189
554	128.0782033
555	127.8581341
556	127.6188921
557	127.4612253
558	127.2337001
559	126.9907898
560	126.9129235
561	126.8771584
562	126.6860332
563	126.6374299
564	126.509708
565	126.1700175
